#<time_stamp>;<sys_call>;<arguments;>
1400714262.4;open;3;0;0;0;0
1400714318.06;write;4;76068;512;1
1400714318.16;write;4;76580;4;1
1400714318.26;write;4;76584;1024;1
1400714318.37;write;4;77608;4;1
1400714318.48;write;4;77612;4;1
1400714318.7;write;4;77616;1024;1
1400714318.82;write;4;78640;4;1
1400714318.93;read;4;0;0;1
1400714319.04;open;6;0;0;0;2
1400714319.15;close;6;2
1400714319.25;write;4;78644;12;1
1400714319.35;write;3;89088;1024;0
1400714319.45;write;3;90112;1024;0
1400714319.55;write;3;91136;1024;0
1400714319.7;close;4;1
1400714319.8;read;3;6692;16;0
1400714319.9;open;4;0;0;0;1
1400714320.0;write;4;78656;512;1
1400714320.1;write;4;79168;4;1
1400714320.2;write;4;79172;1024;1
1400714320.3;write;4;80196;4;1
1400714320.4;write;4;80200;4;1
1400714320.5;write;4;80204;1024;1
1400714320.71;write;4;81228;4;1
1400714320.81;write;4;81232;4;1
1400714320.91;write;4;81236;1024;1
1400714321.01;write;4;82260;4;1
1400714321.12;write;4;82264;4;1
1400714321.22;write;4;82268;1024;1
1400714321.33;write;4;83292;4;1
1400714321.43;write;4;83296;4;1
1400714321.53;write;4;83300;1024;1
1400714321.63;write;4;84324;4;1
1400714321.73;read;4;0;0;1
1400714321.84;open;6;0;0;0;2
1400714321.95;close;6;2
1400714322.05;write;4;84328;12;1
1400714322.15;write;3;92160;1024;0
1400714322.24;write;3;93184;1024;0
1400714322.34;write;3;94208;1024;0
1400714322.44;write;3;95232;1024;0
1400714322.54;write;3;96256;1024;0
1400714322.64;write;3;97280;1024;0
1400714322.75;close;4;1
1400714322.85;read;3;6708;16;0
1400714322.95;open;4;0;0;0;1
1400714323.07;write;4;84340;512;1
1400714323.24;write;4;84852;4;1
1400714323.35;write;4;84856;1024;1
1400714323.45;write;4;85880;4;1
1400714323.56;write;4;85884;4;1
1400714323.66;write;4;85888;1024;1
1400714323.76;write;4;86912;4;1
1400714323.88;read;4;0;0;1
1400714323.98;open;6;0;0;0;2
1400714324.08;close;6;2
1400714324.18;write;4;86916;12;1
1400714324.28;write;3;98304;1024;0
1400714324.39;write;3;99328;1024;0
1400714324.49;write;3;100352;1024;0
1400714324.59;close;4;1
1400714324.7;read;3;6724;16;0
1400714324.82;open;4;0;0;0;1
1400714324.93;write;4;86928;512;1
1400714325.03;write;4;87440;4;1
1400714325.15;write;4;87444;1024;1
1400714325.27;write;4;88468;4;1
1400714325.42;write;4;88472;4;1
1400714325.53;write;4;88476;1024;1
1400714325.64;write;4;89500;4;1
1400714325.79;read;4;0;0;1
1400714325.89;open;6;0;0;0;2
1400714325.99;close;6;2
1400714326.09;write;4;89504;12;1
1400714326.24;write;3;101376;1024;0
1400714326.34;write;3;102400;1024;0
1400714326.54;write;3;103424;1024;0
1400714326.68;close;4;1
1400714326.79;read;3;6740;16;0
1400714326.89;open;4;0;0;0;1
1400714327.0;write;4;89516;512;1
1400714327.14;write;4;90028;4;1
1400714327.26;write;4;90032;1024;1
1400714327.36;write;4;91056;4;1
1400714327.46;write;4;91060;4;1
1400714327.56;write;4;91064;1024;1
1400714327.67;write;4;92088;4;1
1400714327.77;write;4;92092;4;1
1400714327.87;write;4;92096;1024;1
1400714327.97;write;4;93120;4;1
1400714328.07;write;4;93124;4;1
1400714328.22;write;4;93128;1024;1
1400714328.33;write;4;94152;4;1
1400714328.43;write;4;94156;4;1
1400714328.53;write;4;94160;1024;1
1400714328.68;write;4;95184;4;1
1400714328.79;read;4;0;0;1
1400714328.94;open;6;0;0;0;2
1400714329.08;close;6;2
1400714329.16;write;4;95188;12;1
1400714329.26;write;3;104448;1024;0
1400714329.39;write;3;105472;1024;0
1400714329.49;write;3;106496;1024;0
1400714329.59;write;3;107520;1024;0
1400714329.7;write;3;108544;1024;0
1400714329.8;write;3;109568;1024;0
1400714329.9;close;4;1
1400714330.0;read;3;6756;16;0
1400714330.1;open;4;0;0;0;1
1400714330.2;write;4;95200;512;1
1400714330.3;write;4;95712;4;1
1400714330.4;write;4;95716;1024;1
1400714330.5;write;4;96740;4;1
1400714330.6;write;4;96744;4;1
1400714330.7;write;4;96748;1024;1
1400714330.85;write;4;97772;4;1
1400714330.96;read;4;0;0;1
1400714331.06;open;6;0;0;0;2
1400714331.17;close;6;2
1400714331.27;write;4;97776;12;1
1400714331.38;write;3;110592;1024;0
1400714331.48;write;3;111616;1024;0
1400714331.6;write;3;112640;1024;0
1400714331.72;close;4;1
1400714331.95;read;3;6772;16;0
1400714332.07;open;4;0;0;0;1
1400714332.19;write;4;97788;512;1
1400714332.29;write;4;98300;4;1
1400714332.39;write;4;98304;1024;1
1400714332.54;write;4;99328;4;1
1400714332.64;write;4;99332;4;1
1400714332.74;write;4;99336;1024;1
1400714332.84;write;4;100360;4;1
1400714332.94;write;4;100364;4;1
1400714333.08;write;4;100368;1024;1
1400714333.18;write;4;101392;4;1
1400714333.28;write;4;101396;4;1
1400714333.38;write;4;101400;1024;1
1400714333.5;write;4;102424;4;1
1400714333.6;write;4;102428;4;1
1400714333.79;write;4;102432;1024;1
1400714333.89;write;4;103456;4;1
1400714333.99;read;4;0;0;1
1400714334.08;open;6;0;0;0;2
1400714334.17;close;6;2
1400714334.26;write;4;103460;12;1
1400714334.36;write;3;113664;1024;0
1400714334.46;write;3;114688;1024;0
1400714334.6;write;3;115712;1024;0
1400714334.7;write;3;116736;1024;0
1400714334.8;write;3;117760;1024;0
1400714334.9;write;3;118784;1024;0
1400714335.0;write;3;119808;1024;0
1400714335.1;close;4;1
1400714335.21;read;3;6788;16;0
1400714335.31;open;4;0;0;0;1
1400714335.41;write;4;103472;512;1
1400714335.51;write;4;103984;4;1
1400714335.61;write;4;103988;1024;1
1400714335.71;write;4;105012;4;1
1400714335.81;write;4;105016;4;1
1400714335.91;write;4;105020;1024;1
1400714336.01;write;4;106044;4;1
1400714336.15;read;4;0;0;1
1400714336.26;open;6;0;0;0;2
1400714336.36;close;6;2
1400714336.46;write;4;106048;12;1
1400714336.56;write;3;120832;1024;0
1400714336.71;write;3;121856;1024;0
1400714336.81;write;3;122880;1024;0
1400714336.92;close;4;1
1400714337.02;read;3;6804;16;0
1400714337.17;open;4;0;0;0;1
1400714337.29;write;4;106060;512;1
1400714337.4;write;4;106572;4;1
1400714337.52;write;4;106576;1024;1
1400714337.62;write;4;107600;4;1
1400714337.74;write;4;107604;4;1
1400714337.86;write;4;107608;1024;1
1400714337.97;write;4;108632;4;1
1400714338.13;read;4;0;0;1
1400714338.28;open;6;0;0;0;2
1400714338.5;close;6;2
1400714338.61;write;4;108636;12;1
1400714338.71;write;3;123904;1024;0
1400714338.81;write;3;124928;1024;0
1400714338.91;write;3;125952;1024;0
1400714339.01;close;4;1
1400714339.12;read;3;6820;16;0
1400714339.21;open;4;0;0;0;1
1400714339.31;write;4;108648;512;1
1400714339.41;write;4;109160;4;1
1400714339.56;write;4;109164;1024;1
1400714339.66;write;4;110188;4;1
1400714339.77;write;4;110192;4;1
1400714339.91;write;4;110196;1024;1
1400714340.01;write;4;111220;4;1
1400714340.11;read;4;0;0;1
1400714340.21;open;6;0;0;0;2
1400714340.35;close;6;2
1400714340.45;write;4;111224;12;1
1400714340.55;write;3;126976;1024;0
1400714340.67;write;3;128000;1024;0
1400714340.77;write;3;129024;1024;0
1400714340.87;close;4;1
1400714340.98;read;3;6836;16;0
1400714341.09;open;4;0;0;0;1
1400714341.19;write;4;111236;512;1
1400714341.34;write;4;111748;4;1
1400714341.45;write;4;111752;1024;1
1400714341.55;write;4;112776;4;1
1400714341.65;write;4;112780;4;1
1400714341.75;write;4;112784;1024;1
1400714342.32;write;4;113808;4;1
1400714342.45;read;4;0;0;1
1400714342.55;open;6;0;0;0;2
1400714342.65;close;6;2
1400714342.8;write;4;113812;12;1
1400714342.9;write;3;130048;1024;0
1400714343.0;write;3;131072;1024;0
1400714343.16;write;3;132096;1024;0
1400714343.26;close;4;1
1400714343.36;read;3;6852;16;0
1400714343.46;open;4;0;0;0;1
1400714343.56;write;4;113824;512;1
1400714343.66;write;4;114336;4;1
1400714343.76;write;4;114340;1024;1
1400714343.86;write;4;115364;4;1
1400714344.0;write;4;115368;4;1
1400714344.1;write;4;115372;1024;1
1400714344.2;write;4;116396;4;1
1400714344.34;read;4;0;0;1
1400714344.44;open;6;0;0;0;2
1400714344.56;close;6;2
1400714344.66;write;4;116400;12;1
1400714344.76;write;3;133120;1024;0
1400714344.88;write;3;134144;1024;0
1400714344.99;write;3;135168;1024;0
1400714345.1;close;4;1
1400714345.2;read;3;6868;16;0
1400714345.32;open;4;0;0;0;1
1400714345.43;write;4;116412;512;1
1400714345.57;write;4;116924;4;1
1400714345.65;write;4;116928;1024;1
1400714345.76;write;4;117952;4;1
1400714345.9;write;4;117956;4;1
1400714346.0;write;4;117960;1024;1
1400714346.1;write;4;118984;4;1
1400714346.2;read;4;0;0;1
1400714346.34;open;6;0;0;0;2
1400714346.44;close;6;2
1400714346.54;write;4;118988;12;1
1400714346.64;write;3;136192;1024;0
1400714346.78;write;3;137216;1024;0
1400714346.88;write;3;138240;1024;0
1400714347.02;close;4;1
1400714347.18;read;3;6884;16;0
1400714347.28;open;4;0;0;0;1
1400714347.39;write;4;119000;512;1
1400714347.56;write;4;119512;4;1
1400714347.66;write;4;119516;1024;1
1400714347.76;write;4;120540;4;1
1400714347.86;write;4;120544;4;1
1400714348.01;write;4;120548;1024;1
1400714348.11;write;4;121572;4;1
1400714348.21;read;4;0;0;1
1400714348.37;open;6;0;0;0;2
1400714348.49;close;6;2
1400714348.6;write;4;121576;12;1
1400714348.72;write;3;139264;1024;0
1400714348.84;write;3;140288;1024;0
1400714348.95;write;3;141312;1024;0
1400714349.08;close;4;1
1400714349.26;read;3;6900;16;0
1400714349.36;open;4;0;0;0;1
1400714349.46;write;4;121588;512;1
1400714349.6;write;4;122100;4;1
1400714349.7;write;4;122104;1024;1
1400714349.79;write;4;123128;4;1
1400714349.89;write;4;123132;4;1
1400714350.0;write;4;123136;1024;1
1400714350.1;write;4;124160;4;1
1400714350.2;read;4;0;0;1
1400714350.3;open;6;0;0;0;2
1400714350.41;close;6;2
1400714350.52;write;4;124164;12;1
1400714350.67;write;3;142336;1024;0
1400714350.77;write;3;143360;1024;0
