0.0;open;1;0;0;0
1007.71999979;read;1;0;0
1007.82999992;open;2;0;0;0
1007.96999979;close;2
1008.06999993;write;1;10340;12
1008.16999984;write;0;9216;1024
1008.26999998;write;0;10240;1024
1008.36999989;write;0;11264;1024
1008.46999979;close;1
1008.57999992;read;0;4260;16
1008.66999984;open;1;0;0;0
1008.76999998;write;1;10352;512
1008.86999989;write;1;10864;4
1008.96999979;write;1;10868;1024
1009.06999993;write;1;11892;4
1009.16999984;write;1;11896;4
1009.26999998;write;1;11900;1024
1009.51999998;write;1;12924;4
1009.75;read;1;0;0
1009.8499999;open;2;0;0;0
1009.94999981;close;2
1010.15999985;write;1;12928;12
1010.25999999;write;0;12288;1024
1010.3599999;write;0;13312;1024
1010.4599998;write;0;14336;1024
1010.55999994;close;1
1010.65999985;read;0;4276;16
1010.76999998;open;1;0;0;0
1010.88999987;write;1;12940;512
1010.99000001;write;1;13452;4
1011.08999991;write;1;13456;1024
1011.19999981;write;1;14480;4
1011.28999996;write;1;14484;4
1011.36999989;write;1;14488;1024
1011.4599998;write;1;15512;4
1011.55999994;read;1;0;0
1011.66999984;open;2;0;0;0
1011.80999994;close;2
1011.90999985;write;1;15516;12
1012.00999999;write;0;15360;1024
1012.1099999;write;0;16384;1024
1012.2099998;write;0;17408;1024
1012.30999994;close;1
1012.40999985;read;0;4292;16
1012.50999999;open;1;0;0;0
1012.6099999;write;1;15528;512
1012.7099998;write;1;16040;4
1012.80999994;write;1;16044;1024
1012.90999985;write;1;17068;4
1013.00999999;write;1;17072;4
1013.1099999;write;1;17076;1024
1013.2099998;write;1;18100;4
1013.30999994;read;1;0;0
1013.40999985;open;2;0;0;0
1013.50999999;close;2
1013.6099999;write;1;18104;12
1013.81999993;write;0;18432;1024
1013.92999983;write;0;19456;1024
1014.02999997;write;0;20480;1024
1014.13999987;close;1
1014.29999995;read;0;4308;16
1014.53999996;open;1;0;0;0
1014.69999981;write;1;18116;512
1014.80999994;write;1;18628;4
1014.92999983;write;1;18632;1024
1015.04999995;write;1;19656;4
1015.15999985;write;1;19660;4
1015.26999998;write;1;19664;1024
1015.37999988;write;1;20688;4
1015.48000002;read;1;0;0
1015.57999992;open;2;0;0;0
1015.67999983;close;2
1015.77999997;write;1;20692;12
1015.87999988;write;0;21504;1024
1015.98000002;write;0;22528;1024
1016.07999992;write;0;23552;1024
1016.17999983;close;1
1016.28999996;read;0;4324;16
1016.38999987;open;1;0;0;0
1016.48000002;write;1;20704;512
1016.57999992;write;1;21216;4
1016.67999983;write;1;21220;1024
1016.78999996;write;1;22244;4
1016.88999987;write;1;22248;4
1016.99000001;write;1;22252;1024
1017.08999991;write;1;23276;4
1017.18999982;read;1;0;0
1017.28999996;open;2;0;0;0
1017.38999987;close;2
1017.53999996;write;1;23280;12
1017.63999987;write;0;24576;1024
1017.75;write;0;25600;1024
1017.8599999;write;0;26624;1024
1018.01999998;close;1
1018.13999987;read;0;4340;16
1018.25999999;open;1;0;0;0
1018.36999989;write;1;23292;512
1018.46999979;write;1;23804;4
1018.56999993;write;1;23808;1024
1018.66999984;write;1;24832;4
1018.76999998;write;1;24836;4
1018.86999989;write;1;24840;1024
1018.96999979;write;1;25864;4
1019.06999993;read;1;0;0
1019.17999983;open;2;0;0;0
1019.27999997;close;2
1019.41999984;write;1;25868;12
1019.52999997;write;0;27648;1024
1019.62999988;write;0;28672;1024
1019.74000001;write;0;29696;1024
1019.89999986;close;1
1020.2099998;read;0;4356;16
1020.31999993;open;1;0;0;0
1020.42999983;write;1;25880;512
1020.56999993;write;1;26392;4
1020.66999984;write;1;26396;1024
1020.76999998;write;1;27420;4
1020.86999989;write;1;27424;4
1020.96999979;write;1;27428;1024
1021.06999993;write;1;28452;4
1021.17999983;write;1;28456;4
1021.26999998;write;1;28460;1024
1021.36999989;write;1;29484;4
1021.51999998;read;0;4372;1024
1021.61999989;read;0;5396;1024
1021.71999979;write;1;29488;4
1021.81999993;write;1;29492;1024
1021.91999984;write;1;30516;4
1022.01999998;write;1;30520;4
1022.11999989;write;1;30524;1024
1022.21999979;write;1;31548;4
1022.31999993;read;1;0;0
1022.41999984;open;2;0;0;0
1022.55999994;close;2
1022.65999985;write;1;31552;12
1022.75999999;write;0;30720;1024
1022.86999989;write;0;31744;1024
1022.96999979;write;0;32768;1024
1023.07999992;write;0;33792;1024
1023.18999982;write;0;34816;1024
1023.29999995;write;0;35840;1024
1023.40999985;close;1
1023.51999998;read;0;6420;16
1023.63999987;open;1;0;0;0
1023.78999996;write;1;31564;512
1023.92999983;write;1;32076;4
1024.02999997;write;1;32080;1024
1024.12999988;write;1;33104;4
1024.23000002;write;1;33108;4
1024.32999992;write;1;33112;1024
1024.42999983;write;1;34136;4
1024.52999997;read;1;0;0
1024.67999983;open;2;0;0;0
1024.77999997;close;2
1024.87999988;write;1;34140;12
1024.98000002;write;0;36864;1024
1025.07999992;write;0;37888;1024
1025.17999983;write;0;38912;1024
1025.27999997;close;1
1025.37999988;read;0;6436;16
1025.52999997;open;1;0;0;0
1025.62999988;write;1;34152;512
1025.73000002;write;1;34664;4
1025.82999992;write;1;34668;1024
1025.93999982;write;1;35692;4
1026.04999995;write;1;35696;4
1026.14999986;write;1;35700;1024
1026.28999996;write;1;36724;4
1026.43999982;read;1;0;0
1026.56999993;open;2;0;0;0
1026.7099998;close;2
1026.79999995;write;1;36728;12
1026.89999986;write;0;39936;1024
1027.0;write;0;40960;1024
1027.13999987;write;0;41984;1024
1027.24000001;close;1
1027.33999991;read;0;6452;16
1027.48000002;open;1;0;0;0
1027.57999992;write;1;36740;512
1027.67999983;write;1;37252;4
1027.77999997;write;1;37256;1024
1027.87999988;write;1;38280;4
1027.99000001;write;1;38284;4
1028.08999991;write;1;38288;1024
1028.18999982;write;1;39312;4
1028.28999996;read;1;0;0
1028.43999982;open;2;0;0;0
1028.53999996;close;2
1028.63999987;write;1;39316;12
1028.74000001;write;0;43008;1024
1028.83999991;write;0;44032;1024
1028.93999982;write;0;45056;1024
1029.04999995;close;1
1029.15999985;read;0;6468;16
1029.26999998;open;1;0;0;0
1029.48000002;write;1;39328;512
1029.62999988;write;1;39840;4
1029.73000002;write;1;39844;1024
1029.83999991;write;1;40868;4
1029.93999982;write;1;40872;4
1030.07999992;write;1;40876;1024
1030.17999983;write;1;41900;4
1030.27999997;read;1;0;0
1030.37999988;open;2;0;0;0
1030.49000001;close;2
1030.58999991;write;1;41904;12
1030.68999982;write;0;46080;1024
1030.79999995;write;0;47104;1024
1030.89999986;write;0;48128;1024
1031.0;close;1
1031.0999999;read;0;6484;16
1031.2099998;open;1;0;0;0
1031.31999993;write;1;41916;512
1031.41999984;write;1;42428;4
1031.51999998;write;1;42432;1024
1031.61999989;write;1;43456;4
1031.71999979;write;1;43460;4
1031.81999993;write;1;43464;1024
1031.92999983;write;1;44488;4
1032.02999997;read;1;0;0
1032.12999988;open;2;0;0;0
1032.26999998;close;2
1032.36999989;write;1;44492;12
1032.46999979;write;0;49152;1024
1032.57999992;write;0;50176;1024
1032.74000001;write;0;51200;1024
1032.83999991;close;1
1032.93999982;read;0;6500;16
1033.07999992;open;1;0;0;0
1033.17999983;write;1;44504;512
1033.27999997;write;1;45016;4
1033.37999988;write;1;45020;1024
1033.48000002;write;1;46044;4
1033.68999982;write;1;46048;4
1033.78999996;write;1;46052;1024
1033.88999987;write;1;47076;4
1033.99000001;read;1;0;0
1034.08999991;open;2;0;0;0
1034.19999981;close;2
1034.29999995;write;1;47080;12
1034.52999997;write;0;52224;1024
1034.62999988;write;0;53248;1024
1034.73000002;write;0;54272;1024
1034.82999992;close;1
1034.92999983;read;0;6516;16
1035.02999997;open;1;0;0;0
1035.12999988;write;1;47092;512
1035.23000002;write;1;47604;4
1035.32999992;write;1;47608;1024
1035.42999983;write;1;48632;4
1035.52999997;write;1;48636;4
1035.62999988;write;1;48640;1024
1035.73000002;write;1;49664;4
1035.82999992;read;1;0;0
1035.92999983;open;2;0;0;0
1036.02999997;close;2
1036.12999988;write;1;49668;12
1036.23000002;write;0;55296;1024
1036.33999991;write;0;56320;1024
1036.43999982;write;0;57344;1024
1036.53999996;close;1
1036.64999986;read;0;6532;16
1036.75;open;1;0;0;0
1036.8499999;write;1;49680;512
1036.94999981;write;1;50192;4
1037.04999995;write;1;50196;1024
1037.14999986;write;1;51220;4
1037.25;write;1;51224;4
1037.3499999;write;1;51228;1024
1037.44999981;write;1;52252;4
1037.64999986;read;1;0;0
1037.75;open;2;0;0;0
1037.8499999;close;2
1037.94999981;write;1;52256;12
1038.04999995;write;0;58368;1024
1038.14999986;write;0;59392;1024
1038.25;write;0;60416;1024
1038.3499999;close;1
1038.5;read;0;6548;16
1038.5999999;open;1;0;0;0
1038.68999982;write;1;52268;512
1038.78999996;write;1;52780;4
1038.89999986;write;1;52784;1024
1039.0;write;1;53808;4
1039.0999999;write;1;53812;4
1039.24000001;write;1;53816;1024
1039.33999991;write;1;54840;4
1039.44999981;read;1;0;0
1039.55999994;open;2;0;0;0
1039.76999998;close;2
1039.86999989;write;1;54844;12
1039.99000001;write;0;61440;1024
1040.1099999;write;0;62464;1024
1040.21999979;write;0;63488;1024
1040.37999988;close;1
1040.49000001;read;0;6564;16
1040.58999991;open;1;0;0;0
1040.68999982;write;1;54856;512
1040.83999991;write;1;55368;4
1040.92999983;write;1;55372;1024
1041.02999997;write;1;56396;4
1041.17999983;write;1;56400;4
1041.27999997;write;1;56404;1024
1041.37999988;write;1;57428;4
1041.48000002;read;1;0;0
1041.61999989;open;2;0;0;0
1041.71999979;close;2
1041.81999993;write;1;57432;12
1041.91999984;write;0;64512;1024
1042.01999998;write;0;65536;1024
1042.11999989;write;0;66560;1024
1042.21999979;close;1
1042.31999993;read;0;6580;16
1042.42999983;open;1;0;0;0
1042.52999997;write;1;57444;512
1042.62999988;write;1;57956;4
1042.73000002;write;1;57960;1024
1042.83999991;write;1;58984;4
1042.93999982;write;1;58988;4
1043.03999996;write;1;58992;1024
1043.14999986;write;1;60016;4
1043.25999999;read;1;0;0
1043.37999988;open;2;0;0;0
1043.5;close;2
1043.6099999;write;1;60020;12
1043.71999979;write;0;67584;1024
1043.82999992;write;0;68608;1024
1043.96999979;write;0;69632;1024
1044.07999992;close;1
1044.17999983;read;0;6596;16
1044.27999997;open;1;0;0;0
1044.5999999;write;1;60032;512
1044.75;write;1;60544;4
1044.8499999;write;1;60548;1024
1044.94999981;write;1;61572;4
1045.11999989;write;1;61576;4
1045.27999997;write;1;61580;1024
1045.39999986;write;1;62604;4
1045.5;write;1;62608;4
1045.5999999;write;1;62612;1024
1045.69999981;write;1;63636;4
1045.9599998;write;1;63640;4
1046.21999979;write;1;63644;1024
1046.40999985;write;1;64668;4
1046.50999999;write;1;64672;4
1046.6099999;write;1;64676;1024
1046.7099998;write;1;65700;4
1046.82999992;read;1;0;0
1046.92999983;open;2;0;0;0
1047.02999997;close;2
1047.12999988;write;1;65704;12
1047.23000002;write;0;70656;1024
1047.32999992;write;0;71680;1024
1047.42999983;write;0;72704;1024
1047.52999997;write;0;73728;1024
1047.62999988;write;0;74752;1024
1047.73000002;write;0;75776;1024
1047.82999992;close;1
1047.92999983;read;0;6612;16
1048.02999997;open;1;0;0;0
1048.12999988;write;1;65716;512
1048.23000002;write;1;66228;4
1048.32999992;write;1;66232;1024
1048.42999983;write;1;67256;4
1048.53999996;write;1;67260;4
1048.63999987;write;1;67264;1024
1048.74000001;write;1;68288;4
1048.8499999;read;1;0;0
1048.94999981;open;2;0;0;0
1049.05999994;close;2
1049.15999985;write;1;68292;12
1049.25999999;write;0;76800;1024
1049.48000002;write;0;77824;1024
1049.74000001;write;0;78848;1024
1049.8599999;close;1
1049.98000002;read;0;6628;16
1050.12999988;open;1;0;0;0
1050.25;write;1;68304;512
1050.3499999;write;1;68816;4
1050.44999981;write;1;68820;1024
1050.5999999;write;1;69844;4
1050.69999981;write;1;69848;4
1050.79999995;write;1;69852;1024
1050.89999986;write;1;70876;4
1051.0;read;1;0;0
1051.0999999;open;2;0;0;0
1051.19999981;close;2
1051.29999995;write;1;70880;12
1051.39999986;write;0;79872;1024
1051.5;write;0;80896;1024
1051.5999999;write;0;81920;1024
1051.69999981;close;1
1051.80999994;read;0;6644;16
1051.90999985;open;1;0;0;0
1052.0;write;1;70892;512
1052.1099999;write;1;71404;4
1052.30999994;write;1;71408;1024
1052.41999984;write;1;72432;4
1052.51999998;write;1;72436;4
1052.61999989;write;1;72440;1024
1052.71999979;write;1;73464;4
1052.81999993;read;1;0;0
1052.91999984;open;2;0;0;0
1053.01999998;close;2
1053.12999988;write;1;73468;12
1053.26999998;write;0;82944;1024
1053.37999988;write;0;83968;1024
1053.48000002;write;0;84992;1024
1053.57999992;close;1
1053.66999984;read;0;6660;16
1053.76999998;open;1;0;0;0
1053.91999984;write;1;73480;512
1054.01999998;write;1;73992;4
1054.11999989;write;1;73996;1024
1054.21999979;write;1;75020;4
1054.31999993;write;1;75024;4
1054.43999982;write;1;75028;1024
1054.53999996;write;1;76052;4
1054.64999986;read;1;0;0
1054.75;open;2;0;0;0
1054.8499999;close;2
1054.94999981;write;1;76056;12
1055.04999995;write;0;86016;1024
1055.14999986;write;0;87040;1024
1055.25;write;0;88064;1024
1055.3499999;close;1
1055.4599998;read;0;6676;16
1055.55999994;open;1;0;0;0
1055.65999985;write;1;76068;512
1055.75999999;write;1;76580;4
1055.8599999;write;1;76584;1024
1055.96999979;write;1;77608;4
1056.07999992;write;1;77612;4
1056.29999995;write;1;77616;1024
1056.41999984;write;1;78640;4
1056.52999997;read;1;0;0
1056.63999987;open;2;0;0;0
1056.75;close;2
1056.8499999;write;1;78644;12
1056.94999981;write;0;89088;1024
1057.04999995;write;0;90112;1024
1057.14999986;write;0;91136;1024
1057.29999995;close;1
1057.39999986;read;0;6692;16
1057.5;open;1;0;0;0
1057.5999999;write;1;78656;512
1057.69999981;write;1;79168;4
1057.79999995;write;1;79172;1024
1057.89999986;write;1;80196;4
1058.0;write;1;80200;4
1058.0999999;write;1;80204;1024
1058.30999994;write;1;81228;4
1058.40999985;write;1;81232;4
1058.50999999;write;1;81236;1024
1058.6099999;write;1;82260;4
1058.71999979;write;1;82264;4
1058.81999993;write;1;82268;1024
1058.92999983;write;1;83292;4
1059.02999997;write;1;83296;4
1059.12999988;write;1;83300;1024
1059.23000002;write;1;84324;4
1059.32999992;read;1;0;0
1059.43999982;open;2;0;0;0
1059.54999995;close;2
1059.64999986;write;1;84328;12
1059.75;write;0;92160;1024
1059.83999991;write;0;93184;1024
1059.93999982;write;0;94208;1024
1060.03999996;write;0;95232;1024
1060.13999987;write;0;96256;1024
1060.24000001;write;0;97280;1024
1060.3499999;close;1
1060.44999981;read;0;6708;16
1060.54999995;open;1;0;0;0
1060.66999984;write;1;84340;512
1060.83999991;write;1;84852;4
1060.94999981;write;1;84856;1024
1061.04999995;write;1;85880;4
1061.15999985;write;1;85884;4
1061.25999999;write;1;85888;1024
1061.3599999;write;1;86912;4
1061.48000002;read;1;0;0
1061.57999992;open;2;0;0;0
1061.67999983;close;2
1061.77999997;write;1;86916;12
1061.87999988;write;0;98304;1024
1061.99000001;write;0;99328;1024
1062.08999991;write;0;100352;1024
1062.18999982;close;1
1062.29999995;read;0;6724;16
1062.41999984;open;1;0;0;0
1062.52999997;write;1;86928;512
1062.62999988;write;1;87440;4
1062.75;write;1;87444;1024
1062.86999989;write;1;88468;4
1063.01999998;write;1;88472;4
1063.12999988;write;1;88476;1024
1063.24000001;write;1;89500;4
1063.38999987;read;1;0;0
1063.49000001;open;2;0;0;0
1063.58999991;close;2
1063.68999982;write;1;89504;12
1063.83999991;write;0;101376;1024
1063.93999982;write;0;102400;1024
1064.13999987;write;0;103424;1024
1064.27999997;close;1
1064.38999987;read;0;6740;16
1064.49000001;open;1;0;0;0
1064.5999999;write;1;89516;512
1064.74000001;write;1;90028;4
1064.8599999;write;1;90032;1024
1064.9599998;write;1;91056;4
1065.05999994;write;1;91060;4
1065.15999985;write;1;91064;1024
1065.26999998;write;1;92088;4
1065.36999989;write;1;92092;4
1065.46999979;write;1;92096;1024
1065.56999993;write;1;93120;4
1065.66999984;write;1;93124;4
1065.81999993;write;1;93128;1024
1065.92999983;write;1;94152;4
1066.02999997;write;1;94156;4
1066.12999988;write;1;94160;1024
1066.27999997;write;1;95184;4
1066.38999987;read;1;0;0
1066.53999996;open;2;0;0;0
1066.67999983;close;2
1066.75999999;write;1;95188;12
1066.8599999;write;0;104448;1024
1066.99000001;write;0;105472;1024
1067.08999991;write;0;106496;1024
1067.18999982;write;0;107520;1024
1067.29999995;write;0;108544;1024
1067.39999986;write;0;109568;1024
1067.5;close;1
1067.5999999;read;0;6756;16
1067.69999981;open;1;0;0;0
1067.79999995;write;1;95200;512
1067.89999986;write;1;95712;4
1068.0;write;1;95716;1024
1068.0999999;write;1;96740;4
1068.19999981;write;1;96744;4
1068.29999995;write;1;96748;1024
1068.44999981;write;1;97772;4
1068.55999994;read;1;0;0
1068.65999985;open;2;0;0;0
1068.76999998;close;2
1068.86999989;write;1;97776;12
1068.98000002;write;0;110592;1024
1069.07999992;write;0;111616;1024
1069.19999981;write;0;112640;1024
1069.31999993;close;1
1069.54999995;read;0;6772;16
1069.66999984;open;1;0;0;0
1069.78999996;write;1;97788;512
1069.88999987;write;1;98300;4
1069.99000001;write;1;98304;1024
1070.13999987;write;1;99328;4
1070.24000001;write;1;99332;4
1070.33999991;write;1;99336;1024
1070.43999982;write;1;100360;4
1070.53999996;write;1;100364;4
1070.67999983;write;1;100368;1024
1070.77999997;write;1;101392;4
1070.87999988;write;1;101396;4
1070.98000002;write;1;101400;1024
1071.0999999;write;1;102424;4
1071.19999981;write;1;102428;4
1071.38999987;write;1;102432;1024
1071.49000001;write;1;103456;4
1071.58999991;read;1;0;0
1071.67999983;open;2;0;0;0
1071.76999998;close;2
1071.8599999;write;1;103460;12
1071.9599998;write;0;113664;1024
1072.05999994;write;0;114688;1024
1072.19999981;write;0;115712;1024
1072.29999995;write;0;116736;1024
1072.39999986;write;0;117760;1024
1072.5;write;0;118784;1024
1072.5999999;write;0;119808;1024
1072.69999981;close;1
1072.80999994;read;0;6788;16
1072.90999985;open;1;0;0;0
1073.00999999;write;1;103472;512
1073.1099999;write;1;103984;4
1073.2099998;write;1;103988;1024
1073.30999994;write;1;105012;4
1073.40999985;write;1;105016;4
1073.50999999;write;1;105020;1024
1073.6099999;write;1;106044;4
1073.75;read;1;0;0
1073.8599999;open;2;0;0;0
1073.9599998;close;2
1074.05999994;write;1;106048;12
1074.15999985;write;0;120832;1024
1074.30999994;write;0;121856;1024
1074.40999985;write;0;122880;1024
1074.51999998;close;1
1074.61999989;read;0;6804;16
1074.76999998;open;1;0;0;0
1074.88999987;write;1;106060;512
1075.0;write;1;106572;4
1075.11999989;write;1;106576;1024
1075.21999979;write;1;107600;4
1075.33999991;write;1;107604;4
1075.4599998;write;1;107608;1024
1075.56999993;write;1;108632;4
1075.73000002;read;1;0;0
1075.87999988;open;2;0;0;0
1076.0999999;close;2
1076.2099998;write;1;108636;12
1076.30999994;write;0;123904;1024
1076.40999985;write;0;124928;1024
1076.50999999;write;0;125952;1024
1076.6099999;close;1
1076.71999979;read;0;6820;16
1076.80999994;open;1;0;0;0
1076.90999985;write;1;108648;512
1077.00999999;write;1;109160;4
1077.15999985;write;1;109164;1024
1077.25999999;write;1;110188;4
1077.36999989;write;1;110192;4
1077.50999999;write;1;110196;1024
1077.6099999;write;1;111220;4
1077.7099998;read;1;0;0
1077.80999994;open;2;0;0;0
1077.94999981;close;2
1078.04999995;write;1;111224;12
1078.14999986;write;0;126976;1024
1078.26999998;write;0;128000;1024
1078.36999989;write;0;129024;1024
1078.46999979;close;1
1078.57999992;read;0;6836;16
1078.68999982;open;1;0;0;0
1078.78999996;write;1;111236;512
1078.93999982;write;1;111748;4
1079.04999995;write;1;111752;1024
1079.14999986;write;1;112776;4
1079.25;write;1;112780;4
1079.3499999;write;1;112784;1024
1079.91999984;write;1;113808;4
1080.04999995;read;1;0;0
1080.14999986;open;2;0;0;0
1080.25;close;2
1080.39999986;write;1;113812;12
1080.5;write;0;130048;1024
1080.5999999;write;0;131072;1024
1080.75999999;write;0;132096;1024
1080.8599999;close;1
1080.9599998;read;0;6852;16
1081.05999994;open;1;0;0;0
1081.15999985;write;1;113824;512
1081.25999999;write;1;114336;4
1081.3599999;write;1;114340;1024
1081.4599998;write;1;115364;4
1081.5999999;write;1;115368;4
1081.69999981;write;1;115372;1024
1081.79999995;write;1;116396;4
1081.93999982;read;1;0;0
1082.03999996;open;2;0;0;0
1082.15999985;close;2
1082.25999999;write;1;116400;12
1082.3599999;write;0;133120;1024
1082.48000002;write;0;134144;1024
1082.58999991;write;0;135168;1024
1082.69999981;close;1
1082.79999995;read;0;6868;16
1082.91999984;open;1;0;0;0
1083.02999997;write;1;116412;512
1083.16999984;write;1;116924;4
1083.25;write;1;116928;1024
1083.3599999;write;1;117952;4
1083.5;write;1;117956;4
1083.5999999;write;1;117960;1024
1083.69999981;write;1;118984;4
1083.79999995;read;1;0;0
1083.93999982;open;2;0;0;0
1084.03999996;close;2
1084.13999987;write;1;118988;12
1084.24000001;write;0;136192;1024
1084.37999988;write;0;137216;1024
1084.48000002;write;0;138240;1024
1084.61999989;close;1
1084.77999997;read;0;6884;16
1084.87999988;open;1;0;0;0
1084.99000001;write;1;119000;512
1085.15999985;write;1;119512;4
1085.25999999;write;1;119516;1024
1085.3599999;write;1;120540;4
1085.4599998;write;1;120544;4
1085.6099999;write;1;120548;1024
1085.7099998;write;1;121572;4
1085.80999994;read;1;0;0
1085.96999979;open;2;0;0;0
1086.08999991;close;2
1086.19999981;write;1;121576;12
1086.31999993;write;0;139264;1024
1086.43999982;write;0;140288;1024
1086.54999995;write;0;141312;1024
1086.67999983;close;1
1086.8599999;read;0;6900;16
1086.9599998;open;1;0;0;0
1087.05999994;write;1;121588;512
1087.19999981;write;1;122100;4
1087.29999995;write;1;122104;1024
1087.38999987;write;1;123128;4
1087.49000001;write;1;123132;4
1087.5999999;write;1;123136;1024
1087.69999981;write;1;124160;4
1087.79999995;read;1;0;0
1087.89999986;open;2;0;0;0
1088.00999999;close;2
1088.11999989;write;1;124164;12
1088.26999998;write;0;142336;1024
1088.36999989;write;0;143360;1024
1088.46999979;write;0;144384;1024
1088.57999992;close;1
1088.67999983;read;0;6916;16
1088.78999996;open;1;0;0;0
1088.88999987;write;1;124176;512
1088.99000001;write;1;124688;4
1089.08999991;write;1;124692;1024
1089.19999981;write;1;125716;4
1089.29999995;write;1;125720;4
1089.39999986;write;1;125724;1024
1089.54999995;write;1;126748;4
1089.63999987;read;1;0;0
1089.73000002;open;2;0;0;0
1089.82999992;close;2
1089.92999983;write;1;126752;12
1090.02999997;write;0;145408;1024
1090.12999988;write;0;146432;1024
1090.23000002;write;0;147456;1024
1090.32999992;close;1
1090.42999983;read;0;6932;16
1090.52999997;open;1;0;0;0
1090.62999988;write;1;126764;512
1090.73000002;write;1;127276;4
1090.82999992;write;1;127280;1024
1090.92999983;write;1;128304;4
1091.02999997;write;1;128308;4
1091.12999988;write;1;128312;1024
1091.23000002;write;1;129336;4
1091.33999991;read;1;0;0
1091.43999982;open;2;0;0;0
1091.54999995;close;2
1091.65999985;write;1;129340;12
1091.77999997;write;0;148480;1024
1091.88999987;write;0;149504;1024
1092.03999996;write;0;150528;1024
1092.21999979;close;1
1092.33999991;read;0;6948;16
1092.44999981;open;1;0;0;0
1092.54999995;write;1;129352;512
1092.64999986;write;1;129864;4
1092.75;write;1;129868;1024
1092.8499999;write;1;130892;4
1092.94999981;write;1;130896;4
1093.04999995;write;1;130900;1024
1093.14999986;write;1;131924;4
1093.25;read;1;0;0
1093.3499999;open;2;0;0;0
1093.44999981;close;2
1093.54999995;write;1;131928;12
1093.64999986;write;0;151552;1024
1093.75;write;0;152576;1024
1093.8499999;write;0;153600;1024
1093.94999981;close;1
1094.04999995;read;0;6964;16
1094.17999983;open;1;0;0;0
1094.26999998;write;1;131940;512
1094.36999989;write;1;132452;4
1094.48000002;write;1;132456;1024
1094.57999992;write;1;133480;4
1094.66999984;write;1;133484;4
1094.75;write;1;133488;1024
1094.83999991;write;1;134512;4
1094.91999984;read;1;0;0
1095.05999994;open;2;0;0;0
1095.15999985;close;2
1095.25;write;1;134516;12
1095.3499999;write;0;154624;1024
1095.5;write;0;155648;1024
1095.5999999;write;0;156672;1024
1095.75999999;close;1
1095.89999986;read;0;6980;16
1096.00999999;open;1;0;0;0
1096.17999983;write;1;134528;512
1096.36999989;write;1;135040;4
1096.53999996;write;1;135044;1024
1096.83999991;write;1;136068;4
1096.93999982;write;1;136072;4
1097.0999999;write;1;136076;1024
1097.25;write;1;137100;4
1097.3499999;read;1;0;0
1097.5;open;2;0;0;0
1097.65999985;close;2
1097.75999999;write;1;137104;12
1097.91999984;write;0;157696;1024
1098.06999993;write;0;158720;1024
1098.32999992;write;0;159744;1024
1098.52999997;close;1
1098.74000001;read;0;6996;16
1099.08999991;open;1;0;0;0
1099.17999983;write;1;137116;512
1099.33999991;write;1;137628;4
1099.5;write;1;137632;1024
1099.78999996;write;1;138656;4
1099.9599998;write;1;138660;4
1100.11999989;write;1;138664;1024
1100.2099998;write;1;139688;4
1100.36999989;read;1;0;0
1100.46999979;open;2;0;0;0
1100.56999993;close;2
1100.7099998;write;1;139692;12
1100.80999994;write;0;160768;1024
1100.90999985;write;0;161792;1024
