#<time_stamp>;<sys_call>;<arguments;>
1400717696.25;open;3;0;0;0;0
1400717734.65;write;3;202752;1024;0
1400717734.81;close;4;1
1400717734.92;read;3;3316;16;0
1400717735.02;open;4;0;0;0;1
1400717735.12;write;4;23292;512;1
1400717735.22;write;4;23804;4;1
1400717735.32;write;4;23808;1024;1
1400717735.43;write;4;24832;4;1
1400717735.53;write;4;24836;4;1
1400717735.63;write;4;24840;1024;1
1400717735.74;write;4;25864;4;1
1400717735.86;read;4;0;0;1
1400717735.98;open;6;0;0;0;2
1400717736.09;close;6;2
1400717736.21;write;4;25868;12;1
1400717736.33;write;3;203776;1024;0
1400717736.54;write;3;204800;1024;0
1400717736.7;write;3;205824;1024;0
1400717736.8;write;3;206848;1024;0
1400717736.91;write;3;207872;1024;0
1400717737.01;write;3;208896;1024;0
1400717737.15;write;3;209920;1024;0
1400717737.25;write;3;210944;1024;0
1400717737.35;write;3;211968;1024;0
1400717737.5;write;3;212992;1024;0
1400717737.6;write;3;214016;1024;0
1400717737.7;write;3;215040;1024;0
1400717737.8;write;3;216064;1024;0
1400717737.95;write;3;217088;1024;0
1400717738.05;write;3;218112;1024;0
1400717738.15;write;3;219136;1024;0
1400717738.29;write;3;220160;1024;0
1400717738.39;write;3;221184;1024;0
1400717738.49;write;3;222208;1024;0
1400717738.6;write;3;223232;1024;0
1400717738.71;write;3;224256;1024;0
1400717738.81;write;3;225280;1024;0
1400717738.92;close;4;1
1400717739.03;read;3;3332;16;0
1400717739.13;open;4;0;0;0;1
1400717739.23;write;4;25880;512;1
1400717739.35;write;4;26392;4;1
1400717739.47;write;4;26396;1024;1
1400717739.58;write;4;27420;4;1
1400717739.7;write;4;27424;4;1
1400717739.81;write;4;27428;1024;1
1400717739.92;write;4;28452;4;1
1400717740.02;read;4;0;0;1
1400717740.12;open;6;0;0;0;2
1400717740.27;close;6;2
1400717740.37;write;4;28456;12;1
1400717740.47;write;3;226304;1024;0
1400717740.57;write;3;227328;1024;0
1400717740.67;write;3;228352;1024;0
1400717740.77;write;3;229376;1024;0
1400717740.87;write;3;230400;1024;0
1400717740.97;write;3;231424;1024;0
1400717741.11;write;3;232448;1024;0
1400717741.21;write;3;233472;1024;0
1400717741.32;write;3;234496;1024;0
1400717741.46;write;3;235520;1024;0
1400717741.56;write;3;236544;1024;0
1400717741.67;write;3;237568;1024;0
1400717741.92;write;3;238592;1024;0
1400717742.03;write;3;239616;1024;0
1400717742.13;write;3;240640;1024;0
1400717742.28;write;3;241664;1024;0
1400717742.39;write;3;242688;1024;0
1400717742.5;write;3;243712;1024;0
1400717742.61;write;3;244736;1024;0
1400717742.78;write;3;245760;1024;0
1400717742.89;write;3;246784;1024;0
1400717742.99;write;3;247808;1024;0
1400717743.14;close;4;1
1400717743.26;read;3;3348;16;0
1400717743.36;open;4;0;0;0;1
1400717743.45;write;4;28468;512;1
1400717743.59;write;4;28980;4;1
1400717743.7;write;4;28984;1024;1
1400717743.8;write;4;30008;4;1
1400717743.9;write;4;30012;4;1
1400717744.05;write;4;30016;1024;1
1400717744.15;write;4;31040;4;1
1400717744.25;read;4;0;0;1
1400717744.35;open;6;0;0;0;2
1400717744.45;close;6;2
1400717744.55;write;4;31044;12;1
1400717744.65;write;3;248832;1024;0
1400717744.75;write;3;249856;1024;0
1400717744.85;write;3;250880;1024;0
1400717744.96;write;3;251904;1024;0
1400717745.11;write;3;252928;1024;0
1400717745.21;write;3;253952;1024;0
1400717745.31;write;3;254976;1024;0
1400717745.42;write;3;256000;1024;0
1400717745.52;write;3;257024;1024;0
1400717745.62;write;3;258048;1024;0
1400717745.72;write;3;259072;1024;0
1400717745.83;write;3;260096;1024;0
1400717745.98;write;3;261120;1024;0
1400717746.1;write;3;262144;1024;0
1400717746.21;write;3;263168;1024;0
1400717746.44;write;3;264192;1024;0
1400717746.55;write;3;265216;1024;0
1400717746.67;write;3;266240;1024;0
1400717746.88;write;3;267264;1024;0
1400717747.0;write;3;268288;1024;0
1400717747.12;write;3;269312;1024;0
1400717747.22;write;3;270336;1024;0
1400717747.33;write;3;271360;1024;0
1400717747.43;close;4;1
1400717747.54;read;3;3364;16;0
1400717747.65;open;4;0;0;0;1
1400717747.75;write;4;31056;512;1
1400717747.85;write;4;31568;4;1
1400717747.95;write;4;31572;1024;1
1400717748.09;write;4;32596;4;1
1400717748.19;write;4;32600;4;1
1400717748.29;write;4;32604;1024;1
1400717748.45;write;4;33628;4;1
1400717748.55;read;4;0;0;1
1400717748.65;open;6;0;0;0;2
1400717748.75;close;6;2
1400717748.85;write;4;33632;12;1
1400717748.97;write;3;272384;1024;0
1400717749.11;write;3;273408;1024;0
1400717749.21;write;3;274432;1024;0
1400717749.31;write;3;275456;1024;0
1400717749.41;write;3;276480;1024;0
1400717749.52;write;3;277504;1024;0
1400717749.63;write;3;278528;1024;0
1400717749.73;write;3;279552;1024;0
1400717749.84;write;3;280576;1024;0
1400717749.96;write;3;281600;1024;0
1400717750.07;write;3;282624;1024;0
1400717750.19;write;3;283648;1024;0
1400717750.34;write;3;284672;1024;0
1400717750.44;write;3;285696;1024;0
1400717750.54;write;3;286720;1024;0
1400717750.64;write;3;287744;1024;0
1400717750.75;write;3;288768;1024;0
1400717750.85;write;3;289792;1024;0
1400717750.95;write;3;290816;1024;0
1400717751.05;write;3;291840;1024;0
1400717751.15;write;3;292864;1024;0
1400717751.25;write;3;293888;1024;0
1400717751.35;close;4;1
1400717751.46;read;3;3380;16;0
1400717751.57;open;4;0;0;0;1
1400717751.67;write;4;33644;512;1
1400717751.77;write;4;34156;4;1
1400717751.87;write;4;34160;1024;1
1400717751.97;write;4;35184;4;1
1400717752.07;write;4;35188;4;1
1400717752.18;write;4;35192;1024;1
1400717752.28;write;4;36216;4;1
1400717752.38;read;4;0;0;1
1400717752.48;open;6;0;0;0;2
1400717752.58;close;6;2
1400717752.68;write;4;36220;12;1
1400717752.83;write;3;294912;1024;0
1400717752.94;write;3;295936;1024;0
1400717753.06;write;3;296960;1024;0
1400717753.18;write;3;297984;1024;0
1400717753.34;write;3;299008;1024;0
1400717753.45;write;3;300032;1024;0
1400717753.55;write;3;301056;1024;0
1400717753.65;write;3;302080;1024;0
1400717753.75;write;3;303104;1024;0
1400717753.85;write;3;304128;1024;0
1400717753.95;write;3;305152;1024;0
1400717754.1;write;3;306176;1024;0
1400717754.2;write;3;307200;1024;0
1400717754.3;write;3;308224;1024;0
1400717754.4;write;3;309248;1024;0
1400717754.55;write;3;310272;1024;0
1400717754.65;write;3;311296;1024;0
1400717754.75;write;3;312320;1024;0
1400717754.85;write;3;313344;1024;0
1400717754.95;write;3;314368;1024;0
1400717755.05;write;3;315392;1024;0
1400717755.15;write;3;316416;1024;0
1400717755.26;close;4;1
1400717755.37;read;3;3396;16;0
1400717755.53;open;4;0;0;0;1
1400717755.72;write;4;36232;512;1
1400717755.83;write;4;36744;4;1
1400717755.93;write;4;36748;1024;1
1400717756.04;write;4;37772;4;1
1400717756.14;write;4;37776;4;1
1400717756.24;write;4;37780;1024;1
1400717756.35;write;4;38804;4;1
1400717756.45;read;4;0;0;1
1400717756.55;open;6;0;0;0;2
1400717756.65;close;6;2
1400717756.74;write;4;38808;12;1
1400717756.84;write;3;317440;1024;0
1400717756.94;write;3;318464;1024;0
1400717757.04;write;3;319488;1024;0
1400717757.14;write;3;320512;1024;0
1400717757.24;write;3;321536;1024;0
1400717757.34;write;3;322560;1024;0
1400717757.48;write;3;323584;1024;0
1400717757.58;write;3;324608;1024;0
1400717757.68;write;3;325632;1024;0
1400717757.78;write;3;326656;1024;0
1400717757.88;write;3;327680;1024;0
1400717757.98;write;3;328704;1024;0
1400717758.08;write;3;329728;1024;0
1400717758.19;write;3;330752;1024;0
1400717758.3;write;3;331776;1024;0
1400717758.4;write;3;332800;1024;0
1400717758.54;write;3;333824;1024;0
1400717758.64;write;3;334848;1024;0
1400717758.75;write;3;335872;1024;0
1400717758.86;write;3;336896;1024;0
1400717758.98;write;3;337920;1024;0
1400717759.14;write;3;338944;1024;0
1400717759.25;close;4;1
1400717759.38;read;3;3412;16;0
1400717759.49;open;4;0;0;0;1
1400717759.59;write;4;38820;512;1
1400717759.69;write;4;39332;4;1
1400717759.79;write;4;39336;1024;1
1400717759.89;write;4;40360;4;1
1400717760.1;write;4;40364;4;1
1400717760.2;write;4;40368;1024;1
1400717760.3;write;4;41392;4;1
1400717760.44;read;4;0;0;1
1400717760.55;open;6;0;0;0;2
1400717760.66;close;6;2
1400717760.76;write;4;41396;12;1
1400717760.86;write;3;339968;1024;0
1400717760.96;write;3;340992;1024;0
1400717761.05;write;3;342016;1024;0
1400717761.14;write;3;343040;1024;0
1400717761.25;write;3;344064;1024;0
1400717761.44;write;3;345088;1024;0
1400717761.54;write;3;346112;1024;0
1400717761.64;write;3;347136;1024;0
1400717761.74;write;3;348160;1024;0
1400717761.84;write;3;349184;1024;0
1400717761.94;write;3;350208;1024;0
1400717762.04;write;3;351232;1024;0
1400717762.19;write;3;352256;1024;0
1400717762.29;write;3;353280;1024;0
1400717762.39;write;3;354304;1024;0
1400717762.53;write;3;355328;1024;0
1400717762.64;write;3;356352;1024;0
1400717762.74;write;3;357376;1024;0
1400717762.85;write;3;358400;1024;0
1400717763.0;write;3;359424;1024;0
1400717763.1;write;3;360448;1024;0
1400717763.22;write;3;361472;1024;0
1400717763.33;close;4;1
1400717763.45;read;3;3428;16;0
1400717763.57;open;4;0;0;0;1
1400717763.68;write;4;41408;512;1
1400717763.8;write;4;41920;4;1
1400717763.91;write;4;41924;1024;1
1400717764.03;write;4;42948;4;1
1400717764.15;write;4;42952;4;1
1400717764.26;write;4;42956;1024;1
1400717764.36;write;4;43980;4;1
1400717764.46;read;4;0;0;1
1400717764.56;open;6;0;0;0;2
1400717764.66;close;6;2
1400717764.76;write;4;43984;12;1
1400717764.86;write;3;362496;1024;0
1400717764.96;write;3;363520;1024;0
1400717765.06;write;3;364544;1024;0
1400717765.16;write;3;365568;1024;0
1400717765.26;write;3;366592;1024;0
1400717765.36;write;3;367616;1024;0
1400717765.47;write;3;368640;1024;0
1400717765.57;write;3;369664;1024;0
1400717765.67;write;3;370688;1024;0
1400717765.77;write;3;371712;1024;0
1400717765.88;write;3;372736;1024;0
1400717765.98;write;3;373760;1024;0
1400717766.1;write;3;374784;1024;0
1400717766.21;write;3;375808;1024;0
1400717766.32;write;3;376832;1024;0
1400717766.43;write;3;377856;1024;0
1400717766.52;write;3;378880;1024;0
1400717766.61;write;3;379904;1024;0
1400717766.76;write;3;380928;1024;0
1400717766.86;write;3;381952;1024;0
1400717766.96;write;3;382976;1024;0
1400717767.06;write;3;384000;1024;0
1400717767.16;close;4;1
1400717767.27;read;3;3444;16;0
1400717767.38;open;4;0;0;0;1
1400717767.47;write;4;43996;512;1
1400717767.57;write;4;44508;4;1
1400717767.67;write;4;44512;1024;1
1400717767.78;write;4;45536;4;1
1400717767.88;write;4;45540;4;1
1400717767.98;write;4;45544;1024;1
1400717768.08;write;4;46568;4;1
1400717768.18;read;4;0;0;1
1400717768.29;open;6;0;0;0;2
1400717768.4;close;6;2
1400717768.5;write;4;46572;12;1
1400717768.61;write;3;385024;1024;0
1400717768.77;write;3;386048;1024;0
1400717768.88;write;3;387072;1024;0
1400717768.99;write;3;388096;1024;0
1400717769.11;write;3;389120;1024;0
1400717769.23;write;3;390144;1024;0
1400717769.35;write;3;391168;1024;0
1400717769.78;write;3;392192;1024;0
1400717769.9;write;3;393216;1024;0
1400717770.0;write;3;394240;1024;0
1400717770.1;write;3;395264;1024;0
1400717770.2;write;3;396288;1024;0
1400717770.3;write;3;397312;1024;0
1400717770.4;write;3;398336;1024;0
1400717770.5;write;3;399360;1024;0
1400717770.6;write;3;400384;1024;0
1400717770.7;write;3;401408;1024;0
1400717770.8;write;3;402432;1024;0
1400717770.9;write;3;403456;1024;0
1400717771.0;write;3;404480;1024;0
1400717771.1;write;3;405504;1024;0
1400717771.2;write;3;406528;1024;0
1400717771.36;close;4;1
1400717771.47;read;3;3460;16;0
1400717771.59;open;4;0;0;0;1
1400717771.74;write;4;46584;512;1
1400717771.85;write;4;47096;4;1
1400717771.97;write;4;47100;1024;1
1400717772.07;write;4;48124;4;1
1400717772.17;write;4;48128;4;1
1400717772.28;write;4;48132;1024;1
1400717772.38;write;4;49156;4;1
1400717772.47;read;4;0;0;1
1400717772.56;open;6;0;0;0;2
1400717772.7;close;6;2
1400717772.8;write;4;49160;12;1
1400717772.91;write;3;407552;1024;0
1400717773.0;write;3;408576;1024;0
1400717773.1;write;3;409600;1024;0
1400717773.21;write;3;410624;1024;0
1400717773.31;write;3;411648;1024;0
1400717773.41;write;3;412672;1024;0
1400717773.51;write;3;413696;1024;0
1400717773.61;write;3;414720;1024;0
1400717773.71;write;3;415744;1024;0
1400717773.81;write;3;416768;1024;0
1400717773.91;write;3;417792;1024;0
1400717774.01;write;3;418816;1024;0
1400717774.16;write;3;419840;1024;0
1400717774.26;write;3;420864;1024;0
1400717774.37;write;3;421888;1024;0
1400717774.52;write;3;422912;1024;0
1400717774.62;write;3;423936;1024;0
1400717774.73;write;3;424960;1024;0
1400717774.84;write;3;425984;1024;0
1400717774.96;write;3;427008;1024;0
1400717775.08;write;3;428032;1024;0
1400717775.19;write;3;429056;1024;0
1400717775.31;write;3;430080;1024;0
1400717775.43;close;4;1
1400717775.54;read;3;3476;16;0
1400717775.65;open;4;0;0;0;1
1400717775.75;write;4;49172;512;1
1400717775.85;write;4;49684;4;1
1400717775.96;write;4;49688;1024;1
1400717776.14;write;4;50712;4;1
1400717776.31;write;4;50716;4;1
1400717776.47;write;4;50720;1024;1
1400717776.64;write;4;51744;4;1
1400717776.79;read;4;0;0;1
1400717776.89;open;6;0;0;0;2
1400717776.99;close;6;2
1400717777.09;write;4;51748;12;1
1400717777.19;write;3;431104;1024;0
1400717777.29;write;3;432128;1024;0
1400717777.39;write;3;433152;1024;0
1400717777.5;write;3;434176;1024;0
1400717777.6;write;3;435200;1024;0
1400717777.71;write;3;436224;1024;0
1400717777.82;write;3;437248;1024;0
1400717777.92;write;3;438272;1024;0
1400717778.07;write;3;439296;1024;0
1400717778.18;write;3;440320;1024;0
1400717778.3;write;3;441344;1024;0
1400717778.4;write;3;442368;1024;0
1400717778.51;write;3;443392;1024;0
1400717778.62;write;3;444416;1024;0
1400717778.71;write;3;445440;1024;0
1400717778.8;write;3;446464;1024;0
1400717778.9;write;3;447488;1024;0
1400717779.0;write;3;448512;1024;0
1400717779.1;write;3;449536;1024;0
1400717779.2;write;3;450560;1024;0
1400717779.3;write;3;451584;1024;0
1400717779.4;write;3;452608;1024;0
1400717779.5;close;4;1
1400717779.61;read;3;3492;16;0
1400717779.72;open;4;0;0;0;1
1400717779.82;write;4;51760;512;1
1400717779.96;write;4;52272;4;1
1400717780.06;write;4;52276;1024;1
1400717780.16;write;4;53300;4;1
1400717780.26;write;4;53304;4;1
1400717780.37;write;4;53308;1024;1
1400717780.52;write;4;54332;4;1
1400717780.62;read;4;0;0;1
1400717780.72;open;6;0;0;0;2
1400717780.88;close;6;2
1400717781.0;write;4;54336;12;1
1400717781.1;write;3;453632;1024;0
1400717781.21;write;3;454656;1024;0
1400717781.31;write;3;455680;1024;0
1400717781.42;write;3;456704;1024;0
1400717781.53;write;3;457728;1024;0
1400717781.64;write;3;458752;1024;0
1400717781.82;write;3;459776;1024;0
1400717781.93;write;3;460800;1024;0
1400717782.03;write;3;461824;1024;0
1400717782.13;write;3;462848;1024;0
1400717782.23;write;3;463872;1024;0
1400717782.33;write;3;464896;1024;0
1400717782.43;write;3;465920;1024;0
1400717782.53;write;3;466944;1024;0
1400717782.63;write;3;467968;1024;0
