#<time_stamp>;<sys_call>;<arguments;>
1400714054.1;open;3;0;0;0;0
1400714078.05;write;4;29488;4;1
1400714078.15;write;4;29492;1024;1
1400714078.25;write;4;30516;4;1
1400714078.35;write;4;30520;4;1
1400714078.45;write;4;30524;1024;1
1400714078.55;write;4;31548;4;1
1400714078.65;read;4;0;0;1
1400714078.75;open;6;0;0;0;2
1400714078.85;close;6;2
1400714078.95;write;4;31552;12;1
1400714079.05;write;3;30720;1024;0
1400714079.19;write;3;31744;1024;0
1400714079.4;write;3;32768;1024;0
1400714079.5;write;3;33792;1024;0
1400714079.66;write;3;34816;1024;0
1400714079.76;write;3;35840;1024;0
1400714079.86;close;4;1
1400714079.96;read;3;6420;16;0
1400714080.11;open;4;0;0;0;1
1400714080.22;write;4;31564;512;1
1400714080.32;write;4;32076;4;1
1400714080.42;write;4;32080;1024;1
1400714080.52;write;4;33104;4;1
1400714080.62;write;4;33108;4;1
1400714080.74;write;4;33112;1024;1
1400714080.91;write;4;34136;4;1
1400714081.03;read;4;0;0;1
1400714081.2;open;6;0;0;0;2
1400714081.34;close;6;2
1400714081.44;write;4;34140;12;1
1400714081.54;write;3;36864;1024;0
1400714081.65;write;3;37888;1024;0
1400714081.75;write;3;38912;1024;0
1400714081.85;close;4;1
1400714082.04;read;3;6436;16;0
1400714082.15;open;4;0;0;0;1
1400714082.26;write;4;34152;512;1
1400714082.36;write;4;34664;4;1
1400714082.46;write;4;34668;1024;1
1400714082.58;write;4;35692;4;1
1400714082.72;write;4;35696;4;1
1400714082.82;write;4;35700;1024;1
1400714082.97;write;4;36724;4;1
1400714083.08;read;4;0;0;1
1400714083.19;open;6;0;0;0;2
1400714083.3;close;6;2
1400714083.46;write;4;36728;12;1
1400714083.57;write;3;39936;1024;0
1400714083.69;write;3;40960;1024;0
1400714083.85;write;3;41984;1024;0
1400714083.97;close;4;1
1400714084.07;read;3;6452;16;0
1400714084.17;open;4;0;0;0;1
1400714084.32;write;4;36740;512;1
1400714084.42;write;4;37252;4;1
1400714084.52;write;4;37256;1024;1
1400714084.67;write;4;38280;4;1
1400714084.79;write;4;38284;4;1
1400714084.9;write;4;38288;1024;1
1400714085.0;write;4;39312;4;1
1400714085.15;read;4;0;0;1
1400714085.26;open;6;0;0;0;2
1400714085.36;close;6;2
1400714085.5;write;4;39316;12;1
1400714085.61;write;3;43008;1024;0
1400714085.71;write;3;44032;1024;0
1400714085.81;write;3;45056;1024;0
1400714085.91;close;4;1
1400714086.02;read;3;6468;16;0
1400714086.13;open;4;0;0;0;1
1400714086.24;write;4;39328;512;1
1400714086.34;write;4;39840;4;1
1400714086.44;write;4;39844;1024;1
1400714086.59;write;4;40868;4;1
1400714086.69;write;4;40872;4;1
1400714086.79;write;4;40876;1024;1
1400714086.89;write;4;41900;4;1
1400714086.99;read;4;0;0;1
1400714087.1;open;6;0;0;0;2
1400714087.21;close;6;2
1400714087.31;write;4;41904;12;1
1400714087.42;write;3;46080;1024;0
1400714087.57;write;3;47104;1024;0
1400714087.69;write;3;48128;1024;0
1400714087.8;close;4;1
1400714087.89;read;3;6484;16;0
1400714087.99;open;4;0;0;0;1
1400714088.1;write;4;41916;512;1
1400714088.2;write;4;42428;4;1
1400714088.3;write;4;42432;1024;1
1400714088.4;write;4;43456;4;1
1400714088.53;write;4;43460;4;1
1400714088.63;write;4;43464;1024;1
1400714088.73;write;4;44488;4;1
1400714088.83;read;4;0;0;1
1400714088.94;open;6;0;0;0;2
1400714089.05;close;6;2
1400714089.2;write;4;44492;12;1
1400714089.31;write;3;49152;1024;0
1400714089.42;write;3;50176;1024;0
1400714089.53;write;3;51200;1024;0
1400714089.64;close;4;1
1400714089.76;read;3;6500;16;0
1400714089.87;open;4;0;0;0;1
1400714089.99;write;4;44504;512;1
1400714090.11;write;4;45016;4;1
1400714090.22;write;4;45020;1024;1
1400714090.38;write;4;46044;4;1
1400714090.5;write;4;46048;4;1
1400714090.62;write;4;46052;1024;1
1400714090.73;write;4;47076;4;1
1400714090.83;write;4;47080;4;1
1400714090.93;write;4;47084;1024;1
1400714091.03;write;4;48108;4;1
1400714091.14;write;4;48112;4;1
1400714091.26;write;4;48116;1024;1
1400714091.36;write;4;49140;4;1
1400714092.13;write;4;49144;4;1
1400714092.24;write;4;49148;1024;1
1400714092.34;write;4;50172;4;1
1400714092.44;read;4;0;0;1
1400714092.55;open;6;0;0;0;2
1400714092.65;close;6;2
1400714092.75;write;4;50176;12;1
1400714092.86;write;3;52224;1024;0
1400714092.97;write;3;53248;1024;0
1400714093.08;write;3;54272;1024;0
1400714093.19;write;3;55296;1024;0
1400714093.3;write;3;56320;1024;0
1400714093.41;write;3;57344;1024;0
1400714093.53;close;4;1
1400714093.65;read;3;6516;16;0
1400714093.76;open;4;0;0;0;1
1400714093.87;write;4;50188;512;1
1400714093.98;write;4;50700;4;1
1400714094.09;write;4;50704;1024;1
1400714094.22;write;4;51728;4;1
1400714094.32;write;4;51732;4;1
1400714094.42;write;4;51736;1024;1
1400714094.53;write;4;52760;4;1
1400714094.63;read;4;0;0;1
1400714094.73;open;6;0;0;0;2
1400714094.83;close;6;2
1400714094.93;write;4;52764;12;1
1400714095.03;write;3;58368;1024;0
1400714095.13;write;3;59392;1024;0
1400714095.23;write;3;60416;1024;0
1400714095.34;close;4;1
1400714095.44;read;3;6532;16;0
1400714095.57;open;4;0;0;0;1
1400714095.72;write;4;52776;512;1
1400714095.82;write;4;53288;4;1
1400714095.93;write;4;53292;1024;1
1400714096.03;write;4;54316;4;1
1400714096.13;write;4;54320;4;1
1400714096.24;write;4;54324;1024;1
1400714096.34;write;4;55348;4;1
1400714096.45;read;4;0;0;1
1400714096.64;open;6;0;0;0;2
1400714096.88;close;6;2
1400714097.0;write;4;55352;12;1
1400714097.1;write;3;61440;1024;0
1400714097.2;write;3;62464;1024;0
1400714097.3;write;3;63488;1024;0
1400714097.4;close;4;1
1400714097.5;read;3;6548;16;0
1400714097.6;open;4;0;0;0;1
1400714097.7;write;4;55364;512;1
1400714097.8;write;4;55876;4;1
1400714097.9;write;4;55880;1024;1
1400714098.0;write;4;56904;4;1
1400714098.1;write;4;56908;4;1
1400714098.2;write;4;56912;1024;1
1400714098.3;write;4;57936;4;1
1400714098.4;write;4;57940;4;1
1400714098.5;write;4;57944;1024;1
1400714098.6;write;4;58968;4;1
1400714098.7;write;4;58972;4;1
1400714098.81;write;4;58976;1024;1
1400714098.91;write;4;60000;4;1
1400714099.02;write;4;60004;4;1
1400714099.13;write;4;60008;1024;1
1400714099.23;write;4;61032;4;1
1400714099.34;read;4;0;0;1
1400714099.47;open;6;0;0;0;2
1400714099.58;close;6;2
1400714099.71;write;4;61036;12;1
1400714099.84;write;3;64512;1024;0
1400714099.93;write;3;65536;1024;0
1400714100.03;write;3;66560;1024;0
1400714100.24;write;3;67584;1024;0
1400714100.43;write;3;68608;1024;0
1400714100.53;write;3;69632;1024;0
1400714100.63;close;4;1
1400714100.73;read;3;6564;16;0
1400714100.84;open;4;0;0;0;1
1400714100.95;write;4;61048;512;1
1400714101.06;write;4;61560;4;1
1400714101.18;write;4;61564;1024;1
1400714101.31;write;4;62588;4;1
1400714101.42;write;4;62592;4;1
1400714101.54;write;4;62596;1024;1
1400714101.66;write;4;63620;4;1
1400714101.76;read;4;0;0;1
1400714101.86;open;6;0;0;0;2
1400714101.97;close;6;2
1400714102.07;write;4;63624;12;1
1400714102.17;write;3;70656;1024;0
1400714102.29;write;3;71680;1024;0
1400714102.4;write;3;72704;1024;0
1400714102.52;close;4;1
1400714102.66;read;3;6580;16;0
1400714102.77;open;4;0;0;0;1
1400714102.89;write;4;63636;512;1
1400714102.99;write;4;64148;4;1
1400714103.09;write;4;64152;1024;1
1400714103.19;write;4;65176;4;1
1400714103.29;write;4;65180;4;1
1400714103.39;write;4;65184;1024;1
1400714103.49;write;4;66208;4;1
1400714103.59;write;4;66212;4;1
1400714103.69;write;4;66216;1024;1
1400714103.85;write;4;67240;4;1
1400714103.95;write;4;67244;4;1
1400714104.05;write;4;67248;1024;1
1400714104.15;write;4;68272;4;1
1400714104.25;write;4;68276;4;1
1400714104.35;write;4;68280;1024;1
1400714104.45;write;4;69304;4;1
1400714104.56;read;4;0;0;1
1400714104.66;open;6;0;0;0;2
1400714104.76;close;6;2
1400714104.97;write;4;69308;12;1
1400714105.08;write;3;73728;1024;0
1400714105.2;write;3;74752;1024;0
1400714105.32;write;3;75776;1024;0
1400714105.42;write;3;76800;1024;0
1400714105.53;write;3;77824;1024;0
1400714105.68;write;3;78848;1024;0
1400714105.78;write;3;79872;1024;0
1400714105.92;close;4;1
1400714106.03;read;3;6596;16;0
1400714106.14;open;4;0;0;0;1
1400714106.26;write;4;69320;512;1
1400714106.38;write;4;69832;4;1
1400714106.49;write;4;69836;1024;1
1400714106.64;write;4;70860;4;1
1400714106.73;write;4;70864;4;1
1400714106.83;write;4;70868;1024;1
1400714106.93;write;4;71892;4;1
1400714107.03;read;4;0;0;1
1400714107.21;open;6;0;0;0;2
1400714107.31;close;6;2
1400714107.42;write;4;71896;12;1
1400714107.51;write;3;80896;1024;0
1400714107.62;write;3;81920;1024;0
1400714107.72;write;3;82944;1024;0
1400714107.87;close;4;1
1400714107.98;read;3;6612;16;0
1400714108.08;open;4;0;0;0;1
1400714108.19;write;4;71908;512;1
1400714108.29;write;4;72420;4;1
1400714108.39;write;4;72424;1024;1
1400714108.49;write;4;73448;4;1
1400714108.6;write;4;73452;4;1
1400714108.71;write;4;73456;1024;1
1400714108.82;write;4;74480;4;1
1400714108.93;read;4;0;0;1
1400714109.04;open;6;0;0;0;2
1400714109.16;close;6;2
1400714109.31;write;4;74484;12;1
1400714109.41;write;3;83968;1024;0
1400714109.59;write;3;84992;1024;0
1400714109.69;write;3;86016;1024;0
1400714109.79;close;4;1
1400714109.94;read;3;6628;16;0
1400714110.04;open;4;0;0;0;1
1400714110.17;write;4;74496;512;1
1400714110.27;write;4;75008;4;1
1400714110.37;write;4;75012;1024;1
1400714110.47;write;4;76036;4;1
1400714110.57;write;4;76040;4;1
1400714110.67;write;4;76044;1024;1
1400714110.77;write;4;77068;4;1
1400714110.88;read;4;0;0;1
1400714110.98;open;6;0;0;0;2
1400714111.1;close;6;2
1400714111.21;write;4;77072;12;1
1400714111.31;write;3;87040;1024;0
1400714111.42;write;3;88064;1024;0
1400714111.52;write;3;89088;1024;0
1400714111.64;close;4;1
1400714111.74;read;3;6644;16;0
1400714111.87;open;4;0;0;0;1
1400714111.97;write;4;77084;512;1
1400714112.07;write;4;77596;4;1
1400714112.17;write;4;77600;1024;1
1400714112.27;write;4;78624;4;1
1400714112.37;write;4;78628;4;1
1400714112.47;write;4;78632;1024;1
1400714112.57;write;4;79656;4;1
1400714112.67;read;4;0;0;1
1400714112.77;open;6;0;0;0;2
1400714112.87;close;6;2
1400714112.97;write;4;79660;12;1
1400714113.07;write;3;90112;1024;0
1400714113.18;write;3;91136;1024;0
1400714113.28;write;3;92160;1024;0
1400714113.38;close;4;1
1400714113.48;read;3;6660;16;0
1400714113.6;open;4;0;0;0;1
1400714113.75;write;4;79672;512;1
1400714114.0;write;4;80184;4;1
1400714114.25;write;4;80188;1024;1
1400714114.35;write;4;81212;4;1
1400714114.52;write;4;81216;4;1
1400714114.63;write;4;81220;1024;1
1400714114.78;write;4;82244;4;1
1400714114.9;read;4;0;0;1
1400714115.03;open;6;0;0;0;2
1400714115.13;close;6;2
1400714115.23;write;4;82248;12;1
1400714115.35;write;3;93184;1024;0
1400714115.48;write;3;94208;1024;0
1400714115.68;write;3;95232;1024;0
1400714115.78;close;4;1
1400714115.88;read;3;6676;16;0
1400714115.98;open;4;0;0;0;1
1400714116.08;write;4;82260;512;1
1400714116.2;write;4;82772;4;1
1400714116.3;write;4;82776;1024;1
1400714116.4;write;4;83800;4;1
1400714116.5;write;4;83804;4;1
1400714116.64;write;4;83808;1024;1
1400714116.74;write;4;84832;4;1
1400714116.84;read;4;0;0;1
1400714116.94;open;6;0;0;0;2
1400714117.21;close;6;2
1400714117.31;write;4;84836;12;1
1400714117.42;write;3;96256;1024;0
1400714117.55;write;3;97280;1024;0
1400714117.66;write;3;98304;1024;0
1400714117.77;close;4;1
1400714117.89;read;3;6692;16;0
1400714118.0;open;4;0;0;0;1
1400714118.27;write;4;84848;512;1
1400714118.38;write;4;85360;4;1
1400714118.57;write;4;85364;1024;1
1400714118.92;write;4;86388;4;1
1400714119.15;write;4;86392;4;1
1400714119.32;write;4;86396;1024;1
1400714119.41;write;4;87420;4;1
1400714119.57;read;4;0;0;1
1400714119.72;open;6;0;0;0;2
1400714119.82;close;6;2
1400714120.0;write;4;87424;12;1
1400714120.19;write;3;99328;1024;0
1400714120.34;write;3;100352;1024;0
1400714120.44;write;3;101376;1024;0
1400714120.6;close;4;1
1400714120.75;read;3;6708;16;0
1400714120.95;open;4;0;0;0;1
1400714121.06;write;4;87436;512;1
1400714121.21;write;4;87948;4;1
1400714121.36;write;4;87952;1024;1
1400714121.57;write;4;88976;4;1
1400714121.67;write;4;88980;4;1
1400714121.82;write;4;88984;1024;1
1400714121.98;write;4;90008;4;1
1400714122.08;read;4;0;0;1
1400714122.28;open;6;0;0;0;2
1400714122.45;close;6;2
1400714122.66;write;4;90012;12;1
1400714122.86;write;3;102400;1024;0
1400714123.0;write;3;103424;1024;0
1400714123.12;write;3;104448;1024;0
1400714123.24;close;4;1
1400714123.4;read;3;6724;16;0
1400714123.5;open;4;0;0;0;1
1400714123.6;write;4;90024;512;1
1400714123.75;write;4;90536;4;1
1400714123.85;write;4;90540;1024;1
1400714123.95;write;4;91564;4;1
1400714124.05;write;4;91568;4;1
1400714124.2;write;4;91572;1024;1
1400714124.3;write;4;92596;4;1
1400714124.41;read;4;0;0;1
1400714124.56;open;6;0;0;0;2
1400714124.66;close;6;2
1400714124.8;write;4;92600;12;1
1400714124.9;write;3;105472;1024;0
1400714125.15;write;3;106496;1024;0
1400714125.25;write;3;107520;1024;0
1400714125.35;close;4;1
1400714125.5;read;3;6740;16;0
1400714125.61;open;4;0;0;0;1
1400714125.71;write;4;92612;512;1
1400714125.81;write;4;93124;4;1
1400714125.91;write;4;93128;1024;1
1400714126.01;write;4;94152;4;1
1400714126.11;write;4;94156;4;1
1400714126.22;write;4;94160;1024;1
1400714126.36;write;4;95184;4;1
1400714126.47;read;4;0;0;1
1400714126.73;open;6;0;0;0;2
1400714126.94;close;6;2
1400714127.04;write;4;95188;12;1
1400714127.14;write;3;108544;1024;0
1400714127.24;write;3;109568;1024;0
1400714127.34;write;3;110592;1024;0
1400714127.45;close;4;1
1400714127.6;read;3;6756;16;0
1400714127.74;open;4;0;0;0;1
1400714127.84;write;4;95200;512;1
1400714127.95;write;4;95712;4;1
1400714128.05;write;4;95716;1024;1
1400714128.15;write;4;96740;4;1
1400714128.26;write;4;96744;4;1
1400714128.36;write;4;96748;1024;1
1400714128.48;write;4;97772;4;1
1400714128.62;read;4;0;0;1
1400714128.72;open;6;0;0;0;2
1400714128.83;close;6;2
1400714128.93;write;4;97776;12;1
1400714129.03;write;3;111616;1024;0
1400714129.15;write;3;112640;1024;0
1400714129.27;write;3;113664;1024;0
1400714129.39;close;4;1
1400714129.5;read;3;6772;16;0
1400714129.67;open;4;0;0;0;1
1400714129.79;write;4;97788;512;1
1400714129.89;write;4;98300;4;1
1400714129.99;write;4;98304;1024;1
1400714130.13;write;4;99328;4;1
1400714130.26;write;4;99332;4;1
1400714130.4;write;4;99336;1024;1
1400714130.55;write;4;100360;4;1
1400714130.65;read;4;0;0;1
1400714130.75;open;6;0;0;0;2
1400714130.85;close;6;2
1400714130.95;write;4;100364;12;1
1400714131.06;write;3;114688;1024;0
1400714131.16;write;3;115712;1024;0
1400714131.26;write;3;116736;1024;0
1400714131.51;close;4;1
1400714131.65;read;3;6788;16;0
1400714131.77;open;4;0;0;0;1
1400714131.88;write;4;100376;512;1
1400714131.98;write;4;100888;4;1
1400714132.08;write;4;100892;1024;1
1400714132.18;write;4;101916;4;1
1400714132.3;write;4;101920;4;1
1400714132.4;write;4;101924;1024;1
1400714132.51;write;4;102948;4;1
1400714132.65;read;4;0;0;1
1400714132.75;open;6;0;0;0;2
1400714132.84;close;6;2
1400714132.99;write;4;102952;12;1
1400714133.09;write;3;117760;1024;0
1400714133.19;write;3;118784;1024;0
1400714133.29;write;3;119808;1024;0
1400714133.39;close;4;1
1400714133.49;read;3;6804;16;0
1400714133.59;open;4;0;0;0;1
1400714133.69;write;4;102964;512;1
1400714133.79;write;4;103476;4;1
1400714133.89;write;4;103480;1024;1
1400714133.99;write;4;104504;4;1
1400714134.09;write;4;104508;4;1
1400714134.19;write;4;104512;1024;1
1400714134.29;write;4;105536;4;1
1400714134.39;read;4;0;0;1
1400714134.49;open;6;0;0;0;2
1400714134.59;close;6;2
1400714134.69;write;4;105540;12;1
1400714134.8;write;3;120832;1024;0
1400714134.9;write;3;121856;1024;0
1400714135.0;write;3;122880;1024;0
1400714135.12;close;4;1
1400714135.24;read;3;6820;16;0
1400714135.43;open;4;0;0;0;1
1400714135.54;write;4;105552;512;1
1400714135.66;write;4;106064;4;1
1400714135.76;write;4;106068;1024;1
1400714135.9;write;4;107092;4;1
1400714136.0;write;4;107096;4;1
1400714136.1;write;4;107100;1024;1
1400714136.25;write;4;108124;4;1
1400714136.35;read;4;0;0;1
1400714136.46;open;6;0;0;0;2
1400714136.55;close;6;2
1400714136.73;write;4;108128;12;1
1400714136.83;write;3;123904;1024;0
1400714136.93;write;3;124928;1024;0
1400714137.03;write;3;125952;1024;0
1400714137.13;close;4;1
1400714137.23;read;3;6836;16;0
1400714137.44;open;4;0;0;0;1
1400714137.54;write;4;108140;512;1
1400714137.64;write;4;108652;4;1
1400714137.74;write;4;108656;1024;1
1400714137.9;write;4;109680;4;1
1400714138.01;write;4;109684;4;1
1400714138.12;write;4;109688;1024;1
1400714138.22;write;4;110712;4;1
1400714138.32;read;4;0;0;1
1400714138.43;open;6;0;0;0;2
1400714138.54;close;6;2
1400714138.7;write;4;110716;12;1
1400714138.8;write;3;126976;1024;0
1400714138.92;write;3;128000;1024;0
1400714139.02;write;3;129024;1024;0
1400714139.12;close;4;1
1400714139.27;read;3;6852;16;0
1400714139.37;open;4;0;0;0;1
1400714139.47;write;4;110728;512;1
1400714139.57;write;4;111240;4;1
1400714139.67;write;4;111244;1024;1
1400714139.77;write;4;112268;4;1
1400714139.87;write;4;112272;4;1
1400714140.01;write;4;112276;1024;1
1400714140.15;write;4;113300;4;1
1400714140.33;read;4;0;0;1
1400714140.43;open;6;0;0;0;2
1400714140.53;close;6;2
1400714140.67;write;4;113304;12;1
1400714140.78;write;3;130048;1024;0
1400714140.87;write;3;131072;1024;0
1400714140.98;write;3;132096;1024;0
1400714141.09;close;4;1
1400714141.2;read;3;6868;16;0
1400714141.32;open;4;0;0;0;1
1400714141.43;write;4;113316;512;1
1400714141.53;write;4;113828;4;1
1400714141.73;write;4;113832;1024;1
1400714141.83;write;4;114856;4;1
1400714141.94;write;4;114860;4;1
1400714142.04;write;4;114864;1024;1
1400714142.19;write;4;115888;4;1
1400714142.3;read;4;0;0;1
1400714142.42;open;6;0;0;0;2
1400714142.52;close;6;2
1400714142.62;write;4;115892;12;1
1400714142.72;write;3;133120;1024;0
1400714142.82;write;3;134144;1024;0
1400714142.92;write;3;135168;1024;0
1400714143.02;close;4;1
1400714143.13;read;3;6884;16;0
1400714143.22;open;4;0;0;0;1
1400714143.37;write;4;115904;512;1
1400714143.47;write;4;116416;4;1
1400714143.57;write;4;116420;1024;1
1400714143.67;write;4;117444;4;1
1400714143.82;write;4;117448;4;1
1400714143.92;write;4;117452;1024;1
1400714144.02;write;4;118476;4;1
1400714144.12;read;4;0;0;1
1400714144.22;open;6;0;0;0;2
1400714144.32;close;6;2
1400714144.42;write;4;118480;12;1
1400714144.52;write;3;136192;1024;0
1400714144.63;write;3;137216;1024;0
1400714144.77;write;3;138240;1024;0
1400714144.87;close;4;1
1400714144.99;read;3;6900;16;0
1400714145.1;open;4;0;0;0;1
1400714145.22;write;4;118492;512;1
1400714145.34;write;4;119004;4;1
1400714145.44;write;4;119008;1024;1
1400714145.54;write;4;120032;4;1
1400714145.64;write;4;120036;4;1
1400714145.74;write;4;120040;1024;1
1400714145.86;write;4;121064;4;1
1400714145.96;read;4;0;0;1
1400714146.06;open;6;0;0;0;2
1400714146.17;close;6;2
1400714146.27;write;4;121068;12;1
1400714146.37;write;3;139264;1024;0
1400714146.47;write;3;140288;1024;0
1400714146.59;write;3;141312;1024;0
1400714146.68;close;4;1
1400714146.84;read;3;6916;16;0
1400714146.94;open;4;0;0;0;1
1400714147.04;write;4;121080;512;1
1400714147.15;write;4;121592;4;1
1400714147.25;write;4;121596;1024;1
1400714147.35;write;4;122620;4;1
1400714147.45;write;4;122624;4;1
1400714147.57;write;4;122628;1024;1
1400714147.68;write;4;123652;4;1
1400714147.79;read;4;0;0;1
