0.0;open;1;0;0;0
1010.49000001;write;0;14336;1024
1010.58999991;close;1
1010.70000005;read;0;4276;16
1010.79999995;open;1;0;0;0
1010.89999986;write;1;12940;512
1011.0;write;1;13452;4
1011.0999999;write;1;13456;1024
1011.20000005;write;1;14480;4
1011.29999995;write;1;14484;4
1011.41999984;write;1;14488;1024
1011.53999996;write;1;15512;4
1011.65999985;read;1;0;0
1011.76999998;open;2;0;0;0
1011.88999987;close;2
1011.99000001;write;1;15516;12
1012.1099999;write;0;15360;1024
1012.21000004;write;0;16384;1024
1012.30999994;write;0;17408;1024
1012.41999984;close;1
1012.51999998;read;0;4292;16
1012.61999989;open;1;0;0;0
1012.72000003;write;1;15528;512
1012.81999993;write;1;16040;4
1012.91999984;write;1;16044;1024
1013.02999997;write;1;17068;4
1013.12999988;write;1;17072;4
1013.23000002;write;1;17076;1024
1013.32999992;write;1;18100;4
1013.44000006;read;1;0;0
1013.53999996;open;2;0;0;0
1013.63999987;close;2
1013.75;write;1;18104;12
1013.86999989;write;0;18432;1024
1014.0;write;0;19456;1024
1014.0999999;write;0;20480;1024
1014.22000003;close;1
1014.33999991;read;0;4308;16
1014.46000004;open;1;0;0;0
1014.56999993;write;1;18116;512
1014.69000006;write;1;18628;4
1014.80999994;write;1;18632;1024
1014.91999984;write;1;19656;4
1015.03999996;write;1;19660;4
1015.13999987;write;1;19664;1024
1015.24000001;write;1;20688;4
1015.33999991;write;1;20692;4
1015.44000006;write;1;20696;1024
1015.53999996;write;1;21720;4
1015.97000003;read;0;4324;1024
1016.06999993;write;1;21724;4
1016.16999984;write;1;21728;1024
1016.26999998;write;1;22752;4
1016.36999989;read;1;0;0
1016.47000003;open;2;0;0;0
1016.56999993;close;2
1016.66999984;write;1;22756;12
1016.80999994;write;0;21504;1024
1016.90999985;write;0;22528;1024
1017.00999999;write;0;23552;1024
1017.1099999;write;0;24576;1024
1017.25;write;0;25600;1024
1017.3499999;close;1
1017.45000005;read;0;5348;16
1017.6099999;open;1;0;0;0
1017.74000001;write;1;22768;512
1017.8499999;write;1;23280;4
1018.02999997;write;1;23284;1024
1018.27999997;write;1;24308;4
1018.39999986;write;1;24312;4
1018.50999999;write;1;24316;1024
1018.61999989;write;1;25340;4
1018.73000002;read;1;0;0
1018.82999992;open;2;0;0;0
1018.93000007;close;2
1019.02999997;write;1;25344;12
1019.14999986;write;0;26624;1024
1019.36999989;write;0;27648;1024
1019.48000002;write;0;28672;1024
1019.5999999;close;1
1019.70000005;read;0;5364;16
1019.79999995;open;1;0;0;0
1019.89999986;write;1;25356;512
1020.0;write;1;25868;4
1020.0999999;write;1;25872;1024
1020.20000005;write;1;26896;4
1020.29999995;write;1;26900;4
1020.39999986;write;1;26904;1024
1020.5;write;1;27928;4
1020.5999999;read;1;0;0
1020.70000005;open;2;0;0;0
1020.79999995;close;2
1020.89999986;write;1;27932;12
1021.02999997;write;0;29696;1024
1021.13999987;write;0;30720;1024
1021.25;write;0;31744;1024
1021.43000007;close;1
1021.54999995;read;0;5380;16
1021.66999984;open;1;0;0;0
1021.88999987;write;1;27944;512
1021.99000001;write;1;28456;4
1022.08999991;write;1;28460;1024
1022.18000007;write;1;29484;4
1022.27999997;write;1;29488;4
1022.36999989;write;1;29492;1024
1022.47000003;write;1;30516;4
1022.57999992;read;1;0;0
1022.68000007;open;2;0;0;0
1022.77999997;close;2
1022.87999988;write;1;30520;12
1023.07999992;write;0;32768;1024
1023.19000006;write;0;33792;1024
1023.27999997;write;0;34816;1024
1023.38999987;close;1
1023.49000001;read;0;5396;16
1023.58999991;open;1;0;0;0
1023.69000006;write;1;30532;512
1023.79999995;write;1;31044;4
1023.91999984;write;1;31048;1024
1024.01999998;write;1;32072;4
1024.16999984;write;1;32076;4
1024.27999997;write;1;32080;1024
1024.37999988;write;1;33104;4
1024.48000002;read;1;0;0
1024.57999992;open;2;0;0;0
1024.69000006;close;2
1024.78999996;write;1;33108;12
1024.90999985;write;0;35840;1024
1025.02999997;write;0;36864;1024
1025.13999987;write;0;37888;1024
1025.25999999;close;1
1025.36999989;read;0;5412;16
1025.5;open;1;0;0;0
1025.5999999;write;1;33120;512
1025.70000005;write;1;33632;4
1025.79999995;write;1;33636;1024
1025.89999986;write;1;34660;4
1026.0;write;1;34664;4
1026.0999999;write;1;34668;1024
1026.20000005;write;1;35692;4
1026.29999995;read;1;0;0
1026.40999985;open;2;0;0;0
1026.50999999;close;2
1026.6099999;write;1;35696;12
1026.71000004;write;0;38912;1024
1026.81999993;write;0;39936;1024
1026.93000007;write;0;40960;1024
1027.02999997;close;1
1027.13999987;read;0;5428;16
1027.25;open;1;0;0;0
1027.3599999;write;1;35708;512
1027.47000003;write;1;36220;4
1027.58999991;write;1;36224;1024
1027.71000004;write;1;37248;4
1027.81999993;write;1;37252;4
1027.91999984;write;1;37256;1024
1028.1099999;write;1;38280;4
1028.21000004;read;1;0;0
1028.30999994;open;2;0;0;0
1028.40999985;close;2
1028.50999999;write;1;38284;12
1028.61999989;write;0;41984;1024
1028.72000003;write;0;43008;1024
1028.81999993;write;0;44032;1024
1028.91999984;close;1
1029.01999998;read;0;5444;16
1029.11999989;open;1;0;0;0
1029.25;write;1;38296;512
1029.3499999;write;1;38808;4
1029.45000005;write;1;38812;1024
1029.54999995;write;1;39836;4
1029.65999985;write;1;39840;4
1029.75999999;write;1;39844;1024
1029.86999989;write;1;40868;4
1029.98000002;read;1;0;0
1030.08999991;open;2;0;0;0
1030.20000005;close;2
1030.30999994;write;1;40872;12
1030.45000005;write;0;45056;1024
1030.56999993;write;0;46080;1024
1030.68000007;write;0;47104;1024
1030.79999995;close;1
1030.91999984;read;0;5460;16
1031.06999993;open;1;0;0;0
1031.16999984;write;1;40884;512
1031.26999998;write;1;41396;4
1031.36999989;write;1;41400;1024
1031.47000003;write;1;42424;4
1031.56999993;write;1;42428;4
1031.66999984;write;1;42432;1024
1031.76999998;write;1;43456;4
1031.86999989;read;1;0;0
1031.97000003;open;2;0;0;0
1032.06999993;close;2
1032.16999984;write;1;43460;12
1032.26999998;write;0;48128;1024
1032.36999989;write;0;49152;1024
1032.47000003;write;0;50176;1024
1032.57999992;close;1
1032.68000007;read;0;5476;16
1032.78999996;open;1;0;0;0
1032.89999986;write;1;43472;512
1033.18000007;write;1;43984;4
1033.27999997;write;1;43988;1024
1033.39999986;write;1;45012;4
1033.50999999;write;1;45016;4
1033.62999988;write;1;45020;1024
1033.75;write;1;46044;4
1033.8499999;read;1;0;0
1033.95000005;open;2;0;0;0
1034.06999993;close;2
1034.16999984;write;1;46048;12
1034.33999991;write;0;51200;1024
1034.44000006;write;0;52224;1024
1034.53999996;write;0;53248;1024
1034.75;close;1
1034.93000007;read;0;5492;16
1035.08999991;open;1;0;0;0
1035.25999999;write;1;46060;512
1035.48000002;write;1;46572;4
1035.65999985;write;1;46576;1024
1035.75999999;write;1;47600;4
1035.97000003;write;1;47604;4
1036.12999988;write;1;47608;1024
1036.27999997;write;1;48632;4
1036.37999988;read;1;0;0
1036.57999992;open;2;0;0;0
1036.74000001;close;2
1036.88999987;write;1;48636;12
1037.0;write;0;54272;1024
1037.15999985;write;0;55296;1024
1037.3599999;write;0;56320;1024
1037.55999994;close;1
1037.76999998;read;0;5508;16
1038.0;open;1;0;0;0
1038.16999984;write;1;48648;512
1038.37999988;write;1;49160;4
1038.58999991;write;1;49164;1024
1038.78999996;write;1;50188;4
1038.94000006;write;1;50192;4
1039.03999996;write;1;50196;1024
1039.19000006;write;1;51220;4
1039.3499999;read;1;0;0
1039.45000005;open;2;0;0;0
1039.58999991;close;2
1039.69000006;write;1;51224;12
1039.78999996;write;0;57344;1024
1039.88999987;write;0;58368;1024
1039.99000001;write;0;59392;1024
1040.0999999;close;1
1040.20000005;read;0;5524;16
1040.29999995;open;1;0;0;0
1040.38999987;write;1;51236;512
1040.49000001;write;1;51748;4
1040.5999999;write;1;51752;1024
1040.70000005;write;1;52776;4
1040.86999989;write;1;52780;4
1040.97000003;write;1;52784;1024
1041.0999999;write;1;53808;4
1041.20000005;read;1;0;0
1041.30999994;open;2;0;0;0
1041.40999985;close;2
1041.55999994;write;1;53812;12
1041.66999984;write;0;60416;1024
1041.76999998;write;0;61440;1024
1041.87999988;write;0;62464;1024
1041.99000001;close;1
1042.1099999;read;0;5540;16
1042.20000005;open;1;0;0;0
1042.29999995;write;1;53824;512
1042.39999986;write;1;54336;4
1042.5;write;1;54340;1024
1042.5999999;write;1;55364;4
1042.70000005;write;1;55368;4
1042.79999995;write;1;55372;1024
1042.89999986;write;1;56396;4
1043.0;read;1;0;0
1043.0999999;open;2;0;0;0
1043.20000005;close;2
1043.29999995;write;1;56400;12
1043.39999986;write;0;63488;1024
1043.54999995;write;0;64512;1024
1043.64999986;write;0;65536;1024
1043.75;close;1
1043.8499999;read;0;5556;16
1043.96000004;open;1;0;0;0
1044.06999993;write;1;56412;512
1044.22000003;write;1;56924;4
1044.33999991;write;1;56928;1024
1044.45000005;write;1;57952;4
1044.55999994;write;1;57956;4
1044.65999985;write;1;57960;1024
1044.77999997;write;1;58984;4
1044.89999986;read;1;0;0
1045.01999998;open;2;0;0;0
1045.12999988;close;2
1045.27999997;write;1;58988;12
1045.39999986;write;0;66560;1024
1045.50999999;write;0;67584;1024
1045.64999986;write;0;68608;1024
1045.75;close;1
1045.8499999;read;0;5572;16
1046.05999994;open;1;0;0;0
1046.15999985;write;1;59000;512
1046.25999999;write;1;59512;4
1046.3599999;write;1;59516;1024
1046.50999999;write;1;60540;4
1046.64999986;write;1;60544;4
1046.83999991;write;1;60548;1024
1047.04999995;write;1;61572;4
1047.14999986;read;1;0;0
1047.25999999;open;2;0;0;0
1047.3599999;close;2
1047.46000004;write;1;61576;12
1047.55999994;write;0;69632;1024
1047.65999985;write;0;70656;1024
1047.79999995;write;0;71680;1024
1047.90999985;close;1
1048.03999996;read;0;5588;16
1048.13999987;open;1;0;0;0
1048.25;write;1;61588;512
1048.3499999;write;1;62100;4
1048.44000006;write;1;62104;1024
1048.54999995;write;1;63128;4
1048.64999986;write;1;63132;4
1048.75;write;1;63136;1024
1048.8499999;write;1;64160;4
1048.95000005;read;1;0;0
1049.04999995;open;2;0;0;0
1049.14999986;close;2
1049.29999995;write;1;64164;12
1049.40999985;write;0;72704;1024
1049.50999999;write;0;73728;1024
1049.6099999;write;0;74752;1024
1049.71000004;close;1
1049.81999993;read;0;5604;16
1049.91999984;open;1;0;0;0
1050.01999998;write;1;64176;512
1050.11999989;write;1;64688;4
1050.23000002;write;1;64692;1024
1050.32999992;write;1;65716;4
1050.45000005;write;1;65720;4
1050.72000003;write;1;65724;1024
1050.83999991;write;1;66748;4
1050.95000005;read;1;0;0
1051.06999993;open;2;0;0;0
1051.18000007;close;2
1051.31999993;write;1;66752;12
1051.43000007;write;0;75776;1024
1051.54999995;write;0;76800;1024
1051.64999986;write;0;77824;1024
1051.75;close;1
1051.8499999;read;0;5620;16
1051.95000005;open;1;0;0;0
1052.04999995;write;1;66764;512
1052.19000006;write;1;67276;4
1052.28999996;write;1;67280;1024
1052.41999984;write;1;68304;4
1052.51999998;write;1;68308;4
1052.69000006;write;1;68312;1024
1052.78999996;write;1;69336;4
1052.88999987;read;1;0;0
1053.0999999;open;2;0;0;0
1053.20000005;close;2
1053.29999995;write;1;69340;12
1053.40999985;write;0;78848;1024
1053.58999991;write;0;79872;1024
1053.69000006;write;0;80896;1024
1053.78999996;close;1
1053.94000006;read;0;5636;16
1054.03999996;open;1;0;0;0
1054.13999987;write;1;69352;512
1054.24000001;write;1;69864;4
1054.33999991;write;1;69868;1024
1054.44000006;write;1;70892;4
1054.53999996;write;1;70896;4
1054.64999986;write;1;70900;1024
1054.75;write;1;71924;4
1054.8499999;read;1;0;0
1054.95000005;open;2;0;0;0
1055.05999994;close;2
1055.15999985;write;1;71928;12
1055.25999999;write;0;81920;1024
1055.36999989;write;0;82944;1024
1055.49000001;write;0;83968;1024
1055.5999999;close;1
1055.72000003;read;0;5652;16
1055.83999991;open;1;0;0;0
1055.94000006;write;1;71940;512
1056.03999996;write;1;72452;4
1056.15999985;write;1;72456;1024
1056.25999999;write;1;73480;4
1056.3599999;write;1;73484;4
1056.46000004;write;1;73488;1024
1056.55999994;write;1;74512;4
1056.66999984;read;1;0;0
1056.76999998;open;2;0;0;0
1056.86999989;close;2
1056.97000003;write;1;74516;12
1057.06999993;write;0;84992;1024
1057.18000007;write;0;86016;1024
1057.27999997;write;0;87040;1024
1057.38999987;close;1
1057.49000001;read;0;5668;16
1057.63999987;open;1;0;0;0
1057.74000001;write;1;74528;512
1057.8499999;write;1;75040;4
1058.02999997;write;1;75044;1024
1058.13999987;write;1;76068;4
1058.25;write;1;76072;4
1058.44000006;write;1;76076;1024
1058.54999995;write;1;77100;4
1058.66999984;read;1;0;0
1058.78999996;open;2;0;0;0
1058.96000004;close;2
1059.05999994;write;1;77104;12
1059.15999985;write;0;88064;1024
1059.44000006;write;0;89088;1024
1059.54999995;write;0;90112;1024
1059.66999984;close;1
1059.76999998;read;0;5684;16
1059.90999985;open;1;0;0;0
1060.00999999;write;1;77116;512
1060.1099999;write;1;77628;4
1060.25999999;write;1;77632;1024
1060.37999988;write;1;78656;4
1060.48000002;write;1;78660;4
1060.57999992;write;1;78664;1024
1060.75999999;write;1;79688;4
1060.87999988;read;1;0;0
1061.00999999;open;2;0;0;0
1061.15999985;close;2
1061.25999999;write;1;79692;12
1061.3599999;write;0;91136;1024
1061.46000004;write;0;92160;1024
1061.64999986;write;0;93184;1024
1061.75999999;close;1
1061.8599999;read;0;5700;16
1061.96000004;open;1;0;0;0
1062.05999994;write;1;79704;512
1062.16999984;write;1;80216;4
1062.31999993;write;1;80220;1024
1062.43000007;write;1;81244;4
1062.6099999;write;1;81248;4
1062.74000001;write;1;81252;1024
1062.8499999;write;1;82276;4
1063.03999996;read;1;0;0
1063.16999984;open;2;0;0;0
1063.26999998;close;2
1063.37999988;write;1;82280;12
1063.54999995;write;0;94208;1024
1063.65999985;write;0;95232;1024
1063.77999997;write;0;96256;1024
1063.88999987;close;1
1064.00999999;read;0;5716;16
1064.12999988;open;1;0;0;0
1064.24000001;write;1;82292;512
1064.3499999;write;1;82804;4
1064.45000005;write;1;82808;1024
1064.55999994;write;1;83832;4
1064.65999985;write;1;83836;4
1064.75999999;write;1;83840;1024
1064.8599999;write;1;84864;4
1065.00999999;read;1;0;0
1065.11999989;open;2;0;0;0
1065.22000003;close;2
1065.31999993;write;1;84868;12
1065.44000006;write;0;97280;1024
1065.54999995;write;0;98304;1024
1065.70000005;write;0;99328;1024
1065.81999993;close;1
1065.93000007;read;0;5732;16
1066.03999996;open;1;0;0;0
1066.14999986;write;1;84880;512
1066.25999999;write;1;85392;4
1066.38999987;write;1;85396;1024
1066.50999999;write;1;86420;4
1066.6099999;write;1;86424;4
1066.73000002;write;1;86428;1024
1066.8599999;write;1;87452;4
1066.96000004;read;1;0;0
1067.05999994;open;2;0;0;0
1067.15999985;close;2
1067.26999998;write;1;87456;12
1067.37999988;write;0;100352;1024
1067.48000002;write;0;101376;1024
1067.58999991;write;0;102400;1024
1067.77999997;close;1
1067.91999984;read;0;5748;16
1068.20000005;open;1;0;0;0
1068.29999995;write;1;87468;512
1068.39999986;write;1;87980;4
1068.5;write;1;87984;1024
1068.5999999;write;1;89008;4
1068.70000005;write;1;89012;4
1068.79999995;write;1;89016;1024
1068.90999985;write;1;90040;4
1069.00999999;read;1;0;0
1069.11999989;open;2;0;0;0
1069.23000002;close;2
1069.32999992;write;1;90044;12
1069.45000005;write;0;103424;1024
1069.55999994;write;0;104448;1024
1069.65999985;write;0;105472;1024
1069.75999999;close;1
1069.8599999;read;0;5764;16
1069.96000004;open;1;0;0;0
1070.05999994;write;1;90056;512
1070.15999985;write;1;90568;4
1070.25999999;write;1;90572;1024
1070.3599999;write;1;91596;4
1070.48000002;write;1;91600;4
1070.5999999;write;1;91604;1024
1070.72000003;write;1;92628;4
1070.82999992;read;1;0;0
1071.01999998;open;2;0;0;0
1071.24000001;close;2
1071.3599999;write;1;92632;12
1071.50999999;write;0;106496;1024
1071.61999989;write;0;107520;1024
1071.72000003;write;0;108544;1024
1071.81999993;close;1
1071.91999984;read;0;5780;16
1072.05999994;open;1;0;0;0
1072.16999984;write;1;92644;512
1072.27999997;write;1;93156;4
1072.37999988;write;1;93160;1024
1072.52999997;write;1;94184;4
1072.68000007;write;1;94188;4
1072.76999998;write;1;94192;1024
1072.86999989;write;1;95216;4
1073.05999994;read;1;0;0
1073.16999984;open;2;0;0;0
1073.26999998;close;2
1073.36999989;write;1;95220;12
1073.47000003;write;0;109568;1024
1073.61999989;write;0;110592;1024
1073.71000004;write;0;111616;1024
1073.81999993;close;1
1073.91999984;read;0;5796;16
1074.02999997;open;1;0;0;0
1074.18000007;write;1;95232;512
1074.27999997;write;1;95744;4
1074.37999988;write;1;95748;1024
1074.48000002;write;1;96772;4
1074.5999999;write;1;96776;4
1074.71000004;write;1;96780;1024
1074.80999994;write;1;97804;4
1074.95000005;read;1;0;0
1075.05999994;open;2;0;0;0
1075.18000007;close;2
1075.28999996;write;1;97808;12
1075.45000005;write;0;112640;1024
1075.65999985;write;0;113664;1024
1075.8599999;write;0;114688;1024
1075.96000004;close;1
1076.05999994;read;0;5812;16
1076.15999985;open;1;0;0;0
1076.25999999;write;1;97820;512
1076.3599999;write;1;98332;4
1076.46000004;write;1;98336;1024
1076.6099999;write;1;99360;4
1076.71000004;write;1;99364;4
1076.80999994;write;1;99368;1024
1076.90999985;write;1;100392;4
1077.04999995;read;1;0;0
1077.14999986;open;2;0;0;0
1077.25;close;2
1077.3499999;write;1;100396;12
1077.46000004;write;0;115712;1024
1077.66999984;write;0;116736;1024
1077.77999997;write;0;117760;1024
1077.96000004;close;1
1078.19000006;read;0;5828;16
1078.29999995;open;1;0;0;0
1078.41999984;write;1;100408;512
1078.53999996;write;1;100920;4
1078.63999987;write;1;100924;1024
1078.74000001;write;1;101948;4
1078.82999992;write;1;101952;4
1078.90999985;write;1;101956;1024
1079.05999994;write;1;102980;4
1079.15999985;read;1;0;0
1079.25999999;open;2;0;0;0
1079.39999986;close;2
1079.5;write;1;102984;12
1079.64999986;write;0;118784;1024
1079.88999987;write;0;119808;1024
1080.0;write;0;120832;1024
1080.0999999;close;1
1080.24000001;read;0;5844;16
1080.33999991;open;1;0;0;0
1080.44000006;write;1;102996;512
1080.54999995;write;1;103508;4
1080.64999986;write;1;103512;1024
1080.79999995;write;1;104536;4
1080.90999985;write;1;104540;4
1081.02999997;write;1;104544;1024
1081.13999987;write;1;105568;4
1081.25999999;write;1;105572;4
1081.37999988;write;1;105576;1024
1081.49000001;write;1;106600;4
1081.6099999;write;1;106604;4
1081.72000003;write;1;106608;1024
1081.96000004;write;1;107632;4
1082.05999994;read;1;0;0
1082.23000002;open;2;0;0;0
1082.32999992;close;2
1082.43000007;write;1;107636;12
1082.52999997;write;0;121856;1024
1082.62999988;write;0;122880;1024
1082.73000002;write;0;123904;1024
1082.82999992;write;0;124928;1024
1082.93000007;write;0;125952;1024
1083.04999995;close;1
1083.14999986;read;0;5860;16
1083.25999999;open;1;0;0;0
1083.3599999;write;1;107648;512
1083.46000004;write;1;108160;4
1083.55999994;write;1;108164;1024
1083.65999985;write;1;109188;4
1083.77999997;write;1;109192;4
1083.94000006;write;1;109196;1024
1084.15999985;write;1;110220;4
1084.27999997;read;1;0;0
1084.39999986;open;2;0;0;0
1084.49000001;close;2
1084.5999999;write;1;110224;12
1084.70000005;write;0;126976;1024
1084.79999995;write;0;128000;1024
1084.90999985;write;0;129024;1024
1085.00999999;close;1
1085.11999989;read;0;5876;16
1085.23000002;open;1;0;0;0
1085.33999991;write;1;110236;512
1085.47000003;write;1;110748;4
1085.56999993;write;1;110752;1024
1085.68000007;write;1;111776;4
1085.75999999;write;1;111780;4
1085.8499999;write;1;111784;1024
1085.94000006;write;1;112808;4
1086.03999996;read;1;0;0
1086.13999987;open;2;0;0;0
1086.24000001;close;2
1086.33999991;write;1;112812;12
1086.44000006;write;0;130048;1024
1086.53999996;write;0;131072;1024
1086.64999986;write;0;132096;1024
1086.75;close;1
1086.8499999;read;0;5892;16
1086.95000005;open;1;0;0;0
1087.05999994;write;1;112824;512
1087.15999985;write;1;113336;4
1087.26999998;write;1;113340;1024
1087.36999989;write;1;114364;4
1087.47000003;write;1;114368;4
1087.56999993;write;1;114372;1024
1087.72000003;write;1;115396;4
1087.83999991;read;1;0;0
1087.96000004;open;2;0;0;0
1088.31999993;close;2
1088.44000006;write;1;115400;12
1088.55999994;write;0;133120;1024
1088.65999985;write;0;134144;1024
1088.75999999;write;0;135168;1024
1088.86999989;close;1
1088.97000003;read;0;5908;16
1089.06999993;open;1;0;0;0
1089.16999984;write;1;115412;512
1089.26999998;write;1;115924;4
1089.36999989;write;1;115928;1024
1089.47000003;write;1;116952;4
1089.56999993;write;1;116956;4
1089.66999984;write;1;116960;1024
1089.78999996;write;1;117984;4
1089.88999987;read;1;0;0
1089.99000001;open;2;0;0;0
1090.08999991;close;2
1090.20000005;write;1;117988;12
1090.29999995;write;0;136192;1024
1090.40999985;write;0;137216;1024
1090.52999997;write;0;138240;1024
1090.63999987;close;1
1090.75;read;0;5924;16
1090.8499999;open;1;0;0;0
1091.00999999;write;1;118000;512
1091.1099999;write;1;118512;4
1091.21000004;write;1;118516;1024
1091.30999994;write;1;119540;4
1091.40999985;write;1;119544;4
1091.50999999;write;1;119548;1024
1091.6099999;write;1;120572;4
1091.72000003;read;1;0;0
1091.82999992;open;2;0;0;0
1092.0;close;2
1092.21000004;write;1;120576;12
1092.30999994;write;0;139264;1024
1092.40999985;write;0;140288;1024
1092.50999999;write;0;141312;1024
1092.6099999;close;1
1092.75;read;0;5940;16
1092.8499999;open;1;0;0;0
1092.95000005;write;1;120588;512
1093.22000003;write;1;121100;4
1093.33999991;write;1;121104;1024
1093.44000006;write;1;122128;4
1093.54999995;write;1;122132;4
1093.66999984;write;1;122136;1024
1093.78999996;write;1;123160;4
1093.89999986;read;1;0;0
1094.01999998;open;2;0;0;0
1094.13999987;close;2
1094.25;write;1;123164;12
1094.3599999;write;0;142336;1024
1094.45000005;write;0;143360;1024
1094.54999995;write;0;144384;1024
1094.70000005;close;1
1094.79999995;read;0;5956;16
1094.90999985;open;1;0;0;0
1095.00999999;write;1;123176;512
1095.14999986;write;1;123688;4
1095.25;write;1;123692;1024
1095.3499999;write;1;124716;4
1095.5;write;1;124720;4
1095.5999999;write;1;124724;1024
1095.70000005;write;1;125748;4
1095.79999995;read;1;0;0
1095.89999986;open;2;0;0;0
1096.00999999;close;2
1096.1099999;write;1;125752;12
1096.21000004;write;0;145408;1024
1096.43000007;write;0;146432;1024
1096.54999995;write;0;147456;1024
1096.65999985;close;1
1096.79999995;read;0;5972;16
1096.89999986;open;1;0;0;0
1097.00999999;write;1;125764;512
1097.11999989;write;1;126276;4
1097.21000004;write;1;126280;1024
1097.29999995;write;1;127304;4
1097.38999987;write;1;127308;4
1097.47000003;write;1;127312;1024
1097.54999995;write;1;128336;4
1097.63999987;read;1;0;0
1097.73000002;open;2;0;0;0
1097.81999993;close;2
1097.90999985;write;1;128340;12
1098.13999987;write;0;148480;1024
1098.66999984;write;0;149504;1024
1098.76999998;write;0;150528;1024
1098.86999989;close;1
1098.97000003;read;0;5988;16
1099.06999993;open;1;0;0;0
1099.16999984;write;1;128352;512
1099.26999998;write;1;128864;4
1099.36999989;write;1;128868;1024
1099.47000003;write;1;129892;4
1099.56999993;write;1;129896;4
1099.66999984;write;1;129900;1024
1099.76999998;write;1;130924;4
1099.87999988;read;1;0;0
1099.99000001;open;2;0;0;0
1100.08999991;close;2
1100.18000007;write;1;130928;12
1100.31999993;write;0;151552;1024
1100.41999984;write;0;152576;1024
1100.51999998;write;0;153600;1024
1100.61999989;close;1
1100.72000003;read;0;6004;16
1100.8499999;open;1;0;0;0
1100.95000005;write;1;130940;512
1101.04999995;write;1;131452;4
1101.14999986;write;1;131456;1024
1101.25;write;1;132480;4
1101.3499999;write;1;132484;4
1101.45000005;write;1;132488;1024
1101.54999995;write;1;133512;4
1101.70000005;read;1;0;0
1101.79999995;open;2;0;0;0
1101.89999986;close;2
1102.0;write;1;133516;12
1102.0999999;write;0;154624;1024
1102.20000005;write;0;155648;1024
1102.29999995;write;0;156672;1024
1102.50999999;close;1
1102.66999984;read;0;6020;16
1102.77999997;open;1;0;0;0
1102.87999988;write;1;133528;512
1102.98000002;write;1;134040;4
1103.27999997;write;1;134044;1024
1103.40999985;write;1;135068;4
1103.5;write;1;135072;4
1103.58999991;write;1;135076;1024
1103.66999984;write;1;136100;4
1103.75999999;read;1;0;0
1103.8499999;open;2;0;0;0
1103.94000006;close;2
