0.0;open;1;0;0;0
1016.89999986;write;1;22252;1024
1017.0;write;1;23276;4
1017.18000007;read;1;0;0
1017.33999991;open;2;0;0;0
1017.48000002;close;2
1017.57999992;write;1;23280;12
1017.68000007;write;0;24576;1024
1017.77999997;write;0;25600;1024
1017.87999988;write;0;26624;1024
1017.98000002;close;1
1018.07999992;read;0;4340;16
1018.19000006;open;1;0;0;0
1018.29999995;write;1;23292;512
1018.39999986;write;1;23804;4
1018.5;write;1;23808;1024
1018.5999999;write;1;24832;4
1018.70000005;write;1;24836;4
1018.79999995;write;1;24840;1024
1018.95000005;write;1;25864;4
1019.04999995;read;1;0;0
1019.15999985;open;2;0;0;0
1019.26999998;close;2
1019.37999988;write;1;25868;12
1019.5;write;0;27648;1024
1019.65999985;write;0;28672;1024
1019.76999998;write;0;29696;1024
1019.91999984;close;1
1020.03999996;read;0;4356;16
1020.14999986;open;1;0;0;0
1020.28999996;write;1;25880;512
1020.38999987;write;1;26392;4
1020.49000001;write;1;26396;1024
1020.70000005;write;1;27420;4
1020.81999993;write;1;27424;4
1020.98000002;write;1;27428;1024
1021.29999995;write;1;28452;4
1021.39999986;read;1;0;0
1021.50999999;open;2;0;0;0
1021.5999999;close;2
1021.70000005;write;1;28456;12
1021.80999994;write;0;30720;1024
1021.96000004;write;0;31744;1024
1022.05999994;write;0;32768;1024
1022.16999984;close;1
1022.27999997;read;0;4372;16
1022.39999986;open;1;0;0;0
1022.50999999;write;1;28468;512
1022.61999989;write;1;28980;4
1022.72000003;write;1;28984;1024
1022.81999993;write;1;30008;4
1022.91999984;write;1;30012;4
1023.00999999;write;1;30016;1024
1023.08999991;write;1;31040;4
1023.18000007;read;1;0;0
1023.27999997;open;2;0;0;0
1023.37999988;close;2
1023.48000002;write;1;31044;12
1023.58999991;write;0;33792;1024
1023.68000007;write;0;34816;1024
1023.77999997;write;0;35840;1024
1023.88999987;close;1
1023.99000001;read;0;4388;16
1024.12999988;open;1;0;0;0
1024.23000002;write;1;31056;512
1024.33999991;write;1;31568;4
1024.44000006;write;1;31572;1024
1024.54999995;write;1;32596;4
1024.64999986;write;1;32600;4
1024.75;write;1;32604;1024
1024.8499999;write;1;33628;4
1024.96000004;read;1;0;0
1025.11999989;open;2;0;0;0
1025.23000002;close;2
1025.33999991;write;1;33632;12
1025.45000005;write;0;36864;1024
1025.56999993;write;0;37888;1024
1025.68000007;write;0;38912;1024
1025.79999995;close;1
1025.91999984;read;0;4404;16
1026.02999997;open;1;0;0;0
1026.27999997;write;1;33644;512
1026.36999989;write;1;34156;4
1026.48000002;write;1;34160;1024
1026.57999992;write;1;35184;4
1026.68000007;write;1;35188;4
1026.77999997;write;1;35192;1024
1026.87999988;write;1;36216;4
1026.98000002;read;1;0;0
1027.07999992;open;2;0;0;0
1027.18000007;close;2
1027.27999997;write;1;36220;12
1027.37999988;write;0;39936;1024
1027.48000002;write;0;40960;1024
1027.57999992;write;0;41984;1024
1027.68000007;close;1
1027.78999996;read;0;4420;16
1028.0;open;1;0;0;0
1028.1099999;write;1;36232;512
1028.21000004;write;1;36744;4
1028.30999994;write;1;36748;1024
1028.40999985;write;1;37772;4
1028.51999998;write;1;37776;4
1028.61999989;write;1;37780;1024
1028.72000003;write;1;38804;4
1028.81999993;read;1;0;0
1028.93000007;open;2;0;0;0
1029.06999993;close;2
1029.18000007;write;1;38808;12
1029.26999998;write;0;43008;1024
1029.36999989;write;0;44032;1024
1029.51999998;write;0;45056;1024
1029.61999989;close;1
1029.72000003;read;0;4436;16
1029.86999989;open;1;0;0;0
1029.97000003;write;1;38820;512
1030.06999993;write;1;39332;4
1030.16999984;write;1;39336;1024
1030.30999994;write;1;40360;4
1030.40999985;write;1;40364;4
1030.50999999;write;1;40368;1024
1030.6099999;write;1;41392;4
1030.71000004;read;1;0;0
1030.80999994;open;2;0;0;0
1030.98000002;close;2
1031.0999999;write;1;41396;12
1031.25;write;0;46080;1024
1031.3499999;write;0;47104;1024
1031.46000004;write;0;48128;1024
1031.55999994;close;1
1031.71000004;read;0;4452;16
1031.8599999;open;1;0;0;0
1031.96000004;write;1;41408;512
1032.08999991;write;1;41920;4
1032.19000006;write;1;41924;1024
1032.28999996;write;1;42948;4
1032.38999987;write;1;42952;4
1032.49000001;write;1;42956;1024
1032.63999987;write;1;43980;4
1032.74000001;read;1;0;0
1032.83999991;open;2;0;0;0
1032.94000006;close;2
1033.03999996;write;1;43984;12
1033.19000006;write;0;49152;1024
1033.28999996;write;0;50176;1024
1033.38999987;write;0;51200;1024
1033.49000001;close;1
1033.63999987;read;0;4468;16
1033.75;open;1;0;0;0
1033.8499999;write;1;43996;512
1033.97000003;write;1;44508;4
1034.06999993;write;1;44512;1024
1034.16999984;write;1;45536;4
1034.26999998;write;1;45540;4
1034.36999989;write;1;45544;1024
1034.47000003;write;1;46568;4
1034.61999989;read;1;0;0
1034.72000003;open;2;0;0;0
1034.81999993;close;2
1034.93000007;write;1;46572;12
1035.07999992;write;0;52224;1024
1035.18000007;write;0;53248;1024
1035.27999997;write;0;54272;1024
1035.37999988;close;1
1035.49000001;read;0;4484;16
1035.61999989;open;1;0;0;0
1035.75;write;1;46584;512
1035.93000007;write;1;47096;4
1036.03999996;write;1;47100;1024
1036.19000006;write;1;48124;4
1036.29999995;write;1;48128;4
1036.39999986;write;1;48132;1024
1036.50999999;write;1;49156;4
1036.6099999;read;1;0;0
1036.73000002;open;2;0;0;0
1036.82999992;close;2
1036.93000007;write;1;49160;12
1037.02999997;write;0;55296;1024
1037.12999988;write;0;56320;1024
1037.23000002;write;0;57344;1024
1037.32999992;close;1
1037.43000007;read;0;4500;16
1037.52999997;open;1;0;0;0
1037.62999988;write;1;49172;512
1037.73000002;write;1;49684;4
1037.82999992;write;1;49688;1024
1037.93000007;write;1;50712;4
1038.02999997;write;1;50716;4
1038.12999988;write;1;50720;1024
1038.23000002;write;1;51744;4
1038.32999992;read;1;0;0
1038.45000005;open;2;0;0;0
1038.54999995;close;2
1038.65999985;write;1;51748;12
1038.77999997;write;0;58368;1024
1038.95000005;write;0;59392;1024
1039.05999994;write;0;60416;1024
1039.18000007;close;1
1039.29999995;read;0;4516;16
1039.46000004;open;1;0;0;0
1039.55999994;write;1;51760;512
1039.64999986;write;1;52272;4
1039.75999999;write;1;52276;1024
1039.8599999;write;1;53300;4
1039.96000004;write;1;53304;4
1040.06999993;write;1;53308;1024
1040.16999984;write;1;54332;4
1040.26999998;read;1;0;0
1040.36999989;open;2;0;0;0
1040.47000003;close;2
1040.56999993;write;1;54336;12
1040.68000007;write;0;61440;1024
1040.77999997;write;0;62464;1024
1040.88999987;write;0;63488;1024
1041.00999999;close;1
1041.22000003;read;0;4532;16
1041.31999993;open;1;0;0;0
1041.41999984;write;1;54348;512
1041.52999997;write;1;54860;4
1041.62999988;write;1;54864;1024
1041.73000002;write;1;55888;4
1041.82999992;write;1;55892;4
1041.93000007;write;1;55896;1024
1042.02999997;write;1;56920;4
1042.12999988;read;1;0;0
1042.27999997;open;2;0;0;0
1042.38999987;close;2
1042.49000001;write;1;56924;12
1042.5999999;write;0;64512;1024
1042.75;write;0;65536;1024
1042.8599999;write;0;66560;1024
1042.96000004;close;1
1043.06999993;read;0;4548;16
1043.22000003;open;1;0;0;0
1043.33999991;write;1;56936;512
1043.46000004;write;1;57448;4
1043.56999993;write;1;57452;1024
1043.72000003;write;1;58476;4
1043.82999992;write;1;58480;4
1043.95000005;write;1;58484;1024
1044.1099999;write;1;59508;4
1044.23000002;read;1;0;0
1044.33999991;open;2;0;0;0
1044.45000005;close;2
1044.54999995;write;1;59512;12
1044.69000006;write;0;67584;1024
1044.78999996;write;0;68608;1024
1044.88999987;write;0;69632;1024
1044.99000001;close;1
1045.08999991;read;0;4564;16
1045.19000006;open;1;0;0;0
1045.28999996;write;1;59524;512
1045.38999987;write;1;60036;4
1045.49000001;write;1;60040;1024
1045.58999991;write;1;61064;4
1045.69000006;write;1;61068;4
1045.82999992;write;1;61072;1024
1046.03999996;write;1;62096;4
1046.30999994;read;1;0;0
1046.46000004;open;2;0;0;0
1046.56999993;close;2
1046.66999984;write;1;62100;12
1046.77999997;write;0;70656;1024
1046.87999988;write;0;71680;1024
1046.98000002;write;0;72704;1024
1047.12999988;close;1
1047.24000001;read;0;4580;16
1047.33999991;open;1;0;0;0
1047.45000005;write;1;62112;512
1047.55999994;write;1;62624;4
1047.65999985;write;1;62628;1024
1047.75999999;write;1;63652;4
1047.86999989;write;1;63656;4
1047.97000003;write;1;63660;1024
1048.07999992;write;1;64684;4
1048.19000006;read;1;0;0
1048.29999995;open;2;0;0;0
1048.44000006;close;2
1048.51999998;write;1;64688;12
1048.64999986;write;0;73728;1024
1048.78999996;write;0;74752;1024
1048.88999987;write;0;75776;1024
1048.99000001;close;1
1049.08999991;read;0;4596;16
1049.23000002;open;1;0;0;0
1049.32999992;write;1;64700;512
1049.43000007;write;1;65212;4
1049.52999997;write;1;65216;1024
1049.62999988;write;1;66240;4
1049.73000002;write;1;66244;4
1049.83999991;write;1;66248;1024
1049.94000006;write;1;67272;4
1050.03999996;read;1;0;0
1050.19000006;open;2;0;0;0
1050.27999997;close;2
1050.37999988;write;1;67276;12
1050.49000001;write;0;76800;1024
1050.58999991;write;0;77824;1024
1050.75;write;0;78848;1024
1050.8599999;close;1
1050.98000002;read;0;4612;16
1051.15999985;open;1;0;0;0
1051.25999999;write;1;67288;512
1051.37999988;write;1;67800;4
1051.5;write;1;67804;1024
1051.64999986;write;1;68828;4
1051.75;write;1;68832;4
1051.8499999;write;1;68836;1024
1051.95000005;write;1;69860;4
1052.04999995;read;1;0;0
1052.14999986;open;2;0;0;0
1052.25;close;2
1052.5;write;1;69864;12
1052.5999999;write;0;79872;1024
1052.70000005;write;0;80896;1024
1052.80999994;write;0;81920;1024
1052.90999985;close;1
1053.00999999;read;0;4628;16
1053.12999988;open;1;0;0;0
1053.24000001;write;1;69876;512
1053.33999991;write;1;70388;4
1053.44000006;write;1;70392;1024
1053.54999995;write;1;71416;4
1053.64999986;write;1;71420;4
1053.78999996;write;1;71424;1024
1053.88999987;write;1;72448;4
1053.99000001;read;1;0;0
1054.13999987;open;2;0;0;0
1054.24000001;close;2
1054.33999991;write;1;72452;12
1054.44000006;write;0;82944;1024
1054.57999992;write;0;83968;1024
1054.68000007;write;0;84992;1024
1054.77999997;close;1
1054.87999988;read;0;4644;16
1055.02999997;open;1;0;0;0
1055.12999988;write;1;72464;512
1055.23000002;write;1;72976;4
1055.37999988;write;1;72980;1024
1055.48000002;write;1;74004;4
1055.57999992;write;1;74008;4
1055.68000007;write;1;74012;1024
1055.82999992;write;1;75036;4
1055.93000007;read;1;0;0
1056.02999997;open;2;0;0;0
1056.31999993;close;2
1056.41999984;write;1;75040;12
1056.51999998;write;0;86016;1024
1056.65999985;write;0;87040;1024
1056.76999998;write;0;88064;1024
1056.87999988;close;1
1056.99000001;read;0;4660;16
1057.1099999;open;1;0;0;0
1057.23000002;write;1;75052;512
1057.33999991;write;1;75564;4
1057.46000004;write;1;75568;1024
1057.57999992;write;1;76592;4
1057.69000006;write;1;76596;4
1057.80999994;write;1;76600;1024
1057.91999984;write;1;77624;4
1058.01999998;read;1;0;0
1058.16999984;open;2;0;0;0
1058.26999998;close;2
1058.36999989;write;1;77628;12
1058.47000003;write;0;89088;1024
1058.68000007;write;0;90112;1024
1058.77999997;write;0;91136;1024
1058.87999988;close;1
1058.98000002;read;0;4676;16
1059.07999992;open;1;0;0;0
1059.18000007;write;1;77640;512
1059.27999997;write;1;78152;4
1059.37999988;write;1;78156;1024
1059.48000002;write;1;79180;4
1059.57999992;write;1;79184;4
1059.68000007;write;1;79188;1024
1059.77999997;write;1;80212;4
1059.87999988;read;1;0;0
1059.99000001;open;2;0;0;0
1060.0999999;close;2
1060.20000005;write;1;80216;12
1060.3599999;write;0;92160;1024
1060.46000004;write;0;93184;1024
1060.57999992;write;0;94208;1024
1060.69000006;close;1
1060.8499999;read;0;4692;16
1060.96000004;open;1;0;0;0
1061.20000005;write;1;80228;512
1061.30999994;write;1;80740;4
1061.40999985;write;1;80744;1024
1061.50999999;write;1;81768;4
1061.6099999;write;1;81772;4
1061.71000004;write;1;81776;1024
1061.80999994;write;1;82800;4
1061.90999985;read;1;0;0
1062.01999998;open;2;0;0;0
1062.1099999;close;2
1062.21000004;write;1;82804;12
1062.31999993;write;0;95232;1024
1062.41999984;write;0;96256;1024
1062.56999993;write;0;97280;1024
1062.66999984;close;1
1062.76999998;read;0;4708;16
1062.87999988;open;1;0;0;0
1063.02999997;write;1;82816;512
1063.12999988;write;1;83328;4
1063.23000002;write;1;83332;1024
1063.32999992;write;1;84356;4
1063.45000005;write;1;84360;4
1063.56999993;write;1;84364;1024
1063.68000007;write;1;85388;4
1063.79999995;read;1;0;0
1063.91999984;open;2;0;0;0
1064.07999992;close;2
1064.20000005;write;1;85392;12
1064.29999995;write;0;98304;1024
1064.39999986;write;0;99328;1024
1064.5;write;0;100352;1024
1064.5999999;close;1
1064.71000004;read;0;4724;16
1064.79999995;open;1;0;0;0
1064.90999985;write;1;85404;512
1065.01999998;write;1;85916;4
1065.0999999;write;1;85920;1024
1065.25;write;1;86944;4
1065.3499999;write;1;86948;4
1065.45000005;write;1;86952;1024
1065.58999991;write;1;87976;4
1065.69000006;read;1;0;0
1065.78999996;open;2;0;0;0
1065.88999987;close;2
1065.99000001;write;1;87980;12
1066.12999988;write;0;101376;1024
1066.22000003;write;0;102400;1024
1066.31999993;write;0;103424;1024
1066.43000007;close;1
1066.52999997;read;0;4740;16
1066.66999984;open;1;0;0;0
1066.83999991;write;1;87992;512
1066.96000004;write;1;88504;4
1067.05999994;write;1;88508;1024
1067.16999984;write;1;89532;4
1067.26999998;write;1;89536;4
1067.38999987;write;1;89540;1024
1067.5;write;1;90564;4
1067.65999985;write;1;90568;4
1067.75999999;write;1;90572;1024
1067.89999986;write;1;91596;4
1068.06999993;read;0;4756;1024
1068.16999984;read;0;5780;1024
1068.32999992;write;1;91600;4
1068.50999999;write;1;91604;1024
1068.69000006;write;1;92628;4
1068.78999996;write;1;92632;4
1068.95000005;write;1;92636;1024
1069.0999999;write;1;93660;4
1069.20000005;read;1;0;0
1069.3599999;open;2;0;0;0
1069.50999999;close;2
1069.61999989;write;1;93664;12
1069.76999998;write;0;104448;1024
1069.91999984;write;0;105472;1024
1070.02999997;write;0;106496;1024
1070.23000002;write;0;107520;1024
1070.38999987;write;0;108544;1024
1070.58999991;write;0;109568;1024
1070.74000001;close;1
1070.95000005;read;0;6804;16
1071.20000005;open;1;0;0;0
1071.3499999;write;1;93676;512
1071.46000004;write;1;94188;4
1071.65999985;write;1;94192;1024
1071.80999994;write;1;95216;4
1071.97000003;write;1;95220;4
1072.06999993;write;1;95224;1024
1072.22000003;write;1;96248;4
1072.37999988;read;1;0;0
1072.49000001;open;2;0;0;0
1072.58999991;close;2
1072.73000002;write;1;96252;12
1072.82999992;write;0;110592;1024
1072.93000007;write;0;111616;1024
1073.02999997;write;0;112640;1024
1073.12999988;close;1
1073.23000002;read;0;6820;16
1073.37999988;open;1;0;0;0
1073.49000001;write;1;96264;512
1073.58999991;write;1;96776;4
1073.69000006;write;1;96780;1024
1073.82999992;write;1;97804;4
1073.93000007;write;1;97808;4
1074.02999997;write;1;97812;1024
1074.18000007;write;1;98836;4
1074.27999997;read;1;0;0
1074.38999987;open;2;0;0;0
1074.49000001;close;2
1074.58999991;write;1;98840;12
1074.70000005;write;0;113664;1024
1074.79999995;write;0;114688;1024
1074.89999986;write;0;115712;1024
1075.04999995;close;1
1075.15999985;read;0;6836;16
1075.25999999;open;1;0;0;0
1075.3599999;write;1;98852;512
1075.46000004;write;1;99364;4
1075.55999994;write;1;99368;1024
1075.65999985;write;1;100392;4
1075.75999999;write;1;100396;4
1075.8599999;write;1;100400;1024
1075.96000004;write;1;101424;4
1076.05999994;read;1;0;0
1076.22000003;open;2;0;0;0
1076.31999993;close;2
1076.41999984;write;1;101428;12
1076.51999998;write;0;116736;1024
1076.61999989;write;0;117760;1024
1076.72000003;write;0;118784;1024
1076.81999993;close;1
1076.93000007;read;0;6852;16
1077.04999995;open;1;0;0;0
1077.22000003;write;1;101440;512
1077.33999991;write;1;101952;4
1077.44000006;write;1;101956;1024
1077.54999995;write;1;102980;4
1077.66999984;write;1;102984;4
1077.77999997;write;1;102988;1024
1077.87999988;write;1;104012;4
1077.98000002;read;1;0;0
1078.07999992;open;2;0;0;0
1078.19000006;close;2
1078.32999992;write;1;104016;12
1078.43000007;write;0;119808;1024
1078.52999997;write;0;120832;1024
1078.62999988;write;0;121856;1024
1078.77999997;close;1
1078.87999988;read;0;6868;16
1078.98000002;open;1;0;0;0
1079.07999992;write;1;104028;512
1079.18000007;write;1;104540;4
1079.27999997;write;1;104544;1024
1079.37999988;write;1;105568;4
1079.48000002;write;1;105572;4
1079.57999992;write;1;105576;1024
1079.68000007;write;1;106600;4
1079.78999996;read;1;0;0
1079.88999987;open;2;0;0;0
1079.99000001;close;2
1080.08999991;write;1;106604;12
1080.20000005;write;0;122880;1024
1080.30999994;write;0;123904;1024
1080.41999984;write;0;124928;1024
1080.52999997;close;1
1080.64999986;read;0;6884;16
1080.79999995;open;1;0;0;0
1080.91999984;write;1;106616;512
1081.03999996;write;1;107128;4
1081.26999998;write;1;107132;1024
1081.38999987;write;1;108156;4
1081.49000001;write;1;108160;4
1081.62999988;write;1;108164;1024
1081.73000002;write;1;109188;4
1081.82999992;read;1;0;0
1081.93000007;open;2;0;0;0
1082.0999999;close;2
1082.20000005;write;1;109192;12
1082.29999995;write;0;125952;1024
1082.39999986;write;0;126976;1024
1082.5;write;0;128000;1024
1082.5999999;close;1
1082.75;read;0;6900;16
1082.8599999;open;1;0;0;0
1082.97000003;write;1;109204;512
1083.06999993;write;1;109716;4
1083.16999984;write;1;109720;1024
1083.26999998;write;1;110744;4
1083.37999988;write;1;110748;4
1083.48000002;write;1;110752;1024
1083.62999988;write;1;111776;4
1083.74000001;read;1;0;0
1083.83999991;open;2;0;0;0
1083.95000005;close;2
1084.04999995;write;1;111780;12
1084.14999986;write;0;129024;1024
1084.29999995;write;0;130048;1024
1084.40999985;write;0;131072;1024
1084.51999998;close;1
1084.65999985;read;0;6916;16
1084.75;open;1;0;0;0
1084.8499999;write;1;111792;512
1084.95000005;write;1;112304;4
1085.04999995;write;1;112308;1024
1085.14999986;write;1;113332;4
1085.25;write;1;113336;4
1085.3499999;write;1;113340;1024
1085.45000005;write;1;114364;4
1085.58999991;read;1;0;0
1085.69000006;open;2;0;0;0
1085.79999995;close;2
1085.89999986;write;1;114368;12
1086.05999994;write;0;132096;1024
1086.15999985;write;0;133120;1024
1086.25999999;write;0;134144;1024
1086.36999989;close;1
1086.47000003;read;0;6932;16
1086.57999992;open;1;0;0;0
1086.69000006;write;1;114380;512
1086.79999995;write;1;114892;4
1086.89999986;write;1;114896;1024
1087.01999998;write;1;115920;4
1087.13999987;write;1;115924;4
1087.25;write;1;115928;1024
1087.3599999;write;1;116952;4
1087.48000002;read;1;0;0
1087.5999999;open;2;0;0;0
1087.70000005;close;2
1087.79999995;write;1;116956;12
1087.90999985;write;0;135168;1024
1088.00999999;write;0;136192;1024
1088.1099999;write;0;137216;1024
1088.21000004;close;1
1088.30999994;read;0;6948;16
1088.40999985;open;1;0;0;0
1088.50999999;write;1;116968;512
1088.6099999;write;1;117480;4
1088.75;write;1;117484;1024
1088.8499999;write;1;118508;4
1088.95000005;write;1;118512;4
1089.08999991;write;1;118516;1024
1089.19000006;write;1;119540;4
1089.28999996;read;1;0;0
1089.38999987;open;2;0;0;0
1089.53999996;close;2
1089.63999987;write;1;119544;12
1089.74000001;write;0;138240;1024
1089.87999988;write;0;139264;1024
1089.99000001;write;0;140288;1024
1090.08999991;close;1
1090.20000005;read;0;6964;16
1090.29999995;open;1;0;0;0
1090.40999985;write;1;119556;512
1090.51999998;write;1;120068;4
1090.62999988;write;1;120072;1024
1090.73000002;write;1;121096;4
1090.86999989;write;1;121100;4
1090.97000003;write;1;121104;1024
1091.06999993;write;1;122128;4
1091.27999997;read;1;0;0
1091.37999988;open;2;0;0;0
1091.48000002;close;2
1091.57999992;write;1;122132;12
1091.68000007;write;0;141312;1024
1091.77999997;write;0;142336;1024
1091.87999988;write;0;143360;1024
1091.98000002;close;1
1092.08999991;read;0;6980;16
1092.18000007;open;1;0;0;0
1092.27999997;write;1;122144;512
1092.37999988;write;1;122656;4
1092.48000002;write;1;122660;1024
1092.57999992;write;1;123684;4
1092.68000007;write;1;123688;4
1092.77999997;write;1;123692;1024
1092.87999988;write;1;124716;4
1092.99000001;read;1;0;0
1093.08999991;open;2;0;0;0
1093.19000006;close;2
1093.28999996;write;1;124720;12
1093.38999987;write;0;144384;1024
1093.49000001;write;0;145408;1024
1093.5999999;write;0;146432;1024
1093.76999998;close;1
1093.86999989;read;0;6996;16
1093.97000003;open;1;0;0;0
1094.06999993;write;1;124732;512
1094.16999984;write;1;125244;4
1094.26999998;write;1;125248;1024
1094.36999989;write;1;126272;4
1094.47000003;write;1;126276;4
1094.56999993;write;1;126280;1024
1094.66999984;write;1;127304;4
1094.76999998;read;1;0;0
1094.91999984;open;2;0;0;0
1095.01999998;close;2
1095.23000002;write;1;127308;12
1095.37999988;write;0;147456;1024
1095.48000002;write;0;148480;1024
1095.5999999;write;0;149504;1024
1095.70000005;close;1
1095.79999995;read;0;7012;16
1095.89999986;open;1;0;0;0
1096.0;write;1;127320;512
1096.24000001;write;1;127832;4
1096.32999992;write;1;127836;1024
1096.43000007;write;1;128860;4
1096.52999997;write;1;128864;4
1096.68000007;write;1;128868;1024
1096.77999997;write;1;129892;4
1096.87999988;read;1;0;0
1096.98000002;open;2;0;0;0
1097.06999993;close;2
1097.20000005;write;1;129896;12
1097.28999996;write;0;150528;1024
1097.37999988;write;0;151552;1024
1097.48000002;write;0;152576;1024
1097.57999992;close;1
1097.68000007;read;0;7028;16
1097.76999998;open;1;0;0;0
1097.93000007;write;1;129908;512
1098.02999997;write;1;130420;4
1098.12999988;write;1;130424;1024
1098.23000002;write;1;131448;4
1098.32999992;write;1;131452;4
1098.43000007;write;1;131456;1024
1098.52999997;write;1;132480;4
1098.62999988;read;1;0;0
1098.74000001;open;2;0;0;0
1098.82999992;close;2
1098.93000007;write;1;132484;12
1099.03999996;write;0;153600;1024
1099.12999988;write;0;154624;1024
1099.24000001;write;0;155648;1024
1099.33999991;close;1
1099.45000005;read;0;7044;16
1099.54999995;open;1;0;0;0
1099.64999986;write;1;132496;512
1099.75999999;write;1;133008;4
1099.8599999;write;1;133012;1024
1099.95000005;write;1;134036;4
1100.03999996;write;1;134040;4
1100.12999988;write;1;134044;1024
1100.23000002;write;1;135068;4
1100.31999993;read;1;0;0
1100.41999984;open;2;0;0;0
1100.51999998;close;2
