0.0;open;1;0;0;0
1030.78999996;write;0;47104;1024
1030.88999987;write;0;48128;1024
1030.99000001;close;1
1031.0999999;read;0;2404;16
1031.21000004;open;1;0;0;0
1031.31999993;write;1;41408;512
1031.43000007;write;1;41920;4
1031.54999995;write;1;41924;1024
1031.6500001;write;1;42948;4
1031.75;write;1;42952;4
1031.8499999;write;1;42956;1024
1032.0;write;1;43980;4
1032.0999999;read;1;0;0
1032.20000005;open;2;0;0;0
1032.29999995;close;2
1032.4000001;write;1;43984;12
1032.5;write;0;49152;1024
1032.5999999;write;0;50176;1024
1032.70000005;write;0;51200;1024
1032.79999995;close;1
1032.91000009;read;0;2420;16
1033.0;open;1;0;0;0
1033.1099999;write;1;43996;512
1033.20000005;write;1;44508;4
1033.29999995;write;1;44512;1024
1033.41000009;write;1;45536;4
1033.50999999;write;1;45540;4
1033.6099999;write;1;45544;1024
1033.72000003;write;1;46568;4
1033.83999991;read;1;0;0
1033.94000006;open;2;0;0;0
1034.03999996;close;2
1034.23000002;write;1;46572;12
1034.3599999;write;0;52224;1024
1034.56999993;write;0;53248;1024
1034.67000008;write;0;54272;1024
1034.77999997;close;1
1034.91000009;read;0;2436;16
1035.02999997;open;1;0;0;0
1035.12999988;write;1;46584;512
1035.24000001;write;1;47096;4
1035.33999991;write;1;47100;1024
1035.44000006;write;1;48124;4
1035.58999991;write;1;48128;4
1035.69000006;write;1;48132;1024
1035.78999996;write;1;49156;4
1035.88999987;read;1;0;0
1035.99000001;open;2;0;0;0
1036.08999991;close;2
1036.19000006;write;1;49160;12
1036.29999995;write;0;55296;1024
1036.4000001;write;0;56320;1024
1036.5;write;0;57344;1024
1036.5999999;close;1
1036.70000005;read;0;2452;16
1036.80999994;open;1;0;0;0
1036.91000009;write;1;49172;512
1037.00999999;write;1;49684;4
1037.1099999;write;1;49688;1024
1037.21000004;write;1;50712;4
1037.31999993;write;1;50716;4
1037.43000007;write;1;50720;1024
1037.54999995;write;1;51744;4
1037.67000008;read;1;0;0
1037.77999997;open;2;0;0;0
1037.9000001;close;2
1038.01999998;write;1;51748;12
1038.12999988;write;0;58368;1024
1038.24000001;write;0;59392;1024
1038.33999991;write;0;60416;1024
1038.44000006;close;1
1038.54999995;read;0;2468;16
1038.63999987;open;1;0;0;0
1038.75;write;1;51760;512
1038.8499999;write;1;52272;4
1038.99000001;write;1;52276;1024
1039.08999991;write;1;53300;4
1039.20000005;write;1;53304;4
1039.30999994;write;1;53308;1024
1039.41000009;write;1;54332;4
1039.50999999;read;1;0;0
1039.6099999;open;2;0;0;0
1039.71000004;close;2
1039.81999993;write;1;54336;12
1039.92000008;write;0;61440;1024
1040.01999998;write;0;62464;1024
1040.11999989;write;0;63488;1024
1040.23000002;close;1
1040.37999988;read;0;2484;16
1040.48000002;open;1;0;0;0
1040.5999999;write;1;54348;512
1040.72000003;write;1;54860;4
1040.82999992;write;1;54864;1024
1040.98000002;write;1;55888;4
1041.0999999;write;1;55892;4
1041.21000004;write;1;55896;1024
1041.32999992;write;1;56920;4
1041.44000006;read;1;0;0
1041.52999997;open;2;0;0;0
1041.62999988;close;2
1041.73000002;write;1;56924;12
1041.82999992;write;0;64512;1024
1041.93000007;write;0;65536;1024
1042.02999997;write;0;66560;1024
1042.12999988;close;1
1042.23000002;read;0;2500;16
1042.32999992;open;1;0;0;0
1042.43000007;write;1;56936;512
1042.52999997;write;1;57448;4
1042.62999988;write;1;57452;1024
1042.73000002;write;1;58476;4
1042.83999991;write;1;58480;4
1042.94000006;write;1;58484;1024
1043.03999996;write;1;59508;4
1043.13999987;read;1;0;0
1043.24000001;open;2;0;0;0
1043.3499999;close;2
1043.46000004;write;1;59512;12
1043.56999993;write;0;67584;1024
1043.73000002;write;0;68608;1024
1043.83999991;write;0;69632;1024
1043.96000004;close;1
1044.0999999;read;0;2516;16
1044.25999999;open;1;0;0;0
1044.38999987;write;1;59524;512
1044.63999987;write;1;60036;4
1044.74000001;write;1;60040;1024
1044.83999991;write;1;61064;4
1044.94000006;write;1;61068;4
1045.03999996;write;1;61072;1024
1045.13999987;write;1;62096;4
1045.24000001;read;1;0;0
1045.38999987;open;2;0;0;0
1045.49000001;close;2
1045.58999991;write;1;62100;12
1045.69000006;write;0;70656;1024
1045.82999992;write;0;71680;1024
1045.94000006;write;0;72704;1024
1046.03999996;close;1
1046.13999987;read;0;2532;16
1046.24000001;open;1;0;0;0
1046.33999991;write;1;62112;512
1046.44000006;write;1;62624;4
1046.53999996;write;1;62628;1024
1046.63999987;write;1;63652;4
1046.74000001;write;1;63656;4
1046.83999991;write;1;63660;1024
1046.94000006;write;1;64684;4
1047.03999996;read;1;0;0
1047.13999987;open;2;0;0;0
1047.25;close;2
1047.3599999;write;1;64688;12
1047.48000002;write;0;73728;1024
1047.58999991;write;0;74752;1024
1047.71000004;write;0;75776;1024
1047.82999992;close;1
1047.95000005;read;0;2548;16
1048.05999994;open;1;0;0;0
1048.16000009;write;1;64700;512
1048.25999999;write;1;65212;4
1048.3599999;write;1;65216;1024
1048.46000004;write;1;66240;4
1048.55999994;write;1;66244;4
1048.66000009;write;1;66248;1024
1048.75999999;write;1;67272;4
1048.8599999;read;1;0;0
1049.00999999;open;2;0;0;0
1049.1500001;close;2
1049.29999995;write;1;67276;12
1049.4000001;write;0;76800;1024
1049.5;write;0;77824;1024
1049.5999999;write;0;78848;1024
1049.70000005;close;1
1049.79999995;read;0;2564;16
1049.91000009;open;1;0;0;0
1050.00999999;write;1;67288;512
1050.1099999;write;1;67800;4
1050.22000003;write;1;67804;1024
1050.3499999;write;1;68828;4
1050.47000003;write;1;68832;4
1050.58999991;write;1;68836;1024
1050.70000005;write;1;69860;4
1050.81999993;read;1;0;0
1050.94000006;open;2;0;0;0
1051.04999995;close;2
1051.1500001;write;1;69864;12
1051.25;write;0;79872;1024
1051.3499999;write;0;80896;1024
1051.45000005;write;0;81920;1024
1051.5999999;close;1
1051.70000005;read;0;2580;16
1051.79999995;open;1;0;0;0
1051.9000001;write;1;69876;512
1052.01999998;write;1;70388;4
1052.11999989;write;1;70392;1024
1052.22000003;write;1;71416;4
1052.31999993;write;1;71420;4
1052.42000008;write;1;71424;1024
1052.51999998;write;1;72448;4
1052.61999989;read;1;0;0
1052.73000002;open;2;0;0;0
1052.88999987;close;2
1053.00999999;write;1;72452;12
1053.11999989;write;0;82944;1024
1053.23000002;write;0;83968;1024
1053.32999992;write;0;84992;1024
1053.44000006;close;1
1053.54999995;read;0;2596;16
1053.63999987;open;1;0;0;0
1053.74000001;write;1;72464;512
1053.8499999;write;1;72976;4
1053.95000005;write;1;72980;1024
1054.05999994;write;1;74004;4
1054.21000004;write;1;74008;4
1054.32999992;write;1;74012;1024
1054.55999994;write;1;75036;4
1054.66000009;read;1;0;0
1054.75999999;open;2;0;0;0
1054.87999988;close;2
1054.99000001;write;1;75040;12
1055.08999991;write;0;86016;1024
1055.19000006;write;0;87040;1024
1055.28999996;write;0;88064;1024
1055.38999987;close;1
1055.5;read;0;2612;16
1055.6099999;open;1;0;0;0
1055.73000002;write;1;75052;512
1055.83999991;write;1;75564;4
1055.96000004;write;1;75568;1024
1056.07999992;write;1;76592;4
1056.19000006;write;1;76596;4
1056.30999994;write;1;76600;1024
1056.42000008;write;1;77624;4
1056.55999994;read;1;0;0
1056.66000009;open;2;0;0;0
1056.75999999;close;2
1056.8599999;write;1;77628;12
1056.96000004;write;0;89088;1024
1057.05999994;write;0;90112;1024
1057.16000009;write;0;91136;1024
1057.25999999;close;1
1057.3599999;read;0;2628;16
1057.46000004;open;1;0;0;0
1057.67000008;write;1;77640;512
1057.75999999;write;1;78152;4
1057.8599999;write;1;78156;1024
1057.95000005;write;1;79180;4
1058.04999995;write;1;79184;4
1058.1500001;write;1;79188;1024
1058.25;write;1;80212;4
1058.3499999;read;1;0;0
1058.45000005;open;2;0;0;0
1058.54999995;close;2
1058.6500001;write;1;80216;12
1058.75;write;0;92160;1024
1058.8499999;write;0;93184;1024
1058.95000005;write;0;94208;1024
1059.04999995;close;1
1059.1500001;read;0;2644;16
1059.25;open;1;0;0;0
1059.3499999;write;1;80228;512
1059.46000004;write;1;80740;4
1059.55999994;write;1;80744;1024
1059.67000008;write;1;81768;4
1059.78999996;write;1;81772;4
1059.88999987;write;1;81776;1024
1059.99000001;write;1;82800;4
1060.1099999;read;1;0;0
1060.23000002;open;2;0;0;0
1060.33999991;close;2
1060.49000001;write;1;82804;12
1060.5999999;write;0;95232;1024
1060.72000003;write;0;96256;1024
1060.87999988;write;0;97280;1024
1060.99000001;close;1
1061.08999991;read;0;2660;16
1061.19000006;open;1;0;0;0
1061.28999996;write;1;82816;512
1061.38999987;write;1;83328;4
1061.49000001;write;1;83332;1024
1061.58999991;write;1;84356;4
1061.69000006;write;1;84360;4
1061.78999996;write;1;84364;1024
1061.88999987;write;1;85388;4
1062.02999997;read;1;0;0
1062.12999988;open;2;0;0;0
1062.23000002;close;2
1062.32999992;write;1;85392;12
1062.44000006;write;0;98304;1024
1062.53999996;write;0;99328;1024
1062.6500001;write;0;100352;1024
1062.76999998;close;1
1062.88999987;read;0;2676;16
1063.0;open;1;0;0;0
1063.11999989;write;1;85404;512
1063.25;write;1;85916;4
1063.3499999;write;1;85920;1024
1063.45000005;write;1;86944;4
1063.54999995;write;1;86948;4
1063.6500001;write;1;86952;1024
1063.75;write;1;87976;4
1063.8599999;read;1;0;0
1063.96000004;open;2;0;0;0
1064.06999993;close;2
1064.23000002;write;1;87980;12
1064.3499999;write;0;101376;1024
1064.45000005;write;0;102400;1024
1064.54999995;write;0;103424;1024
1064.6500001;close;1
1064.75;read;0;2692;16
1064.8499999;open;1;0;0;0
1064.95000005;write;1;87992;512
1065.05999994;write;1;88504;4
1065.16000009;write;1;88508;1024
1065.26999998;write;1;89532;4
1065.36999989;write;1;89536;4
1065.47000003;write;1;89540;1024
1065.56999993;write;1;90564;4
1065.68000007;read;1;0;0
1065.77999997;open;2;0;0;0
1065.88999987;close;2
1065.99000001;write;1;90568;12
1066.0999999;write;0;104448;1024
1066.24000001;write;0;105472;1024
1066.3499999;write;0;106496;1024
1066.50999999;close;1
1066.63999987;read;0;2708;16
1066.75999999;open;1;0;0;0
1066.94000006;write;1;90580;512
1067.11999989;write;1;91092;4
1067.29999995;write;1;91096;1024
1067.50999999;write;1;92120;4
1067.71000004;write;1;92124;4
1067.91000009;write;1;92128;1024
1068.00999999;write;1;93152;4
1068.22000003;read;1;0;0
1068.37999988;open;2;0;0;0
1068.57999992;close;2
1068.77999997;write;1;93156;12
1068.95000005;write;0;107520;1024
1069.13999987;write;0;108544;1024
1069.3499999;write;0;109568;1024
1069.45000005;close;1
1069.6500001;read;0;2724;16
1069.80999994;open;1;0;0;0
1070.00999999;write;1;93168;512
1070.16000009;write;1;93680;4
1070.36999989;write;1;93684;1024
1070.56999993;write;1;94708;4
1070.77999997;write;1;94712;4
1070.88999987;write;1;94716;1024
1071.08999991;write;1;95740;4
1071.25;read;1;0;0
1071.3599999;open;2;0;0;0
1071.46000004;close;2
1071.56999993;write;1;95744;12
1071.67000008;write;0;110592;1024
1071.80999994;write;0;111616;1024
1071.92000008;write;0;112640;1024
1072.01999998;close;1
1072.17000008;read;0;2740;16
1072.26999998;open;1;0;0;0
1072.36999989;write;1;95756;512
1072.47000003;write;1;96268;4
1072.6099999;write;1;96272;1024
1072.71000004;write;1;97296;4
1072.80999994;write;1;97300;4
1072.95000005;write;1;97304;1024
1073.04999995;write;1;98328;4
1073.1500001;read;1;0;0
1073.25;open;2;0;0;0
1073.3499999;close;2
1073.45000005;write;1;98332;12
1073.55999994;write;0;113664;1024
1073.66000009;write;0;114688;1024
1073.80999994;write;0;115712;1024
1073.92000008;close;1
1074.03999996;read;0;2756;16
1074.21000004;open;1;0;0;0
1074.32999992;write;1;98344;512
1074.45000005;write;1;98856;4
1074.55999994;write;1;98860;1024
1074.68000007;write;1;99884;4
1074.77999997;write;1;99888;4
1074.87999988;write;1;99892;1024
1074.98000002;write;1;100916;4
1075.07999992;read;1;0;0
1075.18000007;open;2;0;0;0
1075.27999997;close;2
1075.37999988;write;1;100920;12
1075.52999997;write;0;116736;1024
1075.62999988;write;0;117760;1024
1075.73000002;write;0;118784;1024
1075.82999992;close;1
1075.98000002;read;0;2772;16
1076.07999992;open;1;0;0;0
1076.18000007;write;1;100932;512
1076.27999997;write;1;101444;4
1076.37999988;write;1;101448;1024
1076.48000002;write;1;102472;4
1076.57999992;write;1;102476;4
1076.69000006;write;1;102480;1024
1076.79999995;write;1;103504;4
1076.9000001;read;1;0;0
1077.0;open;2;0;0;0
1077.13999987;close;2
1077.24000001;write;1;103508;12
1077.3499999;write;0;119808;1024
1077.5;write;0;120832;1024
1077.5999999;write;0;121856;1024
1077.70000005;close;1
1077.80999994;read;0;2788;16
1077.96000004;open;1;0;0;0
1078.05999994;write;1;103520;512
1078.18000007;write;1;104032;4
1078.28999996;write;1;104036;1024
1078.38999987;write;1;105060;4
1078.49000001;write;1;105064;4
1078.58999991;write;1;105068;1024
1078.69000006;write;1;106092;4
1078.78999996;read;1;0;0
1078.88999987;open;2;0;0;0
1079.02999997;close;2
1079.12999988;write;1;106096;12
1079.23000002;write;0;122880;1024
1079.32999992;write;0;123904;1024
1079.48000002;write;0;124928;1024
1079.57999992;close;1
1079.68000007;read;0;2804;16
1079.82999992;open;1;0;0;0
1079.93000007;write;1;106108;512
1080.02999997;write;1;106620;4
1080.12999988;write;1;106624;1024
1080.26999998;write;1;107648;4
1080.36999989;write;1;107652;4
1080.47000003;write;1;107656;1024
1080.61999989;write;1;108680;4
1080.73000002;read;1;0;0
1080.83999991;open;2;0;0;0
1080.95000005;close;2
1081.04999995;write;1;108684;12
1081.21000004;write;0;125952;1024
1081.32999992;write;0;126976;1024
1081.45000005;write;0;128000;1024
1081.55999994;close;1
1081.73000002;read;0;2820;16
1081.83999991;open;1;0;0;0
1081.95000005;write;1;108696;512
1082.04999995;write;1;109208;4
1082.1500001;write;1;109212;1024
1082.3499999;write;1;110236;4
1082.45000005;write;1;110240;4
1082.54999995;write;1;110244;1024
1082.6500001;write;1;111268;4
1082.75;read;1;0;0
1082.96000004;open;2;0;0;0
1083.05999994;close;2
1083.16000009;write;1;111272;12
1083.25999999;write;0;129024;1024
1083.3599999;write;0;130048;1024
1083.46000004;write;0;131072;1024
1083.55999994;close;1
1083.66000009;read;0;2836;16
1083.76999998;open;1;0;0;0
1083.86999989;write;1;111284;512
1083.97000003;write;1;111796;4
1084.08999991;write;1;111800;1024
1084.25;write;1;112824;4
1084.37999988;write;1;112828;4
1084.66000009;write;1;112832;1024
1084.75999999;write;1;113856;4
1084.8599999;read;1;0;0
1084.96000004;open;2;0;0;0
1085.05999994;close;2
1085.13999987;write;1;113860;12
1085.24000001;write;0;132096;1024
1085.33999991;write;0;133120;1024
1085.44000006;write;0;134144;1024
1085.53999996;close;1
1085.63999987;read;0;2852;16
1085.74000001;open;1;0;0;0
1085.83999991;write;1;113872;512
1085.94000006;write;1;114384;4
1086.04999995;write;1;114388;1024
1086.13999987;write;1;115412;4
1086.24000001;write;1;115416;4
1086.3499999;write;1;115420;1024
1086.45000005;write;1;116444;4
1086.55999994;read;1;0;0
1086.66000009;open;2;0;0;0
1086.75999999;close;2
1086.8599999;write;1;116448;12
1087.00999999;write;0;135168;1024
1087.12999988;write;0;136192;1024
1087.25;write;0;137216;1024
1087.3599999;close;1
1087.48000002;read;0;2868;16
1087.5999999;open;1;0;0;0
1087.71000004;write;1;116460;512
1087.82999992;write;1;116972;4
1087.94000006;write;1;116976;1024
1088.07999992;write;1;118000;4
1088.18000007;write;1;118004;4
1088.27999997;write;1;118008;1024
1088.37999988;write;1;119032;4
1088.48000002;read;1;0;0
1088.57999992;open;2;0;0;0
1088.68000007;close;2
1088.77999997;write;1;119036;12
1088.99000001;write;0;138240;1024
1089.08999991;write;0;139264;1024
1089.20000005;write;0;140288;1024
1089.30999994;close;1
1089.52999997;read;0;2884;16
1089.63999987;open;1;0;0;0
1089.75;write;1;119048;512
1089.8599999;write;1;119560;4
1089.96000004;write;1;119564;1024
1090.05999994;write;1;120588;4
1090.16000009;write;1;120592;4
1090.25999999;write;1;120596;1024
1090.3599999;write;1;121620;4
1090.46000004;read;1;0;0
1090.55999994;open;2;0;0;0
1090.66000009;close;2
1090.75999999;write;1;121624;12
1090.86999989;write;0;141312;1024
1090.97000003;write;0;142336;1024
1091.06999993;write;0;143360;1024
1091.17000008;close;1
1091.26999998;read;0;2900;16
1091.36999989;open;1;0;0;0
1091.47000003;write;1;121636;512
1091.56999993;write;1;122148;4
1091.67000008;write;1;122152;1024
1091.76999998;write;1;123176;4
1091.86999989;write;1;123180;4
1091.97000003;write;1;123184;1024
1092.06999993;write;1;124208;4
1092.17000008;read;1;0;0
1092.27999997;open;2;0;0;0
1092.4000001;close;2
1092.53999996;write;1;124212;12
1092.67000008;write;0;144384;1024
1092.78999996;write;0;145408;1024
1092.9000001;write;0;146432;1024
1093.01999998;close;1
1093.13999987;read;0;2916;16
1093.24000001;open;1;0;0;0
1093.33999991;write;1;124224;512
1093.44000006;write;1;124736;4
1093.53999996;write;1;124740;1024
1093.63999987;write;1;125764;4
1093.74000001;write;1;125768;4
1093.83999991;write;1;125772;1024
1093.94000006;write;1;126796;4
1094.03999996;read;1;0;0
1094.21000004;open;2;0;0;0
1094.32999992;close;2
1094.45000005;write;1;126800;12
1094.55999994;write;0;147456;1024
1094.66000009;write;0;148480;1024
1094.75999999;write;0;149504;1024
1094.8599999;close;1
1095.00999999;read;0;2932;16
1095.24000001;open;1;0;0;0
1095.37999988;write;1;126812;512
1095.52999997;write;1;127324;4
1095.62999988;write;1;127328;1024
1095.73000002;write;1;128352;4
1095.82999992;write;1;128356;4
1095.91000009;write;1;128360;1024
1096.0;write;1;129384;4
1096.07999992;read;1;0;0
1096.17000008;open;2;0;0;0
1096.25999999;close;2
1096.3499999;write;1;129388;12
1096.43000007;write;0;150528;1024
1096.56999993;write;0;151552;1024
1096.66000009;write;0;152576;1024
1096.75999999;close;1
1096.86999989;read;0;2948;16
1096.97000003;open;1;0;0;0
1097.06999993;write;1;129400;512
1097.17000008;write;1;129912;4
1097.26999998;write;1;129916;1024
1097.36999989;write;1;130940;4
1097.47000003;write;1;130944;4
1097.56999993;write;1;130948;1024
1097.67000008;write;1;131972;4
1097.76999998;read;1;0;0
1097.86999989;open;2;0;0;0
1097.97000003;close;2
1098.06999993;write;1;131976;12
1098.17000008;write;0;153600;1024
1098.26999998;write;0;154624;1024
1098.36999989;write;0;155648;1024
1098.47000003;close;1
1098.56999993;read;0;2964;16
1098.67000008;open;1;0;0;0
1098.76999998;write;1;131988;512
1098.86999989;write;1;132500;4
1098.95000005;write;1;132504;1024
1099.04999995;write;1;133528;4
1099.1500001;write;1;133532;4
1099.28999996;write;1;133536;1024
1099.38999987;write;1;134560;4
1099.49000001;read;1;0;0
1099.58999991;open;2;0;0;0
1099.69000006;close;2
1099.82999992;write;1;134564;12
1099.93000007;write;0;156672;1024
