1029.99000001;write;3;40364;4
1030.08999991;write;3;40368;1024
1030.19000006;write;3;41392;4
1030.38999987;open;4;0;0;0
1030.49000001;close;4
1030.58999991;write;3;41396;12
1030.69000006;write;2;46080;1024
1030.78999996;write;2;47104;1024
1030.88999987;write;2;48128;1024
1030.99000001;close;3
1031.0999999;read;2;2404;16
1031.21000004;open;3;0;0;0
1031.31999993;write;3;41408;512
1031.43000007;write;3;41920;4
1031.54999995;write;3;41924;1024
1031.6500001;write;3;42948;4
1031.75;write;3;42952;4
1031.8499999;write;3;42956;1024
1032.0;write;3;43980;4
1032.20000005;open;4;0;0;0
1032.29999995;close;4
1032.4000001;write;3;43984;12
1032.5;write;2;49152;1024
1032.5999999;write;2;50176;1024
1032.70000005;write;2;51200;1024
1032.79999995;close;3
1032.91000009;read;2;2420;16
1033.0;open;3;0;0;0
1033.1099999;write;3;43996;512
1033.20000005;write;3;44508;4
1033.29999995;write;3;44512;1024
1033.41000009;write;3;45536;4
1033.50999999;write;3;45540;4
1033.6099999;write;3;45544;1024
1033.72000003;write;3;46568;4
1033.94000006;open;4;0;0;0
1034.03999996;close;4
1034.23000002;write;3;46572;12
1034.3599999;write;2;52224;1024
1034.56999993;write;2;53248;1024
1034.67000008;write;2;54272;1024
1034.77999997;close;3
1034.91000009;read;2;2436;16
1035.02999997;open;3;0;0;0
1035.12999988;write;3;46584;512
1035.24000001;write;3;47096;4
1035.33999991;write;3;47100;1024
1035.44000006;write;3;48124;4
1035.58999991;write;3;48128;4
1035.69000006;write;3;48132;1024
1035.78999996;write;3;49156;4
1035.99000001;open;4;0;0;0
1036.08999991;close;4
1036.19000006;write;3;49160;12
1036.29999995;write;2;55296;1024
1036.4000001;write;2;56320;1024
1036.5;write;2;57344;1024
1036.5999999;close;3
1036.70000005;read;2;2452;16
1036.80999994;open;3;0;0;0
1036.91000009;write;3;49172;512
1037.00999999;write;3;49684;4
1037.1099999;write;3;49688;1024
1037.21000004;write;3;50712;4
1037.31999993;write;3;50716;4
1037.43000007;write;3;50720;1024
1037.54999995;write;3;51744;4
1037.77999997;open;4;0;0;0
1037.9000001;close;4
1038.01999998;write;3;51748;12
1038.12999988;write;2;58368;1024
1038.24000001;write;2;59392;1024
1038.33999991;write;2;60416;1024
1038.44000006;close;3
1038.54999995;read;2;2468;16
1038.63999987;open;3;0;0;0
1038.75;write;3;51760;512
1038.8499999;write;3;52272;4
1038.99000001;write;3;52276;1024
1039.08999991;write;3;53300;4
1039.20000005;write;3;53304;4
1039.30999994;write;3;53308;1024
1039.41000009;write;3;54332;4
1039.6099999;open;4;0;0;0
1039.71000004;close;4
1039.81999993;write;3;54336;12
1039.92000008;write;2;61440;1024
1040.01999998;write;2;62464;1024
1040.11999989;write;2;63488;1024
1040.23000002;close;3
1040.37999988;read;2;2484;16
1040.48000002;open;3;0;0;0
1040.5999999;write;3;54348;512
1040.72000003;write;3;54860;4
1040.82999992;write;3;54864;1024
1040.98000002;write;3;55888;4
1041.0999999;write;3;55892;4
1041.21000004;write;3;55896;1024
1041.32999992;write;3;56920;4
1041.52999997;open;4;0;0;0
1041.62999988;close;4
1041.73000002;write;3;56924;12
1041.82999992;write;2;64512;1024
1041.93000007;write;2;65536;1024
1042.02999997;write;2;66560;1024
1042.12999988;close;3
1042.23000002;read;2;2500;16
1042.32999992;open;3;0;0;0
1042.43000007;write;3;56936;512
1042.52999997;write;3;57448;4
1042.62999988;write;3;57452;1024
1042.73000002;write;3;58476;4
1042.83999991;write;3;58480;4
1042.94000006;write;3;58484;1024
1043.03999996;write;3;59508;4
1043.24000001;open;4;0;0;0
1043.3499999;close;4
1043.46000004;write;3;59512;12
1043.56999993;write;2;67584;1024
1043.73000002;write;2;68608;1024
1043.83999991;write;2;69632;1024
1043.96000004;close;3
1044.0999999;read;2;2516;16
1044.25999999;open;3;0;0;0
1044.38999987;write;3;59524;512
1044.63999987;write;3;60036;4
1044.74000001;write;3;60040;1024
1044.83999991;write;3;61064;4
1044.94000006;write;3;61068;4
1045.03999996;write;3;61072;1024
1045.13999987;write;3;62096;4
1045.38999987;open;4;0;0;0
1045.49000001;close;4
1045.58999991;write;3;62100;12
1045.69000006;write;2;70656;1024
1045.82999992;write;2;71680;1024
1045.94000006;write;2;72704;1024
1046.03999996;close;3
1046.13999987;read;2;2532;16
1046.24000001;open;3;0;0;0
1046.33999991;write;3;62112;512
1046.44000006;write;3;62624;4
1046.53999996;write;3;62628;1024
1046.63999987;write;3;63652;4
1046.74000001;write;3;63656;4
1046.83999991;write;3;63660;1024
1046.94000006;write;3;64684;4
1047.13999987;open;4;0;0;0
1047.25;close;4
1047.3599999;write;3;64688;12
1047.48000002;write;2;73728;1024
1047.58999991;write;2;74752;1024
1047.71000004;write;2;75776;1024
1047.82999992;close;3
1047.95000005;read;2;2548;16
1048.05999994;open;3;0;0;0
1048.16000009;write;3;64700;512
1048.25999999;write;3;65212;4
1048.3599999;write;3;65216;1024
1048.46000004;write;3;66240;4
1048.55999994;write;3;66244;4
1048.66000009;write;3;66248;1024
1048.75999999;write;3;67272;4
1049.00999999;open;4;0;0;0
1049.1500001;close;4
1049.29999995;write;3;67276;12
1049.4000001;write;2;76800;1024
1049.5;write;2;77824;1024
1049.5999999;write;2;78848;1024
1049.70000005;close;3
1049.79999995;read;2;2564;16
1049.91000009;open;3;0;0;0
1050.00999999;write;3;67288;512
1050.1099999;write;3;67800;4
1050.22000003;write;3;67804;1024
1050.3499999;write;3;68828;4
1050.47000003;write;3;68832;4
1050.58999991;write;3;68836;1024
1050.70000005;write;3;69860;4
1050.94000006;open;4;0;0;0
1051.04999995;close;4
1051.1500001;write;3;69864;12
1051.25;write;2;79872;1024
1051.3499999;write;2;80896;1024
1051.45000005;write;2;81920;1024
1051.5999999;close;3
1051.70000005;read;2;2580;16
1051.79999995;open;3;0;0;0
1051.9000001;write;3;69876;512
1052.01999998;write;3;70388;4
1052.11999989;write;3;70392;1024
1052.22000003;write;3;71416;4
1052.31999993;write;3;71420;4
1052.42000008;write;3;71424;1024
1052.51999998;write;3;72448;4
1052.73000002;open;4;0;0;0
1052.88999987;close;4
1053.00999999;write;3;72452;12
1053.11999989;write;2;82944;1024
1053.23000002;write;2;83968;1024
1053.32999992;write;2;84992;1024
1053.44000006;close;3
1053.54999995;read;2;2596;16
1053.63999987;open;3;0;0;0
1053.74000001;write;3;72464;512
1053.8499999;write;3;72976;4
1053.95000005;write;3;72980;1024
1054.05999994;write;3;74004;4
1054.21000004;write;3;74008;4
1054.32999992;write;3;74012;1024
1054.55999994;write;3;75036;4
1054.75999999;open;4;0;0;0
1054.87999988;close;4
1054.99000001;write;3;75040;12
1055.08999991;write;2;86016;1024
1055.19000006;write;2;87040;1024
1055.28999996;write;2;88064;1024
1055.38999987;close;3
1055.5;read;2;2612;16
1055.6099999;open;3;0;0;0
1055.73000002;write;3;75052;512
1055.83999991;write;3;75564;4
1055.96000004;write;3;75568;1024
1056.07999992;write;3;76592;4
1056.19000006;write;3;76596;4
1056.30999994;write;3;76600;1024
1056.42000008;write;3;77624;4
1056.66000009;open;4;0;0;0
1056.75999999;close;4
1056.8599999;write;3;77628;12
1056.96000004;write;2;89088;1024
1057.05999994;write;2;90112;1024
1057.16000009;write;2;91136;1024
1057.25999999;close;3
1057.3599999;read;2;2628;16
1057.46000004;open;3;0;0;0
1057.67000008;write;3;77640;512
1057.75999999;write;3;78152;4
1057.8599999;write;3;78156;1024
1057.95000005;write;3;79180;4
1058.04999995;write;3;79184;4
1058.1500001;write;3;79188;1024
1058.25;write;3;80212;4
1058.45000005;open;4;0;0;0
1058.54999995;close;4
1058.6500001;write;3;80216;12
1058.75;write;2;92160;1024
1058.8499999;write;2;93184;1024
1058.95000005;write;2;94208;1024
1059.04999995;close;3
1059.1500001;read;2;2644;16
1059.25;open;3;0;0;0
1059.3499999;write;3;80228;512
1059.46000004;write;3;80740;4
1059.55999994;write;3;80744;1024
1059.67000008;write;3;81768;4
1059.78999996;write;3;81772;4
1059.88999987;write;3;81776;1024
1059.99000001;write;3;82800;4
1060.23000002;open;4;0;0;0
1060.33999991;close;4
1060.49000001;write;3;82804;12
1060.5999999;write;2;95232;1024
1060.72000003;write;2;96256;1024
1060.87999988;write;2;97280;1024
1060.99000001;close;3
1061.08999991;read;2;2660;16
1061.19000006;open;3;0;0;0
1061.28999996;write;3;82816;512
1061.38999987;write;3;83328;4
1061.49000001;write;3;83332;1024
1061.58999991;write;3;84356;4
1061.69000006;write;3;84360;4
1061.78999996;write;3;84364;1024
1061.88999987;write;3;85388;4
1062.12999988;open;4;0;0;0
1062.23000002;close;4
1062.32999992;write;3;85392;12
1062.44000006;write;2;98304;1024
1062.53999996;write;2;99328;1024
1062.6500001;write;2;100352;1024
1062.76999998;close;3
1062.88999987;read;2;2676;16
1063.0;open;3;0;0;0
1063.11999989;write;3;85404;512
1063.25;write;3;85916;4
1063.3499999;write;3;85920;1024
1063.45000005;write;3;86944;4
1063.54999995;write;3;86948;4
1063.6500001;write;3;86952;1024
1063.75;write;3;87976;4
1063.96000004;open;4;0;0;0
1064.06999993;close;4
1064.23000002;write;3;87980;12
1064.3499999;write;2;101376;1024
1064.45000005;write;2;102400;1024
1064.54999995;write;2;103424;1024
1064.6500001;close;3
1064.75;read;2;2692;16
1064.8499999;open;3;0;0;0
1064.95000005;write;3;87992;512
1065.05999994;write;3;88504;4
1065.16000009;write;3;88508;1024
1065.26999998;write;3;89532;4
1065.36999989;write;3;89536;4
1065.47000003;write;3;89540;1024
1065.56999993;write;3;90564;4
1065.77999997;open;4;0;0;0
1065.88999987;close;4
1065.99000001;write;3;90568;12
1066.0999999;write;2;104448;1024
1066.24000001;write;2;105472;1024
1066.3499999;write;2;106496;1024
1066.50999999;close;3
1066.63999987;read;2;2708;16
1066.75999999;open;3;0;0;0
1066.94000006;write;3;90580;512
1067.11999989;write;3;91092;4
1067.29999995;write;3;91096;1024
1067.50999999;write;3;92120;4
1067.71000004;write;3;92124;4
1067.91000009;write;3;92128;1024
1068.00999999;write;3;93152;4
1068.37999988;open;4;0;0;0
1068.57999992;close;4
1068.77999997;write;3;93156;12
1068.95000005;write;2;107520;1024
1069.13999987;write;2;108544;1024
1069.3499999;write;2;109568;1024
1069.45000005;close;3
1069.6500001;read;2;2724;16
1069.80999994;open;3;0;0;0
1070.00999999;write;3;93168;512
1070.16000009;write;3;93680;4
1070.36999989;write;3;93684;1024
1070.56999993;write;3;94708;4
1070.77999997;write;3;94712;4
1070.88999987;write;3;94716;1024
1071.08999991;write;3;95740;4
1071.3599999;open;4;0;0;0
1071.46000004;close;4
1071.56999993;write;3;95744;12
1071.67000008;write;2;110592;1024
1071.80999994;write;2;111616;1024
1071.92000008;write;2;112640;1024
1072.01999998;close;3
1072.17000008;read;2;2740;16
1072.26999998;open;3;0;0;0
1072.36999989;write;3;95756;512
1072.47000003;write;3;96268;4
1072.6099999;write;3;96272;1024
1072.71000004;write;3;97296;4
1072.80999994;write;3;97300;4
1072.95000005;write;3;97304;1024
1073.04999995;write;3;98328;4
1073.25;open;4;0;0;0
1073.3499999;close;4
1073.45000005;write;3;98332;12
1073.55999994;write;2;113664;1024
1073.66000009;write;2;114688;1024
1073.80999994;write;2;115712;1024
1073.92000008;close;3
1074.03999996;read;2;2756;16
1074.21000004;open;3;0;0;0
1074.32999992;write;3;98344;512
1074.45000005;write;3;98856;4
1074.55999994;write;3;98860;1024
1074.68000007;write;3;99884;4
1074.77999997;write;3;99888;4
1074.87999988;write;3;99892;1024
1074.98000002;write;3;100916;4
1075.18000007;open;4;0;0;0
1075.27999997;close;4
1075.37999988;write;3;100920;12
1075.52999997;write;2;116736;1024
1075.62999988;write;2;117760;1024
1075.73000002;write;2;118784;1024
1075.82999992;close;3
1075.98000002;read;2;2772;16
1076.07999992;open;3;0;0;0
1076.18000007;write;3;100932;512
1076.27999997;write;3;101444;4
1076.37999988;write;3;101448;1024
1076.48000002;write;3;102472;4
1076.57999992;write;3;102476;4
1076.69000006;write;3;102480;1024
1076.79999995;write;3;103504;4
1077.0;open;4;0;0;0
1077.13999987;close;4
1077.24000001;write;3;103508;12
1077.3499999;write;2;119808;1024
1077.5;write;2;120832;1024
1077.5999999;write;2;121856;1024
1077.70000005;close;3
1077.80999994;read;2;2788;16
1077.96000004;open;3;0;0;0
1078.05999994;write;3;103520;512
1078.18000007;write;3;104032;4
1078.28999996;write;3;104036;1024
1078.38999987;write;3;105060;4
1078.49000001;write;3;105064;4
1078.58999991;write;3;105068;1024
1078.69000006;write;3;106092;4
1078.88999987;open;4;0;0;0
1079.02999997;close;4
1079.12999988;write;3;106096;12
1079.23000002;write;2;122880;1024
1079.32999992;write;2;123904;1024
1079.48000002;write;2;124928;1024
1079.57999992;close;3
1079.68000007;read;2;2804;16
1079.82999992;open;3;0;0;0
1079.93000007;write;3;106108;512
1080.02999997;write;3;106620;4
1080.12999988;write;3;106624;1024
1080.26999998;write;3;107648;4
1080.36999989;write;3;107652;4
1080.47000003;write;3;107656;1024
1080.61999989;write;3;108680;4
1080.83999991;open;4;0;0;0
1080.95000005;close;4
1081.04999995;write;3;108684;12
1081.21000004;write;2;125952;1024
1081.32999992;write;2;126976;1024
1081.45000005;write;2;128000;1024
1081.55999994;close;3
1081.73000002;read;2;2820;16
1081.83999991;open;3;0;0;0
1081.95000005;write;3;108696;512
1082.04999995;write;3;109208;4
1082.1500001;write;3;109212;1024
1082.3499999;write;3;110236;4
1082.45000005;write;3;110240;4
1082.54999995;write;3;110244;1024
1082.6500001;write;3;111268;4
1082.96000004;open;4;0;0;0
1083.05999994;close;4
1083.16000009;write;3;111272;12
1083.25999999;write;2;129024;1024
1083.3599999;write;2;130048;1024
1083.46000004;write;2;131072;1024
1083.55999994;close;3
1083.66000009;read;2;2836;16
1083.76999998;open;3;0;0;0
1083.86999989;write;3;111284;512
1083.97000003;write;3;111796;4
1084.08999991;write;3;111800;1024
1084.25;write;3;112824;4
1084.37999988;write;3;112828;4
1084.66000009;write;3;112832;1024
1084.75999999;write;3;113856;4
1084.96000004;open;4;0;0;0
1085.05999994;close;4
1085.13999987;write;3;113860;12
1085.24000001;write;2;132096;1024
1085.33999991;write;2;133120;1024
1085.44000006;write;2;134144;1024
1085.53999996;close;3
1085.63999987;read;2;2852;16
1085.74000001;open;3;0;0;0
1085.83999991;write;3;113872;512
1085.94000006;write;3;114384;4
1086.04999995;write;3;114388;1024
1086.13999987;write;3;115412;4
1086.24000001;write;3;115416;4
1086.3499999;write;3;115420;1024
1086.45000005;write;3;116444;4
1086.66000009;open;4;0;0;0
1086.75999999;close;4
1086.8599999;write;3;116448;12
1087.00999999;write;2;135168;1024
1087.12999988;write;2;136192;1024
1087.25;write;2;137216;1024
1087.3599999;close;3
1087.48000002;read;2;2868;16
1087.5999999;open;3;0;0;0
1087.71000004;write;3;116460;512
1087.82999992;write;3;116972;4
1087.94000006;write;3;116976;1024
1088.07999992;write;3;118000;4
1088.18000007;write;3;118004;4
1088.27999997;write;3;118008;1024
1088.37999988;write;3;119032;4
1088.57999992;open;4;0;0;0
1088.68000007;close;4
1088.77999997;write;3;119036;12
1088.99000001;write;2;138240;1024
1089.08999991;write;2;139264;1024
1089.20000005;write;2;140288;1024
1089.30999994;close;3
1089.52999997;read;2;2884;16
1089.63999987;open;3;0;0;0
1089.75;write;3;119048;512
1089.8599999;write;3;119560;4
1089.96000004;write;3;119564;1024
1090.05999994;write;3;120588;4
1090.16000009;write;3;120592;4
1090.25999999;write;3;120596;1024
1090.3599999;write;3;121620;4
1090.55999994;open;4;0;0;0
1090.66000009;close;4
1090.75999999;write;3;121624;12
1090.86999989;write;2;141312;1024
1090.97000003;write;2;142336;1024
1091.06999993;write;2;143360;1024
1091.17000008;close;3
1091.26999998;read;2;2900;16
1091.36999989;open;3;0;0;0
1091.47000003;write;3;121636;512
1091.56999993;write;3;122148;4
1091.67000008;write;3;122152;1024
1091.76999998;write;3;123176;4
1091.86999989;write;3;123180;4
1091.97000003;write;3;123184;1024
1092.06999993;write;3;124208;4
1092.27999997;open;4;0;0;0
1092.4000001;close;4
1092.53999996;write;3;124212;12
1092.67000008;write;2;144384;1024
1092.78999996;write;2;145408;1024
1092.9000001;write;2;146432;1024
1093.01999998;close;3
1093.13999987;read;2;2916;16
1093.24000001;open;3;0;0;0
1093.33999991;write;3;124224;512
1093.44000006;write;3;124736;4
1093.53999996;write;3;124740;1024
1093.63999987;write;3;125764;4
1093.74000001;write;3;125768;4
1093.83999991;write;3;125772;1024
1093.94000006;write;3;126796;4
1094.21000004;open;4;0;0;0
1094.32999992;close;4
1094.45000005;write;3;126800;12
1094.55999994;write;2;147456;1024
1094.66000009;write;2;148480;1024
1094.75999999;write;2;149504;1024
1094.8599999;close;3
1095.00999999;read;2;2932;16
1095.24000001;open;3;0;0;0
1095.37999988;write;3;126812;512
1095.52999997;write;3;127324;4
1095.62999988;write;3;127328;1024
1095.73000002;write;3;128352;4
1095.82999992;write;3;128356;4
1095.91000009;write;3;128360;1024
1096.0;write;3;129384;4
1096.17000008;open;4;0;0;0
1096.25999999;close;4
1096.3499999;write;3;129388;12
1096.43000007;write;2;150528;1024
1096.56999993;write;2;151552;1024
1096.66000009;write;2;152576;1024
1096.75999999;close;3
1096.86999989;read;2;2948;16
1096.97000003;open;3;0;0;0
1097.06999993;write;3;129400;512
1097.17000008;write;3;129912;4
1097.26999998;write;3;129916;1024
1097.36999989;write;3;130940;4
1097.47000003;write;3;130944;4
1097.56999993;write;3;130948;1024
1097.67000008;write;3;131972;4
1097.86999989;open;4;0;0;0
1097.97000003;close;4
1098.06999993;write;3;131976;12
1098.17000008;write;2;153600;1024
1098.26999998;write;2;154624;1024
1098.36999989;write;2;155648;1024
1098.47000003;close;3
1098.56999993;read;2;2964;16
1098.67000008;open;3;0;0;0
1098.76999998;write;3;131988;512
1098.86999989;write;3;132500;4
1098.95000005;write;3;132504;1024
1099.04999995;write;3;133528;4
1099.1500001;write;3;133532;4
1099.28999996;write;3;133536;1024
1099.38999987;write;3;134560;4
1099.58999991;open;4;0;0;0
1099.69000006;close;4
1099.82999992;write;3;134564;12
1099.93000007;write;2;156672;1024
1100.02999997;write;2;157696;1024
1100.12999988;write;2;158720;1024
1100.23000002;close;3
1100.33999991;read;2;2980;16
1100.43000007;open;3;0;0;0
1100.57999992;write;3;134576;512
1100.68000007;write;3;135088;4
1100.77999997;write;3;135092;1024
1100.88999987;write;3;136116;4
1100.99000001;write;3;136120;4
1101.08999991;write;3;136124;1024
1101.19000006;write;3;137148;4
1101.4000001;open;4;0;0;0
1101.5;close;4
1101.5999999;write;3;137152;12
1101.68000007;write;2;159744;1024
1101.76999998;write;2;160768;1024
1101.8599999;write;2;161792;1024
1101.94000006;close;3
1102.02999997;read;2;2996;16
1102.11999989;open;3;0;0;0
1102.22000003;write;3;137164;512
1102.31999993;write;3;137676;4
1102.42000008;write;3;137680;1024
1102.51999998;write;3;138704;4
1102.61999989;write;3;138708;4
1102.72000003;write;3;138712;1024
1102.86999989;write;3;139736;4
1103.06999993;open;4;0;0;0
1103.17000008;close;4
1103.26999998;write;3;139740;12
1103.36999989;write;2;162816;1024
1103.47000003;write;2;163840;1024
1103.56999993;write;2;164864;1024
1103.67000008;close;3
1103.80999994;read;2;3012;16
1103.91000009;open;3;0;0;0
1104.00999999;write;3;139752;512
1104.1500001;write;3;140264;4
1104.32999992;write;3;140268;1024
1104.42000008;write;3;141292;4
1104.5;write;3;141296;4
1104.58999991;write;3;141300;1024
1104.68000007;write;3;142324;4
1104.86999989;open;4;0;0;0
1104.97000003;close;4
1105.05999994;write;3;142328;12
