# VFS Statistics
# ================
# ---------------------------
# Total energy at VFS level (J) : 
# ---------------------------
#  - CPU : 0.0572277
#  - Mem : 0.0216025
# ---------------------------
# Mean energy per syscall (J) : 
# -------------------------
#  - CPU : 4.75708e-05
#  - Mem : 1.79572e-05
# ---------------------------
# Mean exec. time per syscall (s) : 
# -------------------------
# 0.000248129
# ---------------------------
# Total time at VFS level (s) : 
# -------------------------
# 0.298499
# --------------------------------------
# Detailed timing / energy per syscall: 
# ---------------------------------------
# type ; time ; e_mem ; e_cpu
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;979.5;0.000140733;0.000372819
