# VFS Statistics
# ================
# ---------------------------
# Total energy at VFS level (J) : 
# ---------------------------
#  - CPU : 0.05555
#  - Mem : 0.0209692
# ---------------------------
# Mean energy per syscall (J) : 
# -------------------------
#  - CPU : 4.61763e-05
#  - Mem : 1.74308e-05
# ---------------------------
# Mean exec. time per syscall (s) : 
# -------------------------
# 0.00024505
# ---------------------------
# Total time at VFS level (s) : 
# -------------------------
# 0.294795
# --------------------------------------
# Detailed timing / energy per syscall: 
# ---------------------------------------
# type ; time ; e_mem ; e_cpu
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
