1067070.00017;write;3;2572;4
1067720.00003;open;4;0;0;0
1067960.00004;close;4
1068180.00007;write;3;0;12
1068530.00021;write;2;0;1024
1068759.99999;write;2;1024;1024
1068990.00001;write;2;12288;1024
1069259.99999;close;3
1070440.00006;read;2;24;16
1071190.00006;open;3;0;0;0
1071690.00006;write;3;0;512
1071930.00007;write;3;512;4
1072130.00011;write;3;516;1024
1072330.00016;write;3;1540;4
1072530.00021;write;3;1544;4
1072730.00002;write;3;1548;1024
1072930.00007;write;3;2572;4
1073610.00013;open;4;0;0;0
1073870.00012;close;4
1074190.00006;write;3;0;12
1074490.00001;write;2;0;1024
1074700.00005;write;2;1024;1024
1074900.0001;write;2;13312;1024
1075100.00014;close;3
1076370.00012;read;2;24;16
1077130.00011;open;3;0;0;0
1077680.00007;write;3;0;512
1077880.00011;write;3;512;4
1078080.00016;write;3;516;1024
1078280.00021;write;3;1540;4
1078480.00002;write;3;1544;4
1078680.00007;write;3;1548;1024
1078910.00009;write;3;2572;4
1079680.00007;open;4;0;0;0
1079910.00009;close;4
1080150.0001;write;3;0;12
1080450.00005;write;2;0;1024
1080690.00006;write;2;1024;1024
1080890.0001;write;2;14336;1024
1081140.0001;close;3
1082259.99999;read;2;24;16
1083200.00005;open;3;0;0;0
1083740.00001;write;3;0;512
1083940.00006;write;3;512;4
1084140.0001;write;3;516;1024
1084380.00011;write;3;1540;4
1084580.00016;write;3;1544;4
1084780.00021;write;3;1548;1024
1084980.00002;write;3;2572;4
1085590.00015;open;4;0;0;0
1085810.00018;close;4
1086030.00021;write;3;0;12
1086370.00012;write;2;0;1024
1086540.0002;write;2;1024;1024
1086790.0002;write;2;15360;1024
1086990.00001;close;3
1088420.00008;read;2;24;16
1089259.99999;open;3;0;0;0
1089850.00014;write;3;0;512
1090050.00019;write;3;512;4
1090250.0;write;3;516;1024
1090500.0;write;3;1540;4
1090710.00004;write;3;1544;4
1090910.00009;write;3;1548;1024
1091110.00013;write;3;2572;4
1091710.00004;open;4;0;0;0
1091910.00009;close;4
1092160.00009;write;3;0;12
1092440.00006;write;2;0;1024
1092620.00012;write;2;1024;1024
1092820.00017;write;2;16384;1024
1093020.00022;close;3
1094130.00011;read;2;24;16
1094880.00011;open;3;0;0;0
1095590.00015;write;3;0;512
1095880.00011;write;3;512;4
1096080.00016;write;3;516;1024
1096280.00021;write;3;1540;4
1096480.00002;write;3;1544;4
1096680.00007;write;3;1548;1024
1096880.00011;write;3;2572;4
1097480.00002;open;4;0;0;0
1097680.00007;close;4
1097900.0001;write;3;0;12
1098250.0;write;2;0;1024
1098490.00001;write;2;1024;1024
1098700.00005;write;2;17408;1024
1098900.0001;close;3
1100090.00015;read;2;24;16
1100850.00014;open;3;0;0;0
1101350.00014;write;3;0;512
1101540.0002;write;3;512;4
1101730.00002;write;3;516;1024
1101930.00007;write;3;1540;4
1102130.00011;write;3;1544;4
1102330.00016;write;3;1548;1024
1102530.00021;write;3;2572;4
1103190.00006;open;4;0;0;0
1103450.00005;close;4
1103670.00008;write;3;0;12
1104000.0;write;2;0;1024
1104240.00001;write;2;1024;1024
1104509.99999;write;2;18432;1024
1104710.00004;close;3
1106020.00022;read;2;24;16
1106740.00001;open;3;0;0;0
1107270.00022;write;3;0;512
1107470.00003;write;3;512;4
1107670.00008;write;3;516;1024
1107870.00012;write;3;1540;4
1108070.00017;write;3;1544;4
1108270.00022;write;3;1548;1024
1108470.00003;write;3;2572;4
1109190.00006;open;4;0;0;0
1109390.0001;close;4
1109700.00005;write;3;0;12
1110009.99999;write;2;0;1024
1110259.99999;write;2;1024;1024
1110460.00004;write;2;19456;1024
1111040.0002;close;3
1112210.00004;read;2;24;16
1112970.00003;open;3;0;0;0
1113550.00019;write;3;0;512
1113780.00021;write;3;512;4
1113980.00002;write;3;516;1024
1114220.00003;write;3;1540;4
1114420.00008;write;3;1544;4
1114620.00012;write;3;1548;1024
1114880.00011;write;3;2572;4
1115490.00001;open;4;0;0;0
1115690.00006;close;4
1115900.0001;write;3;0;12
1116250.0;write;2;0;1024
1116460.00004;write;2;1024;1024
1116710.00004;write;2;20480;1024
1116950.00005;close;3
1118120.00012;read;2;24;16
1118870.00012;open;3;0;0;0
1119470.00003;write;3;0;512
1119700.00005;write;3;512;4
1119910.00009;write;3;516;1024
1120110.00013;write;3;1540;4
1120310.00018;write;3;1544;4
1120520.00022;write;3;1548;1024
1120720.00003;write;3;2572;4
1121320.00017;open;4;0;0;0
1121530.00021;close;4
1121730.00002;write;3;0;12
1122110.00013;write;2;0;1024
1122310.00018;write;2;1024;1024
1122520.00022;write;2;21504;1024
1122750.0;close;3
1124210.00004;read;2;24;16
1125020.00022;open;3;0;0;0
1125650.0001;write;3;0;512
1125930.00007;write;3;512;4
1126130.00011;write;3;516;1024
1126380.00011;write;3;1540;4
1126580.00016;write;3;1544;4
1126820.00017;write;3;1548;1024
1127020.00022;write;3;2572;4
1127630.00011;open;4;0;0;0
1127830.00016;close;4
1128040.0002;write;3;0;12
1128350.00014;write;2;0;1024
1128610.00013;write;2;1024;1024
1128840.00015;write;2;22528;1024
1129050.00019;close;3
1130360.00013;read;2;24;16
1131060.00018;open;3;0;0;0
1131570.00017;write;3;0;512
1131770.00022;write;3;512;4
1131970.00003;write;3;516;1024
1132220.00003;write;3;1540;4
1132420.00008;write;3;1544;4
1132660.00009;write;3;1548;1024
1132860.00013;write;3;2572;4
1133570.00017;open;4;0;0;0
1133770.00022;close;4
1134009.99999;write;3;0;12
1134330.00016;write;2;0;1024
1134590.00015;write;2;1024;1024
1134790.0002;write;2;23552;1024
1135060.00018;close;3
1136340.00015;read;2;24;16
1137160.00009;open;3;0;0;0
1137660.00009;write;3;0;512
1137870.00012;write;3;512;4
1138090.00015;write;3;516;1024
1138320.00017;write;3;1540;4
1138550.00019;write;3;1544;4
1138770.00022;write;3;1548;1024
1139009.99999;write;3;2572;4
1139720.00003;open;4;0;0;0
1139920.00008;close;4
1140120.00012;write;3;0;12
1140420.00008;write;2;0;1024
1140620.00012;write;2;1024;1024
1140840.00015;write;2;24576;1024
1141060.00018;close;3
1142210.00004;read;2;24;16
1142930.00007;open;3;0;0;0
1143509.99999;write;3;0;512
1143740.00001;write;3;512;4
1143970.00003;write;3;516;1024
1144210.00004;write;3;1540;4
1144430.00007;write;3;1544;4
1144630.00011;write;3;1548;1024
1144870.00012;write;3;2572;4
1145530.00021;open;4;0;0;0
1145730.00002;close;4
1145980.00002;write;3;0;12
1146280.00021;write;2;0;1024
1146630.00011;write;2;1024;1024
1146860.00013;write;2;25600;1024
1147210.00004;close;3
1148600.00014;read;2;24;16
1149930.00007;open;3;0;0;0
1150700.00005;write;3;0;512
1151060.00018;write;3;512;4
1151470.00003;write;3;516;1024
1151880.00011;write;3;1540;4
1152330.00016;write;3;1544;4
1152670.00008;write;3;1548;1024
1152870.00012;write;3;2572;4
1153520.00022;open;4;0;0;0
1153720.00003;close;4
1153970.00003;write;3;0;12
1154320.00017;write;2;0;1024
1154520.00022;write;2;1024;1024
1154730.00002;write;2;26624;1024
1154990.00001;close;3
1156220.00003;read;2;24;16
1156970.00003;open;3;0;0;0
1157610.00013;write;3;0;512
1157890.0001;write;3;512;4
1158280.00021;write;3;516;1024
1158540.0002;write;3;1540;4
1158740.00001;write;3;1544;4
1158950.00005;write;3;1548;1024
1159160.00009;write;3;2572;4
1159780.00021;open;4;0;0;0
1159980.00002;close;4
1160230.00002;write;3;0;12
1160530.00021;write;2;0;1024
1160730.00002;write;2;1024;1024
1160950.00005;write;2;27648;1024
1161160.00009;close;3
1162350.00014;read;2;24;16
1163100.00014;open;3;0;0;0
1163759.99999;write;3;0;512
1163970.00003;write;3;512;4
1164220.00003;write;3;516;1024
1164480.00002;write;3;1540;4
1164680.00007;write;3;1544;4
1164880.00011;write;3;1548;1024
1165080.00016;write;3;2572;4
1165900.0001;open;4;0;0;0
1166150.0001;close;4
1166350.00014;write;3;0;12
1166700.00005;write;2;0;1024
1166900.0001;write;2;1024;1024
1167110.00013;write;2;28672;1024
1167320.00017;close;3
1168600.00014;read;2;24;16
1169320.00017;open;3;0;0;0
1169820.00017;write;3;0;512
1170020.00022;write;3;512;4
1170270.00022;write;3;516;1024
1170470.00003;write;3;1540;4
1170730.00002;write;3;1544;4
1170940.00006;write;3;1548;1024
1171180.00007;write;3;2572;4
1171840.00015;open;4;0;0;0
1172030.00021;close;4
1172330.00016;write;3;0;12
1172630.00011;write;2;0;1024
1172830.00016;write;2;1024;1024
1173030.00021;write;2;29696;1024
1173240.00001;close;3
1174520.00022;read;2;24;16
1175280.00021;open;3;0;0;0
1175820.00017;write;3;0;512
1176070.00017;write;3;512;4
1176270.00022;write;3;516;1024
1176470.00003;write;3;1540;4
1176670.00008;write;3;1544;4
1176880.00011;write;3;1548;1024
1177140.0001;write;3;2572;4
1177780.00021;open;4;0;0;0
1177980.00002;close;4
1178180.00007;write;3;0;12
1178480.00002;write;2;0;1024
1178680.00007;write;2;1024;1024
1178990.00001;write;2;30720;1024
1179190.00006;close;3
1180300.00019;read;2;24;16
1181210.00004;open;3;0;0;0
1181710.00004;write;3;0;512
1181920.00008;write;3;512;4
1182210.00004;write;3;516;1024
1182410.00009;write;3;1540;4
1182610.00013;write;3;1544;4
1182820.00017;write;3;1548;1024
1183140.0001;write;3;2572;4
1183880.00011;open;4;0;0;0
1184090.00015;close;4
1184290.0002;write;3;0;12
1184640.0001;write;2;0;1024
1184840.00015;write;2;1024;1024
1185040.0002;write;2;31744;1024
1185240.00001;close;3
1186450.00005;read;2;24;16
1187240.00001;open;3;0;0;0
1187780.00021;write;3;0;512
1187980.00002;write;3;512;4
1188180.00007;write;3;516;1024
1188380.00011;write;3;1540;4
1188590.00015;write;3;1544;4
1188790.0002;write;3;1548;1024
1189050.00019;write;3;2572;4
1189740.00001;open;4;0;0;0
1189950.00005;close;4
1190190.00006;write;3;0;12
1190490.00001;write;2;0;1024
1190690.00006;write;2;1024;1024
1190890.0001;write;2;32768;1024
1191130.00011;close;3
1192400.0001;read;2;24;16
1193350.00014;open;3;0;0;0
1193860.00013;write;3;0;512
1194060.00018;write;3;512;4
1194300.00019;write;3;516;1024
1194500.0;write;3;1540;4
1194700.00005;write;3;1544;4
1194900.0001;write;3;1548;1024
1195100.00014;write;3;2572;4
1195830.00016;open;4;0;0;0
1196040.0002;close;4
1196230.00002;write;3;0;12
1196530.00021;write;2;0;1024
1196730.00002;write;2;1024;1024
1196930.00007;write;2;33792;1024
1197130.00011;close;3
1198300.00019;read;2;24;16
1199170.00008;open;3;0;0;0
1199660.00009;write;3;0;512
1199860.00013;write;3;512;4
1200060.00018;write;3;516;1024
1200259.99999;write;3;1540;4
1200460.00004;write;3;1544;4
1200660.00009;write;3;1548;1024
1200900.0001;write;3;2572;4
1201509.99999;open;4;0;0;0
1201730.00002;close;4
1201960.00004;write;3;0;12
1202300.00019;write;2;0;1024
1202500.0;write;2;1024;1024
1202700.00005;write;2;34816;1024
1202950.00005;close;3
1204180.00007;read;2;24;16
1204910.00009;open;3;0;0;0
1205400.0001;write;3;0;512
1205600.00014;write;3;512;4
1205800.00019;write;3;516;1024
1206000.0;write;3;1540;4
1206210.00004;write;3;1544;4
1206470.00003;write;3;1548;1024
1206670.00008;write;3;2572;4
1207360.00013;open;4;0;0;0
1207590.00015;close;4
1207820.00017;write;3;0;12
1208200.00005;write;2;0;1024
1208400.0001;write;2;1024;1024
1208600.00014;write;2;35840;1024
1208840.00015;close;3
1210050.00019;read;2;24;16
1210870.00012;open;3;0;0;0
1211380.00011;write;3;0;512
1211580.00016;write;3;512;4
1211780.00021;write;3;516;1024
1211980.00002;write;3;1540;4
1212290.0002;write;3;1544;4
1212490.00001;write;3;1548;1024
1212690.00006;write;3;2572;4
1213380.00011;open;4;0;0;0
1213590.00015;close;4
1213810.00018;write;3;0;12
1214120.00012;write;2;0;1024
1214330.00016;write;2;1024;1024
1214530.00021;write;2;36864;1024
1214730.00002;close;3
1215840.00015;read;2;24;16
1216590.00015;open;3;0;0;0
1217270.00022;write;3;0;512
1217480.00002;write;3;512;4
1217680.00007;write;3;516;1024
1218009.99999;write;3;1540;4
1218290.0002;write;3;1544;4
1218490.00001;write;3;1548;1024
1218780.00021;write;3;2572;4
1219480.00002;open;4;0;0;0
1219680.00007;close;4
1219930.00007;write;3;0;12
1220290.0002;write;2;0;1024
1220470.00003;write;2;1024;1024
1220710.00004;write;2;37888;1024
1220910.00009;close;3
1222140.0001;read;2;24;16
1223000.0;open;3;0;0;0
1223570.00017;write;3;0;512
1223770.00022;write;3;512;4
1223970.00003;write;3;516;1024
1224170.00008;write;3;1540;4
1224690.00006;write;3;1544;4
1224940.00006;write;3;1548;1024
1225140.0001;write;3;2572;4
1225890.0001;open;4;0;0;0
1226170.00008;close;4
1226380.00011;write;3;0;12
1226730.00002;write;2;0;1024
1227000.0;write;2;1024;1024
1227200.00005;write;2;38912;1024
1227400.0001;close;3
1228650.0001;read;2;24;16
1229420.00008;open;3;0;0;0
1229930.00007;write;3;0;512
1230130.00011;write;3;512;4
1230380.00011;write;3;516;1024
1230580.00016;write;3;1540;4
1230780.00021;write;3;1544;4
1231000.0;write;3;1548;1024
1231200.00005;write;3;2572;4
1231910.00009;open;4;0;0;0
1232160.00009;close;4
1232380.00011;write;3;0;12
1232750.0;write;2;0;1024
1232950.00005;write;2;1024;1024
1233150.0001;write;2;39936;1024
1233350.00014;close;3
1234460.00004;read;2;24;16
1235220.00003;open;3;0;0;0
1235770.00022;write;3;0;512
1235970.00003;write;3;512;4
1236150.0001;write;3;516;1024
1236350.00014;write;3;1540;4
1236550.00019;write;3;1544;4
1236800.00019;write;3;1548;1024
1237000.0;write;3;2572;4
1237610.00013;open;4;0;0;0
1237810.00018;close;4
1238170.00008;write;3;0;12
1238610.00013;write;2;0;1024
1238840.00015;write;2;1024;1024
1239070.00017;write;2;40960;1024
1239270.00022;close;3
1240410.00009;read;2;24;16
1241140.0001;open;3;0;0;0
1241640.0001;write;3;0;512
1241840.00015;write;3;512;4
1242040.0002;write;3;516;1024
1242240.00001;write;3;1540;4
1242440.00006;write;3;1544;4
1242650.0001;write;3;1548;1024
1242890.0001;write;3;2572;4
1243540.0002;open;4;0;0;0
1243759.99999;close;4
1243990.00001;write;3;0;12
1244340.00015;write;2;0;1024
1244610.00013;write;2;1024;1024
1244810.00018;write;2;41984;1024
1245190.00006;close;3
1246300.00019;read;2;24;16
1247080.00016;open;3;0;0;0
1247630.00011;write;3;0;512
1247830.00016;write;3;512;4
1248030.00021;write;3;516;1024
1248230.00002;write;3;1540;4
1248430.00007;write;3;1544;4
1248630.00011;write;3;1548;1024
1248860.00013;write;3;2572;4
1249620.00012;open;4;0;0;0
1249820.00017;close;4
1250040.0002;write;3;0;12
1250370.00012;write;2;0;1024
1250570.00017;write;2;1024;1024
1250770.00022;write;2;43008;1024
1250970.00003;close;3
1252090.00015;read;2;24;16
1252830.00016;open;3;0;0;0
1253490.00001;write;3;0;512
1253730.00002;write;3;512;4
1253970.00003;write;3;516;1024
1254170.00008;write;3;1540;4
1254370.00012;write;3;1544;4
1254570.00017;write;3;1548;1024
1254840.00015;write;3;2572;4
1255570.00017;open;4;0;0;0
1255770.00022;close;4
1256030.00021;write;3;0;12
1256340.00015;write;2;0;1024
1256540.0002;write;2;1024;1024
1256750.0;write;2;44032;1024
1256950.00005;close;3
1258130.00011;read;2;24;16
1259070.00017;open;3;0;0;0
1259690.00006;write;3;0;512
1259950.00005;write;3;512;4
1260190.00006;write;3;516;1024
1260400.0001;write;3;1540;4
1260640.0001;write;3;1544;4
1260840.00015;write;3;1548;1024
1261080.00016;write;3;2572;4
1261730.00002;open;4;0;0;0
1261980.00002;close;4
1262180.00007;write;3;0;12
1262560.00018;write;2;0;1024
1262790.0002;write;2;1024;1024
1263040.0002;write;2;45056;1024
1263240.00001;close;3
1264340.00015;read;2;24;16
1265050.00019;open;3;0;0;0
1265590.00015;write;3;0;512
1265780.00021;write;3;512;4
1265980.00002;write;3;516;1024
1266180.00007;write;3;1540;4
1266380.00011;write;3;1544;4
1266580.00016;write;3;1548;1024
1266780.00021;write;3;2572;4
1267380.00011;open;4;0;0;0
1267580.00016;close;4
1267870.00012;write;3;0;12
1268360.00013;write;2;0;1024
1268720.00003;write;2;1024;1024
1269020.00022;write;2;46080;1024
1269340.00015;close;3
1271280.00021;read;2;24;16
1272509.99999;open;3;0;0;0
1273240.00001;write;3;0;512
1273490.00001;write;3;512;4
1273680.00007;write;3;516;1024
1273880.00011;write;3;1540;4
1274080.00016;write;3;1544;4
1274280.00021;write;3;1548;1024
1274530.00021;write;3;2572;4
1275240.00001;open;4;0;0;0
1275450.00005;close;4
1275690.00006;write;3;0;12
1276040.0002;write;2;0;1024
1276270.00022;write;2;1024;1024
1276470.00003;write;2;47104;1024
1276710.00004;close;3
1277980.00002;read;2;24;16
1278790.0002;open;3;0;0;0
1279350.00014;write;3;0;512
1279600.00014;write;3;512;4
1279810.00018;write;3;516;1024
1280009.99999;write;3;1540;4
1280210.00004;write;3;1544;4
1280509.99999;write;3;1548;1024
1280720.00003;write;3;2572;4
1281340.00015;open;4;0;0;0
1281570.00017;close;4
1281790.0002;write;3;0;12
1282150.0001;write;2;0;1024
1282360.00013;write;2;1024;1024
1282560.00018;write;2;48128;1024
1282759.99999;close;3
1283960.00004;read;2;24;16
1284730.00002;open;3;0;0;0
1285300.00019;write;3;0;512
1285570.00017;write;3;512;4
1285860.00013;write;3;516;1024
1286230.00002;write;3;1540;4
1286430.00007;write;3;1544;4
1286640.0001;write;3;1548;1024
1286840.00015;write;3;2572;4
1287590.00015;open;4;0;0;0
1287790.0002;close;4
1288060.00018;write;3;0;12
1288400.0001;write;2;0;1024
1288600.00014;write;2;1024;1024
1288840.00015;write;2;49152;1024
1289090.00015;close;3
1290230.00002;read;2;24;16
1290950.00005;open;3;0;0;0
1291460.00004;write;3;0;512
1291710.00004;write;3;512;4
1291950.00005;write;3;516;1024
1292190.00006;write;3;1540;4
1292509.99999;write;3;1544;4
1292759.99999;write;3;1548;1024
1292970.00003;write;3;2572;4
1293580.00016;open;4;0;0;0
1293780.00021;close;4
1293980.00002;write;3;0;12
1294280.00021;write;2;0;1024
1294530.00021;write;2;1024;1024
1294740.00001;write;2;50176;1024
1294990.00001;close;3
1296340.00015;read;2;24;16
1297090.00015;open;3;0;0;0
1297600.00014;write;3;0;512
1297840.00015;write;3;512;4
1298090.00015;write;3;516;1024
1298290.0002;write;3;1540;4
1298530.00021;write;3;1544;4
1298730.00002;write;3;1548;1024
1298940.00006;write;3;2572;4
1299590.00015;open;4;0;0;0
1299790.0002;close;4
1299990.00001;write;3;0;12
1300290.0002;write;2;0;1024
1300490.00001;write;2;1024;1024
1300740.00001;write;2;51200;1024
1300940.00006;close;3
1302380.00011;read;2;24;16
1303230.00002;open;3;0;0;0
1303730.00002;write;3;0;512
1303930.00007;write;3;512;4
1304130.00011;write;3;516;1024
1304340.00015;write;3;1540;4
1304540.0002;write;3;1544;4
1304780.00021;write;3;1548;1024
1305009.99999;write;3;2572;4
1305740.00001;open;4;0;0;0
1305950.00005;close;4
1306150.0001;write;3;0;12
1306450.00005;write;2;0;1024
1306650.0001;write;2;1024;1024
1306850.00014;write;2;52224;1024
1307050.00019;close;3
1308250.0;read;2;24;16
1308930.00007;open;3;0;0;0
1309470.00003;write;3;0;512
1309670.00008;write;3;512;4
1309880.00011;write;3;516;1024
1310080.00016;write;3;1540;4
1310280.00021;write;3;1544;4
1310480.00002;write;3;1548;1024
1310690.00006;write;3;2572;4
1311290.0002;open;4;0;0;0
1311490.00001;close;4
1311690.00006;write;3;0;12
1312020.00022;write;2;0;1024
1312270.00022;write;2;1024;1024
1312470.00003;write;2;53248;1024
1312700.00005;close;3
1313900.0001;read;2;24;16
1314600.00014;open;3;0;0;0
1315160.00009;write;3;0;512
1315400.0001;write;3;512;4
1315630.00011;write;3;516;1024
1315880.00011;write;3;1540;4
1316160.00009;write;3;1544;4
1316360.00013;write;3;1548;1024
1316560.00018;write;3;2572;4
1317170.00008;open;4;0;0;0
1317380.00011;close;4
1317600.00014;write;3;0;12
1317920.00008;write;2;0;1024
1318140.0001;write;2;1024;1024
1318350.00014;write;2;54272;1024
1318560.00018;close;3
1319700.00005;read;2;24;16
1320400.0001;open;3;0;0;0
1320910.00009;write;3;0;512
1321120.00012;write;3;512;4
1321350.00014;write;3;516;1024
1321600.00014;write;3;1540;4
1321910.00009;write;3;1544;4
1322110.00013;write;3;1548;1024
1322310.00018;write;3;2572;4
1323160.00009;open;4;0;0;0
1323360.00013;close;4
1323560.00018;write;3;0;12
1323870.00012;write;2;0;1024
1324070.00017;write;2;1024;1024
1324280.00021;write;2;55296;1024
1324560.00018;close;3
1325780.00021;read;2;24;16
1326490.00001;open;3;0;0;0
1327040.0002;write;3;0;512
1327250.0;write;3;512;4
1327560.00018;write;3;516;1024
1327780.00021;write;3;1540;4
1327980.00002;write;3;1544;4
1328170.00008;write;3;1548;1024
1328380.00011;write;3;2572;4
1328980.00002;open;4;0;0;0
1329190.00006;close;4
1329440.00006;write;3;0;12
1329790.0002;write;2;0;1024
1329990.00001;write;2;1024;1024
1330190.00006;write;2;56320;1024
1330390.0001;close;3
1331640.0001;read;2;24;16
1332490.00001;open;3;0;0;0
1332990.00001;write;3;0;512
1333190.00006;write;3;512;4
1333430.00007;write;3;516;1024
1333630.00011;write;3;1540;4
1333830.00016;write;3;1544;4
1334030.00021;write;3;1548;1024
1334230.00002;write;3;2572;4
1334920.00008;open;4;0;0;0
1335180.00007;close;4
1335400.0001;write;3;0;12
1335710.00004;write;2;0;1024
1335910.00009;write;2;1024;1024
1336110.00013;write;2;57344;1024
1336310.00018;close;3
1337600.00014;read;2;24;16
1338380.00011;open;3;0;0;0
1338960.00004;write;3;0;512
1339150.0001;write;3;512;4
1339390.0001;write;3;516;1024
1339600.00014;write;3;1540;4
1339840.00015;write;3;1544;4
1340050.00019;write;3;1548;1024
1340300.00019;write;3;2572;4
1340950.00005;open;4;0;0;0
1341210.00004;close;4
1341420.00008;write;3;0;12
1341810.00018;write;2;0;1024
