57450.51005;write;2;100352;1024
57660.51009;write;2;101376;1024
57910.51009;write;2;102400;1024
58140.5101;write;2;103424;1024
58400.5101;close;3
59740.51001;read;2;24;16
60510.50999;open;3;0;0;0
61010.50999;write;3;0;512
61260.50999;write;3;512;4
61460.51004;write;3;516;1024
61660.51009;write;3;1540;4
61920.51008;write;3;1544;4
62150.5101;write;3;1548;1024
62410.51009;write;3;2572;4
63200.51005;open;4;0;0;0
63400.5101;close;4
63600.51014;write;3;0;12
63950.51005;write;2;0;1024
64190.51006;write;2;1024;1024
64390.5101;write;2;104448;1024
64600.51014;write;2;105472;1024
64820.50993;write;2;106496;1024
65030.50997;write;2;107520;1024
65250.51;write;2;108544;1024
65450.51005;write;2;109568;1024
65700.51005;write;2;110592;1024
65910.51009;write;2;111616;1024
66190.51006;write;2;112640;1024
66410.51009;write;2;113664;1024
66610.51013;write;2;114688;1024
66810.50994;write;2;115712;1024
67020.50998;write;2;116736;1024
67220.51003;write;2;117760;1024
67430.51007;write;2;118784;1024
67640.5101;write;2;119808;1024
67840.50991;write;2;120832;1024
68040.50996;write;2;121856;1024
68260.50999;write;2;122880;1024
68470.51003;write;2;123904;1024
68690.51006;close;3
70090.50991;read;2;24;16
70790.50996;open;3;0;0;0
71340.50991;write;3;0;512
71580.50992;write;3;512;4
71780.50997;write;3;516;1024
71980.51002;write;3;1540;4
72210.51004;write;3;1544;4
72420.51008;write;3;1548;1024
72660.51009;write;3;2572;4
73380.51011;open;4;0;0;0
73580.50992;close;4
73840.50991;write;3;0;12
74140.5101;write;2;0;1024
74350.51014;write;2;1024;1024
74550.50995;write;2;124928;1024
74760.50999;write;2;125952;1024
74970.51003;write;2;126976;1024
75180.51007;write;2;128000;1024
75410.51009;write;2;129024;1024
75620.51012;write;2;130048;1024
75840.50991;write;2;131072;1024
76060.50994;write;2;132096;1024
76270.50998;write;2;133120;1024
76540.50996;write;2;134144;1024
76760.50999;write;2;135168;1024
76960.51004;write;2;136192;1024
77160.51009;write;2;137216;1024
77360.51013;write;2;138240;1024
77560.50994;write;2;139264;1024
77770.50998;write;2;140288;1024
77990.51001;write;2;141312;1024
78250.51;write;2;142336;1024
78460.51004;write;2;143360;1024
78700.51005;write;2;144384;1024
78930.51007;close;3
80300.50995;read;2;24;16
81030.50997;open;3;0;0;0
81540.50996;write;3;0;512
81730.51002;write;3;512;4
81970.51003;write;3;516;1024
82220.51003;write;3;1540;4
82420.51008;write;3;1544;4
82660.51009;write;3;1548;1024
82860.51013;write;3;2572;4
83510.50999;open;4;0;0;0
83720.51003;close;4
83920.51008;write;3;0;12
84240.51001;write;2;0;1024
84420.51008;write;2;1024;1024
84620.51012;write;2;145408;1024
84820.50993;write;2;146432;1024
85020.50998;write;2;147456;1024
85220.51003;write;2;148480;1024
85470.51003;write;2;149504;1024
85680.51007;write;2;150528;1024
85930.51007;write;2;151552;1024
86130.51011;write;2;152576;1024
86330.50992;write;2;153600;1024
86540.50996;write;2;154624;1024
86740.51001;write;2;155648;1024
86990.51001;write;2;156672;1024
87210.51004;write;2;157696;1024
87460.51004;write;2;158720;1024
87660.51009;write;2;159744;1024
87850.51014;write;2;160768;1024
88050.50995;write;2;161792;1024
88240.51001;write;2;162816;1024
88490.51001;write;2;163840;1024
88690.51006;write;2;164864;1024
88940.51006;write;2;165888;1024
89140.5101;write;2;166912;1024
89390.5101;close;3
90750.51;read;2;24;16
91400.5101;open;3;0;0;0
91940.51006;write;3;0;512
92140.5101;write;3;512;4
92340.50991;write;3;516;1024
92580.50992;write;3;1540;4
92800.50995;write;3;1544;4
93340.50991;write;3;1548;1024
94060.50994;write;3;2572;4
95490.51001;open;4;0;0;0
96310.50994;close;4
97540.50996;write;3;0;12
99530.50997;write;2;0;1024
100680.51007;write;2;166912;1024
101710.51004;write;2;167936;1024
102440.51006;write;2;168960;1024
102980.51002;write;2;169984;1024
103400.5101;write;2;171008;1024
104020.50998;write;2;172032;1024
104520.50998;write;2;173056;1024
105330.50992;write;2;174080;1024
106290.50996;write;2;175104;1024
107040.50996;write;2;176128;1024
107840.50991;write;2;177152;1024
108220.51003;write;2;178176;1024
108730.51002;write;2;179200;1024
109340.50991;write;2;180224;1024
110010.50999;write;2;181248;1024
110470.51003;write;2;182272;1024
110700.51005;write;2;183296;1024
110950.51005;write;2;184320;1024
111180.51007;write;2;185344;1024
111470.51003;write;2;186368;1024
111720.51003;write;2;187392;1024
112140.5101;close;3
113370.51012;read;2;24;16
114020.50998;open;3;0;0;0
114540.50996;write;3;0;512
114740.51001;write;3;512;4
114940.51006;write;3;516;1024
115140.5101;write;3;1540;4
115340.50991;write;3;1544;4
115540.50996;write;3;1548;1024
115740.51001;write;3;2572;4
116320.50993;open;4;0;0;0
116520.50998;close;4
116750.51;write;3;0;12
117200.51005;write;2;0;1024
117400.5101;write;2;166912;1024
117600.51014;write;2;188416;1024
117810.50994;write;2;189440;1024
118010.50999;write;2;190464;1024
118210.51004;write;2;191488;1024
118420.51008;write;2;192512;1024
118630.51011;write;2;193536;1024
118830.50992;write;2;194560;1024
119080.50992;write;2;195584;1024
119410.51009;write;2;196608;1024
119670.51008;write;2;197632;1024
119870.51012;write;2;198656;1024
120120.51012;write;2;199680;1024
120320.50993;write;2;200704;1024
120610.51013;write;2;201728;1024
120850.51014;write;2;202752;1024
121050.50995;write;2;203776;1024
121260.50999;write;2;204800;1024
121460.51004;write;2;205824;1024
121650.5101;write;2;206848;1024
121880.51011;write;2;207872;1024
122180.51007;close;3
123340.50991;read;2;24;16
124040.50996;open;3;0;0;0
124570.50993;write;3;0;512
124830.50992;write;3;512;4
125020.50998;write;3;516;1024
125220.51003;write;3;1540;4
125420.51008;write;3;1544;4
125620.51012;write;3;1548;1024
125820.50993;write;3;2572;4
126420.51008;open;4;0;0;0
126620.51012;close;4
126830.50992;write;3;0;12
127140.5101;write;2;0;1024
127350.51014;write;2;166912;1024
127730.51002;write;2;208896;1024
127990.51001;write;2;209920;1024
128170.51008;write;2;210944;1024
128350.51014;write;2;211968;1024
128520.50998;write;2;212992;1024
128720.51003;write;2;214016;1024
128970.51003;write;2;215040;1024
129170.51008;write;2;216064;1024
129370.51012;write;2;217088;1024
129630.51011;write;2;218112;1024
129940.51006;write;2;219136;1024
130140.5101;write;2;220160;1024
130350.51014;write;2;221184;1024
130550.50995;write;2;222208;1024
130750.51;write;2;223232;1024
131070.50993;write;2;224256;1024
131290.50996;write;2;225280;1024
131530.50997;write;2;226304;1024
131730.51002;write;2;227328;1024
131930.51007;write;2;228352;1024
132160.51009;close;3
133360.51013;read;2;24;16
134220.51003;open;3;0;0;0
134930.51007;write;3;0;512
135120.51012;write;3;512;4
135320.50993;write;3;516;1024
135520.50998;write;3;1540;4
135750.51;write;3;1544;4
136050.50995;write;3;1548;1024
136250.51;write;3;2572;4
136950.51005;open;4;0;0;0
137160.51009;close;4
137360.51013;write;3;0;12
137660.51009;write;2;0;1024
137860.51013;write;2;166912;1024
138060.50994;write;2;229376;1024
138260.50999;write;2;230400;1024
138500.51;write;2;231424;1024
138740.51001;write;2;232448;1024
138940.51006;write;2;233472;1024
139190.51006;write;2;234496;1024
139390.5101;write;2;235520;1024
139960.51004;write;2;236544;1024
140230.51002;write;2;237568;1024
140430.51007;write;2;238592;1024
140700.51005;write;2;239616;1024
140900.5101;write;2;240640;1024
141140.5101;write;2;241664;1024
141340.50991;write;2;242688;1024
141540.50996;write;2;243712;1024
141740.51001;write;2;244736;1024
141990.51001;write;2;245760;1024
142190.51006;write;2;246784;1024
142400.5101;write;2;247808;1024
142650.5101;write;2;248832;1024
142850.51014;close;3
143970.51003;read;2;24;16
144800.50995;open;3;0;0;0
145390.5101;write;3;0;512
145590.50991;write;3;512;4
145840.50991;write;3;516;1024
146040.50996;write;3;1540;4
146280.50997;write;3;1544;4
146480.51002;write;3;1548;1024
146720.51003;write;3;2572;4
147430.51007;open;4;0;0;0
147630.51011;close;4
147830.50992;write;3;0;12
148170.51008;write;2;0;1024
148370.51012;write;2;166912;1024
148570.50993;write;2;249856;1024
148810.50994;write;2;250880;1024
149010.50999;write;2;251904;1024
149250.51;write;2;252928;1024
149460.51004;write;2;253952;1024
149660.51009;write;2;254976;1024
149860.51013;write;2;256000;1024
150060.50994;write;2;257024;1024
150320.50993;write;2;258048;1024
150520.50998;write;2;259072;1024
150760.50999;write;2;260096;1024
150970.51003;write;2;261120;1024
151160.51009;write;2;262144;1024
151440.51006;write;2;263168;1024
151640.5101;write;2;264192;1024
151890.5101;write;2;265216;1024
152090.50991;write;2;266240;1024
152290.50996;write;2;267264;1024
152490.51001;write;2;268288;1024
152730.51002;write;2;269312;1024
152940.51006;close;3
154080.50992;read;2;24;16
154720.51003;open;3;0;0;0
155220.51003;write;3;0;512
155420.51008;write;3;512;4
155620.51012;write;3;516;1024
155820.50993;write;3;1540;4
156180.51007;write;3;1544;4
156430.51007;write;3;1548;1024
156790.50996;write;3;2572;4
157420.51008;open;4;0;0;0
157620.51012;close;4
157950.51005;write;3;0;12
158430.51007;write;2;0;1024
158800.50995;write;2;166912;1024
159050.50995;write;2;270336;1024
159260.50999;write;2;271360;1024
159500.51;write;2;272384;1024
159740.51001;write;2;273408;1024
159950.51005;write;2;274432;1024
160150.5101;write;2;275456;1024
160380.51011;write;2;276480;1024
160570.50993;write;2;277504;1024
160770.50998;write;2;278528;1024
160970.51003;write;2;279552;1024
161170.51008;write;2;280576;1024
161370.51012;write;2;281600;1024
161570.50993;write;2;282624;1024
161770.50998;write;2;283648;1024
161970.51003;write;2;284672;1024
162170.51008;write;2;285696;1024
162400.5101;write;2;286720;1024
162660.51009;write;2;287744;1024
162870.51012;write;2;288768;1024
163190.51006;write;2;289792;1024
163490.51001;close;3
165010.50999;read;2;24;16
165790.50996;open;3;0;0;0
166380.51011;write;3;0;512
166580.50992;write;3;512;4
166800.50995;write;3;516;1024
167000.51;write;3;1540;4
167180.51007;write;3;1544;4
167460.51004;write;3;1548;1024
167730.51002;write;3;2572;4
168420.51008;open;4;0;0;0
168730.51002;close;4
168930.51007;write;3;0;12
169340.50991;write;2;0;1024
169660.51009;write;2;1024;1024
169880.51011;write;2;290816;1024
170060.50994;write;2;291840;1024
170310.50994;write;2;292864;1024
170490.51001;write;2;293888;1024
170660.51009;write;2;294912;1024
170880.51011;write;2;295936;1024
171230.51002;write;2;296960;1024
171460.51004;write;2;297984;1024
171670.51008;write;2;299008;1024
171870.51012;write;2;300032;1024
172070.50993;write;2;301056;1024
172320.50993;write;2;302080;1024
172650.5101;write;2;303104;1024
172860.51013;write;2;304128;1024
173060.50994;write;2;305152;1024
173250.51;write;2;306176;1024
173450.51005;write;2;307200;1024
173650.5101;write;2;308224;1024
173850.51014;write;2;309248;1024
174160.51009;write;2;310272;1024
174390.5101;write;2;311296;1024
174710.51004;close;3
176130.51011;read;2;24;16
177130.51011;open;3;0;0;0
178270.50998;write;3;0;512
178500.51;write;3;512;4
178700.51005;write;3;516;1024
178970.51003;write;3;1540;4
179230.51002;write;3;1544;4
179430.51007;write;3;1548;1024
179630.51011;write;3;2572;4
180280.50997;open;4;0;0;0
180540.50996;close;4
180730.51002;write;3;0;12
181090.50991;write;2;0;1024
181290.50996;write;2;311296;1024
181490.51001;write;2;312320;1024
181730.51002;write;2;313344;1024
181930.51007;write;2;314368;1024
182130.51011;write;2;315392;1024
182330.50992;write;2;316416;1024
182540.50996;write;2;317440;1024
182750.51;write;2;318464;1024
182960.51004;write;2;319488;1024
183170.51008;write;2;320512;1024
183360.51013;write;2;321536;1024
183550.50995;write;2;322560;1024
183750.51;write;2;323584;1024
183950.51005;write;2;324608;1024
184250.51;write;2;325632;1024
184450.51005;write;2;326656;1024
184650.5101;write;2;327680;1024
184860.51013;write;2;328704;1024
185060.50994;write;2;329728;1024
185260.50999;write;2;330752;1024
185470.51003;write;2;331776;1024
185670.51008;close;3
186890.5101;read;2;24;16
187610.51013;open;3;0;0;0
188310.50994;write;3;0;512
188560.50994;write;3;512;4
188760.50999;write;3;516;1024
188990.51001;write;3;1540;4
189250.51;write;3;1544;4
189450.51005;write;3;1548;1024
189860.51013;write;3;2572;4
190460.51004;open;4;0;0;0
190710.51004;close;4
190910.51009;write;3;0;12
191310.50994;write;2;0;1024
191530.50997;write;2;311296;1024
191720.51003;write;2;332800;1024
191960.51004;write;2;333824;1024
192130.51011;write;2;334848;1024
192360.51013;write;2;335872;1024
192580.50992;write;2;336896;1024
192760.50999;write;2;337920;1024
193000.51;write;2;338944;1024
193200.51005;write;2;339968;1024
193400.5101;write;2;340992;1024
193600.51014;write;2;342016;1024
193800.50995;write;2;343040;1024
194000.51;write;2;344064;1024
194260.50999;write;2;345088;1024
194620.51012;write;2;346112;1024
194820.50993;write;2;347136;1024
195030.50997;write;2;348160;1024
195240.51001;write;2;349184;1024
195450.51005;write;2;350208;1024
195700.51005;write;2;351232;1024
195900.5101;write;2;352256;1024
196100.51014;close;3
197210.51004;read;2;24;16
198010.50999;open;3;0;0;0
198570.50993;write;3;0;512
198770.50998;write;3;512;4
198970.51003;write;3;516;1024
199170.51008;write;3;1540;4
199420.51008;write;3;1544;4
199770.50998;write;3;1548;1024
199970.51003;write;3;2572;4
200620.51012;open;4;0;0;0
200870.51012;close;4
201120.51012;write;3;0;12
201480.51002;write;2;0;1024
201690.51006;write;2;311296;1024
201890.5101;write;2;353280;1024
202070.50993;write;2;354304;1024
202250.51;write;2;355328;1024
202430.51007;write;2;356352;1024
202600.51014;write;2;357376;1024
202800.50995;write;2;358400;1024
203000.51;write;2;359424;1024
203200.51005;write;2;360448;1024
203400.5101;write;2;361472;1024
203600.51014;write;2;362496;1024
203840.50991;write;2;363520;1024
204060.50994;write;2;364544;1024
204260.50999;write;2;365568;1024
204770.50998;write;2;366592;1024
204990.51001;write;2;367616;1024
205200.51005;write;2;368640;1024
205400.5101;write;2;369664;1024
205670.51008;write;2;370688;1024
205870.51012;write;2;371712;1024
206110.51013;write;2;372736;1024
206370.51012;close;3
207480.51002;read;2;24;16
208240.51001;open;3;0;0;0
208820.50993;write;3;0;512
209020.50998;write;3;512;4
209260.50999;write;3;516;1024
209460.51004;write;3;1540;4
209780.50997;write;3;1544;4
209980.51002;write;3;1548;1024
210230.51002;write;3;2572;4
210880.51011;open;4;0;0;0
211080.50992;close;4
211280.50997;write;3;0;12
211610.51013;write;2;0;1024
211810.50994;write;2;311296;1024
211990.51001;write;2;373760;1024
212220.51003;write;2;374784;1024
212400.5101;write;2;375808;1024
212640.5101;write;2;376832;1024
212940.51006;write;2;377856;1024
213170.51008;write;2;378880;1024
213400.5101;write;2;379904;1024
213660.51009;write;2;380928;1024
213970.51003;write;2;381952;1024
214320.50993;write;2;382976;1024
214680.51007;write;2;384000;1024
214990.51001;write;2;385024;1024
215350.51014;write;2;386048;1024
215710.51004;write;2;387072;1024
216120.51012;write;2;388096;1024
216430.51007;write;2;389120;1024
216780.50997;write;2;390144;1024
217140.5101;write;2;391168;1024
217400.5101;write;2;392192;1024
217700.51005;write;2;393216;1024
217900.5101;close;3
219230.51002;read;2;24;16
219940.51006;open;3;0;0;0
220450.51005;write;3;0;512
220650.5101;write;3;512;4
220850.51014;write;3;516;1024
221090.50991;write;3;1540;4
221290.50996;write;3;1544;4
221490.51001;write;3;1548;1024
221690.51006;write;3;2572;4
222360.51013;open;4;0;0;0
222600.51014;close;4
222800.50995;write;3;0;12
223100.51014;write;2;0;1024
223300.50995;write;2;311296;1024
223500.51;write;2;394240;1024
223730.51002;write;2;395264;1024
223920.51008;write;2;396288;1024
224120.51012;write;2;397312;1024
224320.50993;write;2;398336;1024
224520.50998;write;2;399360;1024
224720.51003;write;2;400384;1024
224920.51008;write;2;401408;1024
225170.51008;write;2;402432;1024
225500.51;write;2;403456;1024
225710.51004;write;2;404480;1024
225920.51008;write;2;405504;1024
226120.51012;write;2;406528;1024
226330.50992;write;2;407552;1024
226540.50996;write;2;408576;1024
226740.51001;write;2;409600;1024
226980.51002;write;2;410624;1024
227180.51007;write;2;411648;1024
227430.51007;write;2;412672;1024
227640.5101;write;2;413696;1024
227890.5101;close;3
229160.51009;read;2;24;16
229960.51004;open;3;0;0;0
230460.51004;write;3;0;512
230710.51004;write;3;512;4
230910.51009;write;3;516;1024
231110.51013;write;3;1540;4
231410.51009;write;3;1544;4
231610.51013;write;3;1548;1024
231810.50994;write;3;2572;4
232420.51008;open;4;0;0;0
232620.51012;close;4
232830.50992;write;3;0;12
233250.51;write;2;0;1024
233450.51005;write;2;311296;1024
233630.51011;write;2;414720;1024
233810.50994;write;2;415744;1024
233990.51001;write;2;416768;1024
234190.51006;write;2;417792;1024
234430.51007;write;2;418816;1024
234630.51011;write;2;419840;1024
234870.51012;write;2;420864;1024
235080.50992;write;2;421888;1024
235330.50992;write;2;422912;1024
235540.50996;write;2;423936;1024
235750.51;write;2;424960;1024
235950.51005;write;2;425984;1024
236200.51005;write;2;427008;1024
236400.5101;write;2;428032;1024
236600.51014;write;2;429056;1024
236800.50995;write;2;430080;1024
237140.5101;write;2;431104;1024
237340.50991;write;2;432128;1024
237540.50996;write;2;433152;1024
237790.50996;write;2;434176;1024
237990.51001;close;3
239230.51002;read;2;24;16
240010.50999;open;3;0;0;0
240570.50993;write;3;0;512
240770.50998;write;3;512;4
240970.51003;write;3;516;1024
241270.50998;write;3;1540;4
241520.50998;write;3;1544;4
241720.51003;write;3;1548;1024
242000.51;write;3;2572;4
242680.51007;open;4;0;0;0
242880.51011;close;4
243080.50992;write;3;0;12
243410.51009;write;2;0;1024
243600.51014;write;2;1024;1024
243850.51014;write;2;435200;1024
244050.50995;write;2;436224;1024
244250.51;write;2;437248;1024
244490.51001;write;2;438272;1024
244730.51002;write;2;439296;1024
244930.51007;write;2;440320;1024
245200.51005;write;2;441344;1024
245490.51001;write;2;442368;1024
245730.51002;write;2;443392;1024
245930.51007;write;2;444416;1024
246270.50998;write;2;445440;1024
246670.51008;write;2;446464;1024
246910.51009;write;2;447488;1024
247540.50996;write;2;448512;1024
247860.51013;write;2;449536;1024
248110.51013;write;2;450560;1024
248360.51013;write;2;451584;1024
248560.50994;write;2;452608;1024
248800.50995;write;2;453632;1024
249010.50999;write;2;454656;1024
249260.50999;write;2;455680;1024
249470.51003;close;3
250890.5101;read;2;24;16
251890.5101;open;3;0;0;0
252470.51003;write;3;0;512
252670.51008;write;3;512;4
252920.51008;write;3;516;1024
253120.51012;write;3;1540;4
253360.51013;write;3;1544;4
253560.50994;write;3;1548;1024
253800.50995;write;3;2572;4
254510.50999;open;4;0;0;0
254960.51004;close;4
255230.51002;write;3;0;12
255700.51005;write;2;0;1024
255970.51003;write;2;455680;1024
256230.51002;write;2;456704;1024
256690.51006;write;2;457728;1024
257040.50996;write;2;458752;1024
257220.51003;write;2;459776;1024
257390.5101;write;2;460800;1024
257590.50991;write;2;461824;1024
257790.50996;write;2;462848;1024
258040.50996;write;2;463872;1024
258240.51001;write;2;464896;1024
258440.51006;write;2;465920;1024
258790.50996;write;2;466944;1024
259210.51004;write;2;467968;1024
259590.50991;write;2;468992;1024
260030.50997;write;2;470016;1024
260550.50995;write;2;471040;1024
260920.51008;write;2;472064;1024
261320.50993;write;2;473088;1024
261830.50992;write;2;474112;1024
262220.51003;write;2;475136;1024
262670.51008;write;2;476160;1024
262930.51007;close;3
264110.51013;read;2;24;16
264830.50992;open;3;0;0;0
265330.50992;write;3;0;512
265580.50992;write;3;512;4
265840.50991;write;3;516;1024
266040.50996;write;3;1540;4
266250.51;write;3;1544;4
266460.51004;write;3;1548;1024
266670.51008;write;3;2572;4
267280.50997;open;4;0;0;0
267610.51013;close;4
267810.50994;write;3;0;12
268070.50993;write;2;0;1024
268300.50995;write;2;455680;1024
268470.51003;write;2;477184;1024
268650.5101;write;2;478208;1024
268880.51011;write;2;479232;1024
269080.50992;write;2;480256;1024
269330.50992;write;2;481280;1024
269530.50997;write;2;482304;1024
269740.51001;write;2;483328;1024
269940.51006;write;2;484352;1024
270150.5101;write;2;485376;1024
270360.51013;write;2;486400;1024
270560.50994;write;2;487424;1024
270770.50998;write;2;488448;1024
270970.51003;write;2;489472;1024
271160.51009;write;2;490496;1024
271350.51014;write;2;491520;1024
271550.50995;write;2;492544;1024
271790.50996;write;2;493568;1024
271990.51001;write;2;494592;1024
272230.51002;write;2;495616;1024
272440.51006;write;2;496640;1024
272680.51007;close;3
273790.50996;read;2;24;16
274470.51003;open;3;0;0;0
275130.51011;write;3;0;512
275480.51002;write;3;512;4
275810.50994;write;3;516;1024
276010.50999;write;3;1540;4
276210.51004;write;3;1544;4
276410.51009;write;3;1548;1024
276650.5101;write;3;2572;4
277270.50998;open;4;0;0;0
277470.51003;close;4
277720.51003;write;3;0;12
278000.51;write;2;0;1024
278230.51002;write;2;455680;1024
278460.51004;write;2;497664;1024
278660.51009;write;2;498688;1024
278860.51013;write;2;499712;1024
279100.51014;write;2;500736;1024
279310.50994;write;2;501760;1024
279510.50999;write;2;502784;1024
280000.51;write;2;503808;1024
280200.51005;write;2;504832;1024
280400.5101;write;2;505856;1024
280600.51014;write;2;506880;1024
280910.51009;write;2;507904;1024
281220.51003;write;2;508928;1024
281470.51003;write;2;509952;1024
281660.51009;write;2;510976;1024
281860.51013;write;2;512000;1024
282060.50994;write;2;513024;1024
282260.50999;write;2;514048;1024
282460.51004;write;2;515072;1024
282660.51009;write;2;516096;1024
282860.51013;write;2;517120;1024
283070.50993;close;3
284340.50991;read;2;24;16
285120.51012;open;3;0;0;0
285600.51014;write;3;0;512
285800.50995;write;3;512;4
286000.51;write;3;516;1024
286210.51004;write;3;1540;4
286460.51004;write;3;1544;4
286660.51009;write;3;1548;1024
286860.51013;write;3;2572;4
287460.51004;open;4;0;0;0
287640.5101;close;4
287820.50993;write;3;0;12
288080.50992;write;2;0;1024
288290.50996;write;2;455680;1024
288470.51003;write;2;518144;1024
288660.51009;write;2;519168;1024
288860.51013;write;2;520192;1024
289060.50994;write;2;521216;1024
289260.50999;write;2;522240;1024
289460.51004;write;2;523264;1024
289740.51001;write;2;524288;1024
289960.51004;write;2;525312;1024
290170.51008;write;2;526336;1024
290390.5101;write;2;527360;1024
