1086440.00006;write;3;2572;4
1087349.9999;open;4;0;0;0
1087609.9999;close;4
1087919.99984;write;3;0;12
1088409.99985;write;2;0;1024
1089009.99999;write;2;1024;1024
1089579.99992;write;2;12288;1024
1089960.00004;close;3
1093099.9999;read;2;24;16
1096190.00006;open;3;0;0;0
1097710.00004;write;3;0;512
1098289.99996;write;3;512;4
1098889.99987;write;3;516;1024
1099159.99985;write;3;1540;4
1099430.00007;write;3;1544;4
1099659.99985;write;3;1548;1024
1099980.00002;write;3;2572;4
1101519.99998;open;4;0;0;0
1101879.99988;close;4
1102230.00002;write;3;0;12
1102700.00005;write;2;0;1024
1103109.9999;write;2;1024;1024
1103990.00001;write;2;13312;1024
1104490.00001;close;3
1108210.00004;read;2;24;16
1111960.00004;open;3;0;0;0
1114039.99996;write;3;0;512
1114680.00007;write;3;512;4
1115389.99987;write;3;516;1024
1115839.99991;write;3;1540;4
1116269.99998;write;3;1544;4
1116690.00006;write;3;1548;1024
1117099.9999;write;3;2572;4
1118309.99994;open;4;0;0;0
1118649.99986;close;4
1119019.99998;write;3;0;12
1119789.99996;write;2;0;1024
1120059.99994;write;2;1024;1024
1120319.99993;write;2;14336;1024
1120629.99988;close;3
1122279.99997;read;2;24;16
1123409.99985;open;3;0;0;0
1124180.00007;write;3;0;512
1124849.9999;write;3;512;4
1125269.99998;write;3;516;1024
1125879.99988;write;3;1540;4
1126250.0;write;3;1544;4
1126599.9999;write;3;1548;1024
1127119.99989;write;3;2572;4
1128349.9999;open;4;0;0;0
1128710.00004;close;4
1128950.00005;write;3;0;12
1129250.0;write;2;0;1024
1129480.00002;write;2;1024;1024
1129710.00004;write;2;15360;1024
1129930.00007;close;3
1131250.0;read;2;24;16
1132730.00002;open;3;0;0;0
1133549.99995;write;3;0;512
1133799.99995;write;3;512;4
1134029.99997;write;3;516;1024
1134279.99997;write;3;1540;4
1134599.9999;write;3;1544;4
1134799.99995;write;3;1548;1024
1135099.9999;write;3;2572;4
1135809.99994;open;4;0;0;0
1136279.99997;close;4
1136509.99999;write;3;0;12
1136879.99988;write;2;0;1024
1137079.99992;write;2;1024;1024
1137279.99997;write;2;16384;1024
1137529.99997;close;3
1138940.00006;read;2;24;16
1139990.00001;open;3;0;0;0
1142039.99996;write;3;0;512
1142409.99985;write;3;512;4
1142809.99994;write;3;516;1024
1143289.99996;write;3;1540;4
1143740.00001;write;3;1544;4
1144059.99994;write;3;1548;1024
1144430.00007;write;3;2572;4
1145289.99996;open;4;0;0;0
1145710.00004;close;4
1146319.99993;write;3;0;12
1146879.99988;write;2;0;1024
1147220.00003;write;2;1024;1024
1147619.99989;write;2;17408;1024
1148129.99988;close;3
1149980.00002;read;2;24;16
1150769.99998;open;3;0;0;0
1151349.9999;write;3;0;512
1151549.99995;write;3;512;4
1151919.99984;write;3;516;1024
1152119.99989;write;3;1540;4
1152319.99993;write;3;1544;4
1152529.99997;write;3;1548;1024
1152799.99995;write;3;2572;4
1153519.99998;open;4;0;0;0
1153730.00002;close;4
1153930.00007;write;3;0;12
1154259.99999;write;2;0;1024
1154529.99997;write;2;1024;1024
1154740.00001;write;2;18432;1024
1155000.0;close;3
1156359.9999;read;2;24;16
1157169.99984;open;3;0;0;0
1157669.99984;write;3;0;512
1157879.99988;write;3;512;4
1158129.99988;write;3;516;1024
1158359.9999;write;3;1540;4
1158599.9999;write;3;1544;4
1159009.99999;write;3;1548;1024
1159269.99998;write;3;2572;4
1159980.00002;open;4;0;0;0
1160250.0;close;4
1160450.00005;write;3;0;12
1160789.99996;write;2;0;1024
1161079.99992;write;2;1024;1024
1161399.99986;write;2;19456;1024
1161710.00004;close;3
1163500.0;read;2;24;16
1164680.00007;open;3;0;0;0
1165599.9999;write;3;0;512
1166109.9999;write;3;512;4
1166769.99998;write;3;516;1024
1167159.99985;write;3;1540;4
1167569.99993;write;3;1544;4
1167899.99986;write;3;1548;1024
1168109.9999;write;3;2572;4
1168799.99995;open;4;0;0;0
1169029.99997;close;4
1169230.00002;write;3;0;12
1169649.99986;write;2;0;1024
1169849.9999;write;2;1024;1024
1170049.99995;write;2;20480;1024
1170250.0;close;3
1171730.00002;read;2;24;16
1172639.99987;open;3;0;0;0
1173180.00007;write;3;0;512
1173440.00006;write;3;512;4
1173690.00006;write;3;516;1024
1173960.00004;write;3;1540;4
1174259.99999;write;3;1544;4
1174529.99997;write;3;1548;1024
1174769.99998;write;3;2572;4
1175470.00003;open;4;0;0;0
1175669.99984;close;4
1175930.00007;write;3;0;12
1176269.99998;write;2;0;1024
1176470.00003;write;2;1024;1024
1176819.99993;write;2;21504;1024
1177089.99991;close;3
1178269.99998;read;2;24;16
1179220.00003;open;3;0;0;0
1179750.0;write;3;0;512
1179970.00003;write;3;512;4
1180299.99995;write;3;516;1024
1180529.99997;write;3;1540;4
1180720.00003;write;3;1544;4
1181009.99999;write;3;1548;1024
1181250.0;write;3;2572;4
1181879.99988;open;4;0;0;0
1182079.99992;close;4
1182349.9999;write;3;0;12
1182669.99984;write;2;0;1024
1182930.00007;write;2;1024;1024
1183129.99988;write;2;22528;1024
1183389.99987;close;3
1184799.99995;read;2;24;16
1185549.99995;open;3;0;0;0
1186129.99988;write;3;0;512
1186329.99992;write;3;512;4
1186529.99997;write;3;516;1024
1186730.00002;write;3;1540;4
1186940.00006;write;3;1544;4
1187139.99987;write;3;1548;1024
1187339.99991;write;3;2572;4
1187940.00006;open;4;0;0;0
1188139.99987;close;4
1188339.99991;write;3;0;12
1188649.99986;write;2;0;1024
1188899.99986;write;2;1024;1024
1189220.00003;write;2;23552;1024
1189480.00002;close;3
1190769.99998;read;2;24;16
1191609.9999;open;3;0;0;0
1192109.9999;write;3;0;512
1192349.9999;write;3;512;4
1192549.99995;write;3;516;1024
1192759.99999;write;3;1540;4
1193099.9999;write;3;1544;4
1193329.99992;write;3;1548;1024
1193569.99993;write;3;2572;4
1194339.99991;open;4;0;0;0
1194629.99988;close;4
1194829.99992;write;3;0;12
1195129.99988;write;2;0;1024
1195700.00005;write;2;1024;1024
1196619.99989;write;2;24576;1024
1197190.00006;close;3
1199609.9999;read;2;24;16
1200779.99997;open;3;0;0;0
1202109.9999;write;3;0;512
1202649.99986;write;3;512;4
1203279.99997;write;3;516;1024
1204509.99999;write;3;1540;4
1205119.99989;write;3;1544;4
1205609.9999;write;3;1548;1024
1205899.99986;write;3;2572;4
1206839.99991;open;4;0;0;0
1207119.99989;close;4
1207450.00005;write;3;0;12
1207789.99996;write;2;0;1024
1208139.99987;write;2;1024;1024
1208419.99984;write;2;25600;1024
1208639.99987;close;3
1210720.00003;read;2;24;16
1212720.00003;open;3;0;0;0
1213659.99985;write;3;0;512
1213859.9999;write;3;512;4
1214059.99994;write;3;516;1024
1214259.99999;write;3;1540;4
1214480.00002;write;3;1544;4
1214680.00007;write;3;1548;1024
1214909.99985;write;3;2572;4
1215819.99993;open;4;0;0;0
1216019.99998;close;4
1216240.00001;write;3;0;12
1216599.9999;write;2;0;1024
1216829.99992;write;2;1024;1024
1217029.99997;write;2;26624;1024
1217230.00002;close;3
1218569.99993;read;2;24;16
1219409.99985;open;3;0;0;0
1219970.00003;write;3;0;512
1220169.99984;write;3;512;4
1220399.99986;write;3;516;1024
1220629.99988;write;3;1540;4
1220829.99992;write;3;1544;4
1221059.99994;write;3;1548;1024
1221450.00005;write;3;2572;4
1222129.99988;open;4;0;0;0
1222369.99989;close;4
1222589.99991;write;3;0;12
1222899.99986;write;2;0;1024
1223109.9999;write;2;1024;1024
1223309.99994;write;2;27648;1024
1223509.99999;close;3
1224700.00005;read;2;24;16
1225579.99992;open;3;0;0;0
1226490.00001;write;3;0;512
1226899.99986;write;3;512;4
1227149.99986;write;3;516;1024
1227409.99985;write;3;1540;4
1227609.9999;write;3;1544;4
1227809.99994;write;3;1548;1024
1228009.99999;write;3;2572;4
1228730.00002;open;4;0;0;0
1229000.0;close;4
1229190.00006;write;3;0;12
1229490.00001;write;2;0;1024
1229690.00006;write;2;1024;1024
1229889.99987;write;2;28672;1024
1230339.99991;close;3
1231480.00002;read;2;24;16
1232180.00007;open;3;0;0;0
1232690.00006;write;3;0;512
1232909.99985;write;3;512;4
1233200.00005;write;3;516;1024
1233549.99995;write;3;1540;4
1233750.0;write;3;1544;4
1234029.99997;write;3;1548;1024
1234230.00002;write;3;2572;4
1234869.99989;open;4;0;0;0
1235069.99993;close;4
1235289.99996;write;3;0;12
1235629.99988;write;2;0;1024
1235869.99989;write;2;1024;1024
1236210.00004;write;2;29696;1024
1236430.00007;close;3
1237619.99989;read;2;24;16
1238329.99992;open;3;0;0;0
1239039.99996;write;3;0;512
1239369.99989;write;3;512;4
1239579.99992;write;3;516;1024
1239779.99997;write;3;1540;4
1239980.00002;write;3;1544;4
1240180.00007;write;3;1548;1024
1240379.99988;write;3;2572;4
1241089.99991;open;4;0;0;0
1241289.99996;close;4
1241519.99998;write;3;0;12
1241859.9999;write;2;0;1024
1242089.99991;write;2;1024;1024
1242329.99992;write;2;30720;1024
1242549.99995;close;3
1243700.00005;read;2;24;16
1244419.99984;open;3;0;0;0
1244950.00005;write;3;0;512
1245190.00006;write;3;512;4
1245419.99984;write;3;516;1024
1245629.99988;write;3;1540;4
1245869.99989;write;3;1544;4
1246069.99993;write;3;1548;1024
1246309.99994;write;3;2572;4
1247000.0;open;4;0;0;0
1247210.00004;close;4
1247669.99984;write;3;0;12
1247980.00002;write;2;0;1024
1248230.00002;write;2;1024;1024
1248430.00007;write;2;31744;1024
1248639.99987;close;3
1249889.99987;read;2;24;16
1250669.99984;open;3;0;0;0
1251220.00003;write;3;0;512
1251440.00006;write;3;512;4
1251700.00005;write;3;516;1024
1251919.99984;write;3;1540;4
1252159.99985;write;3;1544;4
1252369.99989;write;3;1548;1024
1252710.00004;write;3;2572;4
1253359.9999;open;4;0;0;0
1253559.99994;close;4
1253769.99998;write;3;0;12
1254069.99993;write;2;0;1024
1254269.99998;write;2;1024;1024
1254480.00002;write;2;32768;1024
1254680.00007;close;3
1256379.99988;read;2;24;16
1257349.9999;open;3;0;0;0
1257899.99986;write;3;0;512
1258099.9999;write;3;512;4
1258349.9999;write;3;516;1024
1258549.99995;write;3;1540;4
1258750.0;write;3;1544;4
1258960.00004;write;3;1548;1024
1259169.99984;write;3;2572;4
1259799.99995;open;4;0;0;0
1260039.99996;close;4
1260269.99998;write;3;0;12
1260579.99992;write;2;0;1024
1260799.99995;write;2;1024;1024
1261009.99999;write;2;33792;1024
1261220.00003;close;3
1262569.99993;read;2;24;16
1263480.00002;open;3;0;0;0
1264019.99998;write;3;0;512
1264230.00002;write;3;512;4
1264430.00007;write;3;516;1024
1264639.99987;write;3;1540;4
1264839.99991;write;3;1544;4
1265059.99994;write;3;1548;1024
1265259.99999;write;3;2572;4
1265960.00004;open;4;0;0;0
1266159.99985;close;4
1266359.9999;write;3;0;12
1266659.99985;write;2;0;1024
1266859.9999;write;2;1024;1024
1267069.99993;write;2;34816;1024
1267269.99998;close;3
1268519.99998;read;2;24;16
1269419.99984;open;3;0;0;0
1270149.99986;write;3;0;512
1270379.99988;write;3;512;4
1270579.99992;write;3;516;1024
1270779.99997;write;3;1540;4
1271049.99995;write;3;1544;4
1271250.0;write;3;1548;1024
1271480.00002;write;3;2572;4
1272159.99985;open;4;0;0;0
1272399.99986;close;4
1272609.9999;write;3;0;12
1272909.99985;write;2;0;1024
1273109.9999;write;2;1024;1024
1273309.99994;write;2;35840;1024
1273519.99998;close;3
1274730.00002;read;2;24;16
1275450.00005;open;3;0;0;0
1275970.00003;write;3;0;512
1276169.99984;write;3;512;4
1276369.99989;write;3;516;1024
1276569.99993;write;3;1540;4
1276769.99998;write;3;1544;4
1276980.00002;write;3;1548;1024
1277180.00007;write;3;2572;4
1277839.99991;open;4;0;0;0
1278039.99996;close;4
1278240.00001;write;3;0;12
1278599.9999;write;2;0;1024
1278819.99993;write;2;1024;1024
1279049.99995;write;2;36864;1024
1279230.00002;close;3
1280349.9999;read;2;24;16
1281259.99999;open;3;0;0;0
1282129.99988;write;3;0;512
1282539.99996;write;3;512;4
1282950.00005;write;3;516;1024
1283259.99999;write;3;1540;4
1283609.9999;write;3;1544;4
1283869.99989;write;3;1548;1024
1284180.00007;write;3;2572;4
1285099.9999;open;4;0;0;0
1285409.99985;close;4
1285669.99984;write;3;0;12
1286029.99997;write;2;0;1024
1286240.00001;write;2;1024;1024
1286500.0;write;2;37888;1024
1286710.00004;close;3
1288099.9999;read;2;24;16
1288799.99995;open;3;0;0;0
1289349.9999;write;3;0;512
1289619.99989;write;3;512;4
1289859.9999;write;3;516;1024
1290079.99992;write;3;1540;4
1290440.00006;write;3;1544;4
1290639.99987;write;3;1548;1024
1290839.99991;write;3;2572;4
1291519.99998;open;4;0;0;0
1291720.00003;close;4
1291919.99984;write;3;0;12
1292230.00002;write;2;0;1024
1292480.00002;write;2;1024;1024
1292690.00006;write;2;38912;1024
1292990.00001;close;3
1294129.99988;read;2;24;16
1294930.00007;open;3;0;0;0
1295539.99996;write;3;0;512
1295750.0;write;3;512;4
1295950.00005;write;3;516;1024
1296149.99986;write;3;1540;4
1296430.00007;write;3;1544;4
1296639.99987;write;3;1548;1024
1296829.99992;write;3;2572;4
1297430.00007;open;4;0;0;0
1297629.99988;close;4
1297829.99992;write;3;0;12
1298180.00007;write;2;0;1024
1298379.99988;write;2;1024;1024
1298589.99991;write;2;39936;1024
1298809.99994;close;3
1300129.99988;read;2;24;16
1301379.99988;open;3;0;0;0
1302339.99991;write;3;0;512
1302740.00001;write;3;512;4
1303019.99998;write;3;516;1024
1303470.00003;write;3;1540;4
1303809.99994;write;3;1544;4
1304369.99989;write;3;1548;1024
1304759.99999;write;3;2572;4
1305509.99999;open;4;0;0;0
1305710.00004;close;4
1306019.99998;write;3;0;12
1306440.00006;write;2;0;1024
1306639.99987;write;2;1024;1024
1306849.9999;write;2;40960;1024
1307059.99994;close;3
1308250.0;read;2;24;16
1308950.00005;open;3;0;0;0
1309490.00001;write;3;0;512
1309700.00005;write;3;512;4
1309899.99986;write;3;516;1024
1310099.9999;write;3;1540;4
1310329.99992;write;3;1544;4
1310569.99993;write;3;1548;1024
1310789.99996;write;3;2572;4
1311500.0;open;4;0;0;0
1311700.00005;close;4
1311899.99986;write;3;0;12
1312200.00005;write;2;0;1024
1312399.99986;write;2;1024;1024
1312599.9999;write;2;41984;1024
1312809.99994;close;3
1314039.99996;read;2;24;16
1314849.9999;open;3;0;0;0
1315349.9999;write;3;0;512
1315559.99994;write;3;512;4
1315809.99994;write;3;516;1024
1316019.99998;write;3;1540;4
1316220.00003;write;3;1544;4
1316490.00001;write;3;1548;1024
1316740.00001;write;3;2572;4
1317339.99991;open;4;0;0;0
1317539.99996;close;4
1317750.0;write;3;0;12
1318089.99991;write;2;0;1024
1318299.99995;write;2;1024;1024
1318500.0;write;2;43008;1024
1318750.0;close;3
1319899.99986;read;2;24;16
1320649.99986;open;3;0;0;0
1321309.99994;write;3;0;512
1321509.99999;write;3;512;4
1321759.99999;write;3;516;1024
1322039.99996;write;3;1540;4
1322269.99998;write;3;1544;4
1322549.99995;write;3;1548;1024
1322769.99998;write;3;2572;4
1323509.99999;open;4;0;0;0
1323710.00004;close;4
1323909.99985;write;3;0;12
1324210.00004;write;2;0;1024
1324409.99985;write;2;1024;1024
1324609.9999;write;2;44032;1024
1324829.99992;close;3
1326019.99998;read;2;24;16
1326859.9999;open;3;0;0;0
1327419.99984;write;3;0;512
1327649.99986;write;3;512;4
1327879.99988;write;3;516;1024
1328119.99989;write;3;1540;4
1328339.99991;write;3;1544;4
1328589.99991;write;3;1548;1024
1328809.99994;write;3;2572;4
1329470.00003;open;4;0;0;0
1329669.99984;close;4
1329869.99989;write;3;0;12
1330230.00002;write;2;0;1024
1330440.00006;write;2;1024;1024
1330690.00006;write;2;45056;1024
1330919.99984;close;3
1332200.00005;read;2;24;16
1333000.0;open;3;0;0;0
1333509.99999;write;3;0;512
1333710.00004;write;3;512;4
1333909.99985;write;3;516;1024
1334119.99989;write;3;1540;4
1334289.99996;write;3;1544;4
1334490.00001;write;3;1548;1024
1334690.00006;write;3;2572;4
1335289.99996;open;4;0;0;0
1335490.00001;close;4
1335700.00005;write;3;0;12
1336279.99997;write;2;0;1024
1336480.00002;write;2;1024;1024
1336680.00007;write;2;46080;1024
1336889.99987;close;3
1338250.0;read;2;24;16
1339000.0;open;3;0;0;0
1339509.99999;write;3;0;512
1339710.00004;write;3;512;4
1339950.00005;write;3;516;1024
1340180.00007;write;3;1540;4
1340419.99984;write;3;1544;4
1340680.00007;write;3;1548;1024
1340889.99987;write;3;2572;4
1341659.99985;open;4;0;0;0
1341859.9999;close;4
1342069.99993;write;3;0;12
1342419.99984;write;2;0;1024
1342619.99989;write;2;1024;1024
1342829.99992;write;2;47104;1024
1343049.99995;close;3
1344289.99996;read;2;24;16
1344990.00001;open;3;0;0;0
1345569.99993;write;3;0;512
1345789.99996;write;3;512;4
1346029.99997;write;3;516;1024
1346259.99999;write;3;1540;4
1346480.00002;write;3;1544;4
1346680.00007;write;3;1548;1024
1346930.00007;write;3;2572;4
1347529.99997;open;4;0;0;0
1347730.00002;close;4
1347930.00007;write;3;0;12
1348250.0;write;2;0;1024
1348500.0;write;2;1024;1024
1348730.00002;write;2;48128;1024
1348960.00004;close;3
1350139.99987;read;2;24;16
1350839.99991;open;3;0;0;0
1351339.99991;write;3;0;512
1351559.99994;write;3;512;4
1351809.99994;write;3;516;1024
1352029.99997;write;3;1540;4
1352230.00002;write;3;1544;4
1352430.00007;write;3;1548;1024
1352629.99988;write;3;2572;4
1353240.00001;open;4;0;0;0
1353440.00006;close;4
1353639.99987;write;3;0;12
1354039.99996;write;2;0;1024
1354269.99998;write;2;1024;1024
1354470.00003;write;2;49152;1024
1354680.00007;close;3
1355799.99995;read;2;24;16
1356539.99996;open;3;0;0;0
1357079.99992;write;3;0;512
1357319.99993;write;3;512;4
1357539.99996;write;3;516;1024
1357759.99999;write;3;1540;4
1358029.99997;write;3;1544;4
1358329.99992;write;3;1548;1024
1358529.99997;write;3;2572;4
1359230.00002;open;4;0;0;0
1359430.00007;close;4
1359629.99988;write;3;0;12
1359960.00004;write;2;0;1024
1360159.99985;write;2;1024;1024
1360389.99987;write;2;50176;1024
1360629.99988;close;3
1361829.99992;read;2;24;16
1362629.99988;open;3;0;0;0
1363169.99984;write;3;0;512
1363389.99987;write;3;512;4
1363599.9999;write;3;516;1024
1363809.99994;write;3;1540;4
1364019.99998;write;3;1544;4
1364269.99998;write;3;1548;1024
1364500.0;write;3;2572;4
1365099.9999;open;4;0;0;0
1365299.99995;close;4
1365500.0;write;3;0;12
1365799.99995;write;2;0;1024
1366009.99999;write;2;1024;1024
1366210.00004;write;2;51200;1024
1366430.00007;close;3
1367730.00002;read;2;24;16
1368450.00005;open;3;0;0;0
1368950.00005;write;3;0;512
1369149.99986;write;3;512;4
1369349.9999;write;3;516;1024
1369569.99993;write;3;1540;4
1369769.99998;write;3;1544;4
1369960.00004;write;3;1548;1024
1370210.00004;write;3;2572;4
1370849.9999;open;4;0;0;0
1371389.99987;close;4
1371589.99991;write;3;0;12
1371960.00004;write;2;0;1024
1372159.99985;write;2;1024;1024
1372359.9999;write;2;52224;1024
1372559.99994;close;3
1373750.0;read;2;24;16
1374490.00001;open;3;0;0;0
1375039.99996;write;3;0;512
1375240.00001;write;3;512;4
1375450.00005;write;3;516;1024
1375649.99986;write;3;1540;4
1375869.99989;write;3;1544;4
1376159.99985;write;3;1548;1024
1376399.99986;write;3;2572;4
1377139.99987;open;4;0;0;0
1377339.99991;close;4
1377539.99996;write;3;0;12
1377839.99991;write;2;0;1024
1378049.99995;write;2;1024;1024
1378299.99995;write;2;53248;1024
1378519.99998;close;3
1379710.00004;read;2;24;16
1380409.99985;open;3;0;0;0
1380990.00001;write;3;0;512
1381190.00006;write;3;512;4
1381399.99986;write;3;516;1024
1381619.99989;write;3;1540;4
1381859.9999;write;3;1544;4
1382089.99991;write;3;1548;1024
1382299.99995;write;3;2572;4
1382980.00002;open;4;0;0;0
1383180.00007;close;4
1383379.99988;write;3;0;12
1383690.00006;write;2;0;1024
1383899.99986;write;2;1024;1024
1384190.00006;write;2;54272;1024
1384399.99986;close;3
1385569.99993;read;2;24;16
1386269.99998;open;3;0;0;0
1386859.9999;write;3;0;512
1387089.99991;write;3;512;4
1387359.9999;write;3;516;1024
1387589.99991;write;3;1540;4
1387839.99991;write;3;1544;4
1388119.99989;write;3;1548;1024
1388319.99993;write;3;2572;4
1389109.9999;open;4;0;0;0
1389309.99994;close;4
1389509.99999;write;3;0;12
1389839.99991;write;2;0;1024
1390079.99992;write;2;1024;1024
1390319.99993;write;2;55296;1024
1390519.99998;close;3
1391799.99995;read;2;24;16
1392500.0;open;3;0;0;0
1393049.99995;write;3;0;512
1393250.0;write;3;512;4
1393509.99999;write;3;516;1024
1393730.00002;write;3;1540;4
1393940.00006;write;3;1544;4
1394139.99987;write;3;1548;1024
1394339.99991;write;3;2572;4
1394940.00006;open;4;0;0;0
1395139.99987;close;4
1395349.9999;write;3;0;12
1395710.00004;write;2;0;1024
1395909.99985;write;2;1024;1024
1396169.99984;write;2;56320;1024
1396399.99986;close;3
1397730.00002;read;2;24;16
1398519.99998;open;3;0;0;0
1399019.99998;write;3;0;512
1399220.00003;write;3;512;4
1399470.00003;write;3;516;1024
1399680.00007;write;3;1540;4
1399889.99987;write;3;1544;4
1400089.99991;write;3;1548;1024
1400269.99998;write;3;2572;4
1400990.00001;open;4;0;0;0
1401279.99997;close;4
1401500.0;write;3;0;12
1402049.99995;write;2;0;1024
1402409.99985;write;2;1024;1024
1402759.99999;write;2;57344;1024
1403169.99984;close;3
1405490.00001;read;2;24;16
1406829.99992;open;3;0;0;0
1407399.99986;write;3;0;512
1407639.99987;write;3;512;4
1407839.99991;write;3;516;1024
1408069.99993;write;3;1540;4
1408299.99995;write;3;1544;4
1408500.0;write;3;1548;1024
1408700.00005;write;3;2572;4
1409299.99995;open;4;0;0;0
1409500.0;close;4
1409700.00005;write;3;0;12
1410000.0;write;2;0;1024
1410250.0;write;2;1024;1024
