#<time_stamp>;<sys_call>;<arguments;>;<file_name>;<elapsed>
1400723055.68;open;3;0;0;0;/mnt/flash/test.db;0.000152
1400723086.8;read;3;24;16;/mnt/flash/test.db;0.000092
1400723087.47;read;3;14336;1024;/mnt/flash/test.db;0.000092
1400723088.85;read;3;24;16;/mnt/flash/test.db;0.000092
1400723089.48;read;3;15360;1024;/mnt/flash/test.db;0.000092
1400723090.42;read;3;24;16;/mnt/flash/test.db;0.000091
1400723090.92;read;3;16384;1024;/mnt/flash/test.db;0.007721
1400723091.73;read;3;24;16;/mnt/flash/test.db;0.000091
1400723092.44;read;3;17408;1024;/mnt/flash/test.db;0.000091
1400723093.49;read;3;24;16;/mnt/flash/test.db;0.000091
1400723093.99;read;3;18432;1024;/mnt/flash/test.db;0.000092
1400723094.8;read;3;24;16;/mnt/flash/test.db;0.000092
1400723095.38;read;3;19456;1024;/mnt/flash/test.db;0.000122
1400723096.19;read;3;24;16;/mnt/flash/test.db;0.000091
1400723096.75;read;3;20480;1024;/mnt/flash/test.db;0.000091
1400723097.61;read;3;24;16;/mnt/flash/test.db;0.000092
1400723098.14;read;3;21504;1024;/mnt/flash/test.db;0.000091
1400723098.95;read;3;24;16;/mnt/flash/test.db;0.000092
1400723099.46;read;3;22528;1024;/mnt/flash/test.db;0.000092
1400723100.4;read;3;24;16;/mnt/flash/test.db;0.000122
1400723100.96;read;3;23552;1024;/mnt/flash/test.db;0.000091
1400723101.8;read;3;24;16;/mnt/flash/test.db;0.000092
1400723102.41;read;3;24576;1024;/mnt/flash/test.db;0.000092
1400723103.21;read;3;24;16;/mnt/flash/test.db;0.000092
1400723103.72;read;3;25600;1024;/mnt/flash/test.db;0.000092
1400723104.53;read;3;24;16;/mnt/flash/test.db;0.000091
1400723105.28;read;3;26624;1024;/mnt/flash/test.db;0.000092
1400723106.08;read;3;24;16;/mnt/flash/test.db;0.000092
1400723106.58;read;3;27648;1024;/mnt/flash/test.db;0.000092
1400723107.39;read;3;24;16;/mnt/flash/test.db;0.000091
1400723107.91;read;3;28672;1024;/mnt/flash/test.db;0.000092
1400723108.73;read;3;24;16;/mnt/flash/test.db;0.000091
1400723109.23;read;3;29696;1024;/mnt/flash/test.db;0.000091
1400723110.13;read;3;24;16;/mnt/flash/test.db;0.000092
1400723110.68;read;3;30720;1024;/mnt/flash/test.db;0.000091
1400723111.63;read;3;24;16;/mnt/flash/test.db;0.000091
1400723112.17;read;3;31744;1024;/mnt/flash/test.db;0.000092
1400723113.09;read;3;24;16;/mnt/flash/test.db;0.000092
1400723113.67;read;3;32768;1024;/mnt/flash/test.db;0.000092
1400723114.69;read;3;24;16;/mnt/flash/test.db;0.000091
1400723115.36;read;3;33792;1024;/mnt/flash/test.db;0.000122
1400723116.26;read;3;24;16;/mnt/flash/test.db;0.000092
1400723116.82;read;3;34816;1024;/mnt/flash/test.db;0.000092
1400723117.7;read;3;24;16;/mnt/flash/test.db;0.000091
1400723118.3;read;3;35840;1024;/mnt/flash/test.db;0.000092
1400723119.11;read;3;24;16;/mnt/flash/test.db;0.000091
1400723119.61;read;3;36864;1024;/mnt/flash/test.db;0.000092
1400723120.48;read;3;24;16;/mnt/flash/test.db;0.000092
1400723121.04;read;3;37888;1024;/mnt/flash/test.db;0.000122
1400723121.82;read;3;24;16;/mnt/flash/test.db;0.000091
1400723122.43;read;3;38912;1024;/mnt/flash/test.db;0.000092
1400723123.37;read;3;24;16;/mnt/flash/test.db;0.000091
1400723123.95;read;3;39936;1024;/mnt/flash/test.db;0.000092
1400723124.9;read;3;24;16;/mnt/flash/test.db;0.000091
1400723125.38;read;3;40960;1024;/mnt/flash/test.db;0.000122
1400723126.29;read;3;24;16;/mnt/flash/test.db;0.000092
1400723126.81;read;3;41984;1024;/mnt/flash/test.db;0.000091
1400723127.64;read;3;24;16;/mnt/flash/test.db;0.000092
1400723128.13;read;3;43008;1024;/mnt/flash/test.db;0.000092
1400723128.99;read;3;24;16;/mnt/flash/test.db;0.000092
1400723129.49;read;3;44032;1024;/mnt/flash/test.db;0.000091
1400723130.47;read;3;24;16;/mnt/flash/test.db;0.000091
1400723130.96;read;3;45056;1024;/mnt/flash/test.db;0.000091
1400723131.8;read;3;24;16;/mnt/flash/test.db;0.000091
1400723132.33;read;3;46080;1024;/mnt/flash/test.db;0.000091
1400723133.18;read;3;24;16;/mnt/flash/test.db;0.000091
1400723133.73;read;3;47104;1024;/mnt/flash/test.db;0.000091
1400723134.84;read;3;24;16;/mnt/flash/test.db;0.000091
1400723135.32;read;3;48128;1024;/mnt/flash/test.db;0.000092
1400723136.37;read;3;24;16;/mnt/flash/test.db;0.000092
1400723136.88;read;3;49152;1024;/mnt/flash/test.db;0.000092
1400723137.62;read;3;24;16;/mnt/flash/test.db;0.000092
1400723138.06;read;3;50176;1024;/mnt/flash/test.db;0.000092
1400723138.89;read;3;24;16;/mnt/flash/test.db;0.000092
1400723139.55;read;3;51200;1024;/mnt/flash/test.db;0.000092
1400723140.49;read;3;24;16;/mnt/flash/test.db;0.000092
1400723141.13;read;3;52224;1024;/mnt/flash/test.db;0.000091
1400723141.91;read;3;24;16;/mnt/flash/test.db;0.000092
1400723142.42;read;3;53248;1024;/mnt/flash/test.db;0.000091
1400723143.3;read;3;24;16;/mnt/flash/test.db;0.000091
1400723143.79;read;3;54272;1024;/mnt/flash/test.db;0.000092
1400723144.59;read;3;24;16;/mnt/flash/test.db;0.000091
1400723145.36;read;3;55296;1024;/mnt/flash/test.db;0.000123
1400723146.16;read;3;24;16;/mnt/flash/test.db;0.000091
1400723146.72;read;3;56320;1024;/mnt/flash/test.db;0.000092
1400723147.6;read;3;24;16;/mnt/flash/test.db;0.000092
1400723148.15;read;3;57344;1024;/mnt/flash/test.db;0.000092
1400723149.04;read;3;24;16;/mnt/flash/test.db;0.000092
1400723149.74;read;3;58368;1024;/mnt/flash/test.db;0.000092
1400723150.52;read;3;24;16;/mnt/flash/test.db;0.000092
1400723151.03;read;3;59392;1024;/mnt/flash/test.db;0.000091
1400723151.85;read;3;24;16;/mnt/flash/test.db;0.000092
1400723152.43;read;3;60416;1024;/mnt/flash/test.db;0.000092
1400723153.33;read;3;24;16;/mnt/flash/test.db;0.000091
1400723154.04;read;3;61440;1024;/mnt/flash/test.db;0.000092
1400723154.86;read;3;24;16;/mnt/flash/test.db;0.000091
1400723155.39;read;3;62464;1024;/mnt/flash/test.db;0.000122
1400723156.15;read;3;24;16;/mnt/flash/test.db;0.000091
1400723156.7;read;3;63488;1024;/mnt/flash/test.db;0.000092
1400723157.51;read;3;24;16;/mnt/flash/test.db;0.000091
1400723158.07;read;3;64512;1024;/mnt/flash/test.db;0.000091
1400723158.8;read;3;24;16;/mnt/flash/test.db;0.000092
1400723159.29;read;3;65536;1024;/mnt/flash/test.db;0.000092
1400723160.27;read;3;24;16;/mnt/flash/test.db;0.000091
1400723160.77;read;3;66560;1024;/mnt/flash/test.db;0.000091
1400723161.66;read;3;24;16;/mnt/flash/test.db;0.000091
1400723162.29;read;3;67584;1024;/mnt/flash/test.db;0.000092
1400723163.29;read;3;24;16;/mnt/flash/test.db;0.000092
1400723163.8;read;3;68608;1024;/mnt/flash/test.db;0.000091
1400723164.6;read;3;24;16;/mnt/flash/test.db;0.000091
1400723165.14;read;3;69632;1024;/mnt/flash/test.db;0.000092
1400723165.95;read;3;24;16;/mnt/flash/test.db;0.000091
1400723166.47;read;3;70656;1024;/mnt/flash/test.db;0.000092
1400723167.41;read;3;24;16;/mnt/flash/test.db;0.000092
1400723167.91;read;3;71680;1024;/mnt/flash/test.db;0.000092
1400723168.77;read;3;24;16;/mnt/flash/test.db;0.000091
1400723169.29;read;3;72704;1024;/mnt/flash/test.db;0.000153
1400723170.42;read;3;24;16;/mnt/flash/test.db;0.000092
1400723170.99;read;3;73728;1024;/mnt/flash/test.db;0.000091
1400723171.88;read;3;24;16;/mnt/flash/test.db;0.000092
1400723172.54;read;3;74752;1024;/mnt/flash/test.db;0.000092
1400723173.42;read;3;24;16;/mnt/flash/test.db;0.000091
1400723173.92;read;3;75776;1024;/mnt/flash/test.db;0.000092
1400723174.97;read;3;24;16;/mnt/flash/test.db;0.000092
1400723175.61;read;3;76800;1024;/mnt/flash/test.db;0.000092
1400723176.43;read;3;24;16;/mnt/flash/test.db;0.000091
1400723176.94;read;3;77824;1024;/mnt/flash/test.db;0.000091
1400723177.89;read;3;24;16;/mnt/flash/test.db;0.000092
1400723178.43;read;3;78848;1024;/mnt/flash/test.db;0.000091
1400723179.35;read;3;24;16;/mnt/flash/test.db;0.000091
1400723179.85;read;3;79872;1024;/mnt/flash/test.db;0.000091
1400723180.66;read;3;24;16;/mnt/flash/test.db;0.000092
1400723181.29;read;3;80896;1024;/mnt/flash/test.db;0.000092
1400723182.1;read;3;24;16;/mnt/flash/test.db;0.000091
1400723182.71;read;3;81920;1024;/mnt/flash/test.db;0.000092
1400723183.58;read;3;24;16;/mnt/flash/test.db;0.000091
1400723184.19;read;3;82944;1024;/mnt/flash/test.db;0.000092
1400723185.19;read;3;24;16;/mnt/flash/test.db;0.000091
1400723185.72;read;3;83968;1024;/mnt/flash/test.db;0.000091
1400723186.61;read;3;24;16;/mnt/flash/test.db;0.000092
1400723187.16;read;3;84992;1024;/mnt/flash/test.db;0.000091
1400723188.01;read;3;24;16;/mnt/flash/test.db;0.000091
1400723188.53;read;3;86016;1024;/mnt/flash/test.db;0.000122
1400723189.32;read;3;24;16;/mnt/flash/test.db;0.000092
1400723189.92;read;3;87040;1024;/mnt/flash/test.db;0.000092
1400723191.46;read;3;24;16;/mnt/flash/test.db;0.000091
1400723192.19;read;3;88064;1024;/mnt/flash/test.db;0.000092
1400723193.24;read;3;24;16;/mnt/flash/test.db;0.000092
1400723193.87;read;3;89088;1024;/mnt/flash/test.db;0.000092
1400723194.87;read;3;24;16;/mnt/flash/test.db;0.000091
1400723195.49;read;3;90112;1024;/mnt/flash/test.db;0.000092
1400723196.38;read;3;24;16;/mnt/flash/test.db;0.000092
1400723196.92;read;3;91136;1024;/mnt/flash/test.db;0.000091
1400723197.84;read;3;24;16;/mnt/flash/test.db;0.000091
1400723198.5;read;3;92160;1024;/mnt/flash/test.db;0.000092
1400723199.38;read;3;24;16;/mnt/flash/test.db;0.000092
1400723199.87;read;3;93184;1024;/mnt/flash/test.db;0.000091
1400723200.66;read;3;24;16;/mnt/flash/test.db;0.000091
1400723201.17;read;3;94208;1024;/mnt/flash/test.db;0.000091
1400723202.2;read;3;24;16;/mnt/flash/test.db;0.000092
1400723202.79;read;3;95232;1024;/mnt/flash/test.db;0.000092
1400723203.59;read;3;24;16;/mnt/flash/test.db;0.000123
1400723204.09;read;3;96256;1024;/mnt/flash/test.db;0.000092
1400723205.38;read;3;24;16;/mnt/flash/test.db;0.000122
1400723206.35;read;3;97280;1024;/mnt/flash/test.db;0.000091
1400723207.79;read;3;24;16;/mnt/flash/test.db;0.000091
1400723208.6;read;3;98304;1024;/mnt/flash/test.db;0.000092
1400723209.69;read;3;24;16;/mnt/flash/test.db;0.000091
1400723210.17;read;3;99328;1024;/mnt/flash/test.db;0.000091
1400723210.96;read;3;24;16;/mnt/flash/test.db;0.000092
1400723211.51;read;3;100352;1024;/mnt/flash/test.db;0.000092
1400723212.35;read;3;24;16;/mnt/flash/test.db;0.000092
1400723212.9;read;3;101376;1024;/mnt/flash/test.db;0.000092
1400723213.68;read;3;24;16;/mnt/flash/test.db;0.000092
1400723214.18;read;3;102400;1024;/mnt/flash/test.db;0.000091
1400723215.32;read;3;24;16;/mnt/flash/test.db;0.000092
1400723215.84;read;3;103424;1024;/mnt/flash/test.db;0.000091
1400723216.7;read;3;24;16;/mnt/flash/test.db;0.000091
1400723217.2;read;3;104448;1024;/mnt/flash/test.db;0.000091
1400723217.36;close;3;/mnt/flash/test.db;0.000061
1400723229.9;open;3;0;0;0;/mnt/flash/test.db;0.000152
1400723231.15;read;3;24;16;/mnt/flash/test.db;0.002411
1400723232.16;read;3;24;16;/mnt/flash/test.db;0.000092
1400723233.41;read;3;24;16;/mnt/flash/test.db;0.000092
1400723234.63;read;3;24;16;/mnt/flash/test.db;0.000092
1400723235.89;read;3;24;16;/mnt/flash/test.db;0.000092
1400723236.99;read;3;24;16;/mnt/flash/test.db;0.000092
1400723238.85;read;3;24;16;/mnt/flash/test.db;0.000091
1400723240.13;read;3;24;16;/mnt/flash/test.db;0.000091
1400723241.49;read;3;24;16;/mnt/flash/test.db;0.000091
1400723242.6;read;3;24;16;/mnt/flash/test.db;0.000091
1400723243.83;read;3;24;16;/mnt/flash/test.db;0.000091
1400723244.93;read;3;24;16;/mnt/flash/test.db;0.000091
1400723246.11;read;3;24;16;/mnt/flash/test.db;0.000092
1400723247.26;read;3;24;16;/mnt/flash/test.db;0.000092
1400723248.36;read;3;24;16;/mnt/flash/test.db;0.000092
1400723249.43;read;3;24;16;/mnt/flash/test.db;0.000092
1400723250.62;read;3;24;16;/mnt/flash/test.db;0.000092
1400723251.78;read;3;24;16;/mnt/flash/test.db;0.000091
1400723252.92;read;3;24;16;/mnt/flash/test.db;0.000091
1400723254.08;read;3;24;16;/mnt/flash/test.db;0.000092
1400723255.23;read;3;24;16;/mnt/flash/test.db;0.000092
1400723256.39;read;3;24;16;/mnt/flash/test.db;0.000092
1400723257.46;read;3;24;16;/mnt/flash/test.db;0.000092
1400723258.57;read;3;24;16;/mnt/flash/test.db;0.000091
1400723259.78;read;3;24;16;/mnt/flash/test.db;0.000092
1400723260.98;read;3;24;16;/mnt/flash/test.db;0.000092
1400723262.21;read;3;24;16;/mnt/flash/test.db;0.000092
1400723263.58;read;3;24;16;/mnt/flash/test.db;0.000091
1400723264.75;read;3;24;16;/mnt/flash/test.db;0.000092
1400723266.17;read;3;24;16;/mnt/flash/test.db;0.000091
1400723267.44;read;3;24;16;/mnt/flash/test.db;0.000091
1400723268.56;read;3;24;16;/mnt/flash/test.db;0.000092
1400723269.76;read;3;24;16;/mnt/flash/test.db;0.000091
1400723271.1;read;3;24;16;/mnt/flash/test.db;0.000091
1400723272.27;read;3;24;16;/mnt/flash/test.db;0.000092
1400723273.47;read;3;24;16;/mnt/flash/test.db;0.000092
1400723274.62;read;3;24;16;/mnt/flash/test.db;0.000092
1400723275.82;read;3;24;16;/mnt/flash/test.db;0.000092
1400723277.02;read;3;24;16;/mnt/flash/test.db;0.000091
1400723278.08;read;3;24;16;/mnt/flash/test.db;0.000091
1400723279.23;read;3;24;16;/mnt/flash/test.db;0.000091
1400723280.53;read;3;24;16;/mnt/flash/test.db;0.000092
1400723281.74;read;3;24;16;/mnt/flash/test.db;0.000091
1400723283.02;read;3;24;16;/mnt/flash/test.db;0.000091
1400723284.26;read;3;24;16;/mnt/flash/test.db;0.000092
1400723285.65;read;3;24;16;/mnt/flash/test.db;0.000091
1400723286.74;read;3;24;16;/mnt/flash/test.db;0.000091
1400723287.89;read;3;24;16;/mnt/flash/test.db;0.000092
1400723289.04;read;3;24;16;/mnt/flash/test.db;0.000092
1400723290.12;read;3;24;16;/mnt/flash/test.db;0.000092
1400723291.52;read;3;24;16;/mnt/flash/test.db;0.000092
1400723292.86;read;3;24;16;/mnt/flash/test.db;0.000091
1400723294.07;read;3;24;16;/mnt/flash/test.db;0.000092
1400723295.09;read;3;24;16;/mnt/flash/test.db;0.000092
1400723296.35;read;3;24;16;/mnt/flash/test.db;0.000091
1400723297.54;read;3;24;16;/mnt/flash/test.db;0.000092
1400723298.76;read;3;24;16;/mnt/flash/test.db;0.000091
1400723299.92;read;3;24;16;/mnt/flash/test.db;0.000092
1400723301.18;read;3;24;16;/mnt/flash/test.db;0.000091
1400723302.44;read;3;24;16;/mnt/flash/test.db;0.000092
1400723303.72;read;3;24;16;/mnt/flash/test.db;0.000091
1400723304.91;read;3;24;16;/mnt/flash/test.db;0.000092
1400723306.5;read;3;24;16;/mnt/flash/test.db;0.000092
1400723307.59;read;3;24;16;/mnt/flash/test.db;0.000092
1400723308.86;read;3;24;16;/mnt/flash/test.db;0.000092
1400723310.1;read;3;24;16;/mnt/flash/test.db;0.000091
1400723311.33;read;3;24;16;/mnt/flash/test.db;0.000091
1400723312.6;read;3;24;16;/mnt/flash/test.db;0.000092
1400723313.86;read;3;24;16;/mnt/flash/test.db;0.000122
1400723315.11;read;3;24;16;/mnt/flash/test.db;0.000091
1400723316.67;read;3;24;16;/mnt/flash/test.db;0.000092
1400723317.9;read;3;24;16;/mnt/flash/test.db;0.000092
1400723319.06;read;3;24;16;/mnt/flash/test.db;0.000092
1400723320.2;read;3;24;16;/mnt/flash/test.db;0.000092
1400723321.32;read;3;24;16;/mnt/flash/test.db;0.000092
1400723322.49;read;3;24;16;/mnt/flash/test.db;0.000091
1400723323.79;read;3;24;16;/mnt/flash/test.db;0.000091
1400723325.6;read;3;24;16;/mnt/flash/test.db;0.000091
1400723327.39;read;3;24;16;/mnt/flash/test.db;0.000092
1400723329.23;read;3;24;16;/mnt/flash/test.db;0.000092
1400723330.41;read;3;24;16;/mnt/flash/test.db;0.000092
1400723331.59;read;3;24;16;/mnt/flash/test.db;0.000091
1400723332.68;read;3;24;16;/mnt/flash/test.db;0.000092
1400723333.84;read;3;24;16;/mnt/flash/test.db;0.000092
1400723334.96;read;3;24;16;/mnt/flash/test.db;0.000092
1400723336.15;read;3;24;16;/mnt/flash/test.db;0.000091
1400723337.36;read;3;24;16;/mnt/flash/test.db;0.000091
1400723338.4;read;3;24;16;/mnt/flash/test.db;0.000122
1400723339.56;read;3;24;16;/mnt/flash/test.db;0.000091
1400723341.08;read;3;24;16;/mnt/flash/test.db;0.000092
1400723342.42;read;3;24;16;/mnt/flash/test.db;0.000091
1400723343.66;read;3;24;16;/mnt/flash/test.db;0.000091
1400723345.01;read;3;24;16;/mnt/flash/test.db;0.000091
1400723346.11;read;3;24;16;/mnt/flash/test.db;0.000091
1400723347.19;read;3;24;16;/mnt/flash/test.db;0.000091
1400723348.34;read;3;24;16;/mnt/flash/test.db;0.000092
1400723349.89;read;3;24;16;/mnt/flash/test.db;0.000091
1400723351.05;read;3;24;16;/mnt/flash/test.db;0.000092
1400723352.3;read;3;24;16;/mnt/flash/test.db;0.000092
1400723353.4;read;3;24;16;/mnt/flash/test.db;0.000091
1400723353.8;close;3;/mnt/flash/test.db;0.000061
