# JFFS2 Statistics
# ================
# A call to jffs2_readpage can be triggered by a vfs_read with a page cache miss, but also a 
# call to jffs2_write_begin (coming from a vfs_write) on a page wich is not up to date. 
# type ; process time ; e_mem ; e_cpu
jffs2_readpage;789;6.21478e-317;2.66795e-322
jffs2_readpage;789;6.21503e-317;2.71736e-322
jffs2_readpage;789;6.21527e-317;2.76677e-322
jffs2_readpage;789;6.21554e-317;2.81617e-322
jffs2_readpage;789;6.31421e-317;2.86558e-322
jffs2_readpage;789;6.31505e-317;2.91499e-322
jffs2_readpage;789;6.3153e-317;2.96439e-322
jffs2_readpage;789;6.31553e-317;3.0138e-322
jffs2_readpage;789;6.31584e-317;3.06321e-322
jffs2_readpage;789;6.31607e-317;3.11261e-322
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_readpage;789;6.31698e-317;3.16202e-322
jffs2_readpage;789;6.25085e-317;3.26083e-322
jffs2_readpage;789;6.20811e-317;3.31024e-322
jffs2_readpage;789;6.20729e-317;3.35965e-322
jffs2_readpage;789;6.21049e-317;3.40905e-322
jffs2_readpage;789;6.15635e-317;3.45846e-322
jffs2_readpage;789;6.14819e-317;3.50787e-322
jffs2_readpage;789;6.20765e-317;3.55727e-322
jffs2_readpage;789;6.20945e-317;3.60668e-322
jffs2_readpage;789;6.14855e-317;3.65609e-322
jffs2_readpage;789;6.14762e-317;3.70549e-322
jffs2_readpage;789;6.14794e-317;3.7549e-322
jffs2_readpage;789;6.14842e-317;3.80431e-322
jffs2_readpage;789;6.20745e-317;3.85371e-322
jffs2_readpage;789;6.14664e-317;3.90312e-322
jffs2_readpage;789;6.21836e-317;3.95253e-322
jffs2_readpage;972;6.31888e-317;4.05134e-322
jffs2_readpage;789;6.31736e-317;4.10074e-322
jffs2_readpage;789;6.3192e-317;4.15015e-322
jffs2_readpage;789;6.31947e-317;4.19956e-322
jffs2_readpage;789;6.21953e-317;4.24896e-322
jffs2_readpage;789;6.21975e-317;4.29837e-322
jffs2_readpage;789;6.21999e-317;4.34778e-322
jffs2_readpage;789;6.22025e-317;4.39718e-322
jffs2_readpage;789;6.22052e-317;4.44659e-322
jffs2_readpage;789;6.22142e-317;4.496e-322
jffs2_readpage;789;6.22158e-317;4.5454e-322
jffs2_readpage;789;6.22189e-317;4.64422e-322
jffs2_readpage;789;6.22218e-317;4.69362e-322
jffs2_readpage;789;6.22247e-317;4.74303e-322
jffs2_readpage;789;6.22321e-317;4.79244e-322
jffs2_readpage;789;6.20308e-317;4.84184e-322
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;12243.9;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_readpage;789;6.15486e-317;4.89125e-322
jffs2_readpage;789;6.1543e-317;4.94066e-322
jffs2_readpage;789;6.15286e-317;4.99006e-322
jffs2_readpage;789;6.15257e-317;5.03947e-322
jffs2_readpage;789;6.15276e-317;5.08888e-322
jffs2_readpage;789;6.15335e-317;5.13828e-322
jffs2_readpage;789;6.15226e-317;5.18769e-322
jffs2_readpage;789;6.2234e-317;5.2371e-322
jffs2_readpage;789;6.21825e-317;5.2865e-322
jffs2_readpage;789;6.22555e-317;5.33591e-322
jffs2_readpage;789;6.22582e-317;5.38532e-322
jffs2_readpage;789;6.22612e-317;5.43472e-322
jffs2_readpage;789;6.22642e-317;5.48413e-322
jffs2_readpage;789;6.22715e-317;5.53354e-322
jffs2_readpage;789;6.22738e-317;5.58294e-322
jffs2_readpage;789;6.22881e-317;5.63235e-322
jffs2_readpage;789;6.22915e-317;5.68175e-322
jffs2_readpage;789;6.22941e-317;5.73116e-322
jffs2_readpage;789;6.22678e-317;5.78057e-322
jffs2_readpage;1521;6.23025e-317;5.92879e-322
jffs2_readpage;789;6.23033e-317;5.97819e-322
jffs2_readpage;789;6.23086e-317;6.0276e-322
jffs2_readpage;789;6.23113e-317;6.07701e-322
jffs2_readpage;789;6.20493e-317;6.12641e-322
jffs2_readpage;789;6.20598e-317;6.17582e-322
jffs2_readpage;789;6.10172e-317;6.22523e-322
jffs2_readpage;789;6.20229e-317;6.27463e-322
jffs2_readpage;789;6.20616e-317;6.32404e-322
jffs2_readpage;789;6.20404e-317;6.37345e-322
jffs2_readpage;789;6.20265e-317;6.42285e-322
jffs2_readpage;789;6.23062e-317;6.47226e-322
jffs2_readpage;789;6.23106e-317;6.52167e-322
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_readpage;789;6.1576e-317;6.57107e-322
jffs2_readpage;789;6.20512e-317;6.62048e-322
jffs2_readpage;789;6.1554e-317;6.66989e-322
jffs2_readpage;789;6.17096e-317;6.71929e-322
jffs2_readpage;789;6.15572e-317;6.7687e-322
jffs2_readpage;789;6.17058e-317;6.81811e-322
jffs2_readpage;789;6.23158e-317;6.86751e-322
jffs2_readpage;789;6.23274e-317;6.91692e-322
jffs2_readpage;789;6.23305e-317;6.96633e-322
jffs2_readpage;789;6.23336e-317;7.01573e-322
jffs2_readpage;789;6.23366e-317;7.06514e-322
jffs2_readpage;789;6.23253e-317;7.11455e-322
jffs2_readpage;789;6.2347e-317;7.16395e-322
jffs2_readpage;789;6.23509e-317;7.21336e-322
jffs2_readpage;789;6.23245e-317;7.26276e-322
jffs2_readpage;789;6.2353e-317;7.31217e-322
jffs2_readpage;789;6.2359e-317;7.36158e-322
jffs2_readpage;789;6.23625e-317;7.41098e-322
jffs2_readpage;789;6.23571e-317;7.46039e-322
jffs2_readpage;789;6.23693e-317;7.5098e-322
jffs2_readpage;789;6.23717e-317;7.5592e-322
jffs2_readpage;789;6.23732e-317;7.60861e-322
jffs2_readpage;1521;6.23805e-317;7.75683e-322
jffs2_readpage;789;6.23663e-317;7.80624e-322
jffs2_readpage;789;6.23882e-317;7.85564e-322
jffs2_readpage;789;6.23908e-317;7.90505e-322
jffs2_readpage;789;6.24002e-317;8.00386e-322
jffs2_readpage;789;6.24026e-317;8.05327e-322
jffs2_readpage;789;6.24057e-317;8.10268e-322
jffs2_readpage;789;6.23523e-317;8.15208e-322
jffs2_readpage;789;6.13702e-317;8.20149e-322
jffs2_readpage;789;6.23754e-317;8.2509e-322
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;777.5;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;183;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_readpage;789;6.16175e-317;8.3003e-322
jffs2_readpage;789;6.1604e-317;8.34971e-322
jffs2_readpage;789;6.162e-317;8.39912e-322
jffs2_readpage;789;6.16078e-317;8.44852e-322
jffs2_readpage;789;6.20785e-317;8.49793e-322
jffs2_readpage;789;6.16059e-317;8.54734e-322
jffs2_readpage;972;6.2588e-317;8.64615e-322
jffs2_readpage;789;6.14796e-317;8.69556e-322
jffs2_readpage;789;6.14687e-317;8.74496e-322
jffs2_readpage;789;6.16251e-317;8.79437e-322
jffs2_readpage;789;6.10433e-317;8.84378e-322
jffs2_readpage;789;6.21736e-317;8.89318e-322
jffs2_readpage;789;6.13715e-317;8.94259e-322
jffs2_readpage;789;6.15041e-317;8.99199e-322
jffs2_readpage;789;6.16156e-317;9.0414e-322
jffs2_readpage;789;6.13433e-317;9.09081e-322
jffs2_readpage;789;6.21707e-317;9.14021e-322
jffs2_readpage;789;6.2608e-317;9.18962e-322
jffs2_readpage;789;6.21699e-317;9.23903e-322
jffs2_readpage;789;6.23309e-317;9.28843e-322
jffs2_readpage;789;6.24116e-317;9.33784e-322
jffs2_readpage;789;6.24139e-317;9.38725e-322
jffs2_readpage;789;6.2417e-317;9.43665e-322
jffs2_readpage;789;6.241e-317;9.48606e-322
jffs2_readpage;789;6.32202e-317;9.53547e-322
jffs2_readpage;789;6.24303e-317;9.58487e-322
jffs2_readpage;789;6.24332e-317;9.63428e-322
jffs2_readpage;789;6.24367e-317;9.68369e-322
jffs2_readpage;789;6.2421e-317;9.73309e-322
jffs2_readpage;789;6.24453e-317;9.7825e-322
jffs2_readpage;789;6.32036e-317;9.88131e-322
jffs2_readpage;789;6.16686e-317;9.93072e-322
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;12243.9;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_readpage;789;6.16582e-317;9.98013e-322
jffs2_readpage;789;6.16434e-317;1.00295e-321
jffs2_readpage;789;6.16298e-317;1.00789e-321
jffs2_readpage;789;6.16383e-317;1.01283e-321
jffs2_readpage;789;6.16466e-317;1.01778e-321
jffs2_readpage;789;6.32045e-317;1.02272e-321
jffs2_readpage;789;6.32102e-317;1.02766e-321
jffs2_readpage;789;6.32126e-317;1.0326e-321
jffs2_readpage;789;6.14935e-317;1.03754e-321
jffs2_readpage;789;6.14894e-317;1.04248e-321
jffs2_readpage;789;6.14844e-317;1.04742e-321
jffs2_readpage;789;6.16472e-317;1.05236e-321
jffs2_readpage;789;6.13625e-317;1.0573e-321
jffs2_readpage;789;6.3224e-317;1.06224e-321
jffs2_readpage;789;6.32255e-317;1.06718e-321
jffs2_readpage;789;6.32293e-317;1.07212e-321
jffs2_readpage;789;6.32328e-317;1.07706e-321
jffs2_readpage;789;6.24278e-317;1.082e-321
jffs2_readpage;789;6.32222e-317;1.08694e-321
jffs2_readpage;789;6.32407e-317;1.09189e-321
jffs2_readpage;789;6.32432e-317;1.09683e-321
jffs2_readpage;789;6.32474e-317;1.10671e-321
jffs2_readpage;789;6.325e-317;1.11165e-321
jffs2_readpage;789;6.22482e-317;1.11659e-321
jffs2_readpage;789;6.2251e-317;1.12153e-321
jffs2_readpage;789;6.32746e-317;1.12647e-321
jffs2_readpage;789;6.32785e-317;1.13141e-321
jffs2_readpage;789;6.32809e-317;1.13635e-321
jffs2_readpage;789;6.33407e-317;1.14129e-321
jffs2_readpage;972;6.32886e-317;1.15117e-321
jffs2_readpage;789;6.19629e-317;1.15611e-321
jffs2_readpage;789;6.19462e-317;1.16105e-321
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_readpage;789;6.16715e-317;1.16599e-321
jffs2_readpage;789;6.16848e-317;1.17094e-321
jffs2_readpage;789;6.19585e-317;1.17588e-321
jffs2_readpage;789;6.19557e-317;1.18082e-321
jffs2_readpage;789;6.16772e-317;1.18576e-321
jffs2_readpage;789;6.3277e-317;1.1907e-321
jffs2_readpage;789;6.33034e-317;1.19564e-321
jffs2_readpage;789;6.33059e-317;1.20058e-321
jffs2_readpage;789;6.33081e-317;1.20552e-321
jffs2_readpage;789;6.33112e-317;1.21046e-321
jffs2_readpage;789;6.33138e-317;1.2154e-321
jffs2_readpage;789;6.33221e-317;1.22034e-321
jffs2_readpage;789;6.33263e-317;1.22528e-321
jffs2_readpage;789;6.3329e-317;1.23022e-321
jffs2_readpage;789;6.33315e-317;1.23516e-321
jffs2_readpage;789;6.33351e-317;1.2401e-321
jffs2_readpage;789;6.33424e-317;1.24505e-321
jffs2_readpage;789;6.33451e-317;1.24999e-321
jffs2_readpage;789;6.33388e-317;1.25493e-321
jffs2_readpage;789;6.33518e-317;1.25987e-321
jffs2_readpage;789;6.31677e-317;1.26481e-321
jffs2_readpage;789;6.15706e-317;1.26975e-321
jffs2_readpage;789;6.15618e-317;1.27469e-321
jffs2_readpage;789;6.21522e-317;1.27963e-321
jffs2_readpage;789;6.15694e-317;1.28457e-321
jffs2_readpage;789;6.20723e-317;1.28951e-321
jffs2_readpage;789;6.31516e-317;1.29445e-321
jffs2_readpage;789;6.21439e-317;1.29939e-321
jffs2_readpage;789;6.33607e-317;1.30433e-321
jffs2_readpage;789;6.33634e-317;1.30927e-321
jffs2_readpage;789;6.17202e-317;1.31421e-321
jffs2_readpage;789;6.19875e-317;1.31916e-321
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_readpage;1521;6.19738e-317;1.33398e-321
jffs2_readpage;789;6.19802e-317;1.33892e-321
jffs2_readpage;789;6.19766e-317;1.34386e-321
jffs2_readpage;789;6.19992e-317;1.3488e-321
jffs2_readpage;789;6.26572e-317;1.35374e-321
jffs2_readpage;789;6.26657e-317;1.35868e-321
jffs2_readpage;789;6.26684e-317;1.36856e-321
jffs2_readpage;789;6.2671e-317;1.3735e-321
jffs2_readpage;789;6.26738e-317;1.37844e-321
jffs2_readpage;789;6.26821e-317;1.38338e-321
jffs2_readpage;789;6.26848e-317;1.38832e-321
jffs2_readpage;789;6.26886e-317;1.39327e-321
jffs2_readpage;789;6.26916e-317;1.39821e-321
jffs2_readpage;789;6.26939e-317;1.40315e-321
jffs2_readpage;789;6.27005e-317;1.40809e-321
jffs2_readpage;789;6.27039e-317;1.41303e-321
jffs2_readpage;789;6.26866e-317;1.41797e-321
jffs2_readpage;789;6.27119e-317;1.42291e-321
jffs2_readpage;789;6.26872e-317;1.42785e-321
jffs2_readpage;789;6.27212e-317;1.43279e-321
jffs2_readpage;789;6.27244e-317;1.43773e-321
jffs2_readpage;789;6.2727e-317;1.44267e-321
jffs2_readpage;789;6.27303e-317;1.44761e-321
jffs2_readpage;789;6.13586e-317;1.45255e-321
jffs2_readpage;606;6.27364e-317;1.45749e-321
jffs2_readpage;789;6.27391e-317;1.46243e-321
jffs2_readpage;789;6.27418e-317;1.46737e-321
jffs2_readpage;789;6.27448e-317;1.47232e-321
jffs2_readpage;789;6.27481e-317;1.47726e-321
jffs2_readpage;789;6.17694e-317;1.4822e-321
jffs2_readpage;789;6.17565e-317;1.48714e-321
jffs2_readpage;789;6.15911e-317;1.49702e-321
jffs2_garbage_collect_pass;183;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;183;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;12243.9;6.95331e-310;6.95331e-310
jffs2_readpage;789;6.17235e-317;1.50196e-321
jffs2_readpage;789;6.15949e-317;1.5069e-321
jffs2_readpage;789;6.1726e-317;1.51184e-321
jffs2_readpage;1521;6.15667e-317;1.52666e-321
jffs2_readpage;789;6.21067e-317;1.5316e-321
jffs2_readpage;789;6.21001e-317;1.53654e-321
jffs2_readpage;789;6.2098e-317;1.54148e-321
jffs2_readpage;789;6.20957e-317;1.54643e-321
jffs2_readpage;789;6.14912e-317;1.55137e-321
jffs2_readpage;789;6.13651e-317;1.55631e-321
jffs2_readpage;789;6.21077e-317;1.56125e-321
jffs2_readpage;789;6.14689e-317;1.56619e-321
jffs2_readpage;789;6.1765e-317;1.57113e-321
jffs2_readpage;789;6.13601e-317;1.57607e-321
jffs2_readpage;789;6.14905e-317;1.58101e-321
jffs2_readpage;789;6.21072e-317;1.58595e-321
jffs2_readpage;789;6.1488e-317;1.59089e-321
jffs2_readpage;789;6.15157e-317;1.59583e-321
jffs2_readpage;789;6.27938e-317;1.60077e-321
jffs2_readpage;789;6.23497e-317;1.60571e-321
jffs2_readpage;789;6.27967e-317;1.61065e-321
jffs2_readpage;789;6.27994e-317;1.61559e-321
jffs2_readpage;789;6.15673e-317;1.62054e-321
jffs2_readpage;789;6.2812e-317;1.62548e-321
jffs2_readpage;789;6.2815e-317;1.63536e-321
jffs2_readpage;789;6.2818e-317;1.6403e-321
jffs2_readpage;789;6.28215e-317;1.64524e-321
jffs2_readpage;789;6.27774e-317;1.65018e-321
jffs2_readpage;789;6.28285e-317;1.65512e-321
jffs2_readpage;789;6.18169e-317;1.66006e-321
jffs2_readpage;789;6.18075e-317;1.665e-321
jffs2_readpage;789;6.17942e-317;1.66994e-321
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;777.5;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;183;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_readpage;789;6.2735e-317;1.67488e-321
jffs2_readpage;789;6.17878e-317;1.67982e-321
jffs2_readpage;789;6.17973e-317;1.68476e-321
jffs2_readpage;789;6.17833e-317;1.6897e-321
jffs2_readpage;789;6.28303e-317;1.69465e-321
jffs2_readpage;789;6.28885e-317;1.70453e-321
jffs2_readpage;789;6.28479e-317;1.70947e-321
jffs2_readpage;789;6.28504e-317;1.71441e-321
jffs2_readpage;789;6.28531e-317;1.71935e-321
jffs2_readpage;789;6.28557e-317;1.72429e-321
jffs2_readpage;789;6.28593e-317;1.72923e-321
jffs2_readpage;789;6.20363e-317;1.73417e-321
jffs2_readpage;789;6.3198e-317;1.73911e-321
jffs2_readpage;789;6.28694e-317;1.74405e-321
jffs2_readpage;789;6.28721e-317;1.74899e-321
jffs2_readpage;789;6.28584e-317;1.75393e-321
jffs2_readpage;789;6.28852e-317;1.75887e-321
jffs2_readpage;789;6.22044e-317;1.76381e-321
jffs2_readpage;789;6.15362e-317;1.76876e-321
jffs2_readpage;789;6.31934e-317;1.7737e-321
jffs2_readpage;789;6.14756e-317;1.77864e-321
jffs2_readpage;789;6.15252e-317;1.78358e-321
jffs2_readpage;789;6.18387e-317;1.78852e-321
jffs2_readpage;789;6.31844e-317;1.79346e-321
jffs2_readpage;789;6.28863e-317;1.7984e-321
jffs2_readpage;789;6.31958e-317;1.80334e-321
jffs2_readpage;789;6.28987e-317;1.80828e-321
jffs2_readpage;789;6.29019e-317;1.81322e-321
jffs2_readpage;789;6.29041e-317;1.8231e-321
jffs2_readpage;789;6.29062e-317;1.82804e-321
jffs2_readpage;789;6.29101e-317;1.83298e-321
jffs2_readpage;789;6.1839e-317;1.83792e-321
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_readpage;789;6.18231e-317;1.84286e-321
jffs2_readpage;789;6.18568e-317;1.84781e-321
jffs2_readpage;789;6.18435e-317;1.85275e-321
jffs2_readpage;789;6.18218e-317;1.85769e-321
jffs2_readpage;789;6.18517e-317;1.86263e-321
jffs2_readpage;789;6.29185e-317;1.86757e-321
jffs2_readpage;789;6.29142e-317;1.87251e-321
jffs2_readpage;789;6.29249e-317;1.87745e-321
jffs2_readpage;789;6.29277e-317;1.88239e-321
jffs2_readpage;789;6.18724e-317;1.88733e-321
jffs2_readpage;972;6.22275e-317;1.89721e-321
jffs2_readpage;789;6.2937e-317;1.90215e-321
jffs2_readpage;789;6.29394e-317;1.90709e-321
jffs2_readpage;789;6.29421e-317;1.91203e-321
jffs2_readpage;789;6.29503e-317;1.91697e-321
jffs2_readpage;789;6.29529e-317;1.92192e-321
jffs2_readpage;789;6.29557e-317;1.92686e-321
jffs2_readpage;789;6.29585e-317;1.9318e-321
jffs2_readpage;789;6.29433e-317;1.93674e-321
jffs2_readpage;789;6.15383e-317;1.94168e-321
jffs2_readpage;789;6.29712e-317;1.94662e-321
jffs2_readpage;789;6.29746e-317;1.95156e-321
jffs2_readpage;789;6.29784e-317;1.9565e-321
jffs2_readpage;789;6.2981e-317;1.96144e-321
jffs2_readpage;789;6.29863e-317;1.96638e-321
jffs2_readpage;789;6.2991e-317;1.97132e-321
jffs2_readpage;789;6.29927e-317;1.97626e-321
jffs2_readpage;789;6.19038e-317;1.9812e-321
jffs2_readpage;789;6.18907e-317;1.98614e-321
jffs2_readpage;789;6.1897e-317;1.99108e-321
jffs2_readpage;789;6.18875e-317;1.99603e-321
jffs2_readpage;789;6.18667e-317;2.00097e-321
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;183;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_readpage;789;6.18705e-317;2.00591e-321
jffs2_readpage;789;6.18794e-317;2.01085e-321
jffs2_readpage;789;6.15213e-317;2.01579e-321
jffs2_readpage;789;6.3145e-317;2.02073e-321
jffs2_readpage;789;6.15162e-317;2.02567e-321
jffs2_readpage;789;6.15468e-317;2.03061e-321
jffs2_readpage;789;6.15238e-317;2.03555e-321
jffs2_readpage;789;6.15207e-317;2.04049e-321
jffs2_readpage;789;6.15573e-317;2.04543e-321
jffs2_readpage;789;6.22415e-317;2.05037e-321
jffs2_readpage;789;6.30044e-317;2.05531e-321
jffs2_readpage;789;6.3013e-317;2.06025e-321
jffs2_readpage;789;6.30181e-317;2.06519e-321
jffs2_readpage;1521;6.30232e-317;2.08002e-321
jffs2_readpage;789;6.30259e-317;2.08496e-321
jffs2_readpage;789;6.30293e-317;2.0899e-321
jffs2_readpage;789;6.30323e-317;2.09484e-321
jffs2_readpage;789;6.30406e-317;2.09978e-321
jffs2_readpage;789;6.29891e-317;2.10472e-321
jffs2_readpage;789;6.30407e-317;2.10966e-321
jffs2_readpage;789;6.30441e-317;2.1146e-321
jffs2_readpage;789;6.30464e-317;2.11954e-321
jffs2_readpage;789;6.30387e-317;2.12448e-321
jffs2_readpage;789;6.30572e-317;2.12942e-321
jffs2_readpage;789;6.30599e-317;2.13436e-321
