# JFFS2 Statistics
# ================
# A call to jffs2_readpage can be triggered by a vfs_read with a page cache miss, but also a 
# call to jffs2_write_begin (coming from a vfs_write) on a page wich is not up to date. 
# type ; process time ; e_mem ; e_cpu
jffs2_readpage;789;1.92092e-316;3.45846e-322
jffs2_readpage;789;1.9201e-316;3.50787e-322
jffs2_readpage;789;1.92605e-316;3.55727e-322
jffs2_readpage;789;1.92623e-316;3.60668e-322
jffs2_readpage;789;1.92014e-316;3.65609e-322
jffs2_readpage;789;1.92004e-316;3.70549e-322
jffs2_readpage;789;1.92008e-316;3.7549e-322
jffs2_readpage;789;1.92012e-316;3.80431e-322
jffs2_readpage;789;1.92603e-316;3.85371e-322
jffs2_readpage;789;1.91995e-316;3.90312e-322
jffs2_readpage;789;1.92712e-316;3.95253e-322
jffs2_readpage;972;1.93717e-316;4.05134e-322
jffs2_readpage;789;1.93702e-316;4.10074e-322
jffs2_readpage;789;1.9372e-316;4.15015e-322
jffs2_readpage;789;1.93723e-316;4.19956e-322
jffs2_readpage;789;1.92723e-316;4.24896e-322
jffs2_readpage;789;1.92726e-316;4.29837e-322
jffs2_readpage;789;1.92728e-316;4.34778e-322
jffs2_readpage;789;1.92731e-316;4.39718e-322
jffs2_readpage;789;1.92733e-316;4.44659e-322
jffs2_readpage;789;1.92742e-316;4.496e-322
jffs2_readpage;789;1.92744e-316;4.5454e-322
jffs2_readpage;789;1.92747e-316;4.64422e-322
jffs2_readpage;789;1.9275e-316;4.69362e-322
jffs2_readpage;789;1.92753e-316;4.74303e-322
jffs2_readpage;789;1.9276e-316;4.79244e-322
jffs2_readpage;789;1.92559e-316;4.84184e-322
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;12243.9;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_readpage;789;1.92077e-316;4.89125e-322
jffs2_readpage;789;1.92071e-316;4.94066e-322
jffs2_readpage;789;1.92057e-316;4.99006e-322
jffs2_readpage;789;1.92054e-316;5.03947e-322
jffs2_readpage;789;1.92056e-316;5.08888e-322
jffs2_readpage;789;1.92062e-316;5.13828e-322
jffs2_readpage;789;1.92051e-316;5.18769e-322
jffs2_readpage;789;1.92762e-316;5.2371e-322
jffs2_readpage;789;1.92711e-316;5.2865e-322
jffs2_readpage;789;1.92784e-316;5.33591e-322
jffs2_readpage;789;1.92786e-316;5.38532e-322
jffs2_readpage;789;1.92789e-316;5.43472e-322
jffs2_readpage;789;1.92792e-316;5.48413e-322
jffs2_readpage;789;1.928e-316;5.53354e-322
jffs2_readpage;789;1.92802e-316;5.58294e-322
jffs2_readpage;789;1.92816e-316;5.63235e-322
jffs2_readpage;789;1.9282e-316;5.68175e-322
jffs2_readpage;789;1.92822e-316;5.73116e-322
jffs2_readpage;789;1.92796e-316;5.78057e-322
jffs2_readpage;1521;1.92831e-316;5.92879e-322
jffs2_readpage;789;1.92831e-316;5.97819e-322
jffs2_readpage;789;1.92837e-316;6.0276e-322
jffs2_readpage;789;1.9284e-316;6.07701e-322
jffs2_readpage;789;1.92577e-316;6.12641e-322
jffs2_readpage;789;1.92588e-316;6.17582e-322
jffs2_readpage;789;1.91545e-316;6.22523e-322
jffs2_readpage;789;1.92551e-316;6.27463e-322
jffs2_readpage;789;1.9259e-316;6.32404e-322
jffs2_readpage;789;1.92569e-316;6.37345e-322
jffs2_readpage;789;1.92555e-316;6.42285e-322
jffs2_readpage;789;1.92834e-316;6.47226e-322
jffs2_readpage;789;1.92839e-316;6.52167e-322
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_readpage;789;1.92104e-316;6.57107e-322
jffs2_readpage;789;1.92579e-316;6.62048e-322
jffs2_readpage;789;1.92082e-316;6.66989e-322
jffs2_readpage;789;1.92238e-316;6.71929e-322
jffs2_readpage;789;1.92085e-316;6.7687e-322
jffs2_readpage;789;1.92234e-316;6.81811e-322
jffs2_readpage;789;1.92844e-316;6.86751e-322
jffs2_readpage;789;1.92856e-316;6.91692e-322
jffs2_readpage;789;1.92859e-316;6.96633e-322
jffs2_readpage;789;1.92862e-316;7.01573e-322
jffs2_readpage;789;1.92865e-316;7.06514e-322
jffs2_readpage;789;1.92854e-316;7.11455e-322
jffs2_readpage;789;1.92875e-316;7.16395e-322
jffs2_readpage;789;1.92879e-316;7.21336e-322
jffs2_readpage;789;1.92853e-316;7.26276e-322
jffs2_readpage;789;1.92881e-316;7.31217e-322
jffs2_readpage;789;1.92887e-316;7.36158e-322
jffs2_readpage;789;1.92891e-316;7.41098e-322
jffs2_readpage;789;1.92885e-316;7.46039e-322
jffs2_readpage;789;1.92898e-316;7.5098e-322
jffs2_readpage;789;1.929e-316;7.5592e-322
jffs2_readpage;789;1.92901e-316;7.60861e-322
jffs2_readpage;1521;1.92909e-316;7.75683e-322
jffs2_readpage;789;1.92895e-316;7.80624e-322
jffs2_readpage;789;1.92916e-316;7.85564e-322
jffs2_readpage;789;1.92919e-316;7.90505e-322
jffs2_readpage;789;1.92928e-316;8.00386e-322
jffs2_readpage;789;1.92931e-316;8.05327e-322
jffs2_readpage;789;1.92934e-316;8.10268e-322
jffs2_readpage;789;1.92881e-316;8.15208e-322
jffs2_readpage;789;1.91898e-316;8.20149e-322
jffs2_readpage;789;1.92904e-316;8.2509e-322
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;777.5;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;183;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_readpage;789;1.92146e-316;8.3003e-322
jffs2_readpage;789;1.92132e-316;8.34971e-322
jffs2_readpage;789;1.92148e-316;8.39912e-322
jffs2_readpage;789;1.92136e-316;8.44852e-322
jffs2_readpage;789;1.92607e-316;8.49793e-322
jffs2_readpage;789;1.92134e-316;8.54734e-322
jffs2_readpage;972;1.93116e-316;8.64615e-322
jffs2_readpage;789;1.92008e-316;8.69556e-322
jffs2_readpage;789;1.91997e-316;8.74496e-322
jffs2_readpage;789;1.92153e-316;8.79437e-322
jffs2_readpage;789;1.91571e-316;8.84378e-322
jffs2_readpage;789;1.92702e-316;8.89318e-322
jffs2_readpage;789;1.919e-316;8.94259e-322
jffs2_readpage;789;1.92032e-316;8.99199e-322
jffs2_readpage;789;1.92144e-316;9.0414e-322
jffs2_readpage;789;1.91872e-316;9.09081e-322
jffs2_readpage;789;1.92699e-316;9.14021e-322
jffs2_readpage;789;1.93136e-316;9.18962e-322
jffs2_readpage;789;1.92698e-316;9.23903e-322
jffs2_readpage;789;1.92859e-316;9.28843e-322
jffs2_readpage;789;1.9294e-316;9.33784e-322
jffs2_readpage;789;1.92942e-316;9.38725e-322
jffs2_readpage;789;1.92945e-316;9.43665e-322
jffs2_readpage;789;1.92938e-316;9.48606e-322
jffs2_readpage;789;1.93748e-316;9.53547e-322
jffs2_readpage;789;1.92958e-316;9.58487e-322
jffs2_readpage;789;1.92961e-316;9.63428e-322
jffs2_readpage;789;1.92965e-316;9.68369e-322
jffs2_readpage;789;1.92949e-316;9.73309e-322
jffs2_readpage;789;1.92974e-316;9.7825e-322
jffs2_readpage;789;1.93732e-316;9.88131e-322
jffs2_readpage;789;1.92197e-316;9.93072e-322
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;12243.9;6.95279e-310;6.95279e-310
jffs2_readpage;789;1.92186e-316;9.98013e-322
jffs2_readpage;789;1.92172e-316;1.00295e-321
jffs2_readpage;789;1.92158e-316;1.00789e-321
jffs2_readpage;789;1.92166e-316;1.01283e-321
jffs2_readpage;789;1.92175e-316;1.01778e-321
jffs2_readpage;789;1.93733e-316;1.02272e-321
jffs2_readpage;789;1.93738e-316;1.02766e-321
jffs2_readpage;789;1.93741e-316;1.0326e-321
jffs2_readpage;789;1.92022e-316;1.03754e-321
jffs2_readpage;789;1.92018e-316;1.04248e-321
jffs2_readpage;789;1.92013e-316;1.04742e-321
jffs2_readpage;789;1.92175e-316;1.05236e-321
jffs2_readpage;789;1.91891e-316;1.0573e-321
jffs2_readpage;789;1.93752e-316;1.06224e-321
jffs2_readpage;789;1.93754e-316;1.06718e-321
jffs2_readpage;789;1.93758e-316;1.07212e-321
jffs2_readpage;789;1.93761e-316;1.07706e-321
jffs2_readpage;789;1.92956e-316;1.082e-321
jffs2_readpage;789;1.9375e-316;1.08694e-321
jffs2_readpage;789;1.93769e-316;1.09189e-321
jffs2_readpage;789;1.93771e-316;1.09683e-321
jffs2_readpage;789;1.93776e-316;1.10671e-321
jffs2_readpage;789;1.93778e-316;1.11165e-321
jffs2_readpage;789;1.92776e-316;1.11659e-321
jffs2_readpage;789;1.92779e-316;1.12153e-321
jffs2_readpage;789;1.93803e-316;1.12647e-321
jffs2_readpage;789;1.93807e-316;1.13141e-321
jffs2_readpage;789;1.93809e-316;1.13635e-321
jffs2_readpage;789;1.93869e-316;1.14129e-321
jffs2_readpage;972;1.93817e-316;1.15117e-321
jffs2_readpage;789;1.92491e-316;1.15611e-321
jffs2_readpage;789;1.92474e-316;1.16105e-321
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_readpage;789;1.922e-316;1.16599e-321
jffs2_readpage;789;1.92213e-316;1.17094e-321
jffs2_readpage;789;1.92487e-316;1.17588e-321
jffs2_readpage;789;1.92484e-316;1.18082e-321
jffs2_readpage;789;1.92205e-316;1.18576e-321
jffs2_readpage;789;1.93805e-316;1.1907e-321
jffs2_readpage;789;1.93832e-316;1.19564e-321
jffs2_readpage;789;1.93834e-316;1.20058e-321
jffs2_readpage;789;1.93836e-316;1.20552e-321
jffs2_readpage;789;1.93839e-316;1.21046e-321
jffs2_readpage;789;1.93842e-316;1.2154e-321
jffs2_readpage;789;1.9385e-316;1.22034e-321
jffs2_readpage;789;1.93855e-316;1.22528e-321
jffs2_readpage;789;1.93857e-316;1.23022e-321
jffs2_readpage;789;1.9386e-316;1.23516e-321
jffs2_readpage;789;1.93863e-316;1.2401e-321
jffs2_readpage;789;1.93871e-316;1.24505e-321
jffs2_readpage;789;1.93873e-316;1.24999e-321
jffs2_readpage;789;1.93867e-316;1.25493e-321
jffs2_readpage;789;1.9388e-316;1.25987e-321
jffs2_readpage;789;1.93696e-316;1.26481e-321
jffs2_readpage;789;1.92099e-316;1.26975e-321
jffs2_readpage;789;1.9209e-316;1.27469e-321
jffs2_readpage;789;1.9268e-316;1.27963e-321
jffs2_readpage;789;1.92098e-316;1.28457e-321
jffs2_readpage;789;1.926e-316;1.28951e-321
jffs2_readpage;789;1.9368e-316;1.29445e-321
jffs2_readpage;789;1.92672e-316;1.29939e-321
jffs2_readpage;789;1.93889e-316;1.30433e-321
jffs2_readpage;789;1.93892e-316;1.30927e-321
jffs2_readpage;789;1.92248e-316;1.31421e-321
jffs2_readpage;789;1.92516e-316;1.31916e-321
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_readpage;1521;1.92502e-316;1.33398e-321
jffs2_readpage;789;1.92508e-316;1.33892e-321
jffs2_readpage;789;1.92505e-316;1.34386e-321
jffs2_readpage;789;1.92527e-316;1.3488e-321
jffs2_readpage;789;1.93185e-316;1.35374e-321
jffs2_readpage;789;1.93194e-316;1.35868e-321
jffs2_readpage;789;1.93197e-316;1.36856e-321
jffs2_readpage;789;1.93199e-316;1.3735e-321
jffs2_readpage;789;1.93202e-316;1.37844e-321
jffs2_readpage;789;1.9321e-316;1.38338e-321
jffs2_readpage;789;1.93213e-316;1.38832e-321
jffs2_readpage;789;1.93217e-316;1.39327e-321
jffs2_readpage;789;1.9322e-316;1.39821e-321
jffs2_readpage;789;1.93222e-316;1.40315e-321
jffs2_readpage;789;1.93229e-316;1.40809e-321
jffs2_readpage;789;1.93232e-316;1.41303e-321
jffs2_readpage;789;1.93215e-316;1.41797e-321
jffs2_readpage;789;1.9324e-316;1.42291e-321
jffs2_readpage;789;1.93215e-316;1.42785e-321
jffs2_readpage;789;1.93249e-316;1.43279e-321
jffs2_readpage;789;1.93253e-316;1.43773e-321
jffs2_readpage;789;1.93255e-316;1.44267e-321
jffs2_readpage;789;1.93258e-316;1.44761e-321
jffs2_readpage;789;1.91887e-316;1.45255e-321
jffs2_readpage;789;1.93265e-316;1.45749e-321
jffs2_readpage;789;1.93267e-316;1.46243e-321
jffs2_readpage;789;1.9327e-316;1.46737e-321
jffs2_readpage;789;1.93273e-316;1.47232e-321
jffs2_readpage;789;1.93276e-316;1.47726e-321
jffs2_readpage;789;1.92298e-316;1.4822e-321
jffs2_readpage;789;1.92285e-316;1.48714e-321
jffs2_readpage;789;1.92119e-316;1.49702e-321
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;183;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;183;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_readpage;789;1.92252e-316;1.50196e-321
jffs2_readpage;789;1.92123e-316;1.5069e-321
jffs2_readpage;789;1.92254e-316;1.51184e-321
jffs2_readpage;1521;1.92095e-316;1.52666e-321
jffs2_readpage;789;1.92635e-316;1.5316e-321
jffs2_readpage;789;1.92628e-316;1.53654e-321
jffs2_readpage;789;1.92626e-316;1.54148e-321
jffs2_readpage;789;1.92624e-316;1.54643e-321
jffs2_readpage;789;1.92019e-316;1.55137e-321
jffs2_readpage;789;1.91893e-316;1.55631e-321
jffs2_readpage;789;1.92636e-316;1.56125e-321
jffs2_readpage;789;1.91997e-316;1.56619e-321
jffs2_readpage;789;1.92293e-316;1.57113e-321
jffs2_readpage;789;1.91888e-316;1.57607e-321
jffs2_readpage;789;1.92019e-316;1.58101e-321
jffs2_readpage;789;1.92635e-316;1.58595e-321
jffs2_readpage;789;1.92016e-316;1.59089e-321
jffs2_readpage;789;1.92044e-316;1.59583e-321
jffs2_readpage;789;1.93322e-316;1.60077e-321
jffs2_readpage;789;1.92878e-316;1.60571e-321
jffs2_readpage;789;1.93325e-316;1.61065e-321
jffs2_readpage;789;1.93328e-316;1.61559e-321
jffs2_readpage;789;1.92095e-316;1.62054e-321
jffs2_readpage;789;1.9334e-316;1.62548e-321
jffs2_readpage;789;1.93343e-316;1.63536e-321
jffs2_readpage;789;1.93346e-316;1.6403e-321
jffs2_readpage;789;1.9335e-316;1.64524e-321
jffs2_readpage;789;1.93306e-316;1.65018e-321
jffs2_readpage;789;1.93357e-316;1.65512e-321
jffs2_readpage;789;1.92345e-316;1.66006e-321
jffs2_readpage;789;1.92336e-316;1.665e-321
jffs2_readpage;789;1.92322e-316;1.66994e-321
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;12243.9;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;777.5;6.95279e-310;6.95279e-310
jffs2_readpage;789;1.93263e-316;1.67488e-321
jffs2_readpage;789;1.92316e-316;1.67982e-321
jffs2_readpage;789;1.92326e-316;1.68476e-321
jffs2_readpage;789;1.92312e-316;1.6897e-321
jffs2_readpage;789;1.93358e-316;1.69465e-321
jffs2_readpage;789;1.93417e-316;1.70453e-321
jffs2_readpage;789;1.93376e-316;1.70947e-321
jffs2_readpage;789;1.93379e-316;1.71441e-321
jffs2_readpage;789;1.93381e-316;1.71935e-321
jffs2_readpage;789;1.93384e-316;1.72429e-321
jffs2_readpage;789;1.93387e-316;1.72923e-321
jffs2_readpage;789;1.92564e-316;1.73417e-321
jffs2_readpage;789;1.93726e-316;1.73911e-321
jffs2_readpage;789;1.93398e-316;1.74405e-321
jffs2_readpage;789;1.934e-316;1.74899e-321
jffs2_readpage;789;1.93387e-316;1.75393e-321
jffs2_readpage;789;1.93413e-316;1.75887e-321
jffs2_readpage;789;1.92733e-316;1.76381e-321
jffs2_readpage;789;1.92064e-316;1.76876e-321
jffs2_readpage;789;1.93722e-316;1.7737e-321
jffs2_readpage;789;1.92004e-316;1.77864e-321
jffs2_readpage;789;1.92053e-316;1.78358e-321
jffs2_readpage;789;1.92367e-316;1.78852e-321
jffs2_readpage;789;1.93713e-316;1.79346e-321
jffs2_readpage;789;1.93415e-316;1.7984e-321
jffs2_readpage;789;1.93724e-316;1.80334e-321
jffs2_readpage;789;1.93427e-316;1.80828e-321
jffs2_readpage;789;1.9343e-316;1.81322e-321
jffs2_readpage;789;1.93432e-316;1.8231e-321
jffs2_readpage;789;1.93434e-316;1.82804e-321
jffs2_readpage;789;1.93438e-316;1.83298e-321
jffs2_readpage;789;1.92367e-316;1.83792e-321
jffs2_garbage_collect_pass;183;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_readpage;789;1.92351e-316;1.84286e-321
jffs2_readpage;789;1.92385e-316;1.84781e-321
jffs2_readpage;789;1.92372e-316;1.85275e-321
jffs2_readpage;789;1.9235e-316;1.85769e-321
jffs2_readpage;789;1.9238e-316;1.86263e-321
jffs2_readpage;789;1.93447e-316;1.86757e-321
jffs2_readpage;789;1.93442e-316;1.87251e-321
jffs2_readpage;789;1.93453e-316;1.87745e-321
jffs2_readpage;789;1.93456e-316;1.88239e-321
jffs2_readpage;789;1.92401e-316;1.88733e-321
jffs2_readpage;972;1.92756e-316;1.89721e-321
jffs2_readpage;789;1.93465e-316;1.90215e-321
jffs2_readpage;789;1.93468e-316;1.90709e-321
jffs2_readpage;789;1.9347e-316;1.91203e-321
jffs2_readpage;789;1.93478e-316;1.91697e-321
jffs2_readpage;789;1.93481e-316;1.92192e-321
jffs2_readpage;789;1.93484e-316;1.92686e-321
jffs2_readpage;789;1.93487e-316;1.9318e-321
jffs2_readpage;789;1.93471e-316;1.93674e-321
jffs2_readpage;789;1.92066e-316;1.94168e-321
jffs2_readpage;789;1.93499e-316;1.94662e-321
jffs2_readpage;789;1.93503e-316;1.95156e-321
jffs2_readpage;789;1.93507e-316;1.9565e-321
jffs2_readpage;789;1.93509e-316;1.96144e-321
jffs2_readpage;789;1.93515e-316;1.96638e-321
jffs2_readpage;789;1.93519e-316;1.97132e-321
jffs2_readpage;789;1.93521e-316;1.97626e-321
jffs2_readpage;789;1.92432e-316;1.9812e-321
jffs2_readpage;789;1.92419e-316;1.98614e-321
jffs2_readpage;789;1.92425e-316;1.99108e-321
jffs2_readpage;789;1.92416e-316;1.99603e-321
jffs2_readpage;789;1.92395e-316;2.00097e-321
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;183;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_readpage;789;1.92399e-316;2.00591e-321
jffs2_readpage;789;1.92408e-316;2.01085e-321
jffs2_readpage;789;1.92049e-316;2.01579e-321
jffs2_readpage;789;1.93673e-316;2.02073e-321
jffs2_readpage;789;1.92044e-316;2.02567e-321
jffs2_readpage;789;1.92075e-316;2.03061e-321
jffs2_readpage;789;1.92052e-316;2.03555e-321
jffs2_readpage;789;1.92049e-316;2.04049e-321
jffs2_readpage;789;1.92086e-316;2.04543e-321
jffs2_readpage;789;1.9277e-316;2.05037e-321
jffs2_readpage;789;1.93533e-316;2.05531e-321
jffs2_readpage;789;1.93541e-316;2.06025e-321
jffs2_readpage;789;1.93546e-316;2.06519e-321
jffs2_readpage;1521;1.93551e-316;2.08002e-321
jffs2_readpage;789;1.93554e-316;2.08496e-321
jffs2_readpage;789;1.93557e-316;2.0899e-321
jffs2_readpage;789;1.93561e-316;2.09484e-321
jffs2_readpage;789;1.93569e-316;2.09978e-321
jffs2_readpage;789;1.93517e-316;2.10472e-321
jffs2_readpage;789;1.93569e-316;2.10966e-321
jffs2_readpage;789;1.93572e-316;2.1146e-321
jffs2_readpage;789;1.93575e-316;2.11954e-321
jffs2_readpage;789;1.93567e-316;2.12448e-321
jffs2_readpage;789;1.93585e-316;2.12942e-321
jffs2_readpage;789;1.93588e-316;2.13436e-321
jffs2_readpage;789;1.93591e-316;2.14424e-321
jffs2_readpage;789;1.93594e-316;2.14919e-321
jffs2_readpage;789;1.92457e-316;2.15413e-321
