# VFS Statistics
# ================
# ---------------------------
# Total energy at VFS level (J) : 
# ---------------------------
#  - CPU : 0
#  - Mem : 0
# ---------------------------
# Mean energy per syscall (J) : 
# -------------------------
#  - CPU : 0
#  - Mem : 0
# ---------------------------
# Mean exec. time per syscall (s) : 
# -------------------------
# 1.74708e-06
# ---------------------------
# Total time at VFS level (s) : 
# -------------------------
# 0.000531113
# --------------------------------------
# Detailed timing / energy per syscall: 
# ---------------------------------------
# type ; time ; e_mem ; e_cpu
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
vfs_read;0.078125;0;0
