# JFFS2 Statistics
# ================
# A call to jffs2_readpage can be triggered by a vfs_read with a page cache miss, but also a 
# call to jffs2_write_begin (coming from a vfs_write) on a page wich is not up to date. 
# type ; process time ; e_mem ; e_cpu
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_readpage;789;1.19246e-316;3.16202e-322
jffs2_readpage;789;1.18585e-316;3.26083e-322
jffs2_readpage;789;1.18158e-316;3.31024e-322
jffs2_readpage;789;1.18149e-316;3.35965e-322
jffs2_readpage;789;1.18181e-316;3.40905e-322
jffs2_readpage;789;1.1764e-316;3.45846e-322
jffs2_readpage;789;1.17558e-316;3.50787e-322
jffs2_readpage;789;1.18153e-316;3.55727e-322
jffs2_readpage;789;1.18171e-316;3.60668e-322
jffs2_readpage;789;1.17562e-316;3.65609e-322
jffs2_readpage;789;1.17553e-316;3.70549e-322
jffs2_readpage;789;1.17556e-316;3.7549e-322
jffs2_readpage;789;1.17561e-316;3.80431e-322
jffs2_readpage;789;1.18151e-316;3.85371e-322
jffs2_readpage;789;1.17543e-316;3.90312e-322
jffs2_readpage;789;1.1826e-316;3.95253e-322
jffs2_readpage;972;1.19265e-316;4.05134e-322
jffs2_readpage;789;1.1925e-316;4.10074e-322
jffs2_readpage;789;1.19269e-316;4.15015e-322
jffs2_readpage;789;1.19271e-316;4.19956e-322
jffs2_readpage;789;1.18272e-316;4.24896e-322
jffs2_readpage;789;1.18274e-316;4.29837e-322
jffs2_readpage;789;1.18276e-316;4.34778e-322
jffs2_readpage;789;1.18279e-316;4.39718e-322
jffs2_readpage;789;1.18282e-316;4.44659e-322
jffs2_readpage;789;1.18291e-316;4.496e-322
jffs2_readpage;789;1.18292e-316;4.5454e-322
jffs2_readpage;789;1.18295e-316;4.64422e-322
jffs2_readpage;789;1.18298e-316;4.69362e-322
jffs2_readpage;789;1.18301e-316;4.74303e-322
jffs2_readpage;789;1.18309e-316;4.79244e-322
jffs2_readpage;789;1.18107e-316;4.84184e-322
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;12243.9;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_readpage;789;1.17625e-316;4.89125e-322
jffs2_readpage;789;1.1762e-316;4.94066e-322
jffs2_readpage;789;1.17605e-316;4.99006e-322
jffs2_readpage;789;1.17602e-316;5.03947e-322
jffs2_readpage;789;1.17604e-316;5.08888e-322
jffs2_readpage;789;1.1761e-316;5.13828e-322
jffs2_readpage;789;1.17599e-316;5.18769e-322
jffs2_readpage;789;1.18311e-316;5.2371e-322
jffs2_readpage;789;1.18259e-316;5.2865e-322
jffs2_readpage;789;1.18332e-316;5.33591e-322
jffs2_readpage;789;1.18335e-316;5.38532e-322
jffs2_readpage;789;1.18338e-316;5.43472e-322
jffs2_readpage;789;1.18341e-316;5.48413e-322
jffs2_readpage;789;1.18348e-316;5.53354e-322
jffs2_readpage;789;1.1835e-316;5.58294e-322
jffs2_readpage;789;1.18365e-316;5.63235e-322
jffs2_readpage;789;1.18368e-316;5.68175e-322
jffs2_readpage;789;1.18371e-316;5.73116e-322
jffs2_readpage;789;1.18344e-316;5.78057e-322
jffs2_readpage;1521;1.18379e-316;5.92879e-322
jffs2_readpage;789;1.1838e-316;5.97819e-322
jffs2_readpage;789;1.18385e-316;6.0276e-322
jffs2_readpage;789;1.18388e-316;6.07701e-322
jffs2_readpage;789;1.18126e-316;6.12641e-322
jffs2_readpage;789;1.18136e-316;6.17582e-322
jffs2_readpage;789;1.17094e-316;6.22523e-322
jffs2_readpage;789;1.18099e-316;6.27463e-322
jffs2_readpage;789;1.18138e-316;6.32404e-322
jffs2_readpage;789;1.18117e-316;6.37345e-322
jffs2_readpage;789;1.18103e-316;6.42285e-322
jffs2_readpage;789;1.18383e-316;6.47226e-322
jffs2_readpage;789;1.18387e-316;6.52167e-322
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_readpage;789;1.17653e-316;6.57107e-322
jffs2_readpage;789;1.18128e-316;6.62048e-322
jffs2_readpage;789;1.17631e-316;6.66989e-322
jffs2_readpage;789;1.17786e-316;6.71929e-322
jffs2_readpage;789;1.17634e-316;6.7687e-322
jffs2_readpage;789;1.17782e-316;6.81811e-322
jffs2_readpage;789;1.18392e-316;6.86751e-322
jffs2_readpage;789;1.18404e-316;6.91692e-322
jffs2_readpage;789;1.18407e-316;6.96633e-322
jffs2_readpage;789;1.1841e-316;7.01573e-322
jffs2_readpage;789;1.18413e-316;7.06514e-322
jffs2_readpage;789;1.18402e-316;7.11455e-322
jffs2_readpage;789;1.18424e-316;7.16395e-322
jffs2_readpage;789;1.18427e-316;7.21336e-322
jffs2_readpage;789;1.18401e-316;7.26276e-322
jffs2_readpage;789;1.1843e-316;7.31217e-322
jffs2_readpage;789;1.18436e-316;7.36158e-322
jffs2_readpage;789;1.18439e-316;7.41098e-322
jffs2_readpage;789;1.18434e-316;7.46039e-322
jffs2_readpage;789;1.18446e-316;7.5098e-322
jffs2_readpage;789;1.18448e-316;7.5592e-322
jffs2_readpage;789;1.1845e-316;7.60861e-322
jffs2_readpage;1521;1.18457e-316;7.75683e-322
jffs2_readpage;789;1.18443e-316;7.80624e-322
jffs2_readpage;789;1.18465e-316;7.85564e-322
jffs2_readpage;789;1.18467e-316;7.90505e-322
jffs2_readpage;789;1.18477e-316;8.00386e-322
jffs2_readpage;789;1.18479e-316;8.05327e-322
jffs2_readpage;789;1.18482e-316;8.10268e-322
jffs2_readpage;789;1.18429e-316;8.15208e-322
jffs2_readpage;789;1.17447e-316;8.20149e-322
jffs2_readpage;789;1.18452e-316;8.2509e-322
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;777.5;6.95334e-310;6.95334e-310
jffs2_readpage;789;1.17694e-316;8.3003e-322
jffs2_readpage;789;1.17681e-316;8.34971e-322
jffs2_readpage;789;1.17697e-316;8.39912e-322
jffs2_readpage;789;1.17684e-316;8.44852e-322
jffs2_readpage;789;1.18155e-316;8.49793e-322
jffs2_readpage;789;1.17682e-316;8.54734e-322
jffs2_readpage;972;1.18665e-316;8.64615e-322
jffs2_readpage;789;1.17556e-316;8.69556e-322
jffs2_readpage;789;1.17545e-316;8.74496e-322
jffs2_readpage;789;1.17702e-316;8.79437e-322
jffs2_readpage;789;1.1712e-316;8.84378e-322
jffs2_readpage;789;1.1825e-316;8.89318e-322
jffs2_readpage;789;1.17448e-316;8.94259e-322
jffs2_readpage;789;1.17581e-316;8.99199e-322
jffs2_readpage;789;1.17692e-316;9.0414e-322
jffs2_readpage;789;1.1742e-316;9.09081e-322
jffs2_readpage;789;1.18247e-316;9.14021e-322
jffs2_readpage;789;1.18685e-316;9.18962e-322
jffs2_readpage;789;1.18246e-316;9.23903e-322
jffs2_readpage;789;1.18407e-316;9.28843e-322
jffs2_readpage;789;1.18488e-316;9.33784e-322
jffs2_readpage;789;1.1849e-316;9.38725e-322
jffs2_readpage;789;1.18494e-316;9.43665e-322
jffs2_readpage;789;1.18487e-316;9.48606e-322
jffs2_readpage;789;1.19297e-316;9.53547e-322
jffs2_readpage;789;1.18507e-316;9.58487e-322
jffs2_readpage;789;1.1851e-316;9.63428e-322
jffs2_readpage;789;1.18513e-316;9.68369e-322
jffs2_readpage;789;1.18497e-316;9.73309e-322
jffs2_readpage;789;1.18522e-316;9.7825e-322
jffs2_readpage;789;1.1928e-316;9.88131e-322
jffs2_readpage;789;1.17745e-316;9.93072e-322
jffs2_garbage_collect_pass;183;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_readpage;789;1.17735e-316;9.98013e-322
jffs2_readpage;789;1.1772e-316;1.00295e-321
jffs2_readpage;789;1.17706e-316;1.00789e-321
jffs2_readpage;789;1.17715e-316;1.01283e-321
jffs2_readpage;789;1.17723e-316;1.01778e-321
jffs2_readpage;789;1.19281e-316;1.02272e-321
jffs2_readpage;789;1.19287e-316;1.02766e-321
jffs2_readpage;789;1.19289e-316;1.0326e-321
jffs2_readpage;789;1.1757e-316;1.03754e-321
jffs2_readpage;789;1.17566e-316;1.04248e-321
jffs2_readpage;789;1.17561e-316;1.04742e-321
jffs2_readpage;789;1.17724e-316;1.05236e-321
jffs2_readpage;789;1.17439e-316;1.0573e-321
jffs2_readpage;789;1.19301e-316;1.06224e-321
jffs2_readpage;789;1.19302e-316;1.06718e-321
jffs2_readpage;789;1.19306e-316;1.07212e-321
jffs2_readpage;789;1.19309e-316;1.07706e-321
jffs2_readpage;789;1.18504e-316;1.082e-321
jffs2_readpage;789;1.19299e-316;1.08694e-321
jffs2_readpage;789;1.19317e-316;1.09189e-321
jffs2_readpage;789;1.1932e-316;1.09683e-321
jffs2_readpage;789;1.19324e-316;1.10671e-321
jffs2_readpage;789;1.19327e-316;1.11165e-321
jffs2_readpage;789;1.18325e-316;1.11659e-321
jffs2_readpage;789;1.18328e-316;1.12153e-321
jffs2_readpage;789;1.19351e-316;1.12647e-321
jffs2_readpage;789;1.19355e-316;1.13141e-321
jffs2_readpage;789;1.19357e-316;1.13635e-321
jffs2_readpage;789;1.19417e-316;1.14129e-321
jffs2_readpage;972;1.19365e-316;1.15117e-321
jffs2_readpage;789;1.18039e-316;1.15611e-321
jffs2_readpage;789;1.18023e-316;1.16105e-321
jffs2_garbage_collect_pass;12243.9;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_readpage;789;1.17748e-316;1.16599e-321
jffs2_readpage;789;1.17761e-316;1.17094e-321
jffs2_readpage;789;1.18035e-316;1.17588e-321
jffs2_readpage;789;1.18032e-316;1.18082e-321
jffs2_readpage;789;1.17754e-316;1.18576e-321
jffs2_readpage;789;1.19354e-316;1.1907e-321
jffs2_readpage;789;1.1938e-316;1.19564e-321
jffs2_readpage;789;1.19382e-316;1.20058e-321
jffs2_readpage;789;1.19385e-316;1.20552e-321
jffs2_readpage;789;1.19388e-316;1.21046e-321
jffs2_readpage;789;1.1939e-316;1.2154e-321
jffs2_readpage;789;1.19399e-316;1.22034e-321
jffs2_readpage;789;1.19403e-316;1.22528e-321
jffs2_readpage;789;1.19406e-316;1.23022e-321
jffs2_readpage;789;1.19408e-316;1.23516e-321
jffs2_readpage;789;1.19412e-316;1.2401e-321
jffs2_readpage;789;1.19419e-316;1.24505e-321
jffs2_readpage;789;1.19422e-316;1.24999e-321
jffs2_readpage;789;1.19415e-316;1.25493e-321
jffs2_readpage;789;1.19428e-316;1.25987e-321
jffs2_readpage;789;1.19244e-316;1.26481e-321
jffs2_readpage;789;1.17647e-316;1.26975e-321
jffs2_readpage;789;1.17638e-316;1.27469e-321
jffs2_readpage;789;1.18229e-316;1.27963e-321
jffs2_readpage;789;1.17646e-316;1.28457e-321
jffs2_readpage;789;1.18149e-316;1.28951e-321
jffs2_readpage;789;1.19228e-316;1.29445e-321
jffs2_readpage;789;1.1822e-316;1.29939e-321
jffs2_readpage;789;1.19437e-316;1.30433e-321
jffs2_readpage;789;1.1944e-316;1.30927e-321
jffs2_readpage;789;1.17797e-316;1.31421e-321
jffs2_readpage;789;1.18064e-316;1.31916e-321
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_readpage;1521;1.1805e-316;1.33398e-321
jffs2_readpage;789;1.18057e-316;1.33892e-321
jffs2_readpage;789;1.18053e-316;1.34386e-321
jffs2_readpage;789;1.18076e-316;1.3488e-321
jffs2_readpage;789;1.18734e-316;1.35374e-321
jffs2_readpage;789;1.18742e-316;1.35868e-321
jffs2_readpage;789;1.18745e-316;1.36856e-321
jffs2_readpage;789;1.18748e-316;1.3735e-321
jffs2_readpage;789;1.1875e-316;1.37844e-321
jffs2_readpage;789;1.18759e-316;1.38338e-321
jffs2_readpage;789;1.18761e-316;1.38832e-321
jffs2_readpage;789;1.18765e-316;1.39327e-321
jffs2_readpage;789;1.18768e-316;1.39821e-321
jffs2_readpage;789;1.1877e-316;1.40315e-321
jffs2_readpage;789;1.18777e-316;1.40809e-321
jffs2_readpage;789;1.1878e-316;1.41303e-321
jffs2_readpage;789;1.18763e-316;1.41797e-321
jffs2_readpage;789;1.18788e-316;1.42291e-321
jffs2_readpage;789;1.18764e-316;1.42785e-321
jffs2_readpage;789;1.18798e-316;1.43279e-321
jffs2_readpage;606;1.18801e-316;1.43773e-321
jffs2_readpage;789;1.18803e-316;1.44267e-321
jffs2_readpage;789;1.18807e-316;1.44761e-321
jffs2_readpage;789;1.17435e-316;1.45255e-321
jffs2_readpage;789;1.18813e-316;1.45749e-321
jffs2_readpage;789;1.18816e-316;1.46243e-321
jffs2_readpage;789;1.18818e-316;1.46737e-321
jffs2_readpage;789;1.18821e-316;1.47232e-321
jffs2_readpage;789;1.18825e-316;1.47726e-321
jffs2_readpage;789;1.17846e-316;1.4822e-321
jffs2_readpage;789;1.17833e-316;1.48714e-321
jffs2_readpage;789;1.17668e-316;1.49702e-321
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;183;6.95334e-310;6.95334e-310
jffs2_readpage;789;1.178e-316;1.50196e-321
jffs2_readpage;789;1.17671e-316;1.5069e-321
jffs2_readpage;789;1.17802e-316;1.51184e-321
jffs2_readpage;1521;1.17643e-316;1.52666e-321
jffs2_readpage;789;1.18183e-316;1.5316e-321
jffs2_readpage;789;1.18177e-316;1.53654e-321
jffs2_readpage;789;1.18174e-316;1.54148e-321
jffs2_readpage;789;1.18172e-316;1.54643e-321
jffs2_readpage;789;1.17568e-316;1.55137e-321
jffs2_readpage;789;1.17442e-316;1.55631e-321
jffs2_readpage;789;1.18184e-316;1.56125e-321
jffs2_readpage;789;1.17545e-316;1.56619e-321
jffs2_readpage;789;1.17842e-316;1.57113e-321
jffs2_readpage;789;1.17437e-316;1.57607e-321
jffs2_readpage;789;1.17567e-316;1.58101e-321
jffs2_readpage;789;1.18184e-316;1.58595e-321
jffs2_readpage;789;1.17565e-316;1.59089e-321
jffs2_readpage;789;1.17592e-316;1.59583e-321
jffs2_readpage;789;1.1887e-316;1.60077e-321
jffs2_readpage;789;1.18426e-316;1.60571e-321
jffs2_readpage;789;1.18873e-316;1.61065e-321
jffs2_readpage;789;1.18876e-316;1.61559e-321
jffs2_readpage;789;1.17644e-316;1.62054e-321
jffs2_readpage;789;1.18889e-316;1.62548e-321
jffs2_readpage;789;1.18891e-316;1.63536e-321
jffs2_readpage;789;1.18895e-316;1.6403e-321
jffs2_readpage;789;1.18898e-316;1.64524e-321
jffs2_readpage;789;1.18854e-316;1.65018e-321
jffs2_readpage;789;1.18905e-316;1.65512e-321
jffs2_readpage;789;1.17893e-316;1.66006e-321
jffs2_readpage;789;1.17884e-316;1.665e-321
jffs2_readpage;789;1.17871e-316;1.66994e-321
jffs2_garbage_collect_pass;183;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;12243.9;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_readpage;789;1.18812e-316;1.67488e-321
jffs2_readpage;789;1.17864e-316;1.67982e-321
jffs2_readpage;789;1.17874e-316;1.68476e-321
jffs2_readpage;789;1.1786e-316;1.6897e-321
jffs2_readpage;789;1.18907e-316;1.69465e-321
jffs2_readpage;789;1.18965e-316;1.70453e-321
jffs2_readpage;789;1.18924e-316;1.70947e-321
jffs2_readpage;789;1.18927e-316;1.71441e-321
jffs2_readpage;789;1.1893e-316;1.71935e-321
jffs2_readpage;789;1.18932e-316;1.72429e-321
jffs2_readpage;789;1.18936e-316;1.72923e-321
jffs2_readpage;789;1.18113e-316;1.73417e-321
jffs2_readpage;789;1.19275e-316;1.73911e-321
jffs2_readpage;789;1.18946e-316;1.74405e-321
jffs2_readpage;789;1.18949e-316;1.74899e-321
jffs2_readpage;789;1.18935e-316;1.75393e-321
jffs2_readpage;789;1.18962e-316;1.75887e-321
jffs2_readpage;789;1.18281e-316;1.76381e-321
jffs2_readpage;789;1.17613e-316;1.76876e-321
jffs2_readpage;789;1.1927e-316;1.7737e-321
jffs2_readpage;789;1.17552e-316;1.77864e-321
jffs2_readpage;789;1.17602e-316;1.78358e-321
jffs2_readpage;789;1.17915e-316;1.78852e-321
jffs2_readpage;789;1.19261e-316;1.79346e-321
jffs2_readpage;789;1.18963e-316;1.7984e-321
jffs2_readpage;789;1.19272e-316;1.80334e-321
jffs2_readpage;789;1.18975e-316;1.80828e-321
jffs2_readpage;789;1.18978e-316;1.81322e-321
jffs2_readpage;789;1.18981e-316;1.8231e-321
jffs2_readpage;789;1.18983e-316;1.82804e-321
jffs2_readpage;789;1.18987e-316;1.83298e-321
jffs2_readpage;789;1.17916e-316;1.83792e-321
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;777.5;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;183;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_readpage;789;1.179e-316;1.84286e-321
jffs2_readpage;789;1.17933e-316;1.84781e-321
jffs2_readpage;789;1.1792e-316;1.85275e-321
jffs2_readpage;789;1.17898e-316;1.85769e-321
jffs2_readpage;789;1.17928e-316;1.86263e-321
jffs2_readpage;789;1.18995e-316;1.86757e-321
jffs2_readpage;789;1.18991e-316;1.87251e-321
jffs2_readpage;789;1.19001e-316;1.87745e-321
jffs2_readpage;789;1.19004e-316;1.88239e-321
jffs2_readpage;789;1.17949e-316;1.88733e-321
jffs2_readpage;972;1.18304e-316;1.89721e-321
jffs2_readpage;789;1.19014e-316;1.90215e-321
jffs2_readpage;789;1.19016e-316;1.90709e-321
jffs2_readpage;789;1.19019e-316;1.91203e-321
jffs2_readpage;789;1.19027e-316;1.91697e-321
jffs2_readpage;789;1.19029e-316;1.92192e-321
jffs2_readpage;789;1.19032e-316;1.92686e-321
jffs2_readpage;789;1.19035e-316;1.9318e-321
jffs2_readpage;789;1.1902e-316;1.93674e-321
jffs2_readpage;789;1.17615e-316;1.94168e-321
jffs2_readpage;789;1.19048e-316;1.94662e-321
jffs2_readpage;789;1.19051e-316;1.95156e-321
jffs2_readpage;789;1.19055e-316;1.9565e-321
jffs2_readpage;789;1.19058e-316;1.96144e-321
jffs2_readpage;789;1.19063e-316;1.96638e-321
jffs2_readpage;789;1.19068e-316;1.97132e-321
jffs2_readpage;789;1.19069e-316;1.97626e-321
jffs2_readpage;789;1.1798e-316;1.9812e-321
jffs2_readpage;789;1.17967e-316;1.98614e-321
jffs2_readpage;789;1.17974e-316;1.99108e-321
jffs2_readpage;789;1.17964e-316;1.99603e-321
jffs2_readpage;789;1.17943e-316;2.00097e-321
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_readpage;789;1.17947e-316;2.00591e-321
jffs2_readpage;789;1.17956e-316;2.01085e-321
jffs2_readpage;789;1.17598e-316;2.01579e-321
jffs2_readpage;789;1.19222e-316;2.02073e-321
jffs2_readpage;789;1.17593e-316;2.02567e-321
jffs2_readpage;789;1.17623e-316;2.03061e-321
jffs2_readpage;789;1.176e-316;2.03555e-321
jffs2_readpage;789;1.17597e-316;2.04049e-321
jffs2_readpage;789;1.17634e-316;2.04543e-321
jffs2_readpage;789;1.18318e-316;2.05037e-321
jffs2_readpage;789;1.19081e-316;2.05531e-321
jffs2_readpage;789;1.1909e-316;2.06025e-321
jffs2_readpage;789;1.19095e-316;2.06519e-321
jffs2_readpage;1521;1.191e-316;2.08002e-321
jffs2_readpage;789;1.19102e-316;2.08496e-321
jffs2_readpage;789;1.19106e-316;2.0899e-321
jffs2_readpage;789;1.19109e-316;2.09484e-321
jffs2_readpage;789;1.19117e-316;2.09978e-321
jffs2_readpage;789;1.19066e-316;2.10472e-321
jffs2_readpage;789;1.19117e-316;2.10966e-321
jffs2_readpage;789;1.19121e-316;2.1146e-321
jffs2_readpage;789;1.19123e-316;2.11954e-321
jffs2_readpage;789;1.19115e-316;2.12448e-321
jffs2_readpage;789;1.19134e-316;2.12942e-321
jffs2_readpage;789;1.19136e-316;2.13436e-321
jffs2_readpage;789;1.1914e-316;2.14424e-321
jffs2_readpage;789;1.19142e-316;2.14919e-321
jffs2_readpage;789;1.18005e-316;2.15413e-321
jffs2_readpage;789;1.1799e-316;2.15907e-321
jffs2_readpage;789;1.19092e-316;2.16401e-321
jffs2_readpage;789;1.18531e-316;2.16895e-321
jffs2_readpage;789;1.17992e-316;2.17389e-321
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
