# JFFS2 Statistics
# ================
# A call to jffs2_readpage can be triggered by a vfs_read with a page cache miss, but also a 
# call to jffs2_write_begin (coming from a vfs_write) on a page wich is not up to date. 
# type ; process time ; e_mem ; e_cpu
jffs2_readpage;789;1.45168e-316;1.97626e-322
jffs2_readpage;789;1.45273e-316;2.02567e-322
jffs2_readpage;789;1.46236e-316;2.07508e-322
jffs2_readpage;789;1.45377e-316;2.17389e-322
jffs2_readpage;789;1.45379e-316;2.2233e-322
jffs2_readpage;789;1.45213e-316;2.2727e-322
jffs2_readpage;789;1.45215e-316;2.32211e-322
jffs2_readpage;789;1.45223e-316;2.37152e-322
jffs2_readpage;789;1.45225e-316;2.42092e-322
jffs2_readpage;789;1.4521e-316;2.47033e-322
jffs2_readpage;789;1.45212e-316;2.51973e-322
jffs2_readpage;789;1.45236e-316;2.56914e-322
jffs2_readpage;789;1.45241e-316;2.66795e-322
jffs2_readpage;789;1.45243e-316;2.71736e-322
jffs2_readpage;789;1.45245e-316;2.76677e-322
jffs2_readpage;789;1.45248e-316;2.81617e-322
jffs2_readpage;789;1.46235e-316;2.86558e-322
jffs2_readpage;789;1.46243e-316;2.91499e-322
jffs2_readpage;789;1.46246e-316;2.96439e-322
jffs2_readpage;789;1.46248e-316;3.0138e-322
jffs2_readpage;789;1.46251e-316;3.06321e-322
jffs2_readpage;789;1.46254e-316;3.11261e-322
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_readpage;789;1.46263e-316;3.16202e-322
jffs2_readpage;789;1.45601e-316;3.26083e-322
jffs2_readpage;789;1.45174e-316;3.31024e-322
jffs2_readpage;789;1.45166e-316;3.35965e-322
jffs2_readpage;789;1.45198e-316;3.40905e-322
jffs2_readpage;789;1.44656e-316;3.45846e-322
jffs2_readpage;789;1.44575e-316;3.50787e-322
jffs2_readpage;789;1.45169e-316;3.55727e-322
jffs2_readpage;789;1.45187e-316;3.60668e-322
jffs2_readpage;789;1.44578e-316;3.65609e-322
jffs2_readpage;789;1.44569e-316;3.70549e-322
jffs2_readpage;789;1.44572e-316;3.7549e-322
jffs2_readpage;789;1.44577e-316;3.80431e-322
jffs2_readpage;789;1.45167e-316;3.85371e-322
jffs2_readpage;789;1.44559e-316;3.90312e-322
jffs2_readpage;789;1.45276e-316;3.95253e-322
jffs2_readpage;972;1.46282e-316;4.05134e-322
jffs2_readpage;789;1.46266e-316;4.10074e-322
jffs2_readpage;789;1.46285e-316;4.15015e-322
jffs2_readpage;789;1.46288e-316;4.19956e-322
jffs2_readpage;789;1.45288e-316;4.24896e-322
jffs2_readpage;789;1.4529e-316;4.29837e-322
jffs2_readpage;789;1.45293e-316;4.34778e-322
jffs2_readpage;789;1.45295e-316;4.39718e-322
jffs2_readpage;789;1.45298e-316;4.44659e-322
jffs2_readpage;789;1.45307e-316;4.496e-322
jffs2_readpage;789;1.45309e-316;4.5454e-322
jffs2_readpage;789;1.45312e-316;4.64422e-322
jffs2_readpage;789;1.45315e-316;4.69362e-322
jffs2_readpage;789;1.45318e-316;4.74303e-322
jffs2_readpage;789;1.45325e-316;4.79244e-322
jffs2_readpage;789;1.45124e-316;4.84184e-322
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;12243.9;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_readpage;789;1.44641e-316;4.89125e-322
jffs2_readpage;789;1.44636e-316;4.94066e-322
jffs2_readpage;789;1.44621e-316;4.99006e-322
jffs2_readpage;789;1.44619e-316;5.03947e-322
jffs2_readpage;789;1.4462e-316;5.08888e-322
jffs2_readpage;789;1.44626e-316;5.13828e-322
jffs2_readpage;789;1.44615e-316;5.18769e-322
jffs2_readpage;789;1.45327e-316;5.2371e-322
jffs2_readpage;789;1.45275e-316;5.2865e-322
jffs2_readpage;789;1.45348e-316;5.33591e-322
jffs2_readpage;789;1.45351e-316;5.38532e-322
jffs2_readpage;789;1.45354e-316;5.43472e-322
jffs2_readpage;789;1.45357e-316;5.48413e-322
jffs2_readpage;789;1.45364e-316;5.53354e-322
jffs2_readpage;789;1.45367e-316;5.58294e-322
jffs2_readpage;789;1.45381e-316;5.63235e-322
jffs2_readpage;789;1.45384e-316;5.68175e-322
jffs2_readpage;789;1.45387e-316;5.73116e-322
jffs2_readpage;789;1.45361e-316;5.78057e-322
jffs2_readpage;1521;1.45395e-316;5.92879e-322
jffs2_readpage;789;1.45396e-316;5.97819e-322
jffs2_readpage;789;1.45401e-316;6.0276e-322
jffs2_readpage;789;1.45404e-316;6.07701e-322
jffs2_readpage;789;1.45142e-316;6.12641e-322
jffs2_readpage;789;1.45153e-316;6.17582e-322
jffs2_readpage;789;1.4411e-316;6.22523e-322
jffs2_readpage;789;1.45116e-316;6.27463e-322
jffs2_readpage;789;1.45154e-316;6.32404e-322
jffs2_readpage;789;1.45133e-316;6.37345e-322
jffs2_readpage;789;1.45119e-316;6.42285e-322
jffs2_readpage;789;1.45399e-316;6.47226e-322
jffs2_readpage;789;1.45403e-316;6.52167e-322
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_readpage;789;1.44669e-316;6.57107e-322
jffs2_readpage;789;1.45144e-316;6.62048e-322
jffs2_readpage;789;1.44647e-316;6.66989e-322
jffs2_readpage;789;1.44802e-316;6.71929e-322
jffs2_readpage;789;1.4465e-316;6.7687e-322
jffs2_readpage;789;1.44799e-316;6.81811e-322
jffs2_readpage;789;1.45409e-316;6.86751e-322
jffs2_readpage;789;1.4542e-316;6.91692e-322
jffs2_readpage;789;1.45423e-316;6.96633e-322
jffs2_readpage;789;1.45426e-316;7.01573e-322
jffs2_readpage;789;1.45429e-316;7.06514e-322
jffs2_readpage;789;1.45418e-316;7.11455e-322
jffs2_readpage;789;1.4544e-316;7.16395e-322
jffs2_readpage;789;1.45444e-316;7.21336e-322
jffs2_readpage;789;1.45417e-316;7.26276e-322
jffs2_readpage;789;1.45446e-316;7.31217e-322
jffs2_readpage;789;1.45452e-316;7.36158e-322
jffs2_readpage;789;1.45455e-316;7.41098e-322
jffs2_readpage;789;1.4545e-316;7.46039e-322
jffs2_readpage;789;1.45462e-316;7.5098e-322
jffs2_readpage;789;1.45465e-316;7.5592e-322
jffs2_readpage;789;1.45466e-316;7.60861e-322
jffs2_readpage;1521;1.45473e-316;7.75683e-322
jffs2_readpage;789;1.45459e-316;7.80624e-322
jffs2_readpage;789;1.45481e-316;7.85564e-322
jffs2_readpage;789;1.45484e-316;7.90505e-322
jffs2_readpage;789;1.45493e-316;8.00386e-322
jffs2_readpage;789;1.45495e-316;8.05327e-322
jffs2_readpage;789;1.45499e-316;8.10268e-322
jffs2_readpage;789;1.45445e-316;8.15208e-322
jffs2_readpage;789;1.44463e-316;8.20149e-322
jffs2_readpage;789;1.45468e-316;8.2509e-322
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;777.5;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;183;6.95294e-310;6.95294e-310
jffs2_readpage;789;1.4471e-316;8.3003e-322
jffs2_readpage;789;1.44697e-316;8.34971e-322
jffs2_readpage;789;1.44713e-316;8.39912e-322
jffs2_readpage;789;1.44701e-316;8.44852e-322
jffs2_readpage;789;1.45171e-316;8.49793e-322
jffs2_readpage;789;1.44699e-316;8.54734e-322
jffs2_readpage;972;1.45681e-316;8.64615e-322
jffs2_readpage;789;1.44572e-316;8.69556e-322
jffs2_readpage;789;1.44562e-316;8.74496e-322
jffs2_readpage;789;1.44718e-316;8.79437e-322
jffs2_readpage;789;1.44136e-316;8.84378e-322
jffs2_readpage;789;1.45266e-316;8.89318e-322
jffs2_readpage;789;1.44464e-316;8.94259e-322
jffs2_readpage;789;1.44597e-316;8.99199e-322
jffs2_readpage;789;1.44708e-316;9.0414e-322
jffs2_readpage;789;1.44436e-316;9.09081e-322
jffs2_readpage;789;1.45264e-316;9.14021e-322
jffs2_readpage;789;1.45701e-316;9.18962e-322
jffs2_readpage;789;1.45263e-316;9.23903e-322
jffs2_readpage;789;1.45424e-316;9.28843e-322
jffs2_readpage;789;1.45504e-316;9.33784e-322
jffs2_readpage;789;1.45507e-316;9.38725e-322
jffs2_readpage;789;1.4551e-316;9.43665e-322
jffs2_readpage;789;1.45503e-316;9.48606e-322
jffs2_readpage;789;1.46313e-316;9.53547e-322
jffs2_readpage;789;1.45523e-316;9.58487e-322
jffs2_readpage;789;1.45526e-316;9.63428e-322
jffs2_readpage;789;1.4553e-316;9.68369e-322
jffs2_readpage;789;1.45514e-316;9.73309e-322
jffs2_readpage;789;1.45538e-316;9.7825e-322
jffs2_readpage;789;1.46296e-316;9.88131e-322
jffs2_readpage;789;1.44761e-316;9.93072e-322
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_readpage;789;1.44751e-316;9.98013e-322
jffs2_readpage;789;1.44736e-316;1.00295e-321
jffs2_readpage;789;1.44723e-316;1.00789e-321
jffs2_readpage;789;1.44731e-316;1.01283e-321
jffs2_readpage;789;1.44739e-316;1.01778e-321
jffs2_readpage;789;1.46297e-316;1.02272e-321
jffs2_readpage;789;1.46303e-316;1.02766e-321
jffs2_readpage;789;1.46305e-316;1.0326e-321
jffs2_readpage;789;1.44586e-316;1.03754e-321
jffs2_readpage;789;1.44582e-316;1.04248e-321
jffs2_readpage;789;1.44577e-316;1.04742e-321
jffs2_readpage;789;1.4474e-316;1.05236e-321
jffs2_readpage;789;1.44455e-316;1.0573e-321
jffs2_readpage;789;1.46317e-316;1.06224e-321
jffs2_readpage;789;1.46318e-316;1.06718e-321
jffs2_readpage;789;1.46322e-316;1.07212e-321
jffs2_readpage;789;1.46326e-316;1.07706e-321
jffs2_readpage;789;1.45521e-316;1.082e-321
jffs2_readpage;789;1.46315e-316;1.08694e-321
jffs2_readpage;789;1.46334e-316;1.09189e-321
jffs2_readpage;789;1.46336e-316;1.09683e-321
jffs2_readpage;789;1.4634e-316;1.10671e-321
jffs2_readpage;789;1.46343e-316;1.11165e-321
jffs2_readpage;789;1.45341e-316;1.11659e-321
jffs2_readpage;789;1.45344e-316;1.12153e-321
jffs2_readpage;789;1.46367e-316;1.12647e-321
jffs2_readpage;789;1.46371e-316;1.13141e-321
jffs2_readpage;789;1.46374e-316;1.13635e-321
jffs2_readpage;789;1.46434e-316;1.14129e-321
jffs2_readpage;972;1.46381e-316;1.15117e-321
jffs2_readpage;789;1.45056e-316;1.15611e-321
jffs2_readpage;789;1.45039e-316;1.16105e-321
jffs2_garbage_collect_pass;12243.9;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_readpage;789;1.44764e-316;1.16599e-321
jffs2_readpage;789;1.44778e-316;1.17094e-321
jffs2_readpage;789;1.45051e-316;1.17588e-321
jffs2_readpage;789;1.45049e-316;1.18082e-321
jffs2_readpage;789;1.4477e-316;1.18576e-321
jffs2_readpage;789;1.4637e-316;1.1907e-321
jffs2_readpage;789;1.46396e-316;1.19564e-321
jffs2_readpage;789;1.46399e-316;1.20058e-321
jffs2_readpage;789;1.46401e-316;1.20552e-321
jffs2_readpage;789;1.46404e-316;1.21046e-321
jffs2_readpage;789;1.46407e-316;1.2154e-321
jffs2_readpage;789;1.46415e-316;1.22034e-321
jffs2_readpage;789;1.46419e-316;1.22528e-321
jffs2_readpage;789;1.46422e-316;1.23022e-321
jffs2_readpage;789;1.46424e-316;1.23516e-321
jffs2_readpage;789;1.46428e-316;1.2401e-321
jffs2_readpage;789;1.46435e-316;1.24505e-321
jffs2_readpage;789;1.46438e-316;1.24999e-321
jffs2_readpage;789;1.46432e-316;1.25493e-321
jffs2_readpage;789;1.46445e-316;1.25987e-321
jffs2_readpage;789;1.46261e-316;1.26481e-321
jffs2_readpage;789;1.44663e-316;1.26975e-321
jffs2_readpage;789;1.44655e-316;1.27469e-321
jffs2_readpage;789;1.45245e-316;1.27963e-321
jffs2_readpage;789;1.44662e-316;1.28457e-321
jffs2_readpage;789;1.45165e-316;1.28951e-321
jffs2_readpage;789;1.46244e-316;1.29445e-321
jffs2_readpage;789;1.45237e-316;1.29939e-321
jffs2_readpage;789;1.46454e-316;1.30433e-321
jffs2_readpage;789;1.46456e-316;1.30927e-321
jffs2_readpage;789;1.44813e-316;1.31421e-321
jffs2_readpage;789;1.4508e-316;1.31916e-321
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_readpage;1521;1.45067e-316;1.33398e-321
jffs2_readpage;789;1.45073e-316;1.33892e-321
jffs2_readpage;789;1.45069e-316;1.34386e-321
jffs2_readpage;789;1.45092e-316;1.3488e-321
jffs2_readpage;789;1.4575e-316;1.35374e-321
jffs2_readpage;789;1.45759e-316;1.35868e-321
jffs2_readpage;789;1.45761e-316;1.36856e-321
jffs2_readpage;789;1.45764e-316;1.3735e-321
jffs2_readpage;789;1.45767e-316;1.37844e-321
jffs2_readpage;789;1.45775e-316;1.38338e-321
jffs2_readpage;789;1.45778e-316;1.38832e-321
jffs2_readpage;789;1.45781e-316;1.39327e-321
jffs2_readpage;789;1.45784e-316;1.39821e-321
jffs2_readpage;789;1.45787e-316;1.40315e-321
jffs2_readpage;789;1.45793e-316;1.40809e-321
jffs2_readpage;789;1.45797e-316;1.41303e-321
jffs2_readpage;789;1.45779e-316;1.41797e-321
jffs2_readpage;789;1.45805e-316;1.42291e-321
jffs2_readpage;789;1.4578e-316;1.42785e-321
jffs2_readpage;789;1.45814e-316;1.43279e-321
jffs2_readpage;789;1.45817e-316;1.43773e-321
jffs2_readpage;606;1.4582e-316;1.44267e-321
jffs2_readpage;789;1.45823e-316;1.44761e-321
jffs2_readpage;789;1.44451e-316;1.45255e-321
jffs2_readpage;789;1.45829e-316;1.45749e-321
jffs2_readpage;789;1.45832e-316;1.46243e-321
jffs2_readpage;789;1.45835e-316;1.46737e-321
jffs2_readpage;789;1.45838e-316;1.47232e-321
jffs2_readpage;789;1.45841e-316;1.47726e-321
jffs2_readpage;789;1.44862e-316;1.4822e-321
jffs2_readpage;789;1.44849e-316;1.48714e-321
jffs2_readpage;789;1.44684e-316;1.49702e-321
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;183;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;183;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_readpage;789;1.44816e-316;1.50196e-321
jffs2_readpage;789;1.44688e-316;1.5069e-321
jffs2_readpage;789;1.44819e-316;1.51184e-321
jffs2_readpage;1521;1.44659e-316;1.52666e-321
jffs2_readpage;789;1.452e-316;1.5316e-321
jffs2_readpage;789;1.45193e-316;1.53654e-321
jffs2_readpage;789;1.45191e-316;1.54148e-321
jffs2_readpage;789;1.45189e-316;1.54643e-321
jffs2_readpage;789;1.44584e-316;1.55137e-321
jffs2_readpage;789;1.44458e-316;1.55631e-321
jffs2_readpage;789;1.45201e-316;1.56125e-321
jffs2_readpage;789;1.44562e-316;1.56619e-321
jffs2_readpage;789;1.44858e-316;1.57113e-321
jffs2_readpage;789;1.44453e-316;1.57607e-321
jffs2_readpage;789;1.44583e-316;1.58101e-321
jffs2_readpage;789;1.452e-316;1.58595e-321
jffs2_readpage;789;1.44581e-316;1.59089e-321
jffs2_readpage;789;1.44609e-316;1.59583e-321
jffs2_readpage;789;1.45887e-316;1.60077e-321
jffs2_readpage;789;1.45442e-316;1.60571e-321
jffs2_readpage;789;1.4589e-316;1.61065e-321
jffs2_readpage;789;1.45892e-316;1.61559e-321
jffs2_readpage;789;1.4466e-316;1.62054e-321
jffs2_readpage;789;1.45905e-316;1.62548e-321
jffs2_readpage;789;1.45908e-316;1.63536e-321
jffs2_readpage;789;1.45911e-316;1.6403e-321
jffs2_readpage;789;1.45914e-316;1.64524e-321
jffs2_readpage;789;1.4587e-316;1.65018e-321
jffs2_readpage;789;1.45921e-316;1.65512e-321
jffs2_readpage;789;1.4491e-316;1.66006e-321
jffs2_readpage;789;1.449e-316;1.665e-321
jffs2_readpage;789;1.44887e-316;1.66994e-321
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;12243.9;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_readpage;789;1.45828e-316;1.67488e-321
jffs2_readpage;789;1.44881e-316;1.67982e-321
jffs2_readpage;789;1.4489e-316;1.68476e-321
jffs2_readpage;789;1.44876e-316;1.6897e-321
jffs2_readpage;789;1.45923e-316;1.69465e-321
jffs2_readpage;789;1.45981e-316;1.70453e-321
jffs2_readpage;789;1.45941e-316;1.70947e-321
jffs2_readpage;789;1.45943e-316;1.71441e-321
jffs2_readpage;789;1.45946e-316;1.71935e-321
jffs2_readpage;789;1.45949e-316;1.72429e-321
jffs2_readpage;789;1.45952e-316;1.72923e-321
jffs2_readpage;789;1.45129e-316;1.73417e-321
jffs2_readpage;789;1.46291e-316;1.73911e-321
jffs2_readpage;789;1.45962e-316;1.74405e-321
jffs2_readpage;789;1.45965e-316;1.74899e-321
jffs2_readpage;789;1.45951e-316;1.75393e-321
jffs2_readpage;789;1.45978e-316;1.75887e-321
jffs2_readpage;789;1.45297e-316;1.76381e-321
jffs2_readpage;789;1.44629e-316;1.76876e-321
jffs2_readpage;789;1.46286e-316;1.7737e-321
jffs2_readpage;789;1.44568e-316;1.77864e-321
jffs2_readpage;789;1.44618e-316;1.78358e-321
jffs2_readpage;789;1.44932e-316;1.78852e-321
jffs2_readpage;789;1.46277e-316;1.79346e-321
jffs2_readpage;789;1.45979e-316;1.7984e-321
jffs2_readpage;789;1.46289e-316;1.80334e-321
jffs2_readpage;789;1.45991e-316;1.80828e-321
jffs2_readpage;789;1.45995e-316;1.81322e-321
jffs2_readpage;789;1.45997e-316;1.8231e-321
jffs2_readpage;789;1.45999e-316;1.82804e-321
jffs2_readpage;789;1.46003e-316;1.83298e-321
jffs2_readpage;789;1.44932e-316;1.83792e-321
jffs2_garbage_collect_pass;777.5;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;183;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_readpage;789;1.44916e-316;1.84286e-321
jffs2_readpage;789;1.4495e-316;1.84781e-321
jffs2_readpage;789;1.44936e-316;1.85275e-321
jffs2_readpage;789;1.44915e-316;1.85769e-321
jffs2_readpage;789;1.44945e-316;1.86263e-321
jffs2_readpage;789;1.46011e-316;1.86757e-321
jffs2_readpage;789;1.46007e-316;1.87251e-321
jffs2_readpage;789;1.46018e-316;1.87745e-321
jffs2_readpage;789;1.46021e-316;1.88239e-321
jffs2_readpage;789;1.44965e-316;1.88733e-321
jffs2_readpage;972;1.4532e-316;1.89721e-321
jffs2_readpage;789;1.4603e-316;1.90215e-321
jffs2_readpage;789;1.46032e-316;1.90709e-321
jffs2_readpage;789;1.46035e-316;1.91203e-321
jffs2_readpage;789;1.46043e-316;1.91697e-321
jffs2_readpage;789;1.46046e-316;1.92192e-321
jffs2_readpage;789;1.46049e-316;1.92686e-321
jffs2_readpage;789;1.46051e-316;1.9318e-321
jffs2_readpage;789;1.46036e-316;1.93674e-321
jffs2_readpage;789;1.44631e-316;1.94168e-321
jffs2_readpage;789;1.46064e-316;1.94662e-321
jffs2_readpage;789;1.46067e-316;1.95156e-321
jffs2_readpage;789;1.46071e-316;1.9565e-321
jffs2_readpage;789;1.46074e-316;1.96144e-321
jffs2_readpage;789;1.46079e-316;1.96638e-321
jffs2_readpage;789;1.46084e-316;1.97132e-321
jffs2_readpage;789;1.46085e-316;1.97626e-321
jffs2_readpage;789;1.44997e-316;1.9812e-321
jffs2_readpage;789;1.44984e-316;1.98614e-321
jffs2_readpage;789;1.4499e-316;1.99108e-321
jffs2_readpage;789;1.4498e-316;1.99603e-321
jffs2_readpage;789;1.44959e-316;2.00097e-321
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;183;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_readpage;789;1.44963e-316;2.00591e-321
jffs2_readpage;789;1.44972e-316;2.01085e-321
jffs2_readpage;789;1.44614e-316;2.01579e-321
jffs2_readpage;789;1.46238e-316;2.02073e-321
jffs2_readpage;789;1.44609e-316;2.02567e-321
jffs2_readpage;789;1.4464e-316;2.03061e-321
jffs2_readpage;789;1.44617e-316;2.03555e-321
jffs2_readpage;789;1.44613e-316;2.04049e-321
jffs2_readpage;789;1.4465e-316;2.04543e-321
jffs2_readpage;789;1.45334e-316;2.05037e-321
jffs2_readpage;789;1.46097e-316;2.05531e-321
jffs2_readpage;789;1.46106e-316;2.06025e-321
jffs2_readpage;789;1.46111e-316;2.06519e-321
jffs2_readpage;1521;1.46116e-316;2.08002e-321
jffs2_readpage;789;1.46119e-316;2.08496e-321
jffs2_readpage;789;1.46122e-316;2.0899e-321
jffs2_readpage;789;1.46125e-316;2.09484e-321
jffs2_readpage;789;1.46133e-316;2.09978e-321
jffs2_readpage;789;1.46082e-316;2.10472e-321
jffs2_readpage;789;1.46134e-316;2.10966e-321
jffs2_readpage;789;1.46137e-316;2.1146e-321
jffs2_readpage;789;1.46139e-316;2.11954e-321
jffs2_readpage;789;1.46132e-316;2.12448e-321
jffs2_readpage;789;1.4615e-316;2.12942e-321
jffs2_readpage;789;1.46153e-316;2.13436e-321
jffs2_readpage;789;1.46156e-316;2.14424e-321
jffs2_readpage;789;1.46158e-316;2.14919e-321
jffs2_readpage;789;1.45021e-316;2.15413e-321
jffs2_readpage;789;1.45007e-316;2.15907e-321
