# JFFS2 Statistics
# ================
# A call to jffs2_readpage can be triggered by a vfs_read with a page cache miss, but also a 
# call to jffs2_write_begin (coming from a vfs_write) on a page wich is not up to date. 
# type ; process time ; e_mem ; e_cpu
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_readpage;789;1.3406e-316;3.16202e-322
jffs2_readpage;789;1.33398e-316;3.26083e-322
jffs2_readpage;789;1.32971e-316;3.31024e-322
jffs2_readpage;789;1.32963e-316;3.35965e-322
jffs2_readpage;789;1.32995e-316;3.40905e-322
jffs2_readpage;789;1.32453e-316;3.45846e-322
jffs2_readpage;789;1.32372e-316;3.50787e-322
jffs2_readpage;789;1.32967e-316;3.55727e-322
jffs2_readpage;789;1.32984e-316;3.60668e-322
jffs2_readpage;789;1.32375e-316;3.65609e-322
jffs2_readpage;789;1.32366e-316;3.70549e-322
jffs2_readpage;789;1.32369e-316;3.7549e-322
jffs2_readpage;789;1.32374e-316;3.80431e-322
jffs2_readpage;789;1.32964e-316;3.85371e-322
jffs2_readpage;789;1.32356e-316;3.90312e-322
jffs2_readpage;789;1.33074e-316;3.95253e-322
jffs2_readpage;972;1.34079e-316;4.05134e-322
jffs2_readpage;789;1.34064e-316;4.10074e-322
jffs2_readpage;789;1.34082e-316;4.15015e-322
jffs2_readpage;789;1.34085e-316;4.19956e-322
jffs2_readpage;789;1.33085e-316;4.24896e-322
jffs2_readpage;789;1.33087e-316;4.29837e-322
jffs2_readpage;789;1.3309e-316;4.34778e-322
jffs2_readpage;789;1.33093e-316;4.39718e-322
jffs2_readpage;789;1.33095e-316;4.44659e-322
jffs2_readpage;789;1.33104e-316;4.496e-322
jffs2_readpage;789;1.33106e-316;4.5454e-322
jffs2_readpage;789;1.33109e-316;4.64422e-322
jffs2_readpage;789;1.33112e-316;4.69362e-322
jffs2_readpage;789;1.33115e-316;4.74303e-322
jffs2_readpage;789;1.33122e-316;4.79244e-322
jffs2_readpage;789;1.32921e-316;4.84184e-322
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;12243.9;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_readpage;789;1.32439e-316;4.89125e-322
jffs2_readpage;789;1.32433e-316;4.94066e-322
jffs2_readpage;789;1.32419e-316;4.99006e-322
jffs2_readpage;789;1.32416e-316;5.03947e-322
jffs2_readpage;789;1.32418e-316;5.08888e-322
jffs2_readpage;789;1.32424e-316;5.13828e-322
jffs2_readpage;789;1.32413e-316;5.18769e-322
jffs2_readpage;789;1.33124e-316;5.2371e-322
jffs2_readpage;789;1.33072e-316;5.2865e-322
jffs2_readpage;789;1.33145e-316;5.33591e-322
jffs2_readpage;789;1.33148e-316;5.38532e-322
jffs2_readpage;789;1.33151e-316;5.43472e-322
jffs2_readpage;789;1.33154e-316;5.48413e-322
jffs2_readpage;789;1.33161e-316;5.53354e-322
jffs2_readpage;789;1.33164e-316;5.58294e-322
jffs2_readpage;789;1.33178e-316;5.63235e-322
jffs2_readpage;789;1.33181e-316;5.68175e-322
jffs2_readpage;789;1.33184e-316;5.73116e-322
jffs2_readpage;789;1.33158e-316;5.78057e-322
jffs2_readpage;1521;1.33192e-316;5.92879e-322
jffs2_readpage;789;1.33193e-316;5.97819e-322
jffs2_readpage;789;1.33199e-316;6.0276e-322
jffs2_readpage;789;1.33201e-316;6.07701e-322
jffs2_readpage;789;1.32939e-316;6.12641e-322
jffs2_readpage;789;1.3295e-316;6.17582e-322
jffs2_readpage;789;1.31907e-316;6.22523e-322
jffs2_readpage;789;1.32913e-316;6.27463e-322
jffs2_readpage;789;1.32952e-316;6.32404e-322
jffs2_readpage;789;1.3293e-316;6.37345e-322
jffs2_readpage;789;1.32916e-316;6.42285e-322
jffs2_readpage;789;1.33196e-316;6.47226e-322
jffs2_readpage;789;1.33201e-316;6.52167e-322
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_readpage;789;1.32466e-316;6.57107e-322
jffs2_readpage;789;1.32941e-316;6.62048e-322
jffs2_readpage;789;1.32444e-316;6.66989e-322
jffs2_readpage;789;1.326e-316;6.71929e-322
jffs2_readpage;789;1.32447e-316;6.7687e-322
jffs2_readpage;789;1.32596e-316;6.81811e-322
jffs2_readpage;789;1.33206e-316;6.86751e-322
jffs2_readpage;789;1.33217e-316;6.91692e-322
jffs2_readpage;789;1.3322e-316;6.96633e-322
jffs2_readpage;789;1.33224e-316;7.01573e-322
jffs2_readpage;789;1.33227e-316;7.06514e-322
jffs2_readpage;789;1.33215e-316;7.11455e-322
jffs2_readpage;789;1.33237e-316;7.16395e-322
jffs2_readpage;789;1.33241e-316;7.21336e-322
jffs2_readpage;789;1.33214e-316;7.26276e-322
jffs2_readpage;789;1.33243e-316;7.31217e-322
jffs2_readpage;789;1.33249e-316;7.36158e-322
jffs2_readpage;789;1.33252e-316;7.41098e-322
jffs2_readpage;789;1.33247e-316;7.46039e-322
jffs2_readpage;789;1.33259e-316;7.5098e-322
jffs2_readpage;789;1.33262e-316;7.5592e-322
jffs2_readpage;789;1.33263e-316;7.60861e-322
jffs2_readpage;1521;1.3327e-316;7.75683e-322
jffs2_readpage;789;1.33256e-316;7.80624e-322
jffs2_readpage;789;1.33278e-316;7.85564e-322
jffs2_readpage;789;1.33281e-316;7.90505e-322
jffs2_readpage;789;1.3329e-316;8.00386e-322
jffs2_readpage;789;1.33293e-316;8.05327e-322
jffs2_readpage;789;1.33296e-316;8.10268e-322
jffs2_readpage;789;1.33242e-316;8.15208e-322
jffs2_readpage;789;1.3226e-316;8.20149e-322
jffs2_readpage;789;1.33265e-316;8.2509e-322
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;777.5;6.9532e-310;6.9532e-310
jffs2_readpage;789;1.32507e-316;8.3003e-322
jffs2_readpage;789;1.32494e-316;8.34971e-322
jffs2_readpage;789;1.3251e-316;8.39912e-322
jffs2_readpage;789;1.32498e-316;8.44852e-322
jffs2_readpage;789;1.32968e-316;8.49793e-322
jffs2_readpage;789;1.32496e-316;8.54734e-322
jffs2_readpage;972;1.33478e-316;8.64615e-322
jffs2_readpage;789;1.3237e-316;8.69556e-322
jffs2_readpage;789;1.32359e-316;8.74496e-322
jffs2_readpage;789;1.32515e-316;8.79437e-322
jffs2_readpage;789;1.31933e-316;8.84378e-322
jffs2_readpage;789;1.33064e-316;8.89318e-322
jffs2_readpage;789;1.32261e-316;8.94259e-322
jffs2_readpage;789;1.32394e-316;8.99199e-322
jffs2_readpage;789;1.32506e-316;9.0414e-322
jffs2_readpage;789;1.32233e-316;9.09081e-322
jffs2_readpage;789;1.33061e-316;9.14021e-322
jffs2_readpage;789;1.33498e-316;9.18962e-322
jffs2_readpage;789;1.3306e-316;9.23903e-322
jffs2_readpage;789;1.33221e-316;9.28843e-322
jffs2_readpage;789;1.33302e-316;9.33784e-322
jffs2_readpage;789;1.33304e-316;9.38725e-322
jffs2_readpage;789;1.33307e-316;9.43665e-322
jffs2_readpage;789;1.333e-316;9.48606e-322
jffs2_readpage;789;1.3411e-316;9.53547e-322
jffs2_readpage;789;1.3332e-316;9.58487e-322
jffs2_readpage;789;1.33323e-316;9.63428e-322
jffs2_readpage;789;1.33327e-316;9.68369e-322
jffs2_readpage;789;1.33311e-316;9.73309e-322
jffs2_readpage;789;1.33335e-316;9.7825e-322
jffs2_readpage;789;1.34094e-316;9.88131e-322
jffs2_readpage;789;1.32559e-316;9.93072e-322
jffs2_garbage_collect_pass;183;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_readpage;789;1.32548e-316;9.98013e-322
jffs2_readpage;789;1.32533e-316;1.00295e-321
jffs2_readpage;789;1.3252e-316;1.00789e-321
jffs2_readpage;789;1.32528e-316;1.01283e-321
jffs2_readpage;789;1.32537e-316;1.01778e-321
jffs2_readpage;789;1.34094e-316;1.02272e-321
jffs2_readpage;789;1.341e-316;1.02766e-321
jffs2_readpage;789;1.34103e-316;1.0326e-321
jffs2_readpage;789;1.32384e-316;1.03754e-321
jffs2_readpage;789;1.32379e-316;1.04248e-321
jffs2_readpage;789;1.32374e-316;1.04742e-321
jffs2_readpage;789;1.32537e-316;1.05236e-321
jffs2_readpage;789;1.32252e-316;1.0573e-321
jffs2_readpage;789;1.34114e-316;1.06224e-321
jffs2_readpage;789;1.34116e-316;1.06718e-321
jffs2_readpage;789;1.34119e-316;1.07212e-321
jffs2_readpage;789;1.34123e-316;1.07706e-321
jffs2_readpage;789;1.33318e-316;1.082e-321
jffs2_readpage;789;1.34112e-316;1.08694e-321
jffs2_readpage;789;1.34131e-316;1.09189e-321
jffs2_readpage;789;1.34133e-316;1.09683e-321
jffs2_readpage;789;1.34137e-316;1.10671e-321
jffs2_readpage;789;1.3414e-316;1.11165e-321
jffs2_readpage;789;1.33138e-316;1.11659e-321
jffs2_readpage;789;1.33141e-316;1.12153e-321
jffs2_readpage;789;1.34165e-316;1.12647e-321
jffs2_readpage;789;1.34168e-316;1.13141e-321
jffs2_readpage;789;1.34171e-316;1.13635e-321
jffs2_readpage;789;1.34231e-316;1.14129e-321
jffs2_readpage;972;1.34179e-316;1.15117e-321
jffs2_readpage;789;1.32853e-316;1.15611e-321
jffs2_readpage;789;1.32836e-316;1.16105e-321
jffs2_garbage_collect_pass;12243.9;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_readpage;789;1.32561e-316;1.16599e-321
jffs2_readpage;789;1.32575e-316;1.17094e-321
jffs2_readpage;789;1.32848e-316;1.17588e-321
jffs2_readpage;789;1.32846e-316;1.18082e-321
jffs2_readpage;789;1.32567e-316;1.18576e-321
jffs2_readpage;789;1.34167e-316;1.1907e-321
jffs2_readpage;789;1.34193e-316;1.19564e-321
jffs2_readpage;789;1.34196e-316;1.20058e-321
jffs2_readpage;789;1.34198e-316;1.20552e-321
jffs2_readpage;789;1.34201e-316;1.21046e-321
jffs2_readpage;789;1.34204e-316;1.2154e-321
jffs2_readpage;789;1.34212e-316;1.22034e-321
jffs2_readpage;789;1.34216e-316;1.22528e-321
jffs2_readpage;789;1.34219e-316;1.23022e-321
jffs2_readpage;789;1.34221e-316;1.23516e-321
jffs2_readpage;789;1.34225e-316;1.2401e-321
jffs2_readpage;789;1.34232e-316;1.24505e-321
jffs2_readpage;789;1.34235e-316;1.24999e-321
jffs2_readpage;789;1.34229e-316;1.25493e-321
jffs2_readpage;789;1.34242e-316;1.25987e-321
jffs2_readpage;789;1.34058e-316;1.26481e-321
jffs2_readpage;789;1.32461e-316;1.26975e-321
jffs2_readpage;789;1.32452e-316;1.27469e-321
jffs2_readpage;789;1.33042e-316;1.27963e-321
jffs2_readpage;789;1.32459e-316;1.28457e-321
jffs2_readpage;789;1.32962e-316;1.28951e-321
jffs2_readpage;789;1.34042e-316;1.29445e-321
jffs2_readpage;789;1.33034e-316;1.29939e-321
jffs2_readpage;789;1.34251e-316;1.30433e-321
jffs2_readpage;789;1.34253e-316;1.30927e-321
jffs2_readpage;789;1.3261e-316;1.31421e-321
jffs2_readpage;789;1.32877e-316;1.31916e-321
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_readpage;1521;1.32864e-316;1.33398e-321
jffs2_readpage;789;1.3287e-316;1.33892e-321
jffs2_readpage;789;1.32867e-316;1.34386e-321
jffs2_readpage;789;1.32889e-316;1.3488e-321
jffs2_readpage;789;1.33547e-316;1.35374e-321
jffs2_readpage;789;1.33556e-316;1.35868e-321
jffs2_readpage;789;1.33558e-316;1.36856e-321
jffs2_readpage;789;1.33561e-316;1.3735e-321
jffs2_readpage;789;1.33564e-316;1.37844e-321
jffs2_readpage;789;1.33572e-316;1.38338e-321
jffs2_readpage;789;1.33575e-316;1.38832e-321
jffs2_readpage;789;1.33579e-316;1.39327e-321
jffs2_readpage;789;1.33582e-316;1.39821e-321
jffs2_readpage;789;1.33584e-316;1.40315e-321
jffs2_readpage;789;1.3359e-316;1.40809e-321
jffs2_readpage;789;1.33594e-316;1.41303e-321
jffs2_readpage;789;1.33577e-316;1.41797e-321
jffs2_readpage;789;1.33602e-316;1.42291e-321
jffs2_readpage;789;1.33577e-316;1.42785e-321
jffs2_readpage;789;1.33611e-316;1.43279e-321
jffs2_readpage;606;1.33614e-316;1.43773e-321
jffs2_readpage;789;1.33617e-316;1.44267e-321
jffs2_readpage;789;1.3362e-316;1.44761e-321
jffs2_readpage;789;1.32249e-316;1.45255e-321
jffs2_readpage;789;1.33626e-316;1.45749e-321
jffs2_readpage;789;1.33629e-316;1.46243e-321
jffs2_readpage;789;1.33632e-316;1.46737e-321
jffs2_readpage;789;1.33635e-316;1.47232e-321
jffs2_readpage;789;1.33638e-316;1.47726e-321
jffs2_readpage;789;1.32659e-316;1.4822e-321
jffs2_readpage;789;1.32646e-316;1.48714e-321
jffs2_readpage;789;1.32481e-316;1.49702e-321
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;183;6.9532e-310;6.9532e-310
jffs2_readpage;789;1.32613e-316;1.50196e-321
jffs2_readpage;789;1.32485e-316;1.5069e-321
jffs2_readpage;789;1.32616e-316;1.51184e-321
jffs2_readpage;1521;1.32457e-316;1.52666e-321
jffs2_readpage;789;1.32997e-316;1.5316e-321
jffs2_readpage;789;1.3299e-316;1.53654e-321
jffs2_readpage;789;1.32988e-316;1.54148e-321
jffs2_readpage;789;1.32986e-316;1.54643e-321
jffs2_readpage;789;1.32381e-316;1.55137e-321
jffs2_readpage;789;1.32255e-316;1.55631e-321
jffs2_readpage;789;1.32998e-316;1.56125e-321
jffs2_readpage;789;1.32359e-316;1.56619e-321
jffs2_readpage;789;1.32655e-316;1.57113e-321
jffs2_readpage;789;1.3225e-316;1.57607e-321
jffs2_readpage;789;1.32381e-316;1.58101e-321
jffs2_readpage;789;1.32997e-316;1.58595e-321
jffs2_readpage;789;1.32378e-316;1.59089e-321
jffs2_readpage;789;1.32406e-316;1.59583e-321
jffs2_readpage;789;1.33684e-316;1.60077e-321
jffs2_readpage;789;1.3324e-316;1.60571e-321
jffs2_readpage;789;1.33687e-316;1.61065e-321
jffs2_readpage;789;1.33689e-316;1.61559e-321
jffs2_readpage;789;1.32457e-316;1.62054e-321
jffs2_readpage;789;1.33702e-316;1.62548e-321
jffs2_readpage;789;1.33705e-316;1.63536e-321
jffs2_readpage;789;1.33708e-316;1.6403e-321
jffs2_readpage;789;1.33711e-316;1.64524e-321
jffs2_readpage;789;1.33667e-316;1.65018e-321
jffs2_readpage;789;1.33719e-316;1.65512e-321
jffs2_readpage;789;1.32707e-316;1.66006e-321
jffs2_readpage;789;1.32697e-316;1.665e-321
jffs2_readpage;789;1.32684e-316;1.66994e-321
jffs2_garbage_collect_pass;183;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;12243.9;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_readpage;789;1.33625e-316;1.67488e-321
jffs2_readpage;789;1.32678e-316;1.67982e-321
jffs2_readpage;789;1.32687e-316;1.68476e-321
jffs2_readpage;789;1.32673e-316;1.6897e-321
jffs2_readpage;789;1.3372e-316;1.69465e-321
jffs2_readpage;789;1.33779e-316;1.70453e-321
jffs2_readpage;789;1.33738e-316;1.70947e-321
jffs2_readpage;789;1.3374e-316;1.71441e-321
jffs2_readpage;789;1.33743e-316;1.71935e-321
jffs2_readpage;789;1.33746e-316;1.72429e-321
jffs2_readpage;789;1.33749e-316;1.72923e-321
jffs2_readpage;789;1.32926e-316;1.73417e-321
jffs2_readpage;789;1.34088e-316;1.73911e-321
jffs2_readpage;789;1.33759e-316;1.74405e-321
jffs2_readpage;789;1.33762e-316;1.74899e-321
jffs2_readpage;789;1.33748e-316;1.75393e-321
jffs2_readpage;789;1.33775e-316;1.75887e-321
jffs2_readpage;789;1.33094e-316;1.76381e-321
jffs2_readpage;789;1.32426e-316;1.76876e-321
jffs2_readpage;789;1.34083e-316;1.7737e-321
jffs2_readpage;789;1.32366e-316;1.77864e-321
jffs2_readpage;789;1.32415e-316;1.78358e-321
jffs2_readpage;789;1.32729e-316;1.78852e-321
jffs2_readpage;789;1.34074e-316;1.79346e-321
jffs2_readpage;789;1.33776e-316;1.7984e-321
jffs2_readpage;789;1.34086e-316;1.80334e-321
jffs2_readpage;789;1.33789e-316;1.80828e-321
jffs2_readpage;789;1.33792e-316;1.81322e-321
jffs2_readpage;789;1.33794e-316;1.8231e-321
jffs2_readpage;789;1.33796e-316;1.82804e-321
jffs2_readpage;789;1.338e-316;1.83298e-321
jffs2_readpage;789;1.32729e-316;1.83792e-321
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;777.5;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;183;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_readpage;789;1.32713e-316;1.84286e-321
jffs2_readpage;789;1.32747e-316;1.84781e-321
jffs2_readpage;789;1.32733e-316;1.85275e-321
jffs2_readpage;789;1.32712e-316;1.85769e-321
jffs2_readpage;789;1.32742e-316;1.86263e-321
jffs2_readpage;789;1.33808e-316;1.86757e-321
jffs2_readpage;789;1.33804e-316;1.87251e-321
jffs2_readpage;789;1.33815e-316;1.87745e-321
jffs2_readpage;789;1.33818e-316;1.88239e-321
jffs2_readpage;789;1.32762e-316;1.88733e-321
jffs2_readpage;972;1.33117e-316;1.89721e-321
jffs2_readpage;789;1.33827e-316;1.90215e-321
jffs2_readpage;789;1.33829e-316;1.90709e-321
jffs2_readpage;789;1.33832e-316;1.91203e-321
jffs2_readpage;789;1.3384e-316;1.91697e-321
jffs2_readpage;789;1.33843e-316;1.92192e-321
jffs2_readpage;789;1.33846e-316;1.92686e-321
jffs2_readpage;789;1.33848e-316;1.9318e-321
jffs2_readpage;789;1.33833e-316;1.93674e-321
jffs2_readpage;789;1.32428e-316;1.94168e-321
jffs2_readpage;789;1.33861e-316;1.94662e-321
jffs2_readpage;789;1.33865e-316;1.95156e-321
jffs2_readpage;789;1.33868e-316;1.9565e-321
jffs2_readpage;789;1.33871e-316;1.96144e-321
jffs2_readpage;789;1.33876e-316;1.96638e-321
jffs2_readpage;789;1.33881e-316;1.97132e-321
jffs2_readpage;789;1.33883e-316;1.97626e-321
jffs2_readpage;789;1.32794e-316;1.9812e-321
jffs2_readpage;789;1.32781e-316;1.98614e-321
jffs2_readpage;789;1.32787e-316;1.99108e-321
jffs2_readpage;789;1.32777e-316;1.99603e-321
jffs2_readpage;789;1.32757e-316;2.00097e-321
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_readpage;789;1.3276e-316;2.00591e-321
jffs2_readpage;789;1.32769e-316;2.01085e-321
jffs2_readpage;789;1.32411e-316;2.01579e-321
jffs2_readpage;789;1.34035e-316;2.02073e-321
jffs2_readpage;789;1.32406e-316;2.02567e-321
jffs2_readpage;789;1.32437e-316;2.03061e-321
jffs2_readpage;789;1.32414e-316;2.03555e-321
jffs2_readpage;789;1.32411e-316;2.04049e-321
jffs2_readpage;789;1.32447e-316;2.04543e-321
jffs2_readpage;789;1.33131e-316;2.05037e-321
jffs2_readpage;789;1.33894e-316;2.05531e-321
jffs2_readpage;789;1.33903e-316;2.06025e-321
jffs2_readpage;789;1.33908e-316;2.06519e-321
jffs2_readpage;1521;1.33913e-316;2.08002e-321
jffs2_readpage;789;1.33916e-316;2.08496e-321
jffs2_readpage;789;1.33919e-316;2.0899e-321
jffs2_readpage;789;1.33922e-316;2.09484e-321
jffs2_readpage;789;1.33931e-316;2.09978e-321
jffs2_readpage;789;1.33879e-316;2.10472e-321
jffs2_readpage;789;1.33931e-316;2.10966e-321
jffs2_readpage;789;1.33934e-316;2.1146e-321
jffs2_readpage;789;1.33936e-316;2.11954e-321
jffs2_readpage;789;1.33929e-316;2.12448e-321
jffs2_readpage;789;1.33947e-316;2.12942e-321
jffs2_readpage;789;1.3395e-316;2.13436e-321
jffs2_readpage;789;1.33953e-316;2.14424e-321
jffs2_readpage;789;1.33955e-316;2.14919e-321
jffs2_readpage;789;1.32818e-316;2.15413e-321
jffs2_readpage;789;1.32804e-316;2.15907e-321
jffs2_readpage;789;1.33905e-316;2.16401e-321
jffs2_readpage;789;1.33344e-316;2.16895e-321
jffs2_readpage;789;1.32806e-316;2.17389e-321
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
